"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007017","microtubule-based process","133/885","548/7601",0.242700729927007,2.08448389624314,9.56642194943487,5.34619791298987e-18,2.85540430532789e-14,2.78452497615515e-14,"BLOC1S4/BORCS6/CCDC120/CCDC66/DNAL4/EFNA5/ENKD1/IFT57/IFT81/KIF5B/KLC4/KXD1/PCLAF/PIBF1/SAPCD2/SPICE1/SS18/STMN3/ZBED3/ABL1/APC/ATAT1/ATG16L1/BAG3/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CAMSAP1/CAMSAP2/CCDC88A/CCDC88C/CCNB1/CDKN1B/CDR2L/CENPE/CENPJ/CEP128/CEP131/CEP135/CEP20/CEP250/CEP350/CEP85/CFAP298/CGN/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CLIP1/CLIP2/CNTROB/CRIPT/CROCC/DAG1/DCTN3/DIAPH3/DLGAP5/DNAJA1/DNAL1/DYNC1I1/DYNC1LI1/DYNLRB1/FAM110A/FLNA/FMN2/GCC2/GTSE1/HAUS1/HAUS7/HAUS8/HOOK2/HOOK3/IFT74/KATNA1/KATNBL1/KIF5A/KIF7/KLC1/KLC2/KLC3/KNSTRN/LSM14A/MAP1A/MAP1S/MAP7/MAP7D1/MAP7D2/MAP7D3/MAP9/MYH9/NAV1/NCKAP5L/NCOR1/NDC80/NDE1/OCLN/ODF2/PCM1/PCNT/PDE4DIP/PHLDB1/PPP1R12A/PPP1R35/PSRC1/RHOA/RNF4/ROCK1/SASS6/SDCCAG8/SKA1/SKA2/SKA3/SLAIN1/SLAIN2/SNAPIN/SPAST/SPDL1/SRGAP2/SSNA1/STMN1/TACC3/TPGS1/TPPP/TPX2/TRAF3IP1/TXNDC9/UXT/VBP1",133
"GO:0097435","supramolecular fiber organization","114/885","465/7601",0.245161290322581,2.10561691270275,8.93154965499805,8.22241935433063e-16,2.19579708857399e-12,2.14129110343305e-12,"CARMIL2/CDC42EP1/CDKN2A/DMTN/FURIN/STMN3/VHL/WASF1/WASF2/ZBED3/ABI1/ABI2/ABL1/ADD2/AGFG1/APC/ARFIP1/ARFIP2/ARHGAP17/ARHGEF18/ARPC3/BAIAP2/BAX/BIN1/BIN3/BLOC1S6/BRK1/CALD1/CAMSAP1/CAMSAP2/CAPG/CARMIL1/CCDC88A/CCDC88C/CD2AP/CDC42EP4/CDKN1B/CENPJ/CKAP2/CLIP1/CLIP2/CNN2/CNN3/COBL/COL2A1/CRACD/CRIPT/CSRP2/CTTN/DIAPH3/ENAH/EPS8/FCHSD2/FKBP1A/FLNA/FMN2/GPX1/HAUS1/HAUS7/HAUS8/HOOK2/HOOK3/JMY/KATNA1/KATNBL1/LATS1/LMOD1/MAP1A/MAP1S/MAP7D3/MICAL3/MSRB2/MTPN/NCKAP5L/NDE1/NEBL/OCLN/PAWR/PCM1/PCNT/PDE4DIP/PDLIM1/PFDN1/PFDN2/PFDN5/PFDN6/PSRC1/RHOA/RIPK1/ROCK1/RUFY3/SH3KBP1/SHROOM1/SHTN1/SKA1/SLAIN1/SLAIN2/SPAST/SSNA1/STMN1/TAGLN2/TAGLN3/TMOD3/TPPP/TPX2/VASP/VBP1/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF1/WIPF3/ZYX",114
"GO:0000226","microtubule cytoskeleton organization","103/885","409/7601",0.251833740831296,2.1629245921567,8.77629993260756,3.56546086903443e-15,6.34770883383763e-12,6.19014048420434e-12,"CCDC120/CCDC66/EFNA5/ENKD1/PCLAF/PIBF1/SAPCD2/SPICE1/SS18/STMN3/ZBED3/ABL1/APC/ATAT1/CAMSAP1/CAMSAP2/CCDC88A/CCDC88C/CCNB1/CDKN1B/CENPE/CENPJ/CEP131/CEP135/CEP20/CEP250/CEP350/CEP85/CGN/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CLIP1/CLIP2/CNTROB/CRIPT/CROCC/DAG1/DIAPH3/DLGAP5/DNAL1/DYNC1LI1/FAM110A/FLNA/FMN2/GCC2/HAUS1/HAUS7/HAUS8/HOOK2/HOOK3/KATNA1/KATNBL1/KNSTRN/LSM14A/MAP1A/MAP1S/MAP7/MAP7D1/MAP7D2/MAP7D3/MAP9/MYH9/NAV1/NCKAP5L/NCOR1/NDC80/NDE1/OCLN/ODF2/PCM1/PCNT/PDE4DIP/PHLDB1/PPP1R12A/PPP1R35/PSRC1/RHOA/RNF4/ROCK1/SASS6/SDCCAG8/SKA1/SKA2/SKA3/SLAIN1/SLAIN2/SPAST/SPDL1/SRGAP2/SSNA1/STMN1/TACC3/TPGS1/TPPP/TPX2/TRAF3IP1/TXNDC9/UXT",103
"GO:0051493","regulation of cytoskeleton organization","84/885","333/7601",0.252252252252252,2.16651906143432,7.90186462281513,1.43259245882747e-12,1.91286908064938e-09,1.86538618059956e-09,"CARMIL2/CDC42EP1/DMTN/EFNA5/NAA20/STMN3/WASF1/WASF2/ABI2/ABL1/ABL2/ADD2/APC/ARFIP1/ARFIP2/ARHGAP17/ARHGEF16/ARHGEF18/ARPC3/ATAT1/BAIAP2/BIN1/BRK1/CAMSAP1/CAMSAP2/CAPG/CARMIL1/CCDC88A/CCDC88C/CD2AP/CDC42EP4/CDKN1B/CENPJ/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CLIP1/CRACD/CTTN/DIAPH3/EPS8/FCHSD2/FLNA/HAUS1/HAUS7/HAUS8/KATNBL1/LATS1/LMOD1/MAP1A/MAP1S/MAP9/MTPN/OCLN/PDE4DIP/PFDN2/PHLDB1/PPP1R35/PSRC1/RHOA/RNF4/ROCK1/SASS6/SKA1/SKA2/SKA3/SLAIN1/SLAIN2/SPAST/STMN1/TACC3/TMOD3/TPPP/TPX2/TRAF3IP1/VASP/WASF3/WASH6P/WASHC2A/WASHC2C",84
"GO:0120031","plasma membrane bounded cell projection assembly","74/885","280/7601",0.264285714285714,2.26987086359968,7.85916594072731,2.93526874758722e-12,2.4896835372689e-09,2.42788244708886e-09,"B9D1/CARMIL2/CBY1/CCDC28B/CCDC66/CDC42EP1/CEP41/DMTN/ENKD1/IFT57/IFT81/PIBF1/SCLT1/SEPTIN9/WASF2/ABI2/ABL1/ABLIM1/AJUBA/APC/ARFIP2/ASAP1/ATAT1/AUTS2/BIN3/BLOC1S6/BRK1/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CENPJ/CEP128/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CFAP298/CIBAR1/CNTROB/COBL/CROCC/CTTN/DNAL1/EPS8/FAM161A/FBF1/FLNA/FNBP1L/GORAB/IFT74/KIAA0586/KLC3/MACIR/MARCHF7/OCLN/ODF2/PCM1/PCNT/PPP1R35/ROCK1/SDCCAG8/SHTN1/SNAP29/SRGAP2/TCHP/TPGS1/TRAF3IP1/TTC39C/WASF3/YAP1",74
"GO:0030031","cell projection assembly","75/885","286/7601",0.262237762237762,2.2522816166884,7.83611758777551,3.15648891733967e-12,2.4896835372689e-09,2.42788244708886e-09,"B9D1/CARMIL2/CBY1/CCDC28B/CCDC66/CDC42EP1/CEP41/DMTN/ENKD1/IFT57/IFT81/PIBF1/SCLT1/SEPTIN9/WASF2/ABI2/ABL1/ABLIM1/AJUBA/APC/ARFIP2/ASAP1/ATAT1/AUTS2/BIN3/BLOC1S6/BRK1/CAPG/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CENPJ/CEP128/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CFAP298/CIBAR1/CNTROB/COBL/CROCC/CTTN/DNAL1/EPS8/FAM161A/FBF1/FLNA/FNBP1L/GORAB/IFT74/KIAA0586/KLC3/MACIR/MARCHF7/OCLN/ODF2/PCM1/PCNT/PPP1R35/ROCK1/SDCCAG8/SHTN1/SNAP29/SRGAP2/TCHP/TPGS1/TRAF3IP1/TTC39C/WASF3/YAP1",75
"GO:0070507","regulation of microtubule cytoskeleton organization","44/885","125/7601",0.352,3.02322259887006,8.27917600451131,3.26301905277707e-12,2.4896835372689e-09,2.42788244708886e-09,"EFNA5/STMN3/ABL1/APC/ATAT1/CAMSAP1/CAMSAP2/CCDC88C/CDKN1B/CENPJ/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CLIP1/DIAPH3/HAUS1/HAUS7/HAUS8/MAP1A/MAP1S/MAP9/OCLN/PDE4DIP/PHLDB1/PSRC1/RHOA/RNF4/ROCK1/SASS6/SKA1/SKA2/SKA3/SLAIN1/SLAIN2/SPAST/STMN1/TACC3/TPPP/TPX2/TRAF3IP1",44
"GO:0060271","cilium assembly","51/885","170/7601",0.3,2.57661016949153,7.54654630744131,5.95405919463545e-11,3.97507876981849e-08,3.87640590724423e-08,"B9D1/CBY1/CCDC28B/CCDC66/CEP41/ENKD1/IFT57/IFT81/PIBF1/SCLT1/SEPTIN9/ABLIM1/ASAP1/ATAT1/BLOC1S6/CCDC88A/CENPJ/CEP128/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CFAP298/CIBAR1/CNTROB/CROCC/DNAL1/FAM161A/FBF1/FLNA/FNBP1L/GORAB/IFT74/KIAA0586/KLC3/MACIR/MARCHF7/ODF2/PCM1/PCNT/PPP1R35/SDCCAG8/SNAP29/TCHP/TPGS1/TRAF3IP1/TTC39C/YAP1",51
"GO:0044782","cilium organization","53/885","182/7601",0.291208791208791,2.50110510957969,7.44041568225108,8.61109326883236e-11,5.11020546098152e-08,4.98335549639562e-08,"B9D1/CBY1/CCDC28B/CCDC66/CEP41/ENKD1/IFT57/IFT81/PIBF1/SCLT1/SEPTIN9/ABLIM1/ASAP1/ATAT1/BLOC1S6/CCDC88A/CCDC88C/CENPJ/CEP128/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CFAP298/CIBAR1/CNTROB/CROCC/DNAL1/FAM161A/FBF1/FLNA/FNBP1L/GORAB/IFT74/KIAA0586/KLC3/MACIR/MARCHF7/ODF2/PCM1/PCNT/PPP1R35/SDCCAG8/SNAP29/SSNA1/TCHP/TPGS1/TRAF3IP1/TTC39C/YAP1",53
"GO:0032886","regulation of microtubule-based process","49/885","167/7601",0.293413173652695,2.52003789032105,7.2098206060088,3.382017239596e-10,1.80633540766822e-07,1.76149697910747e-07,"EFNA5/SPICE1/STMN3/ABL1/APC/ATAT1/BORCS5/CAMSAP1/CAMSAP2/CCDC88C/CDKN1B/CENPJ/CEP131/CFAP298/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CLIP1/DIAPH3/HAUS1/HAUS7/HAUS8/MAP1A/MAP1S/MAP9/OCLN/PDE4DIP/PHLDB1/PPP1R35/PSRC1/RHOA/RNF4/ROCK1/SASS6/SKA1/SKA2/SKA3/SLAIN1/SLAIN2/SPAST/STMN1/TACC3/TPPP/TPX2/TRAF3IP1",49
