"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061035","regulation of cartilage development","3/37","30/7601",0.1,20.5432432432432,7.50088556485749,0.00039382176450806,0.24396336284012,0.207841762329335,"BMP4/CCN1/CCN2",3
"GO:0062149","detection of stimulus involved in sensory perception of pain","2/37","8/7601",0.25,51.3581081081081,9.96642946474126,0.000633826168524489,0.24396336284012,0.207841762329335,"BACE1/LXN",2
"GO:0070372","regulation of ERK1 and ERK2 cascade","4/37","96/7601",0.0416666666666667,8.55968468468468,5.21309750189708,0.00114676950934895,0.24396336284012,0.207841762329335,"BMP4/CCN1/CCN2/MFAP3",4
"GO:0070371","ERK1 and ERK2 cascade","4/37","109/7601",0.036697247706422,7.53880485990578,4.80888774599213,0.00183586877294986,0.24396336284012,0.207841762329335,"BMP4/CCN1/CCN2/MFAP3",4
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","3/37","51/7601",0.0588235294117647,12.0842607313196,5.55456743043186,0.00188295393282637,0.24396336284012,0.207841762329335,"BMP4/CCN2/MFAP3",3
"GO:0061036","positive regulation of cartilage development","2/37","15/7601",0.133333333333333,27.390990990991,7.15528286105995,0.00232635829361019,0.24396336284012,0.207841762329335,"BMP4/CCN1",2
"GO:0019233","sensory perception of pain","2/37","16/7601",0.125,25.6790540540541,6.91102726084024,0.00265056211140458,0.24396336284012,0.207841762329335,"BACE1/LXN",2
"GO:0050906","detection of stimulus involved in sensory perception","2/37","17/7601",0.117647058823529,24.1685214626391,6.68814247385264,0.00299478378742797,0.24396336284012,0.207841762329335,"BACE1/LXN",2
"GO:0030501","positive regulation of bone mineralization","2/37","19/7601",0.105263157894737,21.624466571835,6.29505506462935,0.0037425145595404,0.24396336284012,0.207841762329335,"BMP4/CCN1",2
"GO:0032330","regulation of chondrocyte differentiation","2/37","21/7601",0.0952380952380952,19.5649935649936,5.95801710443693,0.00456803131821387,0.24396336284012,0.207841762329335,"BMP4/CCN2",2
"GO:0030513","positive regulation of BMP signaling pathway","2/37","22/7601",0.0909090909090909,18.6756756756757,5.80648501026432,0.00500949031913895,0.24396336284012,0.207841762329335,"BMP4/CCN1",2
"GO:0070169","positive regulation of biomineral tissue development","2/37","23/7601",0.0869565217391304,17.8636897767333,5.66462441651006,0.00546983542978636,0.24396336284012,0.207841762329335,"BMP4/CCN1",2
"GO:0045778","positive regulation of ossification","2/37","24/7601",0.0833333333333333,17.1193693693694,5.53142365250693,0.00594888250925748,0.24396336284012,0.207841762329335,"BMP4/CCN1",2
"GO:0001658","branching involved in ureteric bud morphogenesis","2/37","26/7601",0.0769230769230769,15.8024948024948,5.28764354869038,0.00696235230950158,0.24396336284012,0.207841762329335,"BMP4/TMEM59L",2
"GO:0051216","cartilage development","3/37","82/7601",0.0365853658536585,7.51582069874753,4.148851657024,0.00722099412267043,0.24396336284012,0.207841762329335,"BMP4/CCN1/CCN2",3
"GO:0009581","detection of external stimulus","2/37","27/7601",0.0740740740740741,15.2172172172172,5.17565987745463,0.0074964130247786,0.24396336284012,0.207841762329335,"BACE1/LXN",2
"GO:0009582","detection of abiotic stimulus","2/37","27/7601",0.0740740740740741,15.2172172172172,5.17565987745463,0.0074964130247786,0.24396336284012,0.207841762329335,"BACE1/LXN",2
"GO:0003179","heart valve morphogenesis","2/37","28/7601",0.0714285714285714,14.6737451737452,5.06949171230951,0.00804845168322949,0.24396336284012,0.207841762329335,"BMP4/CCN1",2
"GO:0042130","negative regulation of T cell proliferation","2/37","29/7601",0.0689655172413793,14.1677539608574,4.96863732549718,0.00861829037628269,0.24396336284012,0.207841762329335,"BMP4/NDFIP1",2
"GO:0060675","ureteric bud morphogenesis","2/37","30/7601",0.0666666666666667,13.6954954954955,4.87265382289088,0.00920575241998087,0.24396336284012,0.207841762329335,"BMP4/TMEM59L",2
"GO:0072078","nephron tubule morphogenesis","2/37","30/7601",0.0666666666666667,13.6954954954955,4.87265382289088,0.00920575241998087,0.24396336284012,0.207841762329335,"BMP4/TMEM59L",2
"GO:0072171","mesonephric tubule morphogenesis","2/37","30/7601",0.0666666666666667,13.6954954954955,4.87265382289088,0.00920575241998087,0.24396336284012,0.207841762329335,"BMP4/TMEM59L",2
"GO:0072028","nephron morphogenesis","2/37","31/7601",0.0645161290322581,13.2537053182214,4.78114854876308,0.00981066234778747,0.24396336284012,0.207841762329335,"BMP4/TMEM59L",2
"GO:0072088","nephron epithelium morphogenesis","2/37","31/7601",0.0645161290322581,13.2537053182214,4.78114854876308,0.00981066234778747,0.24396336284012,0.207841762329335,"BMP4/TMEM59L",2
"GO:0030500","regulation of bone mineralization","2/37","32/7601",0.0625,12.839527027027,4.69377197807322,0.0104328459034312,0.24396336284012,0.207841762329335,"BMP4/CCN1",2
