"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
NA,"Direct GO Biological Processes","GO:0055085","transmembrane transport",116,31,3.66,2.5396,1.345,6.39963741795594e-07,6.19384463099137,0.00159990935448899,0.000122458805869663,0.00102883296274025,"SLC37A4,SLC7A6,CNNM3,SLC25A21,SLC16A1,MFSD10,SLC39A10,SLC25A6,SLC25A12,SLC7A11,SLC35E1,ABCB1,SLC4A7,SLC25A24,SFXN4,ABCA3,SLC25A1,SLC9A6,SLC25A19,SLC25A10,SLC25A14,SLC39A6,SLC37A3,SLC12A2,SLC23A2,ATP13A1,SLC30A7,SLC25A4,SLC25A11,ABCB10,SLC30A5","4061,11064,104,14411,10922,16894,20861,10992,10982,11059,20803,40,11033,20662,16088,33,10979,11079,14409,10980,10984,18607,20651,10911,10973,24215,19306,10990,10981,41,19089"
NA,"Direct GO Biological Processes","GO:0006487","protein N-linked glycosylation",39,16,1.889,3.8986,1.963,7.17026494428249e-07,6.14446479667334,0.00179256623607062,0.000122458805869663,0.00102883296274025,"ALG1,RPN2,ALG2,DOLK,ALG11,STT3A,ALG8,ALG3,RFT1,ENTPD5,ALG5,RPN1,ALG9,MGAT4B,KRTCAP2,DDOST","18294,10382,23159,23406,32456,6172,23161,23056,30220,3367,20266,10381,15672,7048,28942,2728"
NA,"Direct GO Biological Processes","GO:0006488","dolichol-linked oligosaccharide biosynthetic process",13,8,0.945,5.848,2.548,1.15609163413272e-05,4.93700774150287,0.028902290853318,0.00118218862152591,0.0099321123815044,"ALG5,ALG9,ALG11,ALG1,ALG2,ALG3,ALG8,RFT1","20266,15672,32456,18294,23159,23056,23161,30220"
NA,"Direct GO Biological Processes","GO:0008654","phospholipid biosynthetic process",35,13,1.535,3.5297,1.82,2.87075571451637e-05,4.54200376199717,0.0717688928629093,0.00217481493523968,0.0182716243012843,"AGPAT5,CDS2,LPCAT1,CDIPT,LPCAT4,AGPAT3,PTDSS1,PTPMT1,TMEM38B,FADS1,AGPAT4,LPGAT1,GPAT4","20886,1801,25718,1769,30059,326,9587,26965,25535,3574,20885,28985,20880"
NA,"SLIM2 GO BP","GO:0042254","ribosome biogenesis",297,54,6.375,1.7278,0.789,3.54243955685175e-05,4.45069755120039,0.0885609889212937,0.00253031396917982,0.0212583358059614,"NOL8,NOP58,IMP4,URB2,NOC4L,NOL9,UTP20,METTL17,LAS1L,DCAF13,TFB1M,UTP25,NOP56,PELP1,FCF1,UTP15,PRKDC,DDX56,NOC2L,PWP2,DDX18,HEATR1,WDR36,MYBBP1A,NSUN4,URB1,NOP9,NOL10,WDR3,NOL6,MDN1,NOL11,TFB2M,GEMIN4,UTP18,UTP4,CUL4B,DDX28,MTREX,TBL3,MTG1,NAT10,METTL15,DHX30,ZCCHC4,DDX52,WDR46,PDCD11,WDR43,WDR75,DDX3X,DDX47,TRMT2B,XPO1","23387,29926,30856,28967,28461,26265,17897,19280,25726,24535,17037,28440,15911,30134,20220,25758,9413,18193,24517,9711,2741,25517,30696,7546,31802,17344,19826,25862,12755,19910,18302,24557,18559,15717,24274,1983,2555,17330,18734,11587,32159,29830,26606,16716,22917,20038,13923,13408,28945,25725,2745,18682,25748,12825"
NA,"Direct GO Biological Processes","GO:0006654","phosphatidic acid biosynthetic process",16,8,0.945,4.7515,2.248,8.65276014886655e-05,4.06284533459162,0.216319003721664,0.00491634099367417,0.0413044503777595,"AGPAT3,GPAT4,DGKE,AGPAT4,LPCAT4,AGPAT5,LPCAT1,GNPAT","326,20880,2852,20885,30059,20886,25718,4416"
NA,"Direct GO Biological Processes","GO:0010606","positive regulation of cytoplasmic mRNA processing body assembly",4,4,0.472,9.503,3.248,0.000121845362479123,3.91419099572057,0.304613406197807,0.00609226812395613,0.0511839570806282,"CNOT1,CNOT2,PAN3,PAN2","7877,7878,29991,20074"
NA,"Direct GO Biological Processes","GO:0042274","ribosomal small subunit biogenesis",73,19,2.243,2.4734,1.306,0.000138015861775304,3.86007099848555,0.34503965443826,0.00663537796996653,0.0557468736303699,"WDR3,METTL17,FCF1,UTP15,WDR36,NOP56,HEATR1,WDR43,NOL6,UTP4,PWP2,UTP18,TBL3,NAT10,UTP20,WDR75,IMP4,WDR46,NOP58","12755,19280,20220,25758,30696,15911,25517,28945,19910,1983,9711,24274,11587,29830,17897,25725,30856,13923,29926"
NA,"Direct GO Biological Processes","GO:0006364","rRNA processing",156,32,3.778,1.9493,0.963,0.000147971716719622,3.82982128762149,0.369929291799056,0.0068719114874498,0.0577341009093839,"WDR43,PELP1,DDX56,TRMT2B,NOL11,FCF1,NAT10,UTP15,TBL3,DDX47,NOC4L,WDR36,MTREX,UTP20,NOL8,LAS1L,UTP25,UTP18,TFB2M,UTP4,PDCD11,NOP58,NOL9,NSUN4,DCAF13,GEMIN4,HEATR1,WDR75,NOP56,TFB1M,NOL6,IMP4","28945,30134,18193,25748,24557,20220,29830,25758,11587,18682,28461,30696,18734,17897,23387,25726,28440,24274,18559,1983,13408,29926,26265,31802,24535,15717,25517,25725,15911,17037,19910,30856"
NA,"Direct GO Biological Processes","GO:0045943","positive regulation of transcription by RNA polymerase I",22,9,1.063,3.8876,1.959,0.000212221277488595,3.67321107551182,0.530553193721487,0.00886320209480472,0.0744638526058223,"DHX33,MYO1C,WDR43,WDR75,MYBBP1A,HEATR1,UTP15,ERBB2,PHF8","16718,7597,28945,25725,7546,25517,25758,3430,20672"
