"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs","term_norm","overlap_string","overlap_count"
NA,"SLIM2 GO CC","GO:0005739","mitochondrion",1247,155,18.3,1.1812,0.24,0.0107374094201654,1.96910048681502,1,0.085455809241117,0.717953705170705,"TEX10,ACAD9,SDR39U1,DDX3X,SECISBP2,SLC25A3,SFXN4,HIP1R,TIMM23,NOCT,YARS2,ACSS3,FPGS,MARS2,OXA1L,BNIP3,TK2,SLC25A15,LARS2,ATAD3A,COQ8B,MTUS1,FANCG,SLC25A21,UROS,TMEM102,SLC9A6,ULK1,DISC1,BCL2L13,PDSS1,DHTKD1,FXN,TARS2,IDH3G,METTL15,PDK1,MICU2,PRORP,HSD17B7,KANSL3,BPHL,NT5DC2,NCBP1,MTFR2,TMEM11,MIGA1,VWA8,DCAKD,NFU1,TFB2M,CCNB1,COQ5,NDUFB8,NSUN4,PYCR1,VRK2,POLG2,HEATR1,ZDHHC8,VARS2,DNA2,TMEM177,PRKCE,SLC30A7,GTF3C4,CDS2,MTO1,TFB1M,SUPV3L1,TEFM,GLS,SDHAF4,PCCA,TMEM70,TOP3A,SLC27A3,SIRT3,AGPAT5,TIMM29,TRMT11,GK,UBE3B,SLC25A11,PTGR3,MLLT11,UFL1,HDHD5,GHITM,ACOT9,DDX28,ATP5F1A,NUBPL,MIPEP,RPUSD3,PDK2,COX6A1,LRPPRC,MRPL50,PECR,SLC25A10,NOL6,NTHL1,PTPMT1,SLC25A14,NUDT19,NNT,PYCR2,METTL17,CS,MTG1,OGG1,LIPT2,ALDH18A1,OGT,DHX30,MTPAP,SLC25A19,AARS2,MARK2,MIEN1,SOX4,NUDT8,AMMECR1,PLEC,MPC2,PDPR,SLC25A4,TRMT2B,IDH3B,ALDH1L2,PCK2,MCU,LONP1,ABCB10,MLYCD,SLC25A24,AMBRA1,SLC25A6,OSGEPL1,FADS1,TIMM50,SLC25A12,ARL10,PHB2,AGPAT4,MTHFD1L,GUF1,ATP5F1C,COASY,NDUFA9,NDUFS7,POLRMT,SLC25A1,BCKDK","25988,21497,20275,2745,30972,10989,16088,18415,17312,14254,24249,24723,3824,25133,8526,1084,11831,10985,17095,25567,19041,29789,3588,14411,12592,26722,11079,12558,2888,17164,17759,23537,3951,30740,5386,26606,8809,31830,19958,5215,25473,1094,25717,7658,21115,16823,24741,29071,26238,16287,18559,1579,28722,7703,31802,9721,12719,9180,25517,18474,21642,2939,28143,9401,19306,4667,1801,19261,17037,11471,26223,4331,20957,8653,26050,11992,10997,14931,20886,25152,21080,4289,13478,10981,28697,16997,23039,1843,17281,17152,17330,823,20278,7104,28437,8810,2277,15714,16654,18281,10980,19910,8028,26965,10984,32036,7863,30262,19280,2422,32159,8125,37216,9722,8127,16716,25532,14409,21022,3332,28230,11200,8055,467,9069,24515,30264,10990,25748,5385,26777,8725,23526,9479,41,7150,20662,25990,10992,23075,3574,23656,10982,22042,30306,20885,21055,25799,833,29932,7693,7714,9200,10979,16902","mitochondrion","AARS2;ABCB10;ACAD9;ACOT9;ACSS3;AGPAT4;AGPAT5;ALDH18A1;ALDH1L2;AMBRA1;AMMECR1;ARL10;ATAD3A;ATP5F1A;ATP5F1C;BCKDK;BCL2L13;BNIP3;BPHL;CCNB1;CDS2;COASY;COQ5;COQ8B;COX6A1;CS;DCAKD;DDX28;DDX3X;DHTKD1;DHX30;DISC1;DNA2;FADS1;FANCG;FPGS;FXN;GHITM;GK;GLS;GTF3C4;GUF1;HDHD5;HEATR1;HIP1R;HSD17B7;IDH3B;IDH3G;KANSL3;LARS2;LIPT2;LONP1;LRPPRC;MARK2;MARS2;MCU;METTL15;METTL17;MICU2;MIEN1;MIGA1;MIPEP;MLLT11;MLYCD;MPC2;MRPL50;MTFR2;MTG1;MTHFD1L;MTO1;MTPAP;MTUS1;NCBP1;NDUFA9;NDUFB8;NDUFS7;NFU1;NNT;NOCT;NOL6;NSUN4;NT5DC2;NTHL1;NUBPL;NUDT19;NUDT8;OGG1;OGT;OSGEPL1;OXA1L;PCCA;PCK2;PDK1;PDK2;PDPR;PDSS1;PECR;PHB2;PLEC;POLG2;POLRMT;PRKCE;PRORP;PTGR3;PTPMT1;PYCR1;PYCR2;RPUSD3;SDHAF4;SDR39U1;SECISBP2;SFXN4;SIRT3;SLC25A1;SLC25A10;SLC25A11;SLC25A12;SLC25A14;SLC25A15;SLC25A19;SLC25A21;SLC25A24;SLC25A3;SLC25A4;SLC25A6;SLC27A3;SLC30A7;SLC9A6;SOX4;SUPV3L1;TARS2;TEFM;TEX10;TFB1M;TFB2M;TIMM23;TIMM29;TIMM50;TK2;TMEM102;TMEM11;TMEM177;TMEM70;TOP3A;TRMT11;TRMT2B;UBE3B;UFL1;ULK1;UROS;VARS2;VRK2;VWA8;YARS2;ZDHHC8",155
NA,"SLIM2 GO CC","GO:0005783","endoplasmic reticulum",1052,145,17.119,1.3098,0.389,0.000208022104743847,3.68189051379587,0.520055261859617,0.00886320209480472,0.0744638526058223,"EXTL2,YIPF5,TBL2,VRK2,GPAT4,RDH11,TECR,PLPP6,PIGX,SLC9A6,ATP7A,AGPAT3,ANKLE2,RPN2,CES3,ALG8,LDAH,TIMM50,FADS1,ALG2,ALG5,SGPL1,REEP3,HACD3,LPGAT1,POM121C,AGPAT5,PNPLA6,PRKCE,STIM2,UFL1,AMFR,ALG9,TRAPPC9,COL14A1,INPP5K,SCD5,ATL3,SSR3,G6PC3,DERL2,FADS2,UBAC2,ERAP1,CDIPT,THADA,ALG1,DOLK,STT3A,MGAT4B,SLC30A5,CYBA,VAC14,ZDHHC18,SLC37A4,UNC93B1,SEC22A,ULK1,TMT1B,HSD17B12,PTDSS1,TMEM41B,CLN6,SEC23B,ENTPD5,AGPAT4,CLCC1,KRTCAP2,SLC39A6,DERL1,YTHDC2,YIPF6,SCD,YIF1B,SEC61A1,PKMYT1,LPCAT4,NBAS,ALG3,CAMK2G,TMEM63B,KDELR1,USO1,GBA2,CTDNEP1,ATP2A2,LPCAT1,ICMT,ARB2A,WNT5A,ZDHHC13,REEP4,ABHD12,MAP3K7,PIGU,TXNDC11,SPTLC2,PEDS1,PIGG,SEC24B,MTMR12,TMX4,SACM1L,RPN1,TMEM131L,VKORC1,DHCR7,UGGT1,GHDC,GGCX,SLC37A3,GHITM,CDS2,TAPT1,HSD17B7,C2CD2L,ALG11,TMEM38B,POMT1,DIAPH2,ATP13A1,SCFD1,DNAJC10,CYBC1,EDEM3,COL4A5,USP25,SOAT1,RFT1,NSDHL,ZW10,ATP11C,DHRS7,MARCHF6,SLC30A7,BCAP29,SLC27A3,DDOST,PUM3,RINT1,BNIP3,ERMP1,SEC11A,UTP15,AMBRA1","3516,24877,11586,12719,20880,17964,4551,23682,26046,11079,869,326,29101,10382,1865,23161,26145,23656,3574,23159,20266,10817,23711,24175,28985,34005,20886,16268,9401,19205,23039,463,15672,30832,2191,33882,21088,24526,11325,24861,17943,3575,20486,18173,1769,19217,18294,23406,6172,7048,19089,2577,25507,20712,4061,13481,20260,12558,28276,18646,9587,28948,2077,10702,3367,20885,29675,28942,18607,28454,24721,28304,10571,30511,18276,29650,30059,15625,23056,1463,17735,6304,30904,18986,19085,812,25718,5350,25365,12784,18413,26176,15868,6859,15791,28030,11278,16735,25985,10704,18191,25237,17059,10381,29146,23663,2860,15663,24438,4247,20651,17281,1801,26887,5215,29000,32456,25535,9202,2877,24215,20726,24637,28672,16787,2207,12624,11177,30220,13398,13194,13554,21524,30550,19306,24131,10997,2728,29676,21876,1084,23703,17718,25758,25990","endoplasmic reticulum","ABHD12;AGPAT3;AGPAT4;AGPAT5;ALG1;ALG11;ALG2;ALG3;ALG5;ALG8;ALG9;AMBRA1;AMFR;ANKLE2;ARB2A;ATL3;ATP11C;ATP13A1;ATP2A2;ATP7A;BCAP29;BNIP3;C2CD2L;CAMK2G;CDIPT;CDS2;CES3;CLCC1;CLN6;COL14A1;COL4A5;CTDNEP1;CYBA;CYBC1;DDOST;DERL1;DERL2;DHCR7;DHRS7;DIAPH2;DNAJC10;DOLK;EDEM3;ENTPD5;ERAP1;ERMP1;EXTL2;FADS1;FADS2;G6PC3;GBA2;GGCX;GHDC;GHITM;GPAT4;HACD3;HSD17B12;HSD17B7;ICMT;INPP5K;KDELR1;KRTCAP2;LDAH;LPCAT1;LPCAT4;LPGAT1;MAP3K7;MARCHF6;MGAT4B;MTMR12;NBAS;NSDHL;PEDS1;PIGG;PIGU;PIGX;PKMYT1;PLPP6;PNPLA6;POM121C;POMT1;PRKCE;PTDSS1;PUM3;RDH11;REEP3;REEP4;RFT1;RINT1;RPN1;RPN2;SACM1L;SCD;SCD5;SCFD1;SEC11A;SEC22A;SEC23B;SEC24B;SEC61A1;SGPL1;SLC27A3;SLC30A5;SLC30A7;SLC37A3;SLC37A4;SLC39A6;SLC9A6;SOAT1;SPTLC2;SSR3;STIM2;STT3A;TAPT1;TBL2;TECR;THADA;TIMM50;TMEM131L;TMEM38B;TMEM41B;TMEM63B;TMT1B;TMX4;TRAPPC9;TXNDC11;UBAC2;UFL1;UGGT1;ULK1;UNC93B1;USO1;USP25;UTP15;VAC14;VKORC1;VRK2;WNT5A;YIF1B;YIPF5;YIPF6;YTHDC2;ZDHHC13;ZDHHC18;ZW10",145
NA,"SLIM2 GO CC","GO:0005730","nucleolus",799,103,12.161,1.225,0.293,0.0142109156855008,1.84737793724863,1,0.10010223319807,0.841005074536664,"MDN1,PELP1,EMX1,BRWD1,ORC4,DHX33,PPM1D,WDR82,RBM14,KMT5B,RNF169,MYBBP1A,USO1,ZNF397,DDX52,NOL11,NEDD1,RBM15B,GLI2,CLN6,PTBP1,NOL6,WDR46,CDCA7L,UTP18,URB1,CCNY,SETX,SENP3,DHX15,NIN,HNRNPM,AGPAT5,SKP2,NOL9,URB2,NFKBIE,WDR43,MTREX,UTP4,UTP20,ETV6,DDX56,POLR2A,MTUS1,DDX18,LAS1L,KAT5,NOP58,PWP2,GTF3C3,DYNC2I2,AKAP11,SIN3A,JAZF1,GEMIN4,IDH3G,NOL8,ATXN7,DDX50,DDX23,UTP15,WDR36,DCLRE1A,PHF8,UTP25,DIAPH2,DDX47,NF1,DDX28,XPO1,NOL10,PUM3,C6orf89,MYO1C,TAF4B,HERC4,DCAF13,IMP4,ZCCHC4,GLE1,TEX10,PRKDC,SLC30A5,PKMYT1,WDR75,TBL3,HEATR1,WDR3,SPATA2,NOP9,PDCD11,NOC2L,DHX9,FCF1,TNPO1,NAT10,SCD,NOC4L,KIF20B,POLR1B,NFIB,NOP56","18302,30134,3340,12760,8490,16718,9277,28826,14219,24283,26961,7546,30904,18818,20038,24557,7723,24303,4318,2077,9583,19910,13923,30777,24274,17344,23354,445,17862,2738,14906,5046,20886,10901,26265,28967,7799,28945,18734,1983,17897,3495,18193,9187,29789,2741,25726,5275,29926,9711,4666,28296,369,19353,28917,15717,5386,23387,10560,17906,17347,25758,30696,17660,20672,28440,2877,18682,7765,17330,12825,25862,29676,21114,7597,11538,24521,24535,30856,22917,4315,25988,9413,19089,29650,25725,11587,25517,12755,14681,19826,13408,24517,2750,20220,6401,29830,10571,28461,7212,20454,7785,15911","nucleolus","AGPAT5;AKAP11;ATXN7;BRWD1;C6orf89;CCNY;CDCA7L;CLN6;DCAF13;DCLRE1A;DDX18;DDX23;DDX28;DDX47;DDX50;DDX52;DDX56;DHX15;DHX33;DHX9;DIAPH2;DYNC2I2;EMX1;ETV6;FCF1;GEMIN4;GLE1;GLI2;GTF3C3;HEATR1;HERC4;HNRNPM;IDH3G;IMP4;JAZF1;KAT5;KIF20B;KMT5B;LAS1L;MDN1;MTREX;MTUS1;MYBBP1A;MYO1C;NAT10;NEDD1;NF1;NFIB;NFKBIE;NIN;NOC2L;NOC4L;NOL10;NOL11;NOL6;NOL8;NOL9;NOP56;NOP58;NOP9;ORC4;PDCD11;PELP1;PHF8;PKMYT1;POLR1B;POLR2A;PPM1D;PRKDC;PTBP1;PUM3;PWP2;RBM14;RBM15B;RNF169;SCD;SENP3;SETX;SIN3A;SKP2;SLC30A5;SPATA2;TAF4B;TBL3;TEX10;TNPO1;URB1;URB2;USO1;UTP15;UTP18;UTP20;UTP25;UTP4;WDR3;WDR36;WDR43;WDR46;WDR75;WDR82;XPO1;ZCCHC4;ZNF397",103
NA,"SLIM2 GO CC","GO:0005815","microtubule organizing center",611,77,9.091,1.1976,0.26,0.0495866389193606,1.30463532805179,1,0.185844236686654,1,"CEP63,CCNA2,DAPK3,GLE1,CDC16,TUBGCP2,TTC28,DISC1,HMBOX1,UBN1,DYNC2I2,PDE4DIP,NUMA1,DLG5,NUP93,CEP68,WDR35,MPLKIP,LATS2,TAPT1,DIAPH3,CTNNB1,EVI5,CEP350,AKAP11,IFT172,NUP85,WDR62,RIC8B,CEP78,CCNB1,DDX3X,GLI2,AURKB,CEP250,KMT5B,RITA1,CCDC120,HAUS5,NEDD1,CLASP2,PLK1,KIF20B,MPHOSPH9,PRPF6,CIP2A,PLEKHA7,HOOK2,CCDC66,TUBGCP6,CYLD,AAAS,NCAPD2,ANKRD26,B9D1,IFT56,CLTC,MTUS1,FBF1,USO1,DHX9,NEK4,IQCB1,CEP162,NIN,POC5,DCAF13,SPICE1,TUBGCP4,BUB1B,SLC16A1,KIAA0586,MLLT11,POC1A,MARCHF7,CEP128,RAPGEF6","25815,1578,2676,4315,1720,18599,29179,2888,26137,12506,28296,15580,8059,2904,28958,29076,29250,16002,6515,26887,15480,2514,3501,24238,369,30391,8734,24502,25555,25740,1579,2745,4318,11390,1859,24283,25925,28910,29130,7723,17078,9077,7212,7215,15860,29302,27049,19885,27709,18127,2584,13666,24305,29186,24123,21882,2092,29789,24674,30904,2750,11399,28949,21107,14906,26658,24535,25083,16691,1149,10922,19960,16997,24488,17393,20359,20655","microtubule organizing center","AAAS;AKAP11;ANKRD26;AURKB;B9D1;BUB1B;CCDC120;CCDC66;CCNA2;CCNB1;CDC16;CEP128;CEP162;CEP250;CEP350;CEP63;CEP68;CEP78;CIP2A;CLASP2;CLTC;CTNNB1;CYLD;DAPK3;DCAF13;DDX3X;DHX9;DIAPH3;DISC1;DLG5;DYNC2I2;EVI5;FBF1;GLE1;GLI2;HAUS5;HMBOX1;HOOK2;IFT172;IFT56;IQCB1;KIAA0586;KIF20B;KMT5B;LATS2;MARCHF7;MLLT11;MPHOSPH9;MPLKIP;MTUS1;NCAPD2;NEDD1;NEK4;NIN;NUMA1;NUP85;NUP93;PDE4DIP;PLEKHA7;PLK1;POC1A;POC5;PRPF6;RAPGEF6;RIC8B;RITA1;SLC16A1;SPICE1;TAPT1;TTC28;TUBGCP2;TUBGCP4;TUBGCP6;UBN1;USO1;WDR35;WDR62",77
NA,"SLIM2 GO CC","GO:0005929","cilium",401,52,6.139,1.2323,0.301,0.0632030679327883,1.19926184016789,1,0.208621942465669,1,"MARCHF7,IFT172,POC5,NIN,STAG1,TAPT1,KIAA0586,TUBGCP2,NEDD1,IFT56,CBL,B9D1,CEP162,POC1A,CYLD,CEP128,CEP250,TNPO1,CEP78,DLG5,NUP85,WDR35,FBF1,MAP4K5,PRKACG,CEP350,CEP68,SPICE1,DYNC2I2,CTNNB1,KMT5B,BUB1B,CIP2A,GLI2,AMBRA1,CCDC66,MAP2,KIAA1671,KIF20B,CEP63,DYNC2H1,BRWD1,SNRNP200,DISC1,NCAPD2,PRPF6,NEK4,CCDC120,IQCB1,DAPK3,ANO10,GLE1","17393,30391,26658,14906,11354,26887,19960,18599,7723,21882,1541,24123,21107,24488,2584,20359,1859,6401,25740,2904,8734,29250,24674,6867,9382,24238,29076,25083,28296,2514,24283,1149,29302,4318,25990,27709,6839,29345,7212,25815,2962,12760,30859,2888,24305,15860,11399,28910,28949,2676,25519,4315","cilium","AMBRA1;ANO10;B9D1;BRWD1;BUB1B;CBL;CCDC120;CCDC66;CEP128;CEP162;CEP250;CEP350;CEP63;CEP68;CEP78;CIP2A;CTNNB1;CYLD;DAPK3;DISC1;DLG5;DYNC2H1;DYNC2I2;FBF1;GLE1;GLI2;IFT172;IFT56;IQCB1;KIAA0586;KIAA1671;KIF20B;KMT5B;MAP2;MAP4K5;MARCHF7;NCAPD2;NEDD1;NEK4;NIN;NUP85;POC1A;POC5;PRKACG;PRPF6;SNRNP200;SPICE1;STAG1;TAPT1;TNPO1;TUBGCP2;WDR35",52
NA,"SLIM2 GO CC","GO:0005635","nuclear envelope",327,46,5.431,1.3368,0.419,0.0238616316732045,1.62229986232367,1,0.12665409592996,1,"BNIP3,GHDC,WDR3,HACD3,POM121C,MFSD10,TNPO3,DHCR7,XPO1,CTDNEP1,RBM15,GLE1,ARL6IP6,AGPAT5,NUP155,SENP1,CEP128,NUP85,CSE1L,TMEM209,PHF8,TMEM38B,PCID2,NEMP1,RBM15B,AAAS,SUN2,NOC4L,NUP160,ATR,AGPAT3,NUP93,UTP18,PLPP6,VRK2,XPO7,NUP214,PUM2,SENP2,LRPPRC,TMX4,IPO11,GTF3C3,INTS1,DYNC2I2,NUP107","1084,24438,12755,24175,34005,16894,17103,2860,12825,19085,14959,4315,24048,20886,8063,17927,20359,8734,2431,21898,20672,25535,25653,29001,24303,13666,14210,28461,18017,882,326,28958,24274,23682,12719,14108,8064,14958,23116,15714,25237,20628,4666,24555,28296,29914","nuclear envelope","AAAS;AGPAT3;AGPAT5;ARL6IP6;ATR;BNIP3;CEP128;CSE1L;CTDNEP1;DHCR7;DYNC2I2;GHDC;GLE1;GTF3C3;HACD3;INTS1;IPO11;LRPPRC;MFSD10;NEMP1;NOC4L;NUP107;NUP155;NUP160;NUP214;NUP85;NUP93;PCID2;PHF8;PLPP6;POM121C;PUM2;RBM15;RBM15B;SENP1;SENP2;SUN2;TMEM209;TMEM38B;TMX4;TNPO3;UTP18;VRK2;WDR3;XPO1;XPO7",46
NA,"Direct GO Cellular Component","GO:0000922","spindle pole",117,23,2.715,1.8681,0.902,0.00219935574969573,2.65770451705404,1,0.0376602011934201,0.316400736525712,"TUBGCP4,CEP128,ZW10,CEP63,CCNB1,KAT5,POC1A,TUBGCP6,PLK1,NIN,WDR62,AURKB,DIAPH3,CTNNB1,TUBGCP2,LATS2,NEDD1,AAAS,KANSL3,KIF20B,TTC28,FBF1,NUMA1","16691,20359,13194,25815,1579,5275,24488,18127,9077,14906,24502,11390,15480,2514,18599,6515,7723,13666,25473,7212,29179,24674,8059","spindle pole","AAAS;AURKB;CCNB1;CEP128;CEP63;CTNNB1;DIAPH3;FBF1;KANSL3;KAT5;KIF20B;LATS2;NEDD1;NIN;NUMA1;PLK1;POC1A;TTC28;TUBGCP2;TUBGCP4;TUBGCP6;WDR62;ZW10",23
NA,"Direct GO Cellular Component","GO:0016324","apical plasma membrane",130,20,2.361,1.462,0.548,0.0522457830052212,1.28194875768527,1,0.186907659412416,1,"CSPG4,SLC16A1,SHROOM3,FLOT2,SLC23A2,SLC6A9,SLC39A10,CYBA,HIP1R,SLC30A5,ABCB1,SLC39A6,AP2A1,SLC12A2,VANGL2,ERBB2,SLC4A7,PARD3B,PTEN,RAPGEF6","2466,10922,30422,3758,10973,11056,20861,2577,18415,19089,40,18607,561,10911,15511,3430,11033,14446,9588,20655","apical plasma membrane","ABCB1;AP2A1;CSPG4;CYBA;ERBB2;FLOT2;HIP1R;PARD3B;PTEN;RAPGEF6;SHROOM3;SLC12A2;SLC16A1;SLC23A2;SLC30A5;SLC39A10;SLC39A6;SLC4A7;SLC6A9;VANGL2",20
NA,"Direct GO Cellular Component","GO:0035861","site of double-strand break",78,13,1.535,1.5838,0.663,0.0623179826560188,1.20538661399306,1,0.206428134266782,1,"RNF168,SMARCAL1,TIMELESS,INTS3,UFL1,RNF169,MBTD1,MAD2L2,SMC6,POLL,TONSL,INIP,KAT5","26661,11102,11813,26153,23039,26961,19866,6764,20466,9184,7801,24994,5275","site of double strand break","INIP;INTS3;KAT5;MAD2L2;MBTD1;POLL;RNF168;RNF169;SMARCAL1;SMC6;TIMELESS;TONSL;UFL1",13
NA,"Direct GO Cellular Component","GO:0016605","PML body",73,12,1.417,1.5621,0.643,0.0777086733728126,1.10953050516652,1,0.235835955549265,1,"SIMC1,ZNF451,DAPK3,HMBOX1,HIRA,UBN1,PTEN,SMC6,PIAS1,ATR,SENP2,TOP3A","24779,21091,2676,26137,4916,12506,9588,20466,2752,882,23116,11992","pml body","ATR;DAPK3;HIRA;HMBOX1;PIAS1;PTEN;SENP2;SIMC1;SMC6;TOP3A;UBN1;ZNF451",12
