"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","Direct GO Biological Processes","GO:0038110","interleukin-2-mediated signaling pathway","3","3","0.252","6.7525","2.755","0.00324094067834684","2.48932891815088","1","0.0287317436023656","0.241388642369885","PRKACA,STAT3,JAK1","9380,11364,6190"
"","Direct GO Biological Processes","GO:0038113","interleukin-9-mediated signaling pathway","3","3","0.252","6.7525","2.755","0.00324094067834684","2.48932891815088","1","0.0287317436023656","0.241388642369885","STAT3,JAK1,STAT1","11364,6190,11362"
"","Direct GO Biological Processes","GO:0052651","monoacylglycerol catabolic process","3","3","0.252","6.7525","2.755","0.00324094067834684","2.48932891815088","1","0.0287317436023656","0.241388642369885","ABHD12,ABHD6,ABHD16A","15868,21398,13921"
"","Direct GO Biological Processes","GO:0140021","mitochondrial ADP transmembrane transport","3","3","0.252","6.7525","2.755","0.00324094067834684","2.48932891815088","1","0.0287317436023656","0.241388642369885","SLC25A6,SLC25A4,SLC25A5","10992,10990,10991"
"","Direct GO Biological Processes","GO:2001294","malonyl-CoA catabolic process","3","3","0.252","6.7525","2.755","0.00324094067834684","2.48932891815088","1","0.0287317436023656","0.241388642369885","MLYCD,NUDT8,NUDT19","7150,8055,32036"
"","EBI complex portal","CPX-6201","NRZ tethering complex","3","3","0.252","6.7525","2.755","0.00324094067834684","2.48932891815088","1","0.0287317436023656","0.241388642369885","ZW10,RINT1,NBAS","13194,21876,15625"
"","REACTOME pathway","R-HSA-1433617","Regulation of signaling by NODAL","3","3","0.252","6.7525","2.755","0.00324094067834684","2.48932891815088","1","0.0287317436023656","0.241388642369885","ACVR2B,ACVR1B,ACVR2A","174,172,173"
"","REACTOME pathway","R-HSA-426048","Arachidonate production from DAG","3","3","0.252","6.7525","2.755","0.00324094067834684","2.48932891815088","1","0.0287317436023656","0.241388642369885","ABHD12,ABHD6,DAGLB","15868,21398,28923"
"","Direct GO Biological Processes","GO:1904874","positive regulation of telomerase RNA localization to Cajal body","9","8","0.671","6.0022","2.585","0.00000177371046601542","5.75111727135558","0.00443427616503855","0.000130419887207016","0.00109571768238747","CCT5,CCT3,CCT2,CCT6A,CCT7,CCT8,TCP1,CCT4","1618,1616,1615,1620,1622,1623,11655,1617"
"","REACTOME pathway","R-HSA-389960","Formation of tubulin folding intermediates by CCT/TriC","17","15","1.258","5.9581","2.575","3.39249520178536e-11","10.4694807579172","8.48123800446341e-8","1.69624760089268e-8","1.42509591888794e-7","TUBB4B,TUBA1C,TCP1,CCT2,TUBB2A,TUBAL3,CCT7,CCT3,CCT8,TUBB4A,TUBB6,CCT6A,CCT4,TUBA4A,CCT5","20771,20768,11655,1615,12412,23534,1622,1616,1623,20774,20776,1620,1617,12407,1618"
"","EBI complex portal","CPX-8081","Rixosome RNA degradation complex","7","6","0.503","5.7879","2.533","0.0000638199654132727","4.19504343550492","0.159549913533182","0.00211013967595633","0.017728257589908","SENP3,WDR18,MDN1,LAS1L,PELP1,NOL9","17862,17956,18302,25726,30134,26265"
"","HGNC Gene Group","HGNC-G-547","Exportins","7","6","0.503","5.7879","2.533","0.0000638199654132727","4.19504343550492","0.159549913533182","0.00211013967595633","0.017728257589908","XPOT,XPO4,CSE1L,XPO7,XPO1,XPO5","12826,17796,2431,14108,12825,17675"
"","EBI complex portal","CPX-2450","UTP-A complex","6","5","0.419","5.6271","2.492","0.000372159617886367","3.42927075286181","0.930399044715917","0.00683314774473851","0.057408428811103","UTP4,NOL11,WDR75,HEATR1,UTP15","1983,24557,25725,25517,25758"
"","EBI complex portal","CPX-7970","COPI vesicle coat complex, COPG1-COPZ2 variant","6","5","0.419","5.6271","2.492","0.000372159617886367","3.42927075286181","0.930399044715917","0.00683314774473851","0.057408428811103","COPB2,ARCN1,COPB1,COPG1,COPA","2232,649,2231,2236,2230"
"","HGNC Gene Group","HGNC-G-1301","Large ribosomal subunit biogenesis complex","6","5","0.419","5.6271","2.492","0.000372159617886367","3.42927075286181","0.930399044715917","0.00683314774473851","0.057408428811103","PELP1,LAS1L,WDR18,SENP3,NOL9","30134,25726,17956,17862,26265"
"","HGNC Gene Group","HGNC-G-1483","UTPa subcomplex","6","5","0.419","5.6271","2.492","0.000372159617886367","3.42927075286181","0.930399044715917","0.00683314774473851","0.057408428811103","WDR75,NOL11,UTP15,HEATR1,UTP4","25725,24557,25758,25517,1983"
"","HGNC Gene Group","HGNC-G-2160","Solute carrier family 7","6","5","0.419","5.6271","2.492","0.000372159617886367","3.42927075286181","0.930399044715917","0.00683314774473851","0.057408428811103","SLC7A1,SLC7A8,SLC7A5,SLC7A11,SLC7A6","11057,11066,11063,11059,11064"
"","HGNC Gene Group","HGNC-G-651","Mitogen-activated protein kinases","6","5","0.419","5.6271","2.492","0.000372159617886367","3.42927075286181","0.930399044715917","0.00683314774473851","0.057408428811103","MAPK14,MAPK8,MAPK1,MAPK9,MAPK3","6876,6881,6871,6886,6877"
"","HGNC Gene Group","HGNC-G-587","Chaperonins","11","9","0.755","5.5248","2.466","0.00000138253361671467","5.85932429989583","0.00345633404178667","0.000104737395205657","0.000879947210442527","CCT5,CCT3,CCT2,CCT6A,CLPB,CCT7,CCT8,TCP1,CCT4","1618,1616,1615,1620,30664,1622,1623,11655,1617"
"","Direct GO Biological Processes","GO:1904871","positive regulation of protein localization to Cajal body","10","8","0.671","5.402","2.433","0.00000770985145993466","5.11295398910237","0.0192746286498367","0.000401554763538264","0.00337364695123065","CCT6A,CCT7,CCT8,TCP1,CCT4,CCT5,CCT3,CCT2","1620,1622,1623,11655,1617,1618,1616,1615"
"","KEGG Pathway H.sap","md:hsa_M00055","N-glycan precursor biosynthesis","10","8","0.671","5.402","2.433","0.00000770985145993466","5.11295398910237","0.0192746286498367","0.000401554763538264","0.00337364695123065","ALG3,DPAGT1,ALG1,ALG2,ALG11,ALG5,ALG8,ALG9","23056,2995,18294,23159,32456,20266,23161,15672"
"","Direct GO Biological Processes","GO:0019370","leukotriene biosynthetic process","5","4","0.336","5.402","2.433","0.0021117610662878","2.67535522130057","1","0.0218157134947087","0.183283880564232","MGST3,LTA4H,SYK,MGST2","7064,6710,11491,7063"
"","Direct GO Biological Processes","GO:0032042","mitochondrial DNA metabolic process","5","4","0.336","5.402","2.433","0.0021117610662878","2.67535522130057","1","0.0218157134947087","0.183283880564232","TOP3A,SESN2,LONP1,POLG2","11992,20746,9479,9180"
"","Direct GO Biological Processes","GO:0045541","negative regulation of cholesterol biosynthetic process","5","4","0.336","5.402","2.433","0.0021117610662878","2.67535522130057","1","0.0218157134947087","0.183283880564232","ERLIN2,MARCHF6,SCAP,ERLIN1","1356,30550,30634,16947"
"","Direct GO Biological Processes","GO:0055129","L-proline biosynthetic process","5","4","0.336","5.402","2.433","0.0021117610662878","2.67535522130057","1","0.0218157134947087","0.183283880564232","PYCR1,PYCR3,ALDH18A1,PYCR2","9721,25846,9722,30262"
"","Direct GO Biological Processes","GO:0071377","cellular response to glucagon stimulus","5","4","0.336","5.402","2.433","0.0021117610662878","2.67535522130057","1","0.0218157134947087","0.183283880564232","ASS1,PRKAR1A,GNAS,PRKACA","758,9388,4392,9380"
"","EBI complex portal","CPX-979","Condensin I complex","5","4","0.336","5.402","2.433","0.0021117610662878","2.67535522130057","1","0.0218157134947087","0.183283880564232","NCAPD2,NCAPG,SMC2,SMC4","24305,24304,14011,14013"
"","HGNC Gene Group","HGNC-G-1452","Condensin I subunits","5","4","0.336","5.402","2.433","0.0021117610662878","2.67535522130057","1","0.0218157134947087","0.183283880564232","NCAPD2,NCAPG,SMC4,SMC2","24305,24304,14013,14011"
"","HGNC Gene Group","HGNC-G-2224","Tubulin gamma complex component family","5","4","0.336","5.402","2.433","0.0021117610662878","2.67535522130057","1","0.0218157134947087","0.183283880564232","TUBGCP3,TUBGCP6,TUBGCP2,TUBGCP4","18598,18127,18599,16691"
"","Direct GO Biological Processes","GO:0006488","dolichol-linked oligosaccharide biosynthetic process","13","10","0.839","5.1942","2.377","9.14096798025705e-7","6.03900781233783","0.00228524199506426","0.0000761747331688087","0.000639979100363162","ALG3,ALG8,RFT1,DPAGT1,ALG5,ALG9,ALG11,DPM1,ALG1,ALG2","23056,23161,30220,2995,20266,15672,32456,3005,18294,23159"
"","HGNC Gene Group","HGNC-G-596","Importins","17","13","1.091","5.1637","2.368","2.06579396779272e-8","7.68491299506841","0.000051644849194818","0.00000397268070729369","0.0000333763246593814","IPO7,KPNA2,TNPO2,IPO5,KPNA1,TNPO3,KPNA5,IPO11,IPO8,KPNB1,KPNA6,TNPO1,IPO4","9852,6395,19998,6402,6394,17103,6398,20628,9853,6400,6399,6401,19426"
"","Direct GO Biological Processes","GO:0098884","postsynaptic neurotransmitter receptor internalization","8","6","0.503","5.0644","2.34","0.000223108337236136","3.65148420045576","0.557770843090339","0.00521281161766672","0.0437952369592679","AP2A1,AP2M1,AP2A2,AP2S1,AP2B1,AP3M1","561,564,562,565,563,569"
"","Direct GO Biological Processes","GO:1900017","positive regulation of cytokine production involved in inflammatory response","8","6","0.503","5.0644","2.34","0.000223108337236136","3.65148420045576","0.557770843090339","0.00521281161766672","0.0437952369592679","MAPK9,IL17RA,STAT3,APPL1,KPNA6,TBK1","6886,5985,11364,24035,6399,11584"
"","HGNC Gene Group","HGNC-G-1917","Coat protein complex I","8","6","0.503","5.0644","2.34","0.000223108337236136","3.65148420045576","0.557770843090339","0.00521281161766672","0.0437952369592679","COPB2,COPA,COPG1,COPB1,COPG2,ARCN1","2232,2230,2236,2231,2237,649"
"","KEGG Pathway H.sap","md:hsa_M00072","N-glycosylation by oligosaccharyltransferase","8","6","0.503","5.0644","2.34","0.000223108337236136","3.65148420045576","0.557770843090339","0.00521281161766672","0.0437952369592679","DDOST,STT3A,RPN1,KRTCAP2,RPN2,STT3B","2728,6172,10381,28942,10382,30611"
"","Direct GO Biological Processes","GO:0006610","ribosomal protein import into nucleus","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","IPO11,KPNB1,IPO5","20628,6400,6402"
"","Direct GO Biological Processes","GO:0015807","L-amino acid transport","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","SLC7A8,SLC7A1,SLC7A5","11066,11057,11063"
"","Direct GO Biological Processes","GO:0015853","adenine transport","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","SLC25A5,SLC29A1,SLC25A4","10991,11003,10990"
"","Direct GO Biological Processes","GO:0033137","negative regulation of peptidyl-serine phosphorylation","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","RASSF2,NT5DC2,PTEN","9883,25717,9588"
"","Direct GO Biological Processes","GO:0046839","phospholipid dephosphorylation","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","EPHX2,PLPP3,PLPP6","3402,9229,23682"
"","Direct GO Biological Processes","GO:0048570","notochord morphogenesis","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","EPHA2,WNT5A,NCKAP1","3386,12784,7666"
"","Direct GO Biological Processes","GO:0055078","sodium ion homeostasis","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","SLC12A2,ATP1A1,EXT1","10911,799,3512"
"","Direct GO Biological Processes","GO:0060993","kidney morphogenesis","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","VANGL2,SOX4,ZMPSTE24","15511,11200,12877"
"","Direct GO Biological Processes","GO:0090170","regulation of Golgi inheritance","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","MAPK3,MAP2K1,MAPK1","6877,6840,6871"
"","Direct GO Biological Processes","GO:1903401","L-lysine transmembrane transport","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","SLC7A1,SLC7A6,SLC25A15","11057,11064,10985"
"","Direct GO Biological Processes","GO:1904504","positive regulation of lipophagy","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","SPTLC1,SESN2,SPTLC2","11277,20746,11278"
"","Direct GO Biological Processes","GO:1990544","mitochondrial ATP transmembrane transport","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","SLC25A5,SLC25A6,SLC25A4","10991,10992,10990"
"","Direct GO Biological Processes","GO:2000003","positive regulation of DNA damage checkpoint","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","TELO2,CCAR2,TTI2","29099,23360,26262"
"","EBI complex portal","CPX-3263","CKM complex variant 2","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","CDK19,MED12,MED13","19338,11957,22474"
"","EBI complex portal","CPX-5048","Ubiquitous AP-1 Adaptor complex, sigma1b variant","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","AP1S2,AP1M1,AP1B1","560,13667,554"
"","REACTOME pathway","R-HSA-110056","MAPK3 (ERK1) activation","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","MAP2K1,CDK1,JAK1","6840,1722,6190"
"","REACTOME pathway","R-HSA-196836","Vitamin C (ascorbate) metabolism","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","CYB5R3,SLC2A1,SLC23A2","2873,11005,10973"
"","REACTOME pathway","R-HSA-428643","Organic anion transport by SLC5/17/25 transporters","4","3","0.252","5.0644","2.34","0.0115269698474089","1.93828484287906","1","0.0633349991615871","0.532106567345761","SLC25A10,SLC25A1,SLC25A11","10980,10979,10981"
"","REACTOME pathway","R-HSA-5626467","RHO GTPases activate IQGAPs","14","10","0.839","4.8232","2.27","0.00000277323565525853","5.55701322474959","0.00693308913814633","0.000198088261089895","0.00166423093132309","TUBA4A,IQGAP3,TUBB4B,TUBB6,TUBB2A,IQGAP2,CTNNB1,TUBA1C,TUBB4A,TUBAL3","12407,20669,20771,20776,12412,6111,2514,20768,20774,23534"
"","Direct GO Biological Processes","GO:0003091","renal water homeostasis","7","5","0.419","4.8232","2.27","0.0011430087490691","2.9419504453196","1","0.0147145897992043","0.123624062076318","PRKACA,AKAP11,PRKACB,GNAS,PRKACG","9380,369,9381,4392,9382"
"","Direct GO Biological Processes","GO:0035435","phosphate ion transmembrane transport","7","5","0.419","4.8232","2.27","0.0011430087490691","2.9419504453196","1","0.0147145897992043","0.123624062076318","SLC25A10,SLC20A1,SLC37A4,SLC37A3,SLC25A3","10980,10946,4061,20651,10989"
"","EBI complex portal","CPX-7803","COPI vesicle coat complex, COPG1-COPZ1 variant","7","5","0.419","4.8232","2.27","0.0011430087490691","2.9419504453196","1","0.0147145897992043","0.123624062076318","COPB1,COPG1,COPA,COPB2,ARCN1","2231,2236,2230,2232,649"
"","EBI complex portal","CPX-7969","COPI vesicle coat complex, COPG2-COPZ1 variant","7","5","0.419","4.8232","2.27","0.0011430087490691","2.9419504453196","1","0.0147145897992043","0.123624062076318","COPA,COPB2,ARCN1,COPB1,COPG2","2230,2232,649,2231,2237"
"","REACTOME pathway","R-HSA-416993","Trafficking of GluR2-containing AMPA receptors","7","5","0.419","4.8232","2.27","0.0011430087490691","2.9419504453196","1","0.0147145897992043","0.123624062076318","AP2A2,NSF,AP2M1,AP2A1,AP2S1","562,8016,564,561,565"
"","Direct GO Biological Processes","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","10","7","0.587","4.7268","2.241","0.000122174679908082","3.91301879012943","0.305436699770205","0.0034511012157404","0.0289942945571896","GNAI1,GNAZ,GNAI2,PRKACB,GNA11,GNAI3,GNA13","4384,4395,4385,9381,4379,4387,4381"
"","REACTOME pathway","R-HSA-190840","Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane","10","7","0.587","4.7268","2.241","0.000122174679908082","3.91301879012943","0.305436699770205","0.0034511012157404","0.0289942945571896","TUBB6,TUBA4A,TUBB4B,TUBA1C,TUBB2A,TUBAL3,TUBB4A","20776,12407,20771,20768,12412,23534,20774"
"","REACTOME pathway","R-HSA-190872","Transport of connexons to the plasma membrane","10","7","0.587","4.7268","2.241","0.000122174679908082","3.91301879012943","0.305436699770205","0.0034511012157404","0.0289942945571896","TUBAL3,TUBB4A,TUBB6,TUBA4A,TUBB4B,TUBA1C,TUBB2A","23534,20774,20776,12407,20771,20768,12412"
"","PANTHER Pathway H.sap","P05731","GABA-B receptor II signaling","13","9","0.755","4.6748","2.225","0.0000135430400412403","4.86828383750156","0.0338576001031009","0.000615592729147288","0.00517187871359821","PRKAR1A,GNB1,PRKACB,GNB4,GNAI1,GNB2,PRKACG,GNAI3,PRKACA","9388,4396,9381,20731,4384,4398,9382,4387,9380"
"","PANTHER Pathway H.sap","P05913","Enkephalin release","15","10","0.839","4.5017","2.17","0.00000721304897798738","5.14188111885701","0.0180326224449684","0.000392013531412358","0.00329348665531256","GNAI2,GNB2,CREM,PRKACG,GNAI3,PRKACA,GNAI1,GNB4,GNB1,PRKACB","4385,4398,2352,9382,4387,9380,4384,20731,4396,9381"
"","HGNC Gene Group","HGNC-G-1493","Clathrin/coatomer adaptor, adaptin-like, N-terminal domain containing","12","8","0.671","4.5017","2.17","0.0000641482461490725","4.19281521299431","0.160370615372681","0.00211013967595633","0.017728257589908","COPG2,AP1B1,AP3B1,AP2A1,AP2B1,COPG1,AP2A2,COPB1","2237,554,566,561,563,2236,562,2231"
"","HGNC Gene Group","HGNC-G-778","Tubulins","12","8","0.671","4.5017","2.17","0.0000641482461490725","4.19281521299431","0.160370615372681","0.00211013967595633","0.017728257589908","TUBB4A,TUBB6,TUBA4A,TUBB4B,TUBA1C,TUBB2A,TUBAL3,TUBB","20774,20776,12407,20771,20768,12412,23534,20778"
"","REACTOME pathway","R-HSA-5620922","BBSome-mediated cargo-targeting to cilium","9","6","0.503","4.5017","2.17","0.00058522641171965","3.23267608205927","1","0.00920167314024607","0.0773075041179385","TCP1,CCT2,CCT3,CCT8,CCT4,CCT5","11655,1615,1616,1623,1617,1618"
"","Direct GO Biological Processes","GO:0006691","leukotriene metabolic process","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","LTA4H,MAPKAPK2,MGST2,MGST3","6710,6887,7063,7064"
"","Direct GO Biological Processes","GO:0010032","meiotic chromosome condensation","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","NCAPD2,NCAPD3,SMC4,SMC2","24305,28952,14013,14011"
"","Direct GO Biological Processes","GO:0015820","L-leucine transport","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","SLC7A8,SLC7A5,SLC6A15,SLC7A6","11066,11063,13621,11064"
"","Direct GO Biological Processes","GO:0032872","regulation of stress-activated MAPK cascade","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","MAP2K1,MAPK1,MAPK3,NBR1","6840,6871,6877,6746"
"","Direct GO Biological Processes","GO:0033572","transferrin transport","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","DNM2,ARHGAP1,TFRC,CLTC","2974,673,11763,2092"
"","Direct GO Biological Processes","GO:0034380","high-density lipoprotein particle assembly","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","ZDHHC8,PRKACB,PRKACG,PRKACA","18474,9381,9382,9380"
"","Direct GO Biological Processes","GO:0038133","ERBB2-ERBB3 signaling pathway","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","ERBB2,MAP2K1,MAPK1,MAPK3","3430,6840,6871,6877"
"","Direct GO Biological Processes","GO:0060440","trachea formation","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","CTNNB1,MAP2K1,MAPK1,MAPK3","2514,6840,6871,6877"
"","Direct GO Biological Processes","GO:1903826","L-arginine transmembrane transport","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","SLC7A1,SLC38A9,SLC7A6,SLC25A15","11057,26907,11064,10985"
"","EBI complex portal","CPX-8738","Oligosaccharyltransferase complex B, TUCS3 variant","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","RPN1,STT3B,RPN2,DDOST","10381,30611,10382,2728"
"","REACTOME pathway","R-HSA-3371599","Defective HLCS causes multiple carboxylase deficiency","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","PCCA,MCCC1,PC,MCCC2","8653,6936,8636,6937"
"","HGNC Gene Group","HGNC-G-1437","M1 metallopeptidases","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","NPEPPS,LTA4H,ERAP1,RNPEP","7900,6710,18173,10078"
"","HGNC Gene Group","HGNC-G-1823","Pentatricopeptide repeat containing","6","4","0.336","4.5017","2.17","0.00559096396309068","2.25251330700466","1","0.0409894718701663","0.344371476480229","LRPPRC,POLRMT,MRPS27,PRORP","15714,9200,14512,19958"
"","REACTOME pathway","R-HSA-389958","Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding","23","15","1.258","4.4038","2.139","5.05202860381582e-8","7.29653419920059","0.000126300715095395","0.00000789379469346221","0.0000663194134881727","TUBB4A,TUBB6,CCT6A,CCT4,TUBA4A,CCT5,TUBB4B,TUBA1C,TCP1,CCT2,TUBB2A,TUBAL3,CCT7,CCT3,CCT8","20774,20776,1620,1617,12407,1618,20771,20768,11655,1615,12412,23534,1622,1616,1623"
"","Direct GO Biological Processes","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","14","9","0.755","4.3409","2.118","0.0000329286879360077","4.48242557367631","0.0823217198400193","0.00123851074502733","0.0104053005428479","RC3H1,CNOT8,PAN3,CNOT1,DCP2,PAN2,NT5C3B,PDE12,DIS3","29434,9207,29991,7877,24452,20074,28300,25386,20604"
"","REACTOME pathway","R-HSA-389957","Prefoldin mediated transfer of substrate  to CCT/TriC","22","14","1.174","4.2971","2.103","2.25888165228291e-7","6.646106522115","0.000564720413070727","0.0000283447657623376","0.000238137462882682","CCT5,TUBB4B,TCP1,CCT2,TUBB2A,TUBB6,CCT7,CCT3,CCT8,TUBB4A,TUBA1C,CCT6A,CCT4,TUBA4A","1618,20771,11655,1615,12412,20776,1622,1616,1623,20774,20768,1620,1617,12407"
"","Direct GO Biological Processes","GO:0003333","amino acid transmembrane transport","11","7","0.587","4.2971","2.103","0.00029296064642398","3.53319071476119","0.732401616059949","0.0063513022967471","0.0533602227525894","SLC6A15,SLC7A5,SLC7A11,SLC38A9,SLC7A6,SLC38A2,SLC7A8","13621,11063,11059,26907,11064,13448,11066"
"","REACTOME pathway","R-HSA-190861","Gap junction assembly","11","7","0.587","4.2971","2.103","0.00029296064642398","3.53319071476119","0.732401616059949","0.0063513022967471","0.0533602227525894","TUBB4B,TUBA1C,TUBB2A,TUBAL3,TUBB4A,TUBB6,TUBA4A","20771,20768,12412,23534,20774,20776,12407"
