"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006457","protein folding","54/1132","170/7601",0.317647058823529,2.13289336936188,6.24886725437494,1.55287578115561e-08,9.98654414861174e-05,9.20937068529549e-05,"CHCHD4/CLU/DNAJB5/DNLZ/PTGES3/AIP/ANP32E/ARL2/ATF6/BAG1/BAG2/BAG4/CALR/CANX/CHORDC1/CSNK2A1/DNAJA1/DNAJB1/DNAJB11/DNAJB2/DNAJB4/FKBP5/GRN/HSPA1L/HSPA2/HSPA5/HSPA8/HSPB1/LMAN2L/MESD/NFYC/NUDC/NUDCD2/NUDCD3/P4HB/PDCL3/PFDN4/PPIB/PPIC/PPIE/PPIH/PPIL1/PPIL3/PRDX4/QSOX1/SDF2/SDF2L1/TBCB/TBCC/TTC1/TTC4/VBP1/WFS1/ZPR1",54
"GO:0001682","tRNA 5'-leader removal","11/1132","13/7601",0.846153846153846,5.68163903234575,7.06671170899151,4.47213729517526e-08,0.00014380157472636,0.000132610639584302,"POP1/POP4/POP5/POP7/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/SSB",11
"GO:0051346","negative regulation of hydrolase activity","34/1132","91/7601",0.373626373626374,2.5087756766202,6.05671077991283,9.80783805557381e-08,0.000184628387699761,0.000170260225765077,"APLP2/APOC3/APP/GPC3/ITIH2/ITIH4/LAMP3/LXN/PTGS2/PZP/SERPINF2/SPINT2/THBS1/TIMP3/VTN/ARFGEF1/ARL2/BAG4/CAST/CSNK2A1/CSTB/EGLN1/GAPDH/GPX1/RDX/RNF34/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SNCA/TIMP1/TIMP2/URI1",34
"GO:0099116","tRNA 5'-end processing","12/1132","16/7601",0.75,5.03599823321555,6.75996737905951,1.1483650300094e-07,0.000184628387699761,0.000170260225765077,"POP1/POP4/POP5/POP7/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/SSB/THG1L",12
"GO:0040017","positive regulation of locomotion","71/1132","263/7601",0.269961977186312,1.81270405352752,5.61090454565514,1.66845922290464e-07,0.000214597225249995,0.000197896826565153,"ADAM9/ADAMTS1/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/NFE2L2/NTN1/PAX6/PHPT1/PODXL/PTGS2/SDCBP/SEMA3C/SLIT2/SPRY2/THBS1/VTN/AAMP/ACTN4/ADAM10/AKAP12/ARF6/BAG4/BSG/C1QBP/CALR/CAV1/CCDC25/CDC42/CPNE3/CRK/EMC10/FADD/GATA2/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/PGF/PTP4A1/RAB11A/RAC1/RACK1/RDX/RHOC/RRAS/SCARB1/SEMA4D/SHTN1/SP1/STX3/TPBG/TRADD/VEGFB/XBP1",71
"GO:0010466","negative regulation of peptidase activity","27/1132","66/7601",0.409090909090909,2.74690812720848,5.96227274152041,2.41023910315702e-07,0.000258337461206714,0.000238233107143626,"APLP2/APP/GPC3/ITIH2/ITIH4/LAMP3/LXN/PTGS2/PZP/SERPINF2/SPINT2/THBS1/TIMP3/VTN/CAST/CSNK2A1/CSTB/GAPDH/GPX1/RNF34/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SNCA/TIMP1/TIMP2",27
"GO:0030162","regulation of proteolysis","82/1132","324/7601",0.253086419753086,1.69939035030319,5.38179793315566,3.7616638000606e-07,0.000345589427116996,0.000318694945105886,"ADAM9/APLP2/APOE/APP/CLU/EGLN3/EPHA4/EPHA7/GPC3/ITIH2/ITIH4/LAMP3/LXN/NFE2L2/PABIR1/PTGS2/PZP/RCHY1/SERPINF2/SPINT2/THBS1/TIMP3/VTN/ANP32B/BAG2/CAST/CAV1/CHFR/COMMD1/CSNK2A1/CSTB/DNAJB2/ENO1/FADD/GABARAP/GABARAPL2/GAPDH/GBA1/GIPC1/GLG1/GPX1/GRN/HSPA8/IST1/MALT1/NCSTN/NOP53/NUDT15/PARK7/PDCL3/PITHD1/PLAT/PMAIP1/PML/PSMA3/PSME3/RACK1/RBX1/REST/RNF34/ROBO1/RPL11/RPL5/RPS3/RPS7/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SIRT6/SNCA/SOX2/SPOP/SUMO2/TIMP1/TIMP2/TMF1/UBE2K/UBQLN1/UBXN2A/WFS1/XBP1",82
"GO:2000147","positive regulation of cell motility","68/1132","258/7601",0.263565891472868,1.76975648505766,5.26184292264033,8.01690360076348e-07,0.000588988913606899,0.00054315258153537,"ADAM9/ADAMTS1/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/NFE2L2/NTN1/PAX6/PHPT1/PODXL/PTGS2/SDCBP/SEMA3C/SPRY2/THBS1/VTN/AAMP/ACTN4/ADAM10/AKAP12/ARF6/BAG4/BSG/C1QBP/CALR/CAV1/CCDC25/CDC42/CPNE3/CRK/EMC10/FADD/GATA2/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/PGF/PTP4A1/RAB11A/RAC1/RACK1/RDX/RHOC/RRAS/SCARB1/SEMA4D/SHTN1/SP1/TRADD/VEGFB/XBP1",68
"GO:0052547","regulation of peptidase activity","43/1132","138/7601",0.311594202898551,2.09225047370308,5.41647194612478,8.24273086994571e-07,0.000588988913606899,0.00054315258153537,"APLP2/APP/EGLN3/EPHA4/EPHA7/GPC3/ITIH2/ITIH4/LAMP3/LXN/PTGS2/PZP/SERPINF2/SPINT2/THBS1/TIMP3/VTN/ANP32B/CAST/CSNK2A1/CSTB/FADD/GAPDH/GPX1/GRN/MALT1/NCSTN/PMAIP1/PSMA3/PSME3/RACK1/REST/RNF34/ROBO1/RPS3/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SNCA/SOX2/TIMP1/TIMP2",43
"GO:0006081","cellular aldehyde metabolic process","18/1132","39/7601",0.461538461538462,3.09907583582495,5.49735179806914,3.13976372217732e-06,0.00183804628607355,0.00169500573304281,"RPE/AKR1A1/ALDH1A1/ALDH3A2/ALDH7A1/ALPL/DHRS4/GATD1/GLO1/HAGH/IDH1/PARK7/PDXK/PNPO/REST/TALDO1/TKT/TPI1",18
