"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051004","regulation of lipoprotein lipase activity","2/47","3/7601",0.666666666666667,107.815602836879,14.5952962135503,0.000111834211551292,0.138898090746705,0.119015145135112,"APOC3/APOH",2
"GO:0009312","oligosaccharide biosynthetic process","2/47","6/7601",0.333333333333333,53.9078014184397,10.2258327614466,0.00055257975613726,0.159506414039185,0.136673433844916,"FUT8/ST3GAL6",2
"GO:0071635","negative regulation of transforming growth factor beta production","2/47","6/7601",0.333333333333333,53.9078014184397,10.2258327614466,0.00055257975613726,0.159506414039185,0.136673433844916,"FN1/FURIN",2
"GO:0031638","zymogen activation","3/47","27/7601",0.111111111111111,17.9692671394799,6.96706004005765,0.000584094883519334,0.159506414039185,0.136673433844916,"APOH/FURIN/HGFAC",3
"GO:0034368","protein-lipid complex remodeling","2/47","7/7601",0.285714285714286,46.2066869300912,9.43807965715858,0.000770562386662729,0.159506414039185,0.136673433844916,"APOC3/FURIN",2
"GO:0034369","plasma lipoprotein particle remodeling","2/47","7/7601",0.285714285714286,46.2066869300912,9.43807965715858,0.000770562386662729,0.159506414039185,0.136673433844916,"APOC3/FURIN",2
"GO:0006953","acute-phase response","2/47","9/7601",0.222222222222222,35.9385342789598,8.27208658580563,0.00131057740204978,0.180859681482869,0.154970029645886,"FN1/ITIH4",2
"GO:0034367","protein-containing complex remodeling","2/47","9/7601",0.222222222222222,35.9385342789598,8.27208658580563,0.00131057740204978,0.180859681482869,0.154970029645886,"APOC3/FURIN",2
"GO:0042730","fibrinolysis","2/47","9/7601",0.222222222222222,35.9385342789598,8.27208658580563,0.00131057740204978,0.180859681482869,0.154970029645886,"APOH/PROS1",2
"GO:0032102","negative regulation of response to external stimulus","5/47","151/7601",0.033112582781457,5.35507961110328,4.26357267796812,0.00226792158001058,0.245757696843752,0.210578041790858,"APOH/BACE1/FURIN/PROS1/TNFRSF1A",5
"GO:0003177","pulmonary valve development","2/47","12/7601",0.166666666666667,26.9539007092199,7.09689239374807,0.00237447050090581,0.245757696843752,0.210578041790858,"BMPR2/TNFRSF1A",2
"GO:0060191","regulation of lipase activity","2/47","12/7601",0.166666666666667,26.9539007092199,7.09689239374807,0.00237447050090581,0.245757696843752,0.210578041790858,"APOC3/APOH",2
"GO:0050772","positive regulation of axonogenesis","3/47","45/7601",0.0666666666666667,10.7815602836879,5.19081621909947,0.00262136019212759,0.250440719894036,0.214590700748259,"BMPR2/EFNA5/FN1",3
"GO:0051241","negative regulation of multicellular organismal process","8/47","418/7601",0.0191387559808612,3.09518477043673,3.47555984661018,0.00370436786928322,0.256329802912455,0.219636774933886,"APOC3/APOH/BMPR2/CD84/FN1/FURIN/PROS1/TNFRSF1A",8
"GO:0140448","signaling receptor ligand precursor processing","2/47","15/7601",0.133333333333333,21.5631205673759,6.28775291345823,0.00373319816688987,0.256329802912455,0.219636774933886,"BACE1/FURIN",2
"GO:0061387","regulation of extent of cell growth","3/47","53/7601",0.0566037735849057,9.15415495784825,4.69859686137104,0.00418074829193523,0.256329802912455,0.219636774933886,"BMPR2/EFNA5/FN1",3
"GO:0071634","regulation of transforming growth factor beta production","2/47","16/7601",0.125,20.2154255319149,6.06875269524083,0.00424975618731285,0.256329802912455,0.219636774933886,"FN1/FURIN",2
"GO:0071827","plasma lipoprotein particle organization","2/47","16/7601",0.125,20.2154255319149,6.06875269524083,0.00424975618731285,0.256329802912455,0.219636774933886,"APOC3/FURIN",2
"GO:0030195","negative regulation of blood coagulation","2/47","17/7601",0.117647058823529,19.026282853567,5.86879196097925,0.00479748248556668,0.256329802912455,0.219636774933886,"APOH/PROS1",2
"GO:0071604","transforming growth factor beta production","2/47","17/7601",0.117647058823529,19.026282853567,5.86879196097925,0.00479748248556668,0.256329802912455,0.219636774933886,"FN1/FURIN",2
"GO:1900047","negative regulation of hemostasis","2/47","17/7601",0.117647058823529,19.026282853567,5.86879196097925,0.00479748248556668,0.256329802912455,0.219636774933886,"APOH/PROS1",2
"GO:0016485","protein processing","4/47","114/7601",0.0350877192982456,5.67450541246734,3.966444765672,0.00521133226735969,0.256329802912455,0.219636774933886,"APOH/BACE1/FURIN/HGFAC",4
"GO:0050819","negative regulation of coagulation","2/47","18/7601",0.111111111111111,17.9692671394799,5.6852039098965,0.00537598859681326,0.256329802912455,0.219636774933886,"APOH/PROS1",2
"GO:0071825","protein-lipid complex organization","2/47","18/7601",0.111111111111111,17.9692671394799,5.6852039098965,0.00537598859681326,0.256329802912455,0.219636774933886,"APOC3/FURIN",2
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","3/47","59/7601",0.0508474576271186,8.22322394518572,4.39320082377683,0.0056537234326679,0.256329802912455,0.219636774933886,"CD84/EFNA5/FAT1",3
"GO:0003176","aortic valve development","2/47","20/7601",0.1,16.1723404255319,5.35884953166226,0.00662380354776235,0.256329802912455,0.219636774933886,"BMPR2/TNFRSF1A",2
"GO:0019082","viral protein processing","2/47","20/7601",0.1,16.1723404255319,5.35884953166226,0.00662380354776235,0.256329802912455,0.219636774933886,"FURIN/FUT8",2
"GO:0002526","acute inflammatory response","2/47","21/7601",0.0952380952380952,15.4022289766971,5.21281114042009,0.00729235252826507,0.256329802912455,0.219636774933886,"FN1/ITIH4",2
"GO:0009311","oligosaccharide metabolic process","2/47","21/7601",0.0952380952380952,15.4022289766971,5.21281114042009,0.00729235252826507,0.256329802912455,0.219636774933886,"FUT8/ST3GAL6",2
"GO:1905314","semi-lunar valve development","2/47","21/7601",0.0952380952380952,15.4022289766971,5.21281114042009,0.00729235252826507,0.256329802912455,0.219636774933886,"BMPR2/TNFRSF1A",2
"GO:0045773","positive regulation of axon extension","2/47","23/7601",0.0869565217391304,14.0629047178538,4.94872831226537,0.00871685906781433,0.256329802912455,0.219636774933886,"BMPR2/FN1",2
"GO:1990000","amyloid fibril formation","2/47","24/7601",0.0833333333333333,13.4769503546099,4.82872707331583,0.00947207683317945,0.256329802912455,0.219636774933886,"BACE1/FURIN",2
"GO:0032371","regulation of sterol transport","2/47","25/7601",0.08,12.9378723404255,4.71567847796416,0.0102554498844015,0.256329802912455,0.219636774933886,"APOC3/FURIN",2
"GO:0032374","regulation of cholesterol transport","2/47","25/7601",0.08,12.9378723404255,4.71567847796416,0.0102554498844015,0.256329802912455,0.219636774933886,"APOC3/FURIN",2
"GO:0048639","positive regulation of developmental growth","3/47","75/7601",0.04,6.46893617021277,3.75421044943535,0.0109630772248662,0.256329802912455,0.219636774933886,"BMPR2/EFNA5/FN1",3
