"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051004","regulation of lipoprotein lipase activity","2/47","3/7601",0.666666666666667,107.815602836879,14.5952962135503,0.000111834211551292,0.138898090746705,0.119015145135112,"APOC3/APOH",2
"GO:0009312","oligosaccharide biosynthetic process","2/47","6/7601",0.333333333333333,53.9078014184397,10.2258327614466,0.00055257975613726,0.159506414039185,0.136673433844916,"FUT8/ST3GAL6",2
"GO:0071635","negative regulation of transforming growth factor beta production","2/47","6/7601",0.333333333333333,53.9078014184397,10.2258327614466,0.00055257975613726,0.159506414039185,0.136673433844916,"FN1/FURIN",2
"GO:0031638","zymogen activation","3/47","27/7601",0.111111111111111,17.9692671394799,6.96706004005765,0.000584094883519334,0.159506414039185,0.136673433844916,"APOH/FURIN/HGFAC",3
"GO:0034368","protein-lipid complex remodeling","2/47","7/7601",0.285714285714286,46.2066869300912,9.43807965715858,0.000770562386662729,0.159506414039185,0.136673433844916,"APOC3/FURIN",2
"GO:0034369","plasma lipoprotein particle remodeling","2/47","7/7601",0.285714285714286,46.2066869300912,9.43807965715858,0.000770562386662729,0.159506414039185,0.136673433844916,"APOC3/FURIN",2
"GO:0006953","acute-phase response","2/47","9/7601",0.222222222222222,35.9385342789598,8.27208658580563,0.00131057740204978,0.180859681482869,0.154970029645886,"FN1/ITIH4",2
"GO:0042730","fibrinolysis","2/47","9/7601",0.222222222222222,35.9385342789598,8.27208658580563,0.00131057740204978,0.180859681482869,0.154970029645886,"APOH/PROS1",2
"GO:0003177","pulmonary valve development","2/47","12/7601",0.166666666666667,26.9539007092199,7.09689239374807,0.00237447050090581,0.245757696843752,0.210578041790858,"BMPR2/TNFRSF1A",2
"GO:0050772","positive regulation of axonogenesis","3/47","45/7601",0.0666666666666667,10.7815602836879,5.19081621909947,0.00262136019212759,0.250440719894036,0.214590700748259,"BMPR2/EFNA5/FN1",3
"GO:0061387","regulation of extent of cell growth","3/47","53/7601",0.0566037735849057,9.15415495784825,4.69859686137104,0.00418074829193523,0.256329802912455,0.219636774933886,"BMPR2/EFNA5/FN1",3
"GO:0071604","transforming growth factor beta production","2/47","17/7601",0.117647058823529,19.026282853567,5.86879196097925,0.00479748248556668,0.256329802912455,0.219636774933886,"FN1/FURIN",2
"GO:1900047","negative regulation of hemostasis","2/47","17/7601",0.117647058823529,19.026282853567,5.86879196097925,0.00479748248556668,0.256329802912455,0.219636774933886,"APOH/PROS1",2
"GO:0019082","viral protein processing","2/47","20/7601",0.1,16.1723404255319,5.35884953166226,0.00662380354776235,0.256329802912455,0.219636774933886,"FURIN/FUT8",2
"GO:1990000","amyloid fibril formation","2/47","24/7601",0.0833333333333333,13.4769503546099,4.82872707331583,0.00947207683317945,0.256329802912455,0.219636774933886,"BACE1/FURIN",2
"GO:0048639","positive regulation of developmental growth","3/47","75/7601",0.04,6.46893617021277,3.75421044943535,0.0109630772248662,0.256329802912455,0.219636774933886,"BMPR2/EFNA5/FN1",3
"GO:0097006","regulation of plasma lipoprotein particle levels","2/47","30/7601",0.0666666666666667,10.7815602836879,4.23408307593446,0.0145820972112163,0.256329802912455,0.219636774933886,"APOC3/FURIN",2
"GO:0030307","positive regulation of cell growth","3/47","88/7601",0.0340909090909091,5.51329787234043,3.35889071545231,0.0168511722999617,0.256329802912455,0.219636774933886,"BMPR2/EFNA5/FN1",3
"GO:0003085","negative regulation of systemic arterial blood pressure","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"BMPR2",1
"GO:0003250","regulation of cell proliferation involved in heart valve morphogenesis","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"BMPR2",1
"GO:0031179","peptide modification","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"PAM",1
"GO:0032185","septin cytoskeleton organization","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"RTKN",1
"GO:0032604","granulocyte macrophage colony-stimulating factor production","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"CD84",1
"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"CD84",1
"GO:0032799","low-density lipoprotein receptor particle metabolic process","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"FURIN",1
"GO:0032803","regulation of low-density lipoprotein particle receptor catabolic process","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"FURIN",1
"GO:0043096","purine nucleobase salvage","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"HPRT1",1
"GO:0043305","negative regulation of mast cell degranulation","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"CD84",1
"GO:0046083","adenine metabolic process","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"HPRT1",1
"GO:0180011","cytosolic mRNA polyadenylation","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"APLP1",1
"GO:1904237","positive regulation of substrate-dependent cell migration, cell attachment to substrate","1/47","3/7601",0.333333333333333,53.9078014184397,7.22932804947114,0.0184381349233895,0.256329802912455,0.219636774933886,"FN1",1
"GO:0006641","triglyceride metabolic process","2/47","34/7601",0.0588235294117647,9.51314142678348,3.92405128471805,0.0185141681805476,0.256329802912455,0.219636774933886,"APOC3/APOH",2
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","2/47","36/7601",0.0555555555555556,8.98463356973995,3.78764274760136,0.0206296322300078,0.256329802912455,0.219636774933886,"CD84/FAT1",2
"GO:0008361","regulation of cell size","3/47","98/7601",0.0306122448979592,4.95071645679548,3.10483596862867,0.0223790478655049,0.256329802912455,0.219636774933886,"BMPR2/EFNA5/FN1",3
"GO:0050817","coagulation","3/47","100/7601",0.03,4.85170212765957,3.05816100040377,0.0235899760373396,0.256329802912455,0.219636774933886,"APOH/HGFAC/PROS1",3
"GO:0002887","negative regulation of myeloid leukocyte mediated immunity","1/47","4/7601",0.25,40.4308510638298,6.22174658630942,0.0245099179792722,0.256329802912455,0.219636774933886,"CD84",1
