"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009611","response to wounding","11/111","275/7601",0.04,2.7390990990991,3.57589367063274,0.00217147052310334,0.102059114585857,0.0922066331359472,"APOH/CCN1/CCN2/CD40/ERBB2/F5/FN1/SERPINF2/TSKU/WNT5A/SLC1A3",11
"GO:0072359","circulatory system development","16/111","499/7601",0.032064128256513,2.19567062052032,3.36355763364371,0.00227983322897494,0.105167862469937,0.0950152718040629,"APOH/CCN1/CCN2/CD40/CUL7/EGR1/ERBB2/FN1/NR2F2/SERPINF2/SPRY2/UNC5B/WNT5A/FGFR2/HMGA2/PRKDC",16
"GO:2000026","regulation of multicellular organismal development","18/111","597/7601",0.0301507537688442,2.064647562135,3.29873430958501,0.00236973147791958,0.106324079902234,0.0960598714661101,"ABCB10/APOH/CCN1/CCN2/CD40/CRABP2/CUL7/ERBB2/FN1/FOS/MEIS2/SPRY2/WNT5A/EFEMP1/FGFR2/HMGA2/HOXA11/PRKDC",18
"GO:0033013","tetrapyrrole metabolic process","4/111","39/7601",0.102564102564103,7.02333102333102,4.59069114414802,0.00239026434143922,0.106324079902234,0.0960598714661101,"ABCB10/SLC11A2/UROS/IBA57",4
"GO:0010466","negative regulation of peptidase activity","5/111","66/7601",0.0757575757575758,5.18768768768769,4.15941258222931,0.00267147793213257,0.116215696009169,0.104996580560588,"ITIH2/LXN/SERPINF2/TIMP3/SERPINA7",5
"GO:0048592","eye morphogenesis","5/111","67/7601",0.0746268656716418,5.11025951324459,4.11359198671987,0.00285386794509143,0.116215696009169,0.104996580560588,"FAT1/TSKU/WNT5A/EFEMP1/TBC1D20",5
"GO:0001654","eye development","8/111","166/7601",0.0481927710843374,3.30011939650494,3.64746652327359,0.00286616728106716,0.116215696009169,0.104996580560588,"FAT1/FOS/MEIS2/SPRY2/TSKU/WNT5A/EFEMP1/TBC1D20",8
"GO:0150063","visual system development","8/111","166/7601",0.0481927710843374,3.30011939650494,3.64746652327359,0.00286616728106716,0.116215696009169,0.104996580560588,"FAT1/FOS/MEIS2/SPRY2/TSKU/WNT5A/EFEMP1/TBC1D20",8
"GO:0010092","specification of animal organ identity","3/111","20/7601",0.15,10.2716216216216,5.0539952078665,0.00288318619560061,0.116215696009169,0.104996580560588,"WNT5A/FGFR2/HOXA11",3
"GO:0051918","negative regulation of fibrinolysis","2/111","6/7601",0.333333333333333,22.8258258258258,6.51043186137118,0.00305111484510552,0.116215696009169,0.104996580560588,"APOH/SERPINF2",2
"GO:0071635","negative regulation of transforming growth factor beta production","2/111","6/7601",0.333333333333333,22.8258258258258,6.51043186137118,0.00305111484510552,0.116215696009169,0.104996580560588,"FN1/TSKU",2
"GO:0048880","sensory system development","8/111","168/7601",0.0476190476190476,3.26083226083226,3.60718397415372,0.0030859371965574,0.116215696009169,0.104996580560588,"FAT1/FOS/MEIS2/SPRY2/TSKU/WNT5A/EFEMP1/TBC1D20",8
"GO:0070848","response to growth factor","13/111","375/7601",0.0346666666666667,2.37388588588589,3.32157982461667,0.00308688243862666,0.116215696009169,0.104996580560588,"ADAM9/CCN1/CCN2/CRIM1/EGR1/ERBB2/FOS/MEIS2/SHCBP1/SPRY2/WNT5A/FGFR2/MTMR4",13
"GO:0001707","mesoderm formation","4/111","42/7601",0.0952380952380952,6.52166452166452,4.36807278111498,0.00314554758477821,0.116215696009169,0.104996580560588,"WNT5A/FGFR2/HMGA2/HOXA11",4
"GO:0090288","negative regulation of cellular response to growth factor stimulus","4/111","42/7601",0.0952380952380952,6.52166452166452,4.36807278111498,0.00314554758477821,0.116215696009169,0.104996580560588,"CRIM1/SPRY2/WNT5A/MTMR4",4
"GO:0042060","wound healing","9/111","207/7601",0.0434782608695652,2.97728162945554,3.51108511545,0.00317248788784563,0.116215696009169,0.104996580560588,"APOH/CCN1/CD40/ERBB2/F5/FN1/SERPINF2/TSKU/WNT5A",9
"GO:0001704","formation of primary germ layer","5/111","69/7601",0.072463768115942,4.96213604909257,4.0246317625636,0.00324544380938138,0.11716522506042,0.105854444919258,"FN1/WNT5A/FGFR2/HMGA2/HOXA11",5
"GO:0032330","regulation of chondrocyte differentiation","3/111","21/7601",0.142857142857143,9.78249678249678,4.90591953268742,0.00332824173395369,0.118437859418266,0.107004222965308,"CCN2/EFEMP1/HOXA11",3
"GO:0048332","mesoderm morphogenesis","4/111","44/7601",0.0909090909090909,6.22522522522523,4.23139938495576,0.00373078157884509,0.1308926325761,0.118256649600753,"WNT5A/FGFR2/HMGA2/HOXA11",4
"GO:0001501","skeletal system development","9/111","216/7601",0.0416666666666667,2.85322822822823,3.36362761365168,0.00420533475672745,0.142213819345405,0.128484922884691,"CCN1/CCN2/SPP2/TSKU/WNT5A/EFEMP1/FGFR2/HMGA2/HOXA11",9
"GO:0051917","regulation of fibrinolysis","2/111","7/7601",0.285714285714286,19.5649935649936,5.9818552999842,0.0042308951315415,0.142213819345405,0.128484922884691,"APOH/SERPINF2",2
"GO:1901569","fatty acid derivative catabolic process","2/111","7/7601",0.285714285714286,19.5649935649936,5.9818552999842,0.0042308951315415,0.142213819345405,0.128484922884691,"NUDT8/NUDT19",2
"GO:0030514","negative regulation of BMP signaling pathway","3/111","23/7601",0.130434782608696,8.93184488836663,4.63754574950029,0.00433892022089554,0.142213819345405,0.128484922884691,"CRIM1/WNT5A/MTMR4",3
"GO:0030850","prostate gland development","3/111","23/7601",0.130434782608696,8.93184488836663,4.63754574950029,0.00433892022089554,0.142213819345405,0.128484922884691,"WNT5A/FGFR2/HOXA11",3
"GO:0043010","camera-type eye development","7/111","142/7601",0.0492957746478873,3.37565029818551,3.47867420676935,0.00462218503548477,0.14668346920507,0.132523086124972,"FAT1/FOS/SPRY2/TSKU/WNT5A/EFEMP1/TBC1D20",7
"GO:0007369","gastrulation","6/111","107/7601",0.0560747663551402,3.83985855013892,3.60129858233867,0.00463659189797757,0.14668346920507,0.132523086124972,"FN1/WNT5A/FGFR2/HIRA/HMGA2/HOXA11",6
"GO:0030509","BMP signaling pathway","5/111","75/7601",0.0666666666666667,4.56516516516517,3.77707454146056,0.00465194462753936,0.14668346920507,0.132523086124972,"CCN1/CRIM1/EGR1/WNT5A/MTMR4",5
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","8/111","181/7601",0.0441988950276243,3.02662883878353,3.35922373203891,0.00485289307392203,0.151106958089247,0.136519544632175,"ADAM9/CCN1/CRIM1/EGR1/FOS/SPRY2/WNT5A/MTMR4",8
"GO:0006104","succinyl-CoA metabolic process","2/111","8/7601",0.25,17.1193693693694,5.55282155620125,0.00558754924680383,0.165697442545099,0.149701507389306,"NUDT8/NUDT19",2
"GO:0060193","positive regulation of lipase activity","2/111","8/7601",0.25,17.1193693693694,5.55282155620125,0.00558754924680383,0.165697442545099,0.149701507389306,"APOH/FGFR2",2
"GO:0060571","morphogenesis of an epithelial fold","2/111","8/7601",0.25,17.1193693693694,5.55282155620125,0.00558754924680383,0.165697442545099,0.149701507389306,"WNT5A/FGFR2",2
"GO:2000049","positive regulation of cell-cell adhesion mediated by cadherin","2/111","8/7601",0.25,17.1193693693694,5.55282155620125,0.00558754924680383,0.165697442545099,0.149701507389306,"SERPINF2/WNT5A",2
"GO:0030510","regulation of BMP signaling pathway","4/111","50/7601",0.08,5.4781981981982,3.86734979119132,0.00592000653129066,0.173125219651822,0.156412229126157,"CCN1/CRIM1/WNT5A/MTMR4",4
"GO:0071772","response to BMP","5/111","80/7601",0.0625,4.27984234234234,3.58994292607036,0.00611817508667971,0.173125219651822,0.156412229126157,"CCN1/CRIM1/EGR1/WNT5A/MTMR4",5
"GO:0071773","cellular response to BMP stimulus","5/111","80/7601",0.0625,4.27984234234234,3.58994292607036,0.00611817508667971,0.173125219651822,0.156412229126157,"CCN1/CRIM1/EGR1/WNT5A/MTMR4",5
"GO:0071495","cellular response to endogenous stimulus","17/111","602/7601",0.0282392026578073,1.93374936398192,2.90628328783948,0.00612576420053916,0.173125219651822,0.156412229126157,"ADAM9/CCN1/CCN2/CLOCK/CRIM1/EGR1/ERBB2/FAT1/FOS/SHCBP1/SPRY2/TRIB3/WNT5A/FGFR2/MTMR4/PRKDC/UGCG",17
"GO:0071363","cellular response to growth factor stimulus","12/111","361/7601",0.0332409972299169,2.27625963914053,3.02448008864269,0.00620907470617745,0.173125219651822,0.156412229126157,"ADAM9/CCN1/CCN2/CRIM1/EGR1/ERBB2/FOS/SHCBP1/SPRY2/WNT5A/FGFR2/MTMR4",12
"GO:0045765","regulation of angiogenesis","6/111","114/7601",0.0526315789473684,3.6040777619725,3.41019987868836,0.00630391415416752,0.173125219651822,0.156412229126157,"APOH/CD40/ERBB2/SPRY2/WNT5A/HMGA2",6
"GO:0007519","skeletal muscle tissue development","5/111","81/7601",0.0617283950617284,4.22700478256034,3.55435314221482,0.0064463448819043,0.173125219651822,0.156412229126157,"ATF3/EGR1/FOS/MYORG/NR2F2",5
"GO:0051336","regulation of hydrolase activity","10/111","274/7601",0.0364963503649635,2.49917801012691,3.07675394205079,0.00655852332005526,0.173125219651822,0.156412229126157,"APOH/ITIH2/LXN/SERPINF2/SLC11A2/TIMP3/WNT5A/FGFR2/SERPINA7/TBC1D20",10
"GO:0048646","anatomical structure formation involved in morphogenesis","15/111","507/7601",0.029585798816568,2.02596087211472,2.91082812386834,0.00662759744055623,0.173125219651822,0.156412229126157,"ADAM9/APOH/CCN1/CCN2/CD40/ERBB2/FN1/SPRY2/UNC5B/WNT5A/FGFR2/HMGA2/HOXA11/PRKDC/TBC1D20",15
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","8/111","191/7601",0.0418848167539267,2.86816659591529,3.1831020233256,0.00667500733807285,0.173125219651822,0.156412229126157,"ADAM9/CCN1/CRIM1/EGR1/FOS/SPRY2/WNT5A/MTMR4",8
"GO:0042303","molting cycle","4/111","52/7601",0.0769230769230769,5.26749826749827,3.75887331777212,0.00680608580881189,0.173125219651822,0.156412229126157,"CLOCK/TSKU/WNT5A/FGFR2",4
"GO:0042633","hair cycle","4/111","52/7601",0.0769230769230769,5.26749826749827,3.75887331777212,0.00680608580881189,0.173125219651822,0.156412229126157,"CLOCK/TSKU/WNT5A/FGFR2",4
"GO:0043405","regulation of MAP kinase activity","4/111","52/7601",0.0769230769230769,5.26749826749827,3.75887331777212,0.00680608580881189,0.173125219651822,0.156412229126157,"ADAM9/ERBB2/TRIB3/WNT5A",4
"GO:0006953","acute-phase response","2/111","9/7601",0.222222222222222,15.2172172172172,5.19499495951399,0.0071157537055908,0.173125219651822,0.156412229126157,"FN1/SERPINF2",2
"GO:0040037","negative regulation of fibroblast growth factor receptor signaling pathway","2/111","9/7601",0.222222222222222,15.2172172172172,5.19499495951399,0.0071157537055908,0.173125219651822,0.156412229126157,"SPRY2/WNT5A",2
"GO:0042730","fibrinolysis","2/111","9/7601",0.222222222222222,15.2172172172172,5.19499495951399,0.0071157537055908,0.173125219651822,0.156412229126157,"APOH/SERPINF2",2
"GO:0060713","labyrinthine layer morphogenesis","2/111","9/7601",0.222222222222222,15.2172172172172,5.19499495951399,0.0071157537055908,0.173125219651822,0.156412229126157,"CCN1/FGFR2",2
"GO:1901342","regulation of vasculature development","6/111","117/7601",0.0512820512820513,3.51166551166551,3.33284579722208,0.0071380112903372,0.173125219651822,0.156412229126157,"APOH/CD40/ERBB2/SPRY2/WNT5A/HMGA2",6
"GO:0007517","muscle organ development","7/111","154/7601",0.0454545454545455,3.11261261261261,3.22416254469737,0.00715852975677945,0.173125219651822,0.156412229126157,"ATF3/EGR1/FOS/MYORG/NR2F2/SFMBT1/FGFR2",7
"GO:0009880","embryonic pattern specification","3/111","28/7601",0.107142857142857,7.33687258687259,4.0892850893072,0.00761307917245602,0.182347886717192,0.164744567517318,"MEIS2/WNT5A/FGFR2",3
"GO:0071900","regulation of protein serine/threonine kinase activity","6/111","119/7601",0.0504201680672269,3.45264592323416,3.28266724081309,0.00773678332975502,0.182733525165218,0.165092977583822,"ADAM9/ERBB2/NR2F2/TRIB3/WNT5A/HMGA2",6
"GO:0048593","camera-type eye morphogenesis","4/111","54/7601",0.0740740740740741,5.0724057390724,3.65584793036549,0.00777589468788161,0.182733525165218,0.165092977583822,"FAT1/TSKU/WNT5A/TBC1D20",4
"GO:0007167","enzyme-linked receptor protein signaling pathway","14/111","470/7601",0.0297872340425532,2.03975464826529,2.83290465477594,0.00820700162745256,0.191062065925087,0.172617505946813,"ADAM9/CCN1/CCN2/CRIM1/EGR1/ERBB2/FOS/MYORG/SHCBP1/SPRY2/WNT5A/EFEMP1/FGFR2/MTMR4",14
"GO:0043406","positive regulation of MAP kinase activity","3/111","29/7601",0.103448275862069,7.0838769804287,3.9957793373557,0.00840243072264942,0.193800508612219,0.175091587573338,"ADAM9/ERBB2/WNT5A",3
"GO:0007423","sensory organ development","9/111","241/7601",0.037344398340249,2.55725019625435,2.99057972808428,0.00848579538967039,0.193927672620816,0.175206475549158,"FAT1/FOS/MEIS2/SPRY2/TSKU/WNT5A/EFEMP1/FGFR2/TBC1D20",9
"GO:0060538","skeletal muscle organ development","5/111","87/7601",0.0574712643678161,3.93548721134928,3.35221295644661,0.00867908716187364,0.194890453960525,0.176076312860024,"ATF3/EGR1/FOS/MYORG/NR2F2",5
"GO:0050790","regulation of catalytic activity","16/111","573/7601",0.0279232111692845,1.91211106394352,2.76399043009101,0.00869500930637835,0.194890453960525,0.176076312860024,"ADAM9/APOH/CCN1/ERBB2/ITIH2/LXN/NR2F2/SERPINF2/SLC11A2/TIMP3/TRIB3/WNT5A/FGFR2/HMGA2/SERPINA7/TBC1D20",16
"GO:0071902","positive regulation of protein serine/threonine kinase activity","4/111","56/7601",0.0714285714285714,4.89124839124839,3.55779337659554,0.0088325402872682,0.194890453960525,0.176076312860024,"ADAM9/ERBB2/WNT5A/HMGA2",4
"GO:0008284","positive regulation of cell population proliferation","12/111","378/7601",0.0317460317460317,2.17388817388817,2.84997595945637,0.0088408756714329,0.194890453960525,0.176076312860024,"ATF3/CCN1/CD40/CNBP/EGR1/ERBB2/FN1/MEIS2/SERPINF2/WNT5A/FGFR2/HMGA2",12
"GO:0001655","urogenital system development","3/111","30/7601",0.1,6.84774774774775,3.90660958507177,0.00923816020920152,0.20186190422036,0.182374760177958,"WNT5A/FGFR2/HOXA11",3
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","6/111","124/7601",0.0483870967741935,3.31342632955536,3.16176948023707,0.00939144282860524,0.203426818139614,0.183788601991378,"CD40/ERBB2/FN1/MYORG/SPRY2/UNC5B",6
"GO:0001837","epithelial to mesenchymal transition","5/111","89/7601",0.0561797752808989,3.8470492964875,3.28881600578646,0.00952912995963272,0.204629851115906,0.184875497764925,"CUL7/SPRY2/WNT5A/FGFR2/HMGA2",5
"GO:0048762","mesenchymal cell differentiation","6/111","125/7601",0.048,3.28691891891892,3.13832924672917,0.00975053285839403,0.207594678207346,0.187554109322955,"CUL7/FN1/SPRY2/WNT5A/FGFR2/HMGA2",6
"GO:0022603","regulation of anatomical structure morphogenesis","12/111","385/7601",0.0311688311688312,2.13436293436293,2.78074718688529,0.0101504774053117,0.20920661974656,0.18901043885066,"APOH/CD40/CRABP2/CUL7/ERBB2/FN1/SPRY2/WNT5A/FGFR2/HMGA2/HOXA11/PRKDC",12
"GO:0051346","negative regulation of hydrolase activity","5/111","91/7601",0.0549450549450549,3.76249876249876,3.22723206910002,0.0104349422096661,0.20920661974656,0.18901043885066,"ITIH2/LXN/SERPINF2/TIMP3/SERPINA7",5
