"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070372","regulation of ERK1 and ERK2 cascade","9/111","96/7601",0.09375,6.41976351351351,6.50530977274332,9.79304522820154e-06,0.0227245259997956,0.0205307682763477,"ATF3/CCN1/CCN2/ERBB2/FN1/MFAP3/SERPINF2/SPRY2/FGFR2",9
"GO:0048514","blood vessel morphogenesis","14/111","263/7601",0.0532319391634981,3.64518891515089,5.3146306927869,2.5942699176094e-05,0.0227245259997956,0.0205307682763477,"APOH/CCN1/CCN2/CD40/CUL7/ERBB2/FN1/NR2F2/SERPINF2/SPRY2/UNC5B/WNT5A/FGFR2/HMGA2",14
"GO:0046148","pigment biosynthetic process","5/111","28/7601",0.178571428571429,12.228120978121,7.24568579647389,4.56132597346358e-05,0.0227245259997956,0.0205307682763477,"ABCB10/SLC11A2/UROS/WNT5A/IBA57",5
"GO:0061035","regulation of cartilage development","5/111","30/7601",0.166666666666667,11.4129129129129,6.95638511592275,6.46182969273707e-05,0.0268273629410134,0.0242375296194243,"CCN1/CCN2/WNT5A/EFEMP1/HOXA11",5
"GO:0008543","fibroblast growth factor receptor signaling pathway","5/111","36/7601",0.138888888888889,9.51076076076076,6.23078181149916,0.000159431517646712,0.0496429888072451,0.0448506032537725,"CCN2/SHCBP1/SPRY2/WNT5A/FGFR2",5
"GO:0006783","heme biosynthetic process","4/111","21/7601",0.19047619047619,13.043329043329,6.72742668235316,0.000212852965482107,0.0519022727736551,0.0468917827083076,"ABCB10/SLC11A2/UROS/IBA57",4
"GO:0042634","regulation of hair cycle","3/111","10/7601",0.3,20.5432432432432,7.52791173682518,0.0003375670824397,0.0519162823066478,0.0469044398029171,"CLOCK/TSKU/WNT5A",3
"GO:0061448","connective tissue development","8/111","120/7601",0.0666666666666667,4.56516516516517,4.79201122581028,0.000347585168721651,0.0519162823066478,0.0469044398029171,"CCN1/CCN2/EGR1/TSKU/WNT5A/EFEMP1/HMGA2/HOXA11",8
"GO:0045595","regulation of cell differentiation","21/111","664/7601",0.0316265060240964,2.16570335395637,3.82748603798229,0.000527913646028623,0.054122654587848,0.048897815507963,"ABCB10/CCN1/CCN2/CLOCK/CRABP2/CRIM1/CUL7/ERBB2/FN1/FOS/MEIS2/PLEKHB2/SERPINF2/SPRY2/TRIB3/TSKU/WNT5A/EFEMP1/FGFR2/HOXA11/PRKDC",21
"GO:0060602","branch elongation of an epithelium","3/111","12/7601",0.25,17.1193693693694,6.80258176219387,0.000605808806568476,0.054122654587848,0.048897815507963,"SPRY2/WNT5A/FGFR2",3
"GO:0036114","medium-chain fatty-acyl-CoA catabolic process","2/111","3/7601",0.666666666666667,45.6516516516516,9.41620461902946,0.000628028855274592,0.054122654587848,0.048897815507963,"NUDT8/NUDT19",2
"GO:1902858","propionyl-CoA metabolic process","2/111","3/7601",0.666666666666667,45.6516516516516,9.41620461902946,0.000628028855274592,0.054122654587848,0.048897815507963,"NUDT8/NUDT19",2
"GO:0071774","response to fibroblast growth factor","5/111","48/7601",0.104166666666667,7.13307057057057,5.18879144128044,0.000630091121255557,0.054122654587848,0.048897815507963,"CCN2/SHCBP1/SPRY2/WNT5A/FGFR2",5
"GO:0042168","heme metabolic process","4/111","30/7601",0.133333333333333,9.13033033033033,5.43149735049726,0.000880865343680436,0.0685698615971239,0.0619503323943675,"ABCB10/SLC11A2/UROS/IBA57",4
"GO:0090596","sensory organ morphogenesis","7/111","108/7601",0.0648148148148148,4.43835502168835,4.38088754437859,0.000971784928779694,0.0733550381087945,0.0662735622880697,"FAT1/SPRY2/TSKU/WNT5A/EFEMP1/FGFR2/TBC1D20",7
"GO:0071864","positive regulation of cell proliferation in bone marrow","2/111","4/7601",0.5,34.2387387387387,8.09432885844189,0.00124405977167756,0.0794603305448409,0.0717894680660356,"FGFR2/HMGA2",2
"GO:0003401","axis elongation","3/111","16/7601",0.1875,12.839527027027,5.77090504852027,0.0014777620174938,0.0897830533067572,0.0811156660693642,"SPRY2/WNT5A/FGFR2",3
"GO:0071634","regulation of transforming growth factor beta production","3/111","16/7601",0.1875,12.839527027027,5.77090504852027,0.0014777620174938,0.0897830533067572,0.0811156660693642,"FN1/SERPINF2/TSKU",3
"GO:0071604","transforming growth factor beta production","3/111","17/7601",0.176470588235294,12.0842607313196,5.56941279475938,0.0017754511267031,0.102059114585857,0.0922066331359472,"FN1/SERPINF2/TSKU",3
"GO:0035434","copper ion transmembrane transport","2/111","5/7601",0.4,27.390990990991,7.18580783936658,0.00205364943461914,0.102059114585857,0.0922066331359472,"SLC11A2/SLC46A3",2
"GO:0042117","monocyte activation","2/111","5/7601",0.4,27.390990990991,7.18580783936658,0.00205364943461914,0.102059114585857,0.0922066331359472,"ADAM9/FN1",2
"GO:0060572","morphogenesis of an epithelial bud","2/111","5/7601",0.4,27.390990990991,7.18580783936658,0.00205364943461914,0.102059114585857,0.0922066331359472,"WNT5A/FGFR2",2
"GO:0071838","cell proliferation in bone marrow","2/111","5/7601",0.4,27.390990990991,7.18580783936658,0.00205364943461914,0.102059114585857,0.0922066331359472,"FGFR2/HMGA2",2
"GO:0048333","mesodermal cell differentiation","3/111","18/7601",0.166666666666667,11.4129129129129,5.38412752155812,0.00210802764101066,0.102059114585857,0.0922066331359472,"FGFR2/HMGA2/HOXA11",3
"GO:0045165","cell fate commitment","7/111","124/7601",0.0564516129032258,3.86566405114792,3.91651509355539,0.00216805202161119,0.102059114585857,0.0922066331359472,"NR2F2/SPRY2/TM2D3/WNT5A/FGFR2/HOXA11/PRKDC",7
"GO:0009611","response to wounding","11/111","275/7601",0.04,2.7390990990991,3.57589367063274,0.00217147052310334,0.102059114585857,0.0922066331359472,"APOH/CCN1/CCN2/CD40/ERBB2/F5/FN1/SERPINF2/TSKU/WNT5A/SLC1A3",11
"GO:0010466","negative regulation of peptidase activity","5/111","66/7601",0.0757575757575758,5.18768768768769,4.15941258222931,0.00267147793213257,0.116215696009169,0.104996580560588,"ITIH2/LXN/SERPINF2/TIMP3/SERPINA7",5
"GO:0051918","negative regulation of fibrinolysis","2/111","6/7601",0.333333333333333,22.8258258258258,6.51043186137118,0.00305111484510552,0.116215696009169,0.104996580560588,"APOH/SERPINF2",2
"GO:0090288","negative regulation of cellular response to growth factor stimulus","4/111","42/7601",0.0952380952380952,6.52166452166452,4.36807278111498,0.00314554758477821,0.116215696009169,0.104996580560588,"CRIM1/SPRY2/WNT5A/MTMR4",4
"GO:1901569","fatty acid derivative catabolic process","2/111","7/7601",0.285714285714286,19.5649935649936,5.9818552999842,0.0042308951315415,0.142213819345405,0.128484922884691,"NUDT8/NUDT19",2
"GO:0030850","prostate gland development","3/111","23/7601",0.130434782608696,8.93184488836663,4.63754574950029,0.00433892022089554,0.142213819345405,0.128484922884691,"WNT5A/FGFR2/HOXA11",3
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","8/111","181/7601",0.0441988950276243,3.02662883878353,3.35922373203891,0.00485289307392203,0.151106958089247,0.136519544632175,"ADAM9/CCN1/CRIM1/EGR1/FOS/SPRY2/WNT5A/MTMR4",8
"GO:0060193","positive regulation of lipase activity","2/111","8/7601",0.25,17.1193693693694,5.55282155620125,0.00558754924680383,0.165697442545099,0.149701507389306,"APOH/FGFR2",2
"GO:2000049","positive regulation of cell-cell adhesion mediated by cadherin","2/111","8/7601",0.25,17.1193693693694,5.55282155620125,0.00558754924680383,0.165697442545099,0.149701507389306,"SERPINF2/WNT5A",2
"GO:0071495","cellular response to endogenous stimulus","17/111","602/7601",0.0282392026578073,1.93374936398192,2.90628328783948,0.00612576420053916,0.173125219651822,0.156412229126157,"ADAM9/CCN1/CCN2/CLOCK/CRIM1/EGR1/ERBB2/FAT1/FOS/SHCBP1/SPRY2/TRIB3/WNT5A/FGFR2/MTMR4/PRKDC/UGCG",17
"GO:0007519","skeletal muscle tissue development","5/111","81/7601",0.0617283950617284,4.22700478256034,3.55435314221482,0.0064463448819043,0.173125219651822,0.156412229126157,"ATF3/EGR1/FOS/MYORG/NR2F2",5
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","8/111","191/7601",0.0418848167539267,2.86816659591529,3.1831020233256,0.00667500733807285,0.173125219651822,0.156412229126157,"ADAM9/CCN1/CRIM1/EGR1/FOS/SPRY2/WNT5A/MTMR4",8
"GO:0042633","hair cycle","4/111","52/7601",0.0769230769230769,5.26749826749827,3.75887331777212,0.00680608580881189,0.173125219651822,0.156412229126157,"CLOCK/TSKU/WNT5A/FGFR2",4
"GO:0043405","regulation of MAP kinase activity","4/111","52/7601",0.0769230769230769,5.26749826749827,3.75887331777212,0.00680608580881189,0.173125219651822,0.156412229126157,"ADAM9/ERBB2/TRIB3/WNT5A",4
"GO:0006953","acute-phase response","2/111","9/7601",0.222222222222222,15.2172172172172,5.19499495951399,0.0071157537055908,0.173125219651822,0.156412229126157,"FN1/SERPINF2",2
"GO:0009880","embryonic pattern specification","3/111","28/7601",0.107142857142857,7.33687258687259,4.0892850893072,0.00761307917245602,0.182347886717192,0.164744567517318,"MEIS2/WNT5A/FGFR2",3
"GO:0022603","regulation of anatomical structure morphogenesis","12/111","385/7601",0.0311688311688312,2.13436293436293,2.78074718688529,0.0101504774053117,0.20920661974656,0.18901043885066,"APOH/CD40/CRABP2/CUL7/ERBB2/FN1/SPRY2/WNT5A/FGFR2/HMGA2/HOXA11/PRKDC",12
"GO:0048667","cell morphogenesis involved in neuron differentiation","10/111","294/7601",0.0340136054421769,2.32916590059447,2.82950639127748,0.0105340152818021,0.20920661974656,0.18901043885066,"CRABP2/CUL7/ERBB2/FN1/SLC11A2/TSKU/UNC5B/WNT5A/FGFR2/SLC1A3",10
"GO:0003283","atrial septum development","2/111","11/7601",0.181818181818182,12.4504504504505,4.62621063957437,0.0106660942223256,0.20920661974656,0.18901043885066,"CCN1/WNT5A",2
"GO:0003416","endochondral bone growth","2/111","11/7601",0.181818181818182,12.4504504504505,4.62621063957437,0.0106660942223256,0.20920661974656,0.18901043885066,"TSKU/FGFR2",2
"GO:0006825","copper ion transport","2/111","11/7601",0.181818181818182,12.4504504504505,4.62621063957437,0.0106660942223256,0.20920661974656,0.18901043885066,"SLC11A2/SLC46A3",2
"GO:0051450","myoblast proliferation","2/111","11/7601",0.181818181818182,12.4504504504505,4.62621063957437,0.0106660942223256,0.20920661974656,0.18901043885066,"FOS/MEIS2",2
"GO:0150104","transport across blood-brain barrier","3/111","33/7601",0.0909090909090909,6.22522522522523,3.66183523890459,0.0120287854174089,0.225580535013881,0.203803665346691,"SLC19A1/SLC1A3/SLC7A2",3
"GO:0003323","type B pancreatic cell development","2/111","12/7601",0.166666666666667,11.4129129129129,4.39438354252848,0.012678151305477,0.225580535013881,0.203803665346691,"CLOCK/WNT5A",2
"GO:0032731","positive regulation of interleukin-1 beta production","2/111","12/7601",0.166666666666667,11.4129129129129,4.39438354252848,0.012678151305477,0.225580535013881,0.203803665346691,"EGR1/WNT5A",2
"GO:0035988","chondrocyte proliferation","2/111","12/7601",0.166666666666667,11.4129129129129,4.39438354252848,0.012678151305477,0.225580535013881,0.203803665346691,"CCN2/HMGA2",2
"GO:0031639","plasminogen activation","2/111","13/7601",0.153846153846154,10.5349965349965,4.18847503570667,0.0148415965286311,0.248123603710201,0.224170493664523,"APOH/SERPINF2",2
"GO:1900048","positive regulation of hemostasis","2/111","13/7601",0.153846153846154,10.5349965349965,4.18847503570667,0.0148415965286311,0.248123603710201,0.224170493664523,"APOH/SERPINF2",2
"GO:0052547","regulation of peptidase activity","6/111","138/7601",0.0434782608695652,2.97728162945554,2.85350560866133,0.0153508622464389,0.254926652372529,0.230316796371132,"ITIH2/LXN/SERPINF2/SLC11A2/TIMP3/SERPINA7",6
"GO:0050680","negative regulation of epithelial cell proliferation","4/111","66/7601",0.0606060606060606,4.15015015015015,3.12888045805561,0.0155154849194689,0.255954125393357,0.23124508022185,"APOH/NR2F2/WNT5A/FGFR2",4
