"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042730","fibrinolysis","4/68","9/7601",0.444444444444444,49.6797385620915,13.8825312879485,7.13826115371544e-07,0.00134484840135999,0.00120448764520062,"APOH/PROS1/SERPINF2/VTN",4
"GO:1900046","regulation of hemostasis","5/68","27/7601",0.185185185185185,20.6998910675381,9.74227366988684,3.42192335252448e-06,0.00214896786538537,0.00192468180143745,"APOH/PROS1/SERPINF2/VTN/CAV1",5
"GO:0050818","regulation of coagulation","5/68","29/7601",0.172413793103448,19.2723123732252,9.36622262253513,4.96449833609645e-06,0.00233827871630143,0.00209423442967437,"APOH/PROS1/SERPINF2/VTN/CAV1",5
"GO:0051346","negative regulation of hydrolase activity","7/68","91/7601",0.0769230769230769,8.59841628959276,6.92789153650254,1.49593838695143e-05,0.0034150108518468,0.00305858889010527,"APOC3/ITIH2/SERPINF2/TIMP3/VTN/SERPINF1/TMED2",7
"GO:0007596","blood coagulation","7/68","99/7601",0.0707070707070707,7.90359477124183,6.56873327069346,2.60052489162935e-05,0.00429323833088287,0.00384515646687074,"APOH/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",7
"GO:0050817","coagulation","7/68","100/7601",0.07,7.82455882352941,6.52667921176725,2.77661700019753e-05,0.00429323833088287,0.00384515646687074,"APOH/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",7
"GO:0010466","negative regulation of peptidase activity","5/68","66/7601",0.0757575757575758,8.46813725490196,5.78921794131186,0.000289340328857873,0.0237007469377492,0.0212271188631199,"ITIH2/SERPINF2/TIMP3/VTN/SERPINF1",5
"GO:0042060","wound healing","8/68","207/7601",0.0386473429951691,4.31997726626883,4.60105927469234,0.00048001258505121,0.0347824503937107,0.0311522337585866,"APOH/F5/FN1/PROS1/SERPINF2/VTN/CAV1/PRKCA",8
"GO:0045785","positive regulation of cell adhesion","8/68","218/7601",0.036697247706422,4.10199676200756,4.41499708846303,0.000676707184114365,0.0443842474078223,0.0397518988684429,"EDIL3/FN1/PODXL/SERPINF2/VTN/CAV1/PRKCA/SMARCA4",8
"GO:0009247","glycolipid biosynthetic process","3/68","20/7601",0.15,16.7669117647059,6.70773127377611,0.000700155065283524,0.0443842474078223,0.0397518988684429,"PIGX/ST3GAL6/UGCG",3
"GO:0014911","positive regulation of smooth muscle cell migration","3/68","20/7601",0.15,16.7669117647059,6.70773127377611,0.000700155065283524,0.0443842474078223,0.0397518988684429,"ADAMTS1/FAT1/VTN",3
"GO:0009312","oligosaccharide biosynthetic process","2/68","6/7601",0.333333333333333,37.2598039215686,8.44139953594311,0.00115587883719433,0.0659901736143673,0.059102831771053,"FUT8/ST3GAL6",2
"GO:0042791","5S class rRNA transcription by RNA polymerase III","2/68","6/7601",0.333333333333333,37.2598039215686,8.44139953594311,0.00115587883719433,0.0659901736143673,0.059102831771053,"GTF3C1/GTF3C6",2
"GO:1904385","cellular response to angiotensin","3/68","24/7601",0.125,13.9724264705882,6.0472157540031,0.00121167738656797,0.067141182243943,0.0601337105470112,"FAT1/CAV1/PRKCA",3
"GO:0001568","blood vessel development","9/68","311/7601",0.0289389067524116,3.23477397389824,3.82320252263812,0.00167961508372509,0.0874695583228419,0.0783404302109261,"ADAMTS1/APOH/FN1/SERPINF2/CAV1/HMGA2/PRKCA/SERPINF1/TMED2",9
"GO:0035987","endodermal cell differentiation","3/68","27/7601",0.111111111111111,12.4199346405229,5.64755044475981,0.00171782041292205,0.0874695583228419,0.0783404302109261,"FN1/VTN/HMGA2",3
"GO:1990776","response to angiotensin","3/68","28/7601",0.107142857142857,11.9763655462185,5.52816335727182,0.00191171365419499,0.0878455737683747,0.0786772012239941,"FAT1/CAV1/PRKCA",3
"GO:0006953","acute-phase response","2/68","9/7601",0.222222222222222,24.8398692810458,6.79867519774332,0.00272634996924107,0.114143185378893,0.102230152063004,"FN1/SERPINF2",2
"GO:0051702","biological process involved in interaction with symbiont","4/68","67/7601",0.0597014925373134,6.67339771729587,4.43144222745551,0.00294064844811775,0.119457030061133,0.106989395009496,"FN1/HMGA2/SMARCA4/TBC1D20",4
"GO:0006641","triglyceride metabolic process","3/68","34/7601",0.0882352941176471,9.8628892733564,4.9207373409285,0.00336088236381163,0.125119060412,0.112060483763792,"APOC3/APOH/CAV1",3
"GO:0014909","smooth muscle cell migration","3/68","40/7601",0.075,8.38345588235294,4.44812854856202,0.00534117509571525,0.152466270914053,0.136553487694283,"ADAMTS1/FAT1/VTN",3
"GO:0031639","plasminogen activation","2/68","13/7601",0.153846153846154,17.1968325791855,5.55284277499893,0.00577218610451549,0.157605777114597,0.141156587727511,"APOH/SERPINF2",2
"GO:0008284","positive regulation of cell population proliferation","9/68","378/7601",0.0238095238095238,2.66141456582633,3.14805546077577,0.00617527655683846,0.166203157615481,0.148856666475369,"ADAMTS1/FN1/LIFR/MEIS2/SERPINF2/HMGA2/NPM1/PRKCA/SMARCA4",9
"GO:0071359","cellular response to dsRNA","2/68","14/7601",0.142857142857143,15.968487394958,5.32579150430806,0.00669549694851699,0.175198836819528,0.156913473808081,"CAV1/NPM1",2
"GO:0052547","regulation of peptidase activity","5/68","138/7601",0.036231884057971,4.04997868712702,3.43523851035592,0.00765541541832311,0.189271976363024,0.169517810990014,"ITIH2/SERPINF2/TIMP3/VTN/SERPINF1",5
"GO:0003018","vascular process in circulatory system","4/68","88/7601",0.0454545454545455,5.08088235294118,3.65818770011933,0.00777770915983792,0.189271976363024,0.169517810990014,"SERPINF2/CAV1/SLC19A1/SLC7A2",4
"GO:0007492","endoderm development","3/68","47/7601",0.0638297872340425,7.13485607008761,4.0081326456641,0.00838487711286291,0.192318561452851,0.172246426421343,"FN1/VTN/HMGA2",3
"GO:0001937","negative regulation of endothelial cell proliferation","2/68","16/7601",0.125,13.9724264705882,4.93492646066058,0.00872808466775944,0.192318561452851,0.172246426421343,"APOH/CAV1",2
"GO:0010613","positive regulation of cardiac muscle hypertrophy","2/68","16/7601",0.125,13.9724264705882,4.93492646066058,0.00872808466775944,0.192318561452851,0.172246426421343,"PARP2/PRKCA",2
"GO:0071634","regulation of transforming growth factor beta production","2/68","16/7601",0.125,13.9724264705882,4.93492646066058,0.00872808466775944,0.192318561452851,0.172246426421343,"FN1/SERPINF2",2
