"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035459","vesicle cargo loading","2/68","26/7601",0.0769230769230769,8.59841628959276,3.68719161472469,0.0223203373798303,0.294820019074917,0.264049888578105,"TBC1D20/TMED2",2
"GO:0001935","endothelial cell proliferation","3/68","68/7601",0.0441176470588235,4.9314446366782,3.09385464328039,0.0226963949541685,0.294820019074917,0.264049888578105,"APOH/CAV1/PRKCA",3
"GO:0040012","regulation of locomotion","9/68","469/7601",0.0191897654584222,2.1450206948451,2.43204361437978,0.0230119983580123,0.294820019074917,0.264049888578105,"ADAMTS1/APOH/FAT1/FN1/PODXL/VTN/CAV1/PRKCA/SERPINF1",9
"GO:0001704","formation of primary germ layer","3/68","69/7601",0.0434782608695652,4.85997442455243,3.06006805806202,0.0235792904177534,0.294820019074917,0.264049888578105,"FN1/VTN/HMGA2",3
"GO:0031638","zymogen activation","2/68","27/7601",0.0740740740740741,8.27995642701525,3.60018883219629,0.023968538737183,0.294820019074917,0.264049888578105,"APOH/SERPINF2",2
"GO:0003013","circulatory system process","5/68","187/7601",0.0267379679144385,2.98875432525952,2.61609143163562,0.0255469103997603,0.294820019074917,0.264049888578105,"F5/SERPINF2/CAV1/SLC19A1/SLC7A2",5
"GO:0009880","embryonic pattern specification","2/68","28/7601",0.0714285714285714,7.98424369747899,3.51756142997276,0.0256652175897205,0.294820019074917,0.264049888578105,"MEIS2/TMED2",2
"GO:0042698","ovulation cycle","2/68","28/7601",0.0714285714285714,7.98424369747899,3.51756142997276,0.0256652175897205,0.294820019074917,0.264049888578105,"ADAMTS1/SERPINF1",2
"GO:0001542","ovulation from ovarian follicle","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"ADAMTS1",1
"GO:0002159","desmosome assembly","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"PRKCA",1
"GO:0002713","negative regulation of B cell mediated immunity","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"C4BPA",1
"GO:0002890","negative regulation of immunoglobulin mediated immune response","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"C4BPA",1
"GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"C4BPA",1
"GO:0003071","renal system process involved in regulation of systemic arterial blood pressure","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"SERPINF2",1
"GO:0007614","short-term memory","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"SERPINF1",1
"GO:0018199","peptidyl-glutamine modification","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"QPCT",1
"GO:0030728","ovulation","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"ADAMTS1",1
"GO:0031179","peptide modification","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"PAM",1
"GO:0032185","septin cytoskeleton organization","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"RTKN",1
"GO:0032525","somite rostral/caudal axis specification","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"TMED2",1
"GO:0033484","intracellular nitric oxide homeostasis","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"CAV1",1
"GO:0034370","triglyceride-rich lipoprotein particle remodeling","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"APOC3",1
"GO:0034372","very-low-density lipoprotein particle remodeling","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"APOC3",1
"GO:0060353","regulation of cell adhesion molecule production","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"CAV1",1
"GO:0060699","regulation of endoribonuclease activity","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"NPM1",1
"GO:0060700","regulation of ribonuclease activity","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"NPM1",1
"GO:0070120","ciliary neurotrophic factor-mediated signaling pathway","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"LIFR",1
"GO:0070213","protein auto-ADP-ribosylation","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"PARP2",1
"GO:0071830","triglyceride-rich lipoprotein particle clearance","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"APOC3",1
"GO:0098838","folate transmembrane transport","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"SLC19A1",1
"GO:0106034","protein maturation by [2Fe-2S] cluster transfer","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"CISD1",1
"GO:0110021","cardiac muscle myoblast proliferation","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"MEIS2",1
"GO:0110022","regulation of cardiac muscle myoblast proliferation","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"MEIS2",1
"GO:0110024","positive regulation of cardiac muscle myoblast proliferation","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"MEIS2",1
"GO:0110088","hippocampal neuron apoptotic process","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"PARP2",1
"GO:1901844","regulation of cell communication by electrical coupling involved in cardiac conduction","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"CAV1",1
"GO:1902659","regulation of glucose mediated signaling pathway","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"SMARCA4",1
"GO:1902661","positive regulation of glucose mediated signaling pathway","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"SMARCA4",1
"GO:1902953","positive regulation of ER to Golgi vesicle-mediated transport","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"TBC1D20",1
"GO:1903352","L-ornithine transmembrane transport","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"SLC7A2",1
"GO:1903361","protein localization to basolateral plasma membrane","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"CAV1",1
"GO:1904235","regulation of substrate-dependent cell migration, cell attachment to substrate","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"FN1",1
"GO:1904237","positive regulation of substrate-dependent cell migration, cell attachment to substrate","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"FN1",1
"GO:1904683","regulation of metalloendopeptidase activity","1/68","3/7601",0.333333333333333,37.2598039215686,5.96779234177044,0.0266026556490105,0.294820019074917,0.264049888578105,"TIMP3",1
"GO:0019080","viral gene expression","3/68","76/7601",0.0394736842105263,4.41234520123839,2.8404279128302,0.0302771741667095,0.298350348520911,0.267211760352565,"FUT8/HMGA2/SMARCA4",3
"GO:0042632","cholesterol homeostasis","2/68","31/7601",0.0645161290322581,7.21157495256167,3.29239479163367,0.0310364638042113,0.298350348520911,0.267211760352565,"APOC3/CAV1",2
"GO:0046849","bone remodeling","2/68","31/7601",0.0645161290322581,7.21157495256167,3.29239479163367,0.0310364638042113,0.298350348520911,0.267211760352565,"SPP2/PRKCA",2
"GO:0055092","sterol homeostasis","2/68","31/7601",0.0645161290322581,7.21157495256167,3.29239479163367,0.0310364638042113,0.298350348520911,0.267211760352565,"APOC3/CAV1",2
"GO:0060627","regulation of vesicle-mediated transport","6/68","267/7601",0.0224719101123595,2.5118968935889,2.38937668352958,0.0315742117805704,0.298350348520911,0.267211760352565,"APOC3/RAP1BL/VTN/CAV1/MTMR4/TBC1D20",6
"GO:0022409","positive regulation of cell-cell adhesion","4/68","135/7601",0.0296296296296296,3.3119825708061,2.57504436604009,0.0323437546018898,0.298350348520911,0.267211760352565,"PODXL/SERPINF2/CAV1/SMARCA4",4
"GO:0007565","female pregnancy","3/68","78/7601",0.0384615384615385,4.29920814479638,2.78252294950239,0.0323566343662669,0.298350348520911,0.267211760352565,"PARP2/SLC19A1/TMED2",3
"GO:0033627","cell adhesion mediated by integrin","2/68","32/7601",0.0625,6.98621323529412,3.22392691611367,0.0329174620329052,0.298350348520911,0.267211760352565,"PODXL/VTN",2
"GO:0051098","regulation of binding","4/68","136/7601",0.0294117647058824,3.28762975778547,2.55751125845657,0.0331054869303122,0.298350348520911,0.267211760352565,"EIF3C/PEX19/VTN/HMGA2",4
"GO:0032103","positive regulation of response to external stimulus","6/68","272/7601",0.0220588235294118,2.4657223183391,2.33878909817397,0.0341328295342807,0.298350348520911,0.267211760352565,"APOH/SERPINF2/VTN/CAV1/PRKCA/SLC19A1",6
"GO:0010232","vascular transport","2/68","33/7601",0.0606060606060606,6.77450980392157,3.15833941391013,0.0348422066436327,0.298350348520911,0.267211760352565,"SLC19A1/SLC7A2",2
"GO:0010611","regulation of cardiac muscle hypertrophy","2/68","33/7601",0.0606060606060606,6.77450980392157,3.15833941391013,0.0348422066436327,0.298350348520911,0.267211760352565,"PARP2/PRKCA",2
"GO:0150104","transport across blood-brain barrier","2/68","33/7601",0.0606060606060606,6.77450980392157,3.15833941391013,0.0348422066436327,0.298350348520911,0.267211760352565,"SLC19A1/SLC7A2",2
"GO:0002921","negative regulation of humoral immune response","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"C4BPA",1
"GO:0006931","substrate-dependent cell migration, cell attachment to substrate","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"FN1",1
"GO:0010757","negative regulation of plasminogen activation","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SERPINF2",1
"GO:0010896","regulation of triglyceride catabolic process","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"APOC3",1
"GO:0010989","negative regulation of low-density lipoprotein particle clearance","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"APOC3",1
"GO:0015822","ornithine transport","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SLC7A2",1
"GO:0015884","folic acid transport","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SLC19A1",1
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"PRKCA",1
"GO:0031953","negative regulation of protein autophosphorylation","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"CAV1",1
"GO:0032026","response to magnesium ion","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"ENTPD6",1
"GO:0032372","negative regulation of sterol transport","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"APOC3",1
"GO:0032375","negative regulation of cholesterol transport","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"APOC3",1
"GO:0032534","regulation of microvillus assembly","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"PODXL",1
"GO:0033632","regulation of cell-cell adhesion mediated by integrin","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"PODXL",1
"GO:0034141","positive regulation of toll-like receptor 3 signaling pathway","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"CAV1",1
"GO:0034356","NAD biosynthesis via nicotinamide riboside salvage pathway","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"NAXD",1
"GO:0034447","very-low-density lipoprotein particle clearance","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"APOC3",1
"GO:0035723","interleukin-15-mediated signaling pathway","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"MFAP3",1
"GO:0044860","protein localization to plasma membrane raft","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"CAV1",1
"GO:0045916","negative regulation of complement activation","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"C4BPA",1
"GO:0046368","GDP-L-fucose metabolic process","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"FUT8",1
"GO:0046476","glycosylceramide biosynthetic process","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"UGCG",1
"GO:0046726","positive regulation by virus of viral protein levels in host cell","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"TBC1D20",1
"GO:0060670","branching involved in labyrinthine layer morphogenesis","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"TMED2",1
"GO:0060770","negative regulation of epithelial cell proliferation involved in prostate gland development","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SERPINF1",1
"GO:0071279","cellular response to cobalt ion","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SERPINF1",1
"GO:0071350","cellular response to interleukin-15","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"MFAP3",1
"GO:0071455","cellular response to hyperoxia","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"CAV1",1
"GO:0071863","regulation of cell proliferation in bone marrow","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"HMGA2",1
"GO:0071864","positive regulation of cell proliferation in bone marrow","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"HMGA2",1
"GO:0090402","oncogene-induced cell senescence","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"HMGA2",1
"GO:0110061","regulation of angiotensin-activated signaling pathway","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"PRKCA",1
"GO:0141111","positive regulation of cGAS/STING signaling pathway","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SLC19A1",1
"GO:1901166","neural crest cell migration involved in autonomic nervous system development","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"FN1",1
"GO:1902022","L-lysine transport","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SLC7A2",1
"GO:1902415","regulation of mRNA binding","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"EIF3C",1
"GO:1902416","positive regulation of mRNA binding","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"EIF3C",1
"GO:1903401","L-lysine transmembrane transport","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"SLC7A2",1
"GO:1903575","cornified envelope assembly","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"UGCG",1
"GO:2000638","regulation of SREBP signaling pathway","1/68","4/7601",0.25,27.9448529411765,5.12108540757335,0.0353142928450972,0.298350348520911,0.267211760352565,"TMED2",1
"GO:0044703","multi-organism reproductive process","3/68","81/7601",0.037037037037037,4.13997821350763,2.69921508692325,0.0356129674734568,0.299530494285681,0.268268735244132,"PARP2/SLC19A1/TMED2",3
