"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030193","regulation of blood coagulation","5/68","27/7601",0.185185185185185,20.6998910675381,9.74227366988684,3.42192335252448e-06,0.00214896786538537,0.00192468180143745,"APOH/PROS1/SERPINF2/VTN/CAV1",5
"GO:0030195","negative regulation of blood coagulation","4/68","17/7601",0.235294117647059,26.3010380622837,9.92181002544142,1.27743645287283e-05,0.0034150108518468,0.00305858889010527,"APOH/PROS1/SERPINF2/VTN",4
"GO:1900047","negative regulation of hemostasis","4/68","17/7601",0.235294117647059,26.3010380622837,9.92181002544142,1.27743645287283e-05,0.0034150108518468,0.00305858889010527,"APOH/PROS1/SERPINF2/VTN",4
"GO:0051918","negative regulation of fibrinolysis","3/68","6/7601",0.5,55.8897058823529,12.7785009197949,1.34379547043042e-05,0.0034150108518468,0.00305858889010527,"APOH/SERPINF2/VTN",3
"GO:0050819","negative regulation of coagulation","4/68","18/7601",0.222222222222222,24.8398692810458,9.62048270269907,1.63137461075484e-05,0.0034150108518468,0.00305858889010527,"APOH/PROS1/SERPINF2/VTN",4
"GO:0051917","regulation of fibrinolysis","3/68","7/7601",0.428571428571429,47.9054621848739,11.795447230666,2.33656832420714e-05,0.00429323833088287,0.00384515646687074,"APOH/SERPINF2/VTN",3
"GO:0007599","hemostasis","7/68","101/7601",0.0693069306930693,7.74708794408853,6.48520479181486,2.9624255998661e-05,0.00429323833088287,0.00384515646687074,"APOH/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",7
"GO:0061045","negative regulation of wound healing","4/68","28/7601",0.142857142857143,15.968487394958,7.53876528457088,0.000102043402314249,0.0137321264257175,0.0122989153315595,"APOH/PROS1/SERPINF2/VTN",4
"GO:0043086","negative regulation of catalytic activity","9/68","216/7601",0.0416666666666667,4.65747549019608,5.18096095086574,0.000117473738448182,0.0143074589718105,0.0128142008782055,"APOC3/ITIH2/SERPINF2/TIMP3/VTN/CAV1/NPM1/SERPINF1/TMED2",9
"GO:0061041","regulation of wound healing","5/68","55/7601",0.0909090909090909,10.1617647058824,6.47857285561972,0.000121507082563147,0.0143074589718105,0.0128142008782055,"APOH/PROS1/SERPINF2/VTN/CAV1",5
"GO:0051336","regulation of hydrolase activity","10/68","274/7601",0.0364963503649635,4.07954057535423,4.93259416738096,0.000143778017726766,0.0159339873763075,0.0142709698090407,"APOC3/APOH/ITIH2/SERPINF2/TIMP3/VTN/NPM1/SERPINF1/TBC1D20/TMED2",10
"GO:0030194","positive regulation of blood coagulation","3/68","13/7601",0.230769230769231,25.7952488687783,8.50068171428981,0.00018371281207994,0.018216575682032,0.0163153261919193,"APOH/SERPINF2/VTN",3
"GO:1900048","positive regulation of hemostasis","3/68","13/7601",0.230769230769231,25.7952488687783,8.50068171428981,0.00018371281207994,0.018216575682032,0.0163153261919193,"APOH/SERPINF2/VTN",3
"GO:0044092","negative regulation of molecular function","11/68","347/7601",0.031700288184438,3.54343956602814,4.60759876806932,0.000225890989640554,0.0211037810862166,0.0189011962684128,"APOC3/ITIH2/PEX19/SERPINF2/TIMP3/VTN/CAV1/HMGA2/NPM1/SERPINF1/TMED2",11
"GO:0051004","regulation of lipoprotein lipase activity","2/68","3/7601",0.666666666666667,74.5196078431373,12.1001689254932,0.00023523322866802,0.0211037810862166,0.0189011962684128,"APOC3/APOH",2
"GO:0050820","positive regulation of coagulation","3/68","15/7601",0.2,22.3558823529412,7.86563879370378,0.000288544792968436,0.0237007469377492,0.0212271188631199,"APOH/SERPINF2/VTN",3
"GO:0050878","regulation of body fluid levels","7/68","148/7601",0.0472972972972973,5.28686406995231,5.0035964850195,0.000330467190007087,0.0259416744155563,0.0232341625254983,"APOH/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",7
"GO:1903035","negative regulation of response to wounding","4/68","40/7601",0.1,11.1779411764706,6.13165317623816,0.000420152229839808,0.0316626720407279,0.0283580641866616,"APOH/PROS1/SERPINF2/VTN",4
"GO:1903034","regulation of response to wounding","5/68","80/7601",0.0625,6.98621323529412,5.11371653882431,0.000706755531971692,0.0443842474078223,0.0397518988684429,"APOH/PROS1/SERPINF2/VTN/CAV1",5
"GO:0010951","negative regulation of endopeptidase activity","4/68","47/7601",0.0851063829787234,9.51314142678348,5.56195608829646,0.000782361780064593,0.0475474062465062,0.0425849213393393,"SERPINF2/TIMP3/VTN/SERPINF1",4
"GO:0050790","regulation of catalytic activity","13/68","573/7601",0.0226876090750436,2.53600759675598,3.63272118810394,0.0014649905650911,0.0788583492751896,0.0706279661907078,"APOC3/APOH/ITIH2/SERPINF2/STRADA/TIMP3/VTN/CAV1/HMGA2/NPM1/SERPINF1/TBC1D20/TMED2",13
"GO:0035239","tube morphogenesis","10/68","379/7601",0.0263852242744063,2.94932484867298,3.69872762217377,0.00183638884075939,0.0878455737683747,0.0786772012239941,"ADAMTS1/APOH/FN1/PODXL/SERPINF2/CAV1/HMGA2/PRKCA/SERPINF1/TMED2",10
"GO:0001706","endoderm formation","3/68","28/7601",0.107142857142857,11.9763655462185,5.52816335727182,0.00191171365419499,0.0878455737683747,0.0786772012239941,"FN1/VTN/HMGA2",3
"GO:0090303","positive regulation of wound healing","3/68","28/7601",0.107142857142857,11.9763655462185,5.52816335727182,0.00191171365419499,0.0878455737683747,0.0786772012239941,"APOH/SERPINF2/VTN",3
"GO:0048514","blood vessel morphogenesis","8/68","263/7601",0.0304182509505703,3.40013419816596,3.76358573969528,0.00225937311819277,0.101349022730361,0.0907713059765165,"ADAMTS1/APOH/FN1/SERPINF2/CAV1/HMGA2/PRKCA/SERPINF1",8
"GO:0001944","vasculature development","9/68","328/7601",0.0274390243902439,3.06711800573888,3.63598988838888,0.0024186395467895,0.105970160608172,0.0949101393758522,"ADAMTS1/APOH/FN1/SERPINF2/CAV1/HMGA2/PRKCA/SERPINF1/TMED2",9
"GO:0001188","RNA polymerase I preinitiation complex assembly","2/68","9/7601",0.222222222222222,24.8398692810458,6.79867519774332,0.00272634996924107,0.114143185378893,0.102230152063004,"TAF1C/SMARCA4",2
"GO:0009611","response to wounding","8/68","275/7601",0.0290909090909091,3.25176470588235,3.61354249415694,0.00298008514483718,0.119457030061133,0.106989395009496,"APOH/F5/FN1/PROS1/SERPINF2/VTN/CAV1/PRKCA",8
"GO:0038166","angiotensin-activated signaling pathway","2/68","10/7601",0.2,22.3558823529412,6.42015174086365,0.00338829214587722,0.125119060412,0.112060483763792,"CAV1/PRKCA",2
"GO:1904754","positive regulation of vascular associated smooth muscle cell migration","2/68","10/7601",0.2,22.3558823529412,6.42015174086365,0.00338829214587722,0.125119060412,0.112060483763792,"ADAMTS1/FAT1",2
"GO:0045765","regulation of angiogenesis","5/68","114/7601",0.043859649122807,4.90260577915377,3.98869162430803,0.00341694300350754,0.125119060412,0.112060483763792,"ADAMTS1/APOH/HMGA2/PRKCA/SERPINF1",5
"GO:0001525","angiogenesis","7/68","222/7601",0.0315315315315315,3.52457604663487,3.62696578023589,0.00352122072922111,0.125119060412,0.112060483763792,"ADAMTS1/APOH/FN1/CAV1/HMGA2/PRKCA/SERPINF1",7
"GO:0035295","tube development","11/68","486/7601",0.0226337448559671,2.52998668603244,3.31204022582423,0.00359918104518364,0.125119060412,0.112060483763792,"ADAMTS1/APOH/FN1/PODXL/SERPINF2/CAV1/HMGA2/PRKCA/SERPINF1/TBC1D20/TMED2",11
