"Gene","Pathway","Acute RDH12 Veh","Acute RDH12 100uM","Acute RDH12 200uM","Recovery RDH12 Veh","Recovery RDH12 100uM","Recovery RDH12 200uM","Recovery WT Veh","Recovery WT 100uM","Recovery WT 200uM"
"CHKA","Lipid synthesis",-2.86,0.624,2.51,-3.43,2.15,2.48,1.23,0.0182,-2.72
"AGPAT5","Lipid synthesis",-3.15,-0.833,1.45,2.74,1.42,2.54,-2.63,-2.75,1.2
"PLA2G4A","Lipid synthesis",-0.0172,0.179,0.651,-0.335,-0.042,-0.358,-0.575,-0.0611,0.558
"LPCAT1","Lipid synthesis",-1.07,-0.223,0.011,0.34,0.348,-0.00725,-0.184,0.125,0.659
"GNPAT","Lipid synthesis",-0.795,-0.202,0.287,0.377,0.254,0.00737,-0.27,-0.137,0.48
"GPD2","Lipid synthesis",-0.781,-0.0662,0.289,0.17,0.0769,-0.0634,-0.195,-0.0221,0.593
"LPCAT4","Lipid synthesis",-1.71,-0.721,-0.213,0.645,0.582,0.237,0.137,0.357,0.688
"AGPAT3","Lipid synthesis",-2.03,-0.144,0.323,0.478,0.363,0.127,-0.0394,0.143,0.775
"PTDSS1","Lipid synthesis",-1.79,-0.194,-0.000221,0.688,0.477,0.173,-0.254,0.11,0.794
"DDHD1","Lipid synthesis",-3.77,-0.422,0.181,0.426,0.572,0.882,0.553,0.689,0.889
"AGPAT4","Lipid synthesis",-3.32,-0.281,-0.528,0.863,0.719,0.282,0.359,0.607,1.3
"ETNK1","Lipid synthesis",-2.58,0.0797,1.32,-0.00836,0.165,-0.319,0.996,0.799,-0.445
"DGKE","Lipid synthesis",-2.92,0.485,1.39,0.231,0.0345,0.105,-0.139,0.177,0.637
"MIGA1","Lipid synthesis",-2.65,-0.00672,0.72,0.387,0.382,0.234,0.506,0.131,0.295
"GPAT4","Lipid synthesis",-3.08,0.351,0.57,0.522,0.472,0.296,0.0819,-0.226,1.02
"UROS","Heme-related proteins",-2.24,0.443,0.87,0.812,0.745,-2.94,0.732,1.02,0.558
"SLC11A2","Heme-related proteins",-0.607,0.631,0.962,0.0565,0.157,-0.982,-0.438,-0.304,0.526
"ABCB10","Heme-related proteins",-1.07,-0.37,0.534,0.477,0.15,-0.12,-0.603,0.025,0.98
"IBA57","Heme-related proteins",-0.599,-0.0284,0.337,0.246,0.0981,-0.398,-0.281,-0.0372,0.662
"TUBA4A","CCT/TRiC",-6.41,4.7,2.94,0.574,-8.66,2.29,2.13,0.347,2.09
"TUBAL3","CCT/TRiC",-0.147,0.551,-0.257,-0.256,0.125,-0.0767,0.0885,0.258,-0.285
"TUBB6","CCT/TRiC",-0.46,0.468,-0.09,0.0302,0.142,0.209,-0.0285,-0.0275,-0.243
"TCP1","CCT/TRiC",-0.99,0.339,-0.444,0.0293,0.186,0.0283,0.344,0.469,0.0382
"TUBB4B","CCT/TRiC",-0.703,0.235,-0.454,0.0492,0.285,0.283,0.206,0.171,-0.0714
"TUBB4A","CCT/TRiC",-0.672,0.266,-0.46,0.152,0.272,0.317,0.0957,0.0144,0.0149
"TUBA1C","CCT/TRiC",-0.587,0.221,-0.16,0.0478,0.115,0.107,0.195,0.239,-0.178
"TUBB2A","CCT/TRiC",-0.589,0.18,-0.205,-0.0145,0.098,0.265,0.205,0.279,-0.217
"CCT7","CCT/TRiC",-0.634,0.461,-0.296,-0.0696,0.0888,0.0225,0.208,0.287,-0.0677
"CCT6A","CCT/TRiC",-0.645,0.378,-0.392,-0.0518,0.0513,0.103,0.206,0.313,0.0372
"CCT8","CCT/TRiC",-0.383,0.403,-0.387,-0.0316,0.0696,-0.018,0.214,0.308,-0.174
"CCT4","CCT/TRiC",-0.442,0.426,-0.317,0.038,0.0203,-0.0164,0.189,0.24,-0.138
"CCT5","CCT/TRiC",-0.345,0.399,-0.359,-0.136,0.036,0.0581,0.17,0.279,-0.102
"CCT2","CCT/TRiC",-0.418,0.344,-0.447,-0.0614,0.0365,0.0741,0.225,0.33,-0.0841
"CCT3","CCT/TRiC",-0.435,0.408,-0.409,-0.0112,0.0535,0.079,0.195,0.234,-0.114
"FN1","ERK/MAPK",2.84,1.72,2.46,0.79,0.863,-4.56,0.275,-4.78,0.395
"ATF3","ERK/MAPK",1.82,0.0373,-0.203,-0.596,-0.776,-0.832,-0.426,0.424,0.549
"WNT5A","ERK/MAPK",-2.28,1.46,2.32,0.43,0.533,-3.45,0.366,0.25,0.364
"ERBB2","ERK/MAPK",-2.37,0.25,1.23,0.648,0.588,-1.95,0.444,0.269,0.896
"NFE2L2","Stress response",0.731,-0.292,1.94,-2.65,1.34,1.62,-0.436,1.68,-3.93
"SLC39A7","Stress response",-1.31,2.47,3.26,-2.36,3.22,3.44,-2.02,-3.19,-3.52
"BCL2L12","Stress response",-2.12,2.72,3.26,-3.42,2.99,2.99,-4.77,2.55,-4.2
"PIDD1","Stress response",-1.55,-3.11,-2.05,-1.85,3.12,3.29,-3.68,2.7,3.13
"TXNIP","Stress response",2.13,-1.81,-4.2,1.52,1.22,0.853,2.22,-0.778,-1.16
"CYBA","Stress response",-1.13,-2.85,-3.03,1.27,1.74,1.59,0.436,1.08,0.896
"BACH2","Stress response",0.471,-2.2,-2.26,0.846,0.583,0.813,0.518,0.678,0.545
"ATP7A","Stress response",-2.84,0.794,0.297,0.427,0.193,0.0711,0.194,0.396,0.471
"TBL1X","Stress response",-2.41,-0.177,-0.111,0.311,0.331,0.292,0.447,0.536,0.785
"HMOX1","Stress response",0.363,1.09,0.222,-0.425,-0.236,0.725,-0.656,-0.527,-0.554
"MGST2","Stress response",-0.268,0.822,0.483,-0.252,0.0686,-0.278,-0.276,-0.0793,-0.221
"TFRC","Stress response",-0.417,0.923,1.13,-0.326,-0.311,-0.446,-0.379,-0.29,0.114
"STAT3","Stress response",-0.799,0.266,0.0072,-0.108,0.0341,0.0403,0.199,0.206,0.155
"TGS1","Stress response",-0.879,-0.0785,0.156,-0.00963,0.0731,0.147,0.0988,0.199,0.293
"CYP51A1","Stress response",-0.772,0.0616,-0.291,-0.0938,0.416,0.226,-0.248,0.242,0.459
"HM13","Stress response",-0.675,0.0114,-0.296,0.309,0.353,0.0744,-0.102,0.0707,0.255
"SLC7A11","Stress response",-1.25,0.162,0.575,0.236,0.0305,-0.0206,-0.0245,0.329,-0.0413
"CYP20A1","Stress response",-1.22,-0.0375,-0.0843,0.311,0.191,0.0644,-0.0946,0.144,0.726
"MT-CO2","Stress response",-1.13,-0.0821,-0.0562,0.543,0.632,0.0942,-0.384,-0.0339,0.421
"BLVRA","Stress response",-0.334,0.244,-0.334,-0.167,-0.0543,0.0627,0.129,0.271,0.184
"CARM1","Stress response",-0.0719,0.201,-0.6,0.0996,0.0597,0.0192,0.163,0.103,0.0256
"GCLC","Stress response",-0.0206,0.681,-0.208,-0.264,-0.202,-0.14,0.208,0.222,-0.276
"ATG7","Stress response",-0.133,0.437,-0.214,-0.0451,0.103,0.0617,0.107,0.167,-0.483
"HIGD1A","Stress response",-0.359,0.241,0.26,0.402,0.0858,0.415,-0.332,-0.486,-0.227
"ACSL3","Stress response",-0.363,0.36,0.138,0.0584,0.0747,-0.231,-0.312,-0.116,0.392
"KEAP1","Stress response",-0.406,0.453,0.299,-0.0296,0.00496,-0.159,-0.235,-0.00352,0.0768
"MGST3","Stress response",-0.483,0.617,0.417,-0.0875,0.0131,-0.111,-0.302,-0.201,0.138
"ACSL1","Stress response",-0.478,-0.129,0.109,-0.0188,0.118,0.0319,-0.121,-0.0531,0.541
"COX15","Stress response",-0.396,-0.0302,0.386,0.121,0.153,-0.111,-0.199,-0.0301,0.106
"SLC39A14","Stress response",-0.754,0.141,0.325,0.147,0.21,-0.157,0.0498,-0.0264,0.0645
"MAFK","Stress response",1.27,-2.46,0.953,0.861,0.728,0.251,0.741,-2.69,0.35
"COX17","Stress response",0.54,-0.897,-0.482,0.222,0.361,0.974,0.199,-0.204,-0.712
"NCOA6","Stress response",0.197,-1.27,-1.09,0.929,0.601,0.881,0.361,-0.0534,-0.561
"NCOR1","Stress response",-0.278,-0.812,-0.685,0.589,0.438,0.699,0.387,0.023,-0.361
"NCOR2","Stress response",-0.127,-0.758,-0.678,0.586,0.354,0.703,0.384,0.11,-0.574
"SMARCD3","Stress response",0.217,-0.282,-0.192,-0.0274,-0.111,0.0118,-0.252,0.00149,0.634
"CHD9","Stress response",0.389,-0.851,0.155,0.256,0.143,0.137,-0.226,-0.224,0.221
"TP53","Stress response",0.758,-0.257,-0.166,0.326,0.0952,-0.0685,-0.371,-0.361,0.0452
"ABCC1","Stress response",0.3,-0.24,0.119,0.0493,0.189,-0.242,-0.279,-0.144,0.249
"CYP2S1","Stress response",0.393,-0.369,0.0453,-0.0354,0.075,0.014,0.00634,-0.193,0.0645
"GSTCD","Stress response",0.693,-0.633,-0.276,-0.0859,0.125,-0.00755,0.136,0.27,-0.221
"RXRA","Stress response",0.0932,-0.57,-0.667,0.407,0.0913,0.0636,0.245,0.148,0.189
"COX7A2","Stress response",0.675,-0.52,-0.315,0.487,0.625,0.148,-0.0813,-0.246,-0.772
"ACY1","Stress response",0.661,0.202,-0.121,0.155,0.345,0.214,-0.154,-0.768,-0.534
"COX16","Stress response",0.561,-0.0573,-0.0562,0.41,0.372,0.707,-0.529,-0.52,-0.888
"BACH1","Stress response",0.357,-0.0332,-0.652,-0.162,0.154,0.255,0.47,0.26,-0.65
"FTH1","Stress response",0.497,-0.241,0.213,0.0376,-0.524,0.265,0.33,0.155,-0.732
"CREBBP","Stress response",0.542,-0.143,-0.261,0.261,-0.279,0.198,0.153,-0.19,-0.281
"PRDX6","Stress response",0.637,0.129,-0.311,-0.0235,-0.139,0.378,0.0746,-0.0817,-0.663
"ATOX1","Stress response",1.32,-0.169,-0.602,0.882,0.289,0.357,0.387,-0.241,-2.23
"COX19","Stress response",1.23,-0.64,-0.398,0.846,0.338,0.739,-0.0496,-0.474,-1.59
"GPX1","Stress response",1.9,-0.667,0.216,0.32,0.0463,0.194,0.0672,-0.504,-1.57
"COX5B","Stress response",1.54,-0.587,0.761,0.55,-0.00858,0.448,-0.589,-0.838,-1.28
