"Gene","name","ID","Pathway","keep_sig_any","SigIn","RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_sigflag","RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_sigflag","RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_sigflag","RDH12_control_atRAL5hr_centered","RDH12_100_atRAL5hr_centered","RDH12_200_atRAL5hr_centered","RDH12_control_atRAL5hr.24h_recvr_centered","RDH12_100_atRAL5hr.24h_recvr_centered","RDH12_200_atRAL5hr.24h_recvr_centered","RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_p.adj","RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_ratio","RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_p.adj","RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_ratio","RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_p.adj","RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_ratio"
"CYBA","CYBA","P13498","KEAP1Nrf2",TRUE,"100uM vs Veh; 200uM vs Veh",TRUE,FALSE,TRUE,-1.13,-2.85,-3.03,1.27,1.74,1.59,0.00190604097925593,-1.72,0.810810050896814,-0.175,0.00115141273086436,-1.9
"TXNIP","TXNIP","Q9H3M7","KEAP1Nrf2",TRUE,"100uM vs Veh; 200uM vs Veh",TRUE,FALSE,TRUE,2.13,-1.81,-4.2,1.52,1.22,0.853,0.00784894186125332,-3.93,0.179595170163314,-2.39,0.000317066010299298,-6.32
"HPCAL4","HPCAL4","Q9UM19","KEAP1Nrf2",TRUE,"100uM vs Veh; 200uM vs 100uM",TRUE,TRUE,FALSE,1.5,-2.69,1.64,2.39,-2.46,2.13,0.00105729116643365,-4.19,0.00850532910352988,4.33,0.916688067290272,0.138
"NFE2L2","NFE2L2","Q16236","KEAP1Nrf2",TRUE,"200uM vs 100uM",FALSE,TRUE,FALSE,0.731,-0.292,1.94,-2.65,1.34,1.62,0.308061718537588,-1.02,0.0949703424081203,2.23,0.258296272918294,1.21
"CDH2","CDH2","P19022","KEAP1Nrf2",TRUE,"100uM vs Veh",TRUE,FALSE,FALSE,1.64,0.193,1.02,-0.525,-0.502,-0.587,0.00183066336899411,-1.45,0.118423980819712,0.823,0.142816561379868,-0.624
"TXNRD2","TXNRD2","Q9NNW7","KEAP1Nrf2",TRUE,"100uM vs Veh; 200uM vs 100uM",TRUE,TRUE,FALSE,1.78,-0.42,0.948,0.183,-0.363,-0.364,0.000988461788635406,-2.2,0.0673777291219422,1.37,0.158008318027966,-0.828
"AKR1B1","AKR1B1","P15121","KEAP1Nrf2",TRUE,"100uM vs Veh; 200uM vs Veh",TRUE,FALSE,TRUE,2.51,0.264,0.295,-0.369,-0.425,-0.852,0.00166290106965307,-2.24,0.975948705824137,0.0306,0.0023140795508763,-2.21
"GSTZ1","GSTZ1","O43708","KEAP1Nrf2",TRUE,"100uM vs Veh; 200uM vs Veh",TRUE,FALSE,TRUE,2.52,0.155,0.651,-0.543,-0.478,-0.664,0.000494866304764817,-2.36,0.488180129064009,0.496,0.0028236403801866,-1.87
"TXNRD1","TXNRD1","Q16881","KEAP1Nrf2",TRUE,"100uM vs Veh; 200uM vs Veh",TRUE,FALSE,TRUE,2.36,0.0818,0.636,-0.355,-0.443,-0.0712,0.000511888799949885,-2.28,0.416148004232796,0.554,0.00397554045620578,-1.72
"GSR","GSR","P00390","KEAP1Nrf2",TRUE,"100uM vs Veh; 200uM vs Veh",TRUE,FALSE,TRUE,2.12,-0.324,0.442,-0.19,-0.324,-0.165,0.00112924882567558,-2.44,0.352442023424073,0.766,0.0158871955776662,-1.68
