"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006391","transcription initiation at mitochondrial promoter","2/35","4/7601",0.5,108.585714285714,14.6376443150723,0.000122884160196905,0.110718628337412,0.096367051943889,"POLRMT/TFB2M",2
"GO:0000959","mitochondrial RNA metabolic process","3/35","43/7601",0.0697674418604651,15.1514950166113,6.32908249763927,0.000973034033379002,0.269439146696055,0.234513890167137,"POLRMT/SUPV3L1/TFB2M",3
"GO:0030150","protein import into mitochondrial matrix","2/35","16/7601",0.125,27.1464285714286,7.12036446480865,0.0023738112487096,0.269439146696055,0.234513890167137,"TIMM23/TIMM44",2
"GO:0120009","intermembrane lipid transfer","2/35","19/7601",0.105263157894737,22.8601503759398,6.48852086319429,0.00335350317321892,0.269439146696055,0.234513890167137,"ABCA3/C2CD2L",2
"GO:0046825","regulation of protein export from nucleus","2/35","27/7601",0.0740740740740741,16.0867724867725,5.34100792796896,0.0067265423357267,0.269439146696055,0.234513890167137,"SFN/SIRT7",2
"GO:0044743","protein transmembrane import into intracellular organelle","2/35","29/7601",0.0689655172413793,14.9773399014778,5.12891938066779,0.00773588079445236,0.269439146696055,0.234513890167137,"TIMM23/TIMM44",2
"GO:0032024","positive regulation of insulin secretion","2/35","32/7601",0.0625,13.5732142857143,4.84740943348133,0.00936950095343967,0.269439146696055,0.234513890167137,"C2CD2L/SIRT3",2
"GO:0140962","multicellular organismal-level chemical homeostasis","2/35","32/7601",0.0625,13.5732142857143,4.84740943348133,0.00936950095343967,0.269439146696055,0.234513890167137,"ABCA3/PRKACG",2
"GO:0170036","import into the mitochondrion","2/35","33/7601",0.0606060606060606,13.1619047619048,4.76184940157495,0.00994534258121237,0.269439146696055,0.234513890167137,"TIMM23/TIMM44",2
"GO:0046889","positive regulation of lipid biosynthetic process","2/35","37/7601",0.0540540540540541,11.7389961389961,4.45344853642428,0.0124013137794572,0.269439146696055,0.234513890167137,"CNEP1R1/SIRT3",2
"GO:0000958","mitochondrial mRNA catabolic process","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"SUPV3L1",1
"GO:0009258","10-formyltetrahydrofolate catabolic process","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"ALDH1L2",1
"GO:0021540","corpus callosum morphogenesis","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"TSKU",1
"GO:0099502","calcium-dependent activation of synaptic vesicle fusion","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"ERC2",1
"GO:0110021","cardiac muscle myoblast proliferation","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"MEIS2",1
"GO:0110024","positive regulation of cardiac muscle myoblast proliferation","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"MEIS2",1
"GO:1901634","positive regulation of synaptic vesicle membrane organization","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"ERC2",1
"GO:1902995","positive regulation of phospholipid efflux","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"ABCA3",1
"GO:1903238","positive regulation of leukocyte tethering or rolling","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"GCNT1",1
"GO:1904761","negative regulation of myofibroblast differentiation","1/35","3/7601",0.333333333333333,72.3904761904762,8.4112184325206,0.0137522619562732,0.269439146696055,0.234513890167137,"TSKU",1
