"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006391","transcription initiation at mitochondrial promoter","2/35","4/7601",0.5,108.585714285714,14.6376443150723,0.000122884160196905,0.110718628337412,0.096367051943889,"POLRMT/TFB2M",2
"GO:0000959","mitochondrial RNA metabolic process","3/35","43/7601",0.0697674418604651,15.1514950166113,6.32908249763927,0.000973034033379002,0.269439146696055,0.234513890167137,"POLRMT/SUPV3L1/TFB2M",3
"GO:0006390","mitochondrial transcription","2/35","16/7601",0.125,27.1464285714286,7.12036446480865,0.0023738112487096,0.269439146696055,0.234513890167137,"POLRMT/TFB2M",2
"GO:0030150","protein import into mitochondrial matrix","2/35","16/7601",0.125,27.1464285714286,7.12036446480865,0.0023738112487096,0.269439146696055,0.234513890167137,"TIMM23/TIMM44",2
"GO:0044255","cellular lipid metabolic process","7/35","439/7601",0.0159453302961276,3.4628701594533,3.61546588877919,0.00334997018679756,0.269439146696055,0.234513890167137,"ABCA3/ALDH1L2/CNEP1R1/DOLK/HDHD5/RDH12/SIRT3",7
"GO:0120009","intermembrane lipid transfer","2/35","19/7601",0.105263157894737,22.8601503759398,6.48852086319429,0.00335350317321892,0.269439146696055,0.234513890167137,"ABCA3/C2CD2L",2
"GO:0046890","regulation of lipid biosynthetic process","3/35","73/7601",0.0410958904109589,8.92485322896282,4.62722377124569,0.00446245587983016,0.269439146696055,0.234513890167137,"ABCA3/CNEP1R1/SIRT3",3
"GO:0006629","lipid metabolic process","8/35","591/7601",0.0135363790186125,2.93971476915639,3.33949081922081,0.00456575109840188,0.269439146696055,0.234513890167137,"ABCA3/ALDH1L2/CNEP1R1/DOLK/HDHD5/RDH12/SIRT3/TSKU",8
"GO:0033344","cholesterol efflux","2/35","23/7601",0.0869565217391304,18.8844720496894,5.84211890111655,0.00490468893450662,0.269439146696055,0.234513890167137,"ABCA3/TSKU",2
"GO:0046825","regulation of protein export from nucleus","2/35","27/7601",0.0740740740740741,16.0867724867725,5.34100792796896,0.0067265423357267,0.269439146696055,0.234513890167137,"SFN/SIRT7",2
"GO:0044743","protein transmembrane import into intracellular organelle","2/35","29/7601",0.0689655172413793,14.9773399014778,5.12891938066779,0.00773588079445236,0.269439146696055,0.234513890167137,"TIMM23/TIMM44",2
"GO:0006476","protein deacetylation","2/35","31/7601",0.0645161290322581,14.0110599078341,4.93688753121339,0.00880921157703409,0.269439146696055,0.234513890167137,"SIRT3/SIRT7",2
"GO:0032024","positive regulation of insulin secretion","2/35","32/7601",0.0625,13.5732142857143,4.84740943348133,0.00936950095343967,0.269439146696055,0.234513890167137,"C2CD2L/SIRT3",2
"GO:0140962","multicellular organismal-level chemical homeostasis","2/35","32/7601",0.0625,13.5732142857143,4.84740943348133,0.00936950095343967,0.269439146696055,0.234513890167137,"ABCA3/PRKACG",2
"GO:0170036","import into the mitochondrion","2/35","33/7601",0.0606060606060606,13.1619047619048,4.76184940157495,0.00994534258121237,0.269439146696055,0.234513890167137,"TIMM23/TIMM44",2
"GO:0046889","positive regulation of lipid biosynthetic process","2/35","37/7601",0.0540540540540541,11.7389961389961,4.45344853642428,0.0124013137794572,0.269439146696055,0.234513890167137,"CNEP1R1/SIRT3",2
"GO:0090277","positive regulation of peptide hormone secretion","2/35","37/7601",0.0540540540540541,11.7389961389961,4.45344853642428,0.0124013137794572,0.269439146696055,0.234513890167137,"C2CD2L/SIRT3",2
"GO:0002793","positive regulation of peptide secretion","2/35","38/7601",0.0526315789473684,11.4300751879699,4.38369002436647,0.0130527365791853,0.269439146696055,0.234513890167137,"C2CD2L/SIRT3",2
"GO:0035601","protein deacylation","2/35","39/7601",0.0512820512820513,11.1369963369963,4.31649166260931,0.0137188461950399,0.269439146696055,0.234513890167137,"SIRT3/SIRT7",2
