"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs","term_norm","overlap_string","overlap_count"
NA,"SLIM2 GO CC","GO:0005739","mitochondrion",1247,151,22.741,1.4679,0.554,1.79602656795342e-07,6.74568724326436,0.000449006641988356,4.08187856353051e-05,0.000342937462621739,"ULK1,POLG2,YARS2,OSGEPL1,CPT2,UBE3B,NDUFA9,NUDT8,TK2,HDHD5,SLC25A19,SDR39U1,SLC25A10,SLC11A2,ACSS3,SLC25A11,NDUFS7,ATP5MG,OGT,LONP1,MLYCD,MRM3,SLC25A5,L2HGDH,NIPSNAP2,PTPMT1,PDK1,PTGR3,MLLT11,ABCB10,WWOX,SLC25A6,SQOR,GK,PRKCE,COQ5,SLC25A14,HADHB,NUDT19,BCKDK,MTHFD1L,MCCC2,ATP5F1C,MPV17L2,IDH3G,BRI3BP,PYCR1,GCAT,TIMM21,PECR,BPHL,FADS1,UQCRC2,MARS2,AMMECR1,MICU2,UFL1,LARS2,TFB1M,SUPV3L1,NT5DC2,CS,TIMM50,OGG1,MFSD8,TOP3A,STOML2,TIMM29,VARS2,DNA2,PHB1,TEFM,SLC25A12,LIPT2,MTX2,SLC25A15,PMPCB,PDSS1,DDX28,ATP5F1A,TMEM177,GLUD1,SFXN4,PDK2,ARL10,PHB2,GHITM,TMEM160,ANXA6,MCUR1,GPD2,SOX4,RPUSD4,GTF3C4,APOOL,TIMM23,PITRM1,PYCR2,BCL2L1,SLC25A21,MIPEP,SLC30A7,ALDH18A1,NOCT,TMX2,PLGRKT,CASP9,NBR1,METTL17,UROS,METTL15,SLC9A6,SLC25A1,NIPSNAP1,AGPAT4,SIRT3,PTCD3,SLC25A4,ISOC2,ECHS1,MTFR2,PCCA,TMEM102,YME1L1,SLC27A3,METTL9,ABCB7,MTUS1,STOM,SLC25A3,TRMT2B,TMEM11,BNIP3,MIGA1,LRPPRC,ACOT9,GUF1,ATP5F1B,SPNS1,IDH3B,FAM210A,POLRMT,VWA8,ACAD9,AMBRA1,ATP5PO,HADHA,UQCRC1,MTG1,MFN2,MCU","12558,9180,24249,23075,2330,13478,7693,8055,11831,1843,14409,20275,10980,10908,24723,10981,7714,14247,8127,9479,7150,18485,10991,20499,4179,26965,8809,28697,16997,41,12799,10992,20390,4289,9401,28722,10984,4803,32036,16902,21055,6937,833,28177,5386,14251,9721,4188,25010,18281,1094,3574,12586,25133,467,31830,23039,17095,17037,11471,25717,2422,23656,8125,28486,11992,14559,25152,21642,2939,8912,26223,10982,37216,7506,10985,9119,17759,17330,823,28143,4335,16088,8810,22042,30306,17281,26042,544,21097,4456,11200,25898,4667,24009,17312,17663,30262,992,14411,7104,19306,9722,14254,30739,23633,1511,6746,19280,12592,26606,11079,10979,7827,20885,14931,24717,10990,26278,3151,21115,8653,26722,12843,10997,24586,48,29789,3383,10989,25748,16823,1084,24741,15714,17152,25799,830,30621,5385,28346,9200,29071,21497,25990,850,4801,12585,32159,16877,23526","mitochondrion","ABCB10;ABCB7;ACAD9;ACOT9;ACSS3;AGPAT4;ALDH18A1;AMBRA1;AMMECR1;ANXA6;APOOL;ARL10;ATP5F1A;ATP5F1B;ATP5F1C;ATP5MG;ATP5PO;BCKDK;BCL2L1;BNIP3;BPHL;BRI3BP;CASP9;COQ5;CPT2;CS;DDX28;DNA2;ECHS1;FADS1;FAM210A;GCAT;GHITM;GK;GLUD1;GPD2;GTF3C4;GUF1;HADHA;HADHB;HDHD5;IDH3B;IDH3G;ISOC2;L2HGDH;LARS2;LIPT2;LONP1;LRPPRC;MARS2;MCCC2;MCU;MCUR1;METTL15;METTL17;METTL9;MFN2;MFSD8;MICU2;MIGA1;MIPEP;MLLT11;MLYCD;MPV17L2;MRM3;MTFR2;MTG1;MTHFD1L;MTUS1;MTX2;NBR1;NDUFA9;NDUFS7;NIPSNAP1;NIPSNAP2;NOCT;NT5DC2;NUDT19;NUDT8;OGG1;OGT;OSGEPL1;PCCA;PDK1;PDK2;PDSS1;PECR;PHB1;PHB2;PITRM1;PLGRKT;PMPCB;POLG2;POLRMT;PRKCE;PTCD3;PTGR3;PTPMT1;PYCR1;PYCR2;RPUSD4;SDR39U1;SFXN4;SIRT3;SLC11A2;SLC25A1;SLC25A10;SLC25A11;SLC25A12;SLC25A14;SLC25A15;SLC25A19;SLC25A21;SLC25A3;SLC25A4;SLC25A5;SLC25A6;SLC27A3;SLC30A7;SLC9A6;SOX4;SPNS1;SQOR;STOM;STOML2;SUPV3L1;TEFM;TFB1M;TIMM21;TIMM23;TIMM29;TIMM50;TK2;TMEM102;TMEM11;TMEM160;TMEM177;TMX2;TOP3A;TRMT2B;UBE3B;UFL1;ULK1;UQCRC1;UQCRC2;UROS;VARS2;VWA8;WWOX;YARS2;YME1L1",151
NA,"SLIM2 GO CC","GO:0005783","endoplasmic reticulum",1052,139,20.934,1.6017,0.68,2.4962219435454e-09,8.60271680337588,6.2405548588635e-06,1.04009247647725e-06,8.73829706649977e-06,"SEC22A,ATP2A2,RDH11,FADS1,PRSS23,PLPP3,ALG3,SLC27A3,HPS6,LMF2,YIPF6,ATP11C,MTMR12,BCAP29,GLUD1,SPCS3,CES3,LPCAT1,SEC61A1,EPHX1,ERAP1,VAMP7,SGCE,SEC24B,SCAP,STT3A,ARB2A,PIGU,ALG11,BCL2L1,AGPAT3,PRKCE,VKORC1,INPP5K,UNC93B1,TXNDC11,SLC37A4,SERPIND1,FZD6,PTDSS1,KDELR1,ICMT,STT3B,TIMM50,TAPT1,VTN,TMEM33,FGFR3,ATP13A1,MGAT4B,CYBC1,RGMA,ALG2,GHITM,BNIP3,HSD17B12,SBF1,DPM1,SIGMAR1,ERLIN2,EDEM3,G6PC3,C4A,UBAC2,ATP1A1,ALG1,HADHB,RINT1,USP25,SCD5,NSDHL,EXT1,PIGG,TAP1,SPTLC2,SLC9A6,UFL1,RPN1,ZDHHC18,GPAT4,POM121C,ENTPD5,AGPAT4,SELENOF,ALG8,ZDHHC13,RNF170,TBL2,DNAJC10,TMX2,GGCX,WNT5A,ULK1,LPGAT1,PDIA5,LDAH,CERS5,DHRS1,REEP3,THADA,TMEM63B,FOS,RDH14,TMEM131L,ALG9,SLC39A1,DPAGT1,NBAS,SOAT1,SGPL1,MARCHF6,SACM1L,TRAPPC9,TBC1D20,F5,PEDS1,ATP7A,TMX4,PCSK6,SLC30A5,METTL9,LRRC8E,DERL2,EXTL2,SLC39A7,TMEM94,ERLIN1,CTDNEP1,KRTCAP2,GHDC,TMT1B,SLC30A7,CLN6,STOM,NCLN,PUM3,DERL1,AMBRA1,SLC37A3","20260,812,17964,3574,14370,9229,23056,10997,18817,25096,28304,13554,18191,24131,4335,26212,1865,25718,18276,3401,18173,11486,10808,10704,30634,6172,25365,15791,32456,992,326,9401,23663,33882,13481,28030,4061,4838,4044,9587,6304,5350,30611,23656,26887,12724,25541,3690,24215,7048,28672,30308,23159,17281,1084,18646,10542,3005,8157,1356,16787,24861,1323,20486,799,18294,4803,21876,12624,21088,13398,3512,25985,43,11278,11079,23039,10381,20712,20880,34005,3367,20885,17705,23161,18413,25358,11586,24637,30739,4247,12784,12558,28985,24811,26145,23749,16445,23711,19217,17735,3796,19979,29146,15672,12876,2995,15625,11177,10817,30550,17059,30832,16133,3542,16735,869,25237,8569,19089,24586,26272,17943,3516,4927,28983,16947,19085,28942,24438,28276,19306,2077,3383,26923,29676,28454,25990,20651","endoplasmic reticulum","AGPAT3;AGPAT4;ALG1;ALG11;ALG2;ALG3;ALG8;ALG9;AMBRA1;ARB2A;ATP11C;ATP13A1;ATP1A1;ATP2A2;ATP7A;BCAP29;BCL2L1;BNIP3;C4A;CERS5;CES3;CLN6;CTDNEP1;CYBC1;DERL1;DERL2;DHRS1;DNAJC10;DPAGT1;DPM1;EDEM3;ENTPD5;EPHX1;ERAP1;ERLIN1;ERLIN2;EXT1;EXTL2;F5;FADS1;FGFR3;FOS;FZD6;G6PC3;GGCX;GHDC;GHITM;GLUD1;GPAT4;HADHB;HPS6;HSD17B12;ICMT;INPP5K;KDELR1;KRTCAP2;LDAH;LMF2;LPCAT1;LPGAT1;LRRC8E;MARCHF6;METTL9;MGAT4B;MTMR12;NBAS;NCLN;NSDHL;PCSK6;PDIA5;PEDS1;PIGG;PIGU;PLPP3;POM121C;PRKCE;PRSS23;PTDSS1;PUM3;RDH11;RDH14;REEP3;RGMA;RINT1;RNF170;RPN1;SACM1L;SBF1;SCAP;SCD5;SEC22A;SEC24B;SEC61A1;SELENOF;SERPIND1;SGCE;SGPL1;SIGMAR1;SLC27A3;SLC30A5;SLC30A7;SLC37A3;SLC37A4;SLC39A1;SLC39A7;SLC9A6;SOAT1;SPCS3;SPTLC2;STOM;STT3A;STT3B;TAP1;TAPT1;TBC1D20;TBL2;THADA;TIMM50;TMEM131L;TMEM33;TMEM63B;TMEM94;TMT1B;TMX2;TMX4;TRAPPC9;TXNDC11;UBAC2;UFL1;ULK1;UNC93B1;USP25;VAMP7;VKORC1;VTN;WNT5A;YIPF6;ZDHHC13;ZDHHC18",139
NA,"Direct GO Cellular Component","GO:0005765","lysosomal membrane",237,28,4.217,1.4321,0.518,0.033127929349277,1.47980570870864,1,0.151131064549621,1,"VPS41,SPNS1,SLC11A2,FLOT1,RDH14,FLCN,ABCA3,SLC39A14,HPS6,ATP6V0A1,ATP11C,VAMP7,TMEM63B,SLC37A3,SYT11,GNB4,MFSD8,ANXA6,ATP6V0A2,LRRC8E,GNB1,TSC2,AP5M1,SLC38A9,VPS39,WDR59,TRIM23,SLC46A3","12713,30621,10908,3757,19979,27310,33,20858,18817,865,13554,11486,17735,20651,19239,20731,28486,544,18481,26272,4396,12363,20192,26907,20593,25706,660,27501","lysosomal membrane","ABCA3;ANXA6;AP5M1;ATP11C;ATP6V0A1;ATP6V0A2;FLCN;FLOT1;GNB1;GNB4;HPS6;LRRC8E;MFSD8;RDH14;SLC11A2;SLC37A3;SLC38A9;SLC39A14;SLC46A3;SPNS1;SYT11;TMEM63B;TRIM23;TSC2;VAMP7;VPS39;VPS41;WDR59",28
NA,"Direct GO Cellular Component","GO:0005769","early endosome",204,24,3.614,1.4261,0.512,0.04796759869551,1.31905202219269,1,0.189347741901591,1,"ERBB2,FLOT1,TMEM127,DERL1,PHB1,LDLRAP1,HPS3,RABGAP1L,CLN6,ARRDC3,MYO1D,ENTR1,HPS6,TFRC,VPS41,CCDC158,ATP9A,KIF16B,PLEKHA3,SLC11A2,RFTN1,ANKRD27,AP4M1,DERL2","3430,3757,26038,28454,8912,18640,15597,24663,2077,29263,7598,10667,18817,11763,12713,26374,13540,15869,14338,10908,30278,25310,574,17943","early endosome","ANKRD27;AP4M1;ARRDC3;ATP9A;CCDC158;CLN6;DERL1;DERL2;ENTR1;ERBB2;FLOT1;HPS3;HPS6;KIF16B;LDLRAP1;MYO1D;PHB1;PLEKHA3;RABGAP1L;RFTN1;SLC11A2;TFRC;TMEM127;VPS41",24
NA,"Direct GO Cellular Component","GO:0016324","apical plasma membrane",130,21,3.163,1.9582,0.97,0.00208262295483492,2.68138934909044,1,0.0340671877281884,0.286214171644993,"PTEN,SLC39A14,SLC31A1,FZD6,SHROOM3,SLC11A2,FLOT1,ATP1A1,SLC6A9,CLDND1,ERBB2,SLC4A7,SLC30A5,ABCB1,SLC7A8,BMPR2,SLC19A1,VANGL2,FLOT2,SLC23A2,PARD3B","9588,20858,11016,4044,30422,10908,3757,799,11056,1322,3430,11033,19089,40,11066,1078,10937,15511,3758,10973,14446","apical plasma membrane","ABCB1;ATP1A1;BMPR2;CLDND1;ERBB2;FLOT1;FLOT2;FZD6;PARD3B;PTEN;SHROOM3;SLC11A2;SLC19A1;SLC23A2;SLC30A5;SLC31A1;SLC39A14;SLC4A7;SLC6A9;SLC7A8;VANGL2",21
NA,"Direct GO Cellular Component","GO:0016323","basolateral plasma membrane",96,17,2.56,2.1466,1.102,0.00198778187538022,2.70163127361881,1,0.0340671877281884,0.286214171644993,"TFRC,NKD2,ATP1A1,SLC23A2,ERBB2,SLC6A9,SLC39A14,PLPP3,ATP7A,FLOT2,FLOT1,SLC19A1,VANGL2,SLC4A7,SLC31A1,MYO1D,SLC7A8","11763,17046,799,10973,3430,11056,20858,9229,869,3758,3757,10937,15511,11033,11016,7598,11066","basolateral plasma membrane","ATP1A1;ATP7A;ERBB2;FLOT1;FLOT2;MYO1D;NKD2;PLPP3;SLC19A1;SLC23A2;SLC31A1;SLC39A14;SLC4A7;SLC6A9;SLC7A8;TFRC;VANGL2",17
NA,"Direct GO Cellular Component","GO:0055037","recycling endosome",87,15,2.259,2.09,1.064,0.004643833828904,2.33312332908876,1,0.0528377637367601,0.443914446362633,"TFRC,TUBGCP4,ATP9A,ATP11C,SLC11A2,SYT11,LZTR1,VPS53,SLC9A6,VPS52,LDLRAP1,ULK1,PLEKHA3,SLC31A1,ENTR1","11763,16691,13540,13554,10908,19239,6742,25608,11079,10518,18640,12558,14338,11016,10667","recycling endosome","ATP11C;ATP9A;ENTR1;LDLRAP1;LZTR1;PLEKHA3;SLC11A2;SLC31A1;SLC9A6;SYT11;TFRC;TUBGCP4;ULK1;VPS52;VPS53",15
NA,"Direct GO Cellular Component","GO:0005770","late endosome",98,15,2.259,1.8554,0.892,0.0138936054206267,1.85718503928042,1,0.0972941556066297,0.817413118307062,"SLC38A9,ABCA3,VPS41,NBR1,DERL1,ATP9A,DENND10,ATP7A,DERL2,SLC11A2,ANKRD27,VPS39,SLC31A1,AP5M1,AP5Z1","26907,33,12713,6746,28454,13540,31793,869,17943,10908,25310,20593,11016,20192,22197","late endosome","ABCA3;ANKRD27;AP5M1;AP5Z1;ATP7A;ATP9A;DENND10;DERL1;DERL2;NBR1;SLC11A2;SLC31A1;SLC38A9;VPS39;VPS41",15
NA,"Direct GO Cellular Component","GO:0005802","trans-Golgi network",118,15,2.259,1.5409,0.624,0.0605031066425476,1.21822232513139,1,0.213039107896294,1,"VAMP7,PLEKHA3,ATP9A,FAM91A1,ATP7A,NBEA,PLPP3,PHAF1,CLASP2,YIPF6,SLC11A2,INPP5K,AP4M1,TRAPPC9,SYT11","11486,14338,13540,26306,869,7648,9229,29564,17078,28304,10908,33882,574,30832,19239","trans golgi network","AP4M1;ATP7A;ATP9A;CLASP2;FAM91A1;INPP5K;NBEA;PHAF1;PLEKHA3;PLPP3;SLC11A2;SYT11;TRAPPC9;VAMP7;YIPF6",15
NA,"SLIM2 GO CC","GO:0005777","peroxisome",93,14,2.108,1.8248,0.868,0.019596482688385,1.70782187181214,1,0.114198617065181,0.959435303175013,"GNPAT,NUDT19,MLYCD,PEX13,TYSND1,SLC25A17,NBR1,PECR,ACOX3,PTGR3,VWA8,CNOT1,PEX1,NUDT12","4416,32036,7150,8855,28531,10987,6746,18281,121,28697,29071,7877,8850,18826","peroxisome","ACOX3;CNOT1;GNPAT;MLYCD;NBR1;NUDT12;NUDT19;PECR;PEX1;PEX13;PTGR3;SLC25A17;TYSND1;VWA8",14
