"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006334","nucleosome assembly","35/1729","63/7628",0.555555555555556,2.45099929310456,6.26063206415949,1.42228817892357e-08,5.60510841421242e-06,5.60510841421242e-06,"ANP32B/ASF1A/BRD2/CHRAC1/DNAJC9/GRWD1/H1-0/H1-10/H1-2/H1-3/H1-4/H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/H4C16/H4C15/HMGB2/NAP1L1/NAP1L4/NPM1/POLE3/RBBP4/RSF1/SET/SOX9/SPTY2D1",35
"GO:0045653","negative regulation of megakaryocyte differentiation","14/1729","16/7628",0.875,3.86032388663968,6.20027548625407,6.79135641435359e-08,2.45337750468523e-05,2.45337750468523e-05,"H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/H4C16/H4C15",14
"GO:0045652","regulation of megakaryocyte differentiation","19/1729","27/7628",0.703703703703704,3.1045991045991,5.93063326000546,1.70945621713262e-07,5.70037900097686e-05,5.70037900097686e-05,"ZNF16/EIF6/GATA2/H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/H4C16/H4C15/HMGB2/PITHD1",19
"GO:0097212","lysosomal membrane organization","11/1729","12/7628",0.916666666666667,4.04414883362252,5.71318397148322,7.53541411688028e-07,0.000230312603521403,0.000230312603521403,"CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/HSPA8",11
"GO:0034728","nucleosome organization","38/1729","80/7628",0.475,2.0956043956044,5.33295581546435,7.96929423949492e-07,0.000230312603521403,0.000230312603521403,"ANP32B/ASF1A/BRD2/CHRAC1/DNAJC9/GRWD1/H1-0/H1-10/H1-2/H1-3/H1-4/H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/H4C16/H4C15/HMGA1/HMGB2/MCM3AP/NAP1L1/NAP1L4/NPM1/POLE3/RBBP4/RSF1/SET/SMARCE1/SOX9/SPTY2D1",38
"GO:0065004","protein-DNA complex assembly","62/1729","156/7628",0.397435897435897,1.75340718660557,5.14705486757031,1.01215481065302e-06,0.000274230694011302,0.000274230694011302,"TAF13/ANP32B/ASF1A/BDP1/BRD2/CDT1/CENPF/CENPH/CENPK/CENPV/CHRAC1/DNAJC9/DR1/GMNN/GRWD1/GTF2A2/H1-0/H1-10/H1-2/H1-3/H1-4/H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/H4C16/H4C15/HJURP/HMGB1/HMGB2/ITGB3BP/MED10/MED15/MED19/MED26/MED30/MED4/MED9/MIS12/NAP1L1/NAP1L4/NPM1/POLE3/RBBP4/RNF4/RSF1/SET/SOX9/SPTY2D1/TAF11/TAF12/TAF3/TAF7/TP53",62
"GO:0071824","protein-DNA complex organization","66/1729","172/7628",0.383720930232558,1.69289951174896,4.9758433665026,1.9876204679504e-06,0.000506843219327352,0.000506843219327352,"TAF13/ANP32B/ASF1A/BDP1/BRD2/CDT1/CENPF/CENPH/CENPK/CENPV/CHRAC1/DNAJC9/DR1/GMNN/GRWD1/GTF2A2/H1-0/H1-10/H1-2/H1-3/H1-4/H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/H4C16/H4C15/HJURP/HMGA1/HMGB1/HMGB2/ITGB3BP/MCM3AP/MED10/MED15/MED19/MED26/MED30/MED4/MED9/MIS12/NAP1L1/NAP1L4/NPM1/POLE3/RBBP4/RNF4/RPL23/RSF1/SET/SMARCE1/SOX9/SPTY2D1/TAF11/TAF12/TAF3/TAF7/TP53",66
"GO:0051469","vesicle fusion with vacuole","10/1729","11/7628",0.909090909090909,4.01072611598927,5.40954560339087,3.06738048475231e-06,0.000699847073757961,0.000699847073757961,"CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6",10
"GO:0061763","multivesicular body-lysosome fusion","10/1729","11/7628",0.909090909090909,4.01072611598927,5.40954560339087,3.06738048475231e-06,0.000699847073757961,0.000699847073757961,"CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6",10
"GO:0022613","ribonucleoprotein complex biogenesis","136/1729","426/7628",0.31924882629108,1.40846156561501,4.69693565237395,3.83799800295345e-06,0.000765929021479835,0.000765929021479835,"EIF3C/EIF3CL/PTGES3/ZNHIT3/BUD13/C1D/C1orf131/C1QBP/CD2BP2/DDX39B/DDX51/DENR/DKC1/EBNA1BP2/EIF1AX/EIF3J/EIF6/EMG1/FAU/GEMIN2/GEMIN6/GLUL/GRWD1/ISY1/KRR1/LSM2/LSM4/LSM6/LTO1/LUC7L/LUC7L2/LUC7L3/LYAR/MCTS1/MPHOSPH6/MRPS2/MRPS7/NAF1/NGRN/NHP2/NIP7/NMD3/NOLC1/NOM1/NOP10/NOP16/NOP53/NOPCHAP1/NPM1/NUDT16/NUFIP1/PA2G4/PIN4/POP4/POP5/POP7/PSIP1/PWP1/RAN/RBIS/RBMX2/REXO1/RPL11/RPL24/RPL26/RPL27/RPL35/RPL35A/RPL38/RPL5/RPL7A/RPP25/RPP30/RPP38/RPP40/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS19/RPS19BP1/RPS21/RPS24/RPS25/RPS27/RPS27L/RPS28/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/RPUSD2/RRP1/RRP15/RRP36/RRP9/RRS1/RSL24D1/RSRP1/SCAF11/SDE2/SF1/SF3A1/SF3A2/SFSWAP/SMN1/SMN2/SNIP1/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SRSF1/SRSF12/SRSF5/SRSF6/SURF6/TARBP2/TMA16/USP36/WBP11/WDR55/YJU2/ZNF593/ZNF622",136
"GO:0016071","mRNA metabolic process","179/1729","589/7628",0.303904923599321,1.34076735524327,4.66063744578511,3.84429590252609e-06,0.000765929021479835,0.000765929021479835,"ATF4/EIF1/FIP1L1/NBDY/PNRC1/TAF13/ACIN1/ALKBH5/ALYREF/APEX1/ARGLU1/ARL6IP4/ATF2/BAG4/BUD13/BUD31/C1QBP/C9orf78/CACTIN/CAPRIN1/CARHSP1/CASC3/CD2BP2/CIR1/CIRBP/CLASRP/CNOT3/CPSF6/CPSF7/CREB1/CRIPT/CSTF1/CWC15/CWC25/CWC27/DDX39A/DDX39B/DKC1/DNAJB11/DNAJC17/DXO/ESS2/FRA10AC1/FTO/FUS/GEMIN2/GEMIN6/HABP4/HNRNPC/HNRNPD/HNRNPUL1/HSPA8/IK/ISY1/KAT8/LARP1B/LEO1/LGALS3/LSM1/LSM10/LSM11/LSM14B/LSM2/LSM3/LSM4/LSM6/LSM7/LSM8/LUC7L/LUC7L2/LUC7L3/MBNL1/MFAP1/NCBP3/NCL/NPM1/NSRP1/NUDT16/NUDT21/PABPN1/PCF11/PIAS4/PLRG1/PNN/PPIE/PPIH/PPIL1/PPIL3/PQBP1/PRKRIP1/PSIP1/PYM1/QKI/RBM42/RBM8A/RBMX2/RBPMS/REST/RIDA/RNF113A/RNPC3/RNPS1/RPUSD2/RSRC1/RSRP1/SAFB/SAFB2/SAP18/SCAF1/SCAF11/SCNM1/SDE2/SERBP1/SF1/SF3A1/SF3A2/SFSWAP/SLBP/SMN1/SMN2/SMNDC1/SNIP1/SNRNP27/SNRNP48/SNRNP70/SNRPA/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SON/SREK1IP1/SRRM1/SRRM2/SRSF1/SRSF11/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/SUGP1/SYF2/TAF11/TAF12/TAF15/TAF3/TAF7/THRAP3/TNKS1BP1/TP53/TRA2A/TRA2B/UPF3B/WBP11/WBP4/YBX1/YBX3/YJU2/ZBTB1/ZBTB7A/ZC3H13/ZC3H14/ZCRB1/ZFP36L1/ZMAT2/ZMAT5/ZNF830/ZPR1/ZRANB2",179
"GO:0001682","tRNA 5'-leader removal","11/1729","13/7628",0.846153846153846,3.7330604618054,5.33913784430651,3.88706769839824e-06,0.000765929021479835,0.000765929021479835,"POP1/POP4/POP5/POP7/RPP14/RPP21/RPP25/RPP25L/RPP30/RPP38/RPP40",11
"GO:0030219","megakaryocyte differentiation","24/1729","44/7628",0.545454545454545,2.40643566959356,5.0650323106469,4.20832166705685e-06,0.000793177148986584,0.000793177148986584,"MEIS1/ZNF16/EIF6/GATA2/H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/H4C16/H4C15/HMGB2/MAF/PITHD1/SP3/SRF/ZNF385A",24
"GO:0000122","negative regulation of transcription by RNA polymerase II","159/1729","518/7628",0.306949806949807,1.3542007677346,4.52027388273921,7.49187048342024e-06,0.00135321910606778,0.00135321910606778,"AKIRIN2/ATF3/ATF4/CNBP/DACT1/DKK1/DLX1/JARID2/MAFK/MSX2/MXD4/MXI1/PAX6/PCGF2/PLAGL1/RARB/RBL1/SREBF2/ZBTB39/AEBP2/AJUBA/AMOTL2/ATF2/ATF7/BACH2/BATF3/BCL11A/BIN1/BRMS1/C1QBP/CALR/CBFA2T2/CBX4/CBX5/CDX2/CGGBP1/CIR1/CXXC5/DAB2IP/DEAF1/DNAJB4/DNAJC17/DPF2/DR1/DRAP1/E2F6/ENO1/FLYWCH1/GATA2/GATA3/GATA6/GZF1/H1-2/H1-3/H1-4/HDAC4/HDGF/HES1/HEXIM1/HEXIM2/HEY1/HMG20A/HMGA2/HMGB1/HMGB2/ID4/ING1/ING2/JUN/JUND/KLF16/KLF3/KLF5/KMT5A/LIN37/LRRFIP1/LYAR/MAF/MAFF/MAFG/MAX/MBD2/MBD3/MECP2/MITF/MNT/MNX1/MOSPD1/MTDH/NACA/NELFE/NFATC3/NFIL3/NFX1/NIF3L1/NKAP/NKX2-5/NOP53/NR2C1/NSMCE3/PAWR/PIAS4/POLE3/RBBP4/RBPJ/REST/RNF2/RPL23/RPS14/RREB1/RYBP/SALL1/SAP30/SARNP/SARS1/SCAF8/SGF29/SINHCAF/SIRT6/SNCA/SNW1/SOX2/SOX9/SP3/TADA3/TAF3/TAF7/TAF9B/TCF7L2/TGIF2/TP53/TPR/TXNIP/URI1/UXT/VAX2/VPS72/WDR5/WFS1/YBX1/YBX3/YY1/ZBTB1/ZBTB14/ZBTB2/ZBTB7A/ZBTB7B/ZC3H8/ZEB1/ZEB2/ZKSCAN3/ZNF131/ZNF148/ZNF219/ZNF536/ZNF589/ZNF653/ZNF668/ZNF8",159
"GO:0000413","protein peptidyl-prolyl isomerization","13/1729","18/7628",0.722222222222222,3.18629908103592,5.02734475193992,1.06991233812228e-05,0.00183265327568621,0.00183265327568621,"CWC27/FKBP2/NKTR/PIN1/PPIB/PPIC/PPIE/PPIF/PPIG/PPIH/PPIL1/PPIL3/PPIL4",13
"GO:0000245","spliceosomal complex assembly","32/1729","69/7628",0.463768115942029,2.04605158380902,4.72531370486827,1.09916920802402e-05,0.00183265327568621,0.00183265327568621,"BUD13/DDX39B/GEMIN2/GEMIN6/ISY1/LUC7L/LUC7L2/LUC7L3/PSIP1/RBMX2/RSRP1/SCAF11/SF1/SF3A1/SF3A2/SFSWAP/SMN1/SMN2/SNIP1/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SRSF1/SRSF12/SRSF5/SRSF6",32
"GO:0099116","tRNA 5'-end processing","12/1729","16/7628",0.75,3.30884904569115,5.00485284422732,1.28088927246812e-05,0.00205653888746271,0.00205653888746271,"POP1/POP4/POP5/POP7/RPP14/RPP21/RPP25/RPP25L/RPP30/RPP38/RPP40/THG1L",12
"GO:0046753","non-lytic viral release","11/1729","14/7628",0.785714285714286,3.46641328596216,5.0004444206651,1.44022464537273e-05,0.00217362997479629,0.00217362997479629,"ARL8B/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6",11
"GO:0097576","vacuole fusion","10/1729","12/7628",0.833333333333333,3.67649893965683,5.02318765523125,1.46365758500737e-05,0.00217362997479629,0.00217362997479629,"CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6",10
"GO:0051101","regulation of DNA binding","22/1729","41/7628",0.536585365853659,2.36730663431562,4.75234519779302,1.50424219709086e-05,0.00217362997479629,0.00217362997479629,"PAX6/CPNE1/CSNK2B/DDRGK1/EDF1/GATA3/H1-0/HABP4/HES1/HJURP/HMGA2/HMGB1/JUN/NME1/PINX1/PLAUR/RSF1/SUMO3/TFAP4/ZBTB7A/ZC4H2/ZNF593",22
