"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
NA,"REACTOME pathway","R-HSA-9639288","Amino acids regulate mTORC1",29,2,6.667,18.5034,4.21,0.00512216759967432,2.29054621532036,1,0.0842148841884168,0.574380154280289,"ATP6V0D2,CASTOR2","18266,37073"
NA,"REACTOME pathway","R-HSA-74752","Signaling by Insulin receptor",32,2,6.667,16.7687,4.068,0.006214420674352,2.20659935127964,1,0.0842148841884168,0.574380154280289,"FGFR3,ATP6V0D2","3690,18266"
NA,"KEGG Pathway H.sap","path:hsa04721","Synaptic vesicle cycle",37,2,6.667,14.5027,3.858,0.00824864678066463,2.08361729313423,1,0.0842148841884168,0.574380154280289,"CLTCL1,ATP6V0D2","2093,18266"
NA,"REACTOME pathway","R-HSA-425407","SLC-mediated transmembrane transport",58,2,6.667,9.2517,3.21,0.0195071749927704,1.70980562009215,1,0.086958216156898,0.593090806850598,"SLC26A11,SLC39A7","14471,4927"
NA,"KEGG Pathway H.sap","path:hsa04020","Calcium signaling pathway",61,2,6.667,8.7967,3.137,0.0214477678293183,1.66861790020905,1,0.086958216156898,0.593090806850598,"ORAI1,FGFR3","25896,3690"
NA,"KEGG Pathway H.sap","path:hsa04142","Lysosome",96,2,6.667,5.5896,2.483,0.0493344734628667,1.30684950257653,1,0.124767581585277,0.850966232997409,"ATP6V0D2,CLTCL1","18266,2093"
NA,"REACTOME pathway","R-HSA-382551","Transport of small molecules",242,3,10,3.326,1.734,0.0600472770563563,1.22150668162013,1,0.13185551999544,0.89930888877367,"SLC39A7,ATP6V0D2,SLC26A11","4927,18266,14471"
NA,"REACTOME pathway","R-HSA-9711097","Cellular response to starvation",118,2,6.667,4.5475,2.185,0.0710431928594162,1.14847752850668,1,0.146947226467335,1,"CASTOR2,ATP6V0D2","37073,18266"
NA,"KEGG Pathway H.sap","path:hsa04144","Endocytosis",185,2,6.667,2.9005,1.536,0.150676432376494,0.821954671303553,1,0.243210909845528,1,"FGFR3,CLTCL1","3690,2093"
