"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
NA,"Direct GO Cellular Component","GO:0005769","early endosome",204,3,9.375,3.699,1.887,0.0464321152593448,1.33318153118336,1,0.112102897280255,0.798540723432523,"RAB29,PLEKHF1,APOC3","9789,20764,610"
NA,"Direct GO Cellular Component","GO:1904813","ficolin-1-rich granule lumen",91,2,6.25,5.5282,2.467,0.0503627058987561,1.297890944066,1,0.114128515555188,0.812969776756803,"HSPA6,QPCT","5239,9753"
NA,"Direct GO Cellular Component","GO:0005576","extracellular region",553,5,15.625,2.2742,1.185,0.0649784345737348,1.18723075565921,1,0.132223257920961,0.941863757284056,"ART5,RNASE4,APOC3,QPCT,HSPA6","24049,10047,610,9753,5239"
NA,"Direct GO Cellular Component","GO:0005802","trans-Golgi network",118,2,6.25,4.2632,2.092,0.0795070086956448,1.09959458576265,1,0.151961495018023,1,"RAB29,GCNT1","9789,4203"
NA,"Direct GO Cellular Component","GO:0048471","perinuclear region of cytoplasm",414,4,12.5,2.4303,1.281,0.0796846623733615,1.09862526314127,1,0.151961495018023,1,"RAB29,FAT1,PLEKHF1,MEIS2","9789,3595,20764,7001"
NA,"SLIM2 GO CC","GO:0005768","endosome",596,5,15.625,2.1102,1.077,0.083861358381119,1.0764381072002,1,0.157186056467818,1,"CMTM6,LAPTM4A,PLEKHF1,RAB29,APOC3","19177,6924,20764,9789,610"
NA,"SLIM2 GO CC","GO:0031410","cytoplasmic vesicle",1258,8,25,1.5996,0.678,0.114768645192573,0.940176745037264,1,0.19772024023275,1,"CMTM6,LAPTM4A,QPCT,APOC3,PLEKHF1,RAB29,TMEM123,HSPA6","19177,6924,9753,610,20764,9789,30138,5239"
NA,"SLIM2 GO CC","GO:0005773","vacuole",498,4,12.5,2.0203,1.015,0.132908389245197,0.876447605303263,1,0.220773839891783,1,"PLEKHF1,CMTM6,LAPTM4A,RAB29","20764,19177,6924,9789"
NA,"Direct GO Cellular Component","GO:0012505","endomembrane system",170,2,6.25,2.9592,1.565,0.146005245386241,0.835631541466392,1,0.234050931202699,1,"RAB29,LAPTM4A","9789,6924"
