"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
NA,"Direct GO Biological Processes","GO:0007565","female pregnancy",27,5,1.761,5.2484,2.392,0.00225003816689571,2.6478101149857,1,0.0265627168325424,0.223165647118443,"PZP,DDR1,SLC19A1,FOSB,SLC38A2","9750,2730,10937,3797,13448"
NA,"SLIM2 GO BP","GO:0016192","vesicle-mediated transport",882,47,16.549,1.5103,0.595,0.00236894319498466,2.62544535312295,1,0.0278044975937166,0.233598420576584,"LRP10,VTN,MFGE8,OPTN,RNF126,CAV1,TPRG1L,SFT2D2,SCAMP4,USP46,C4A,CHM,PLPP3,C4BPA,APOA1,STX3,LRP6,SDCBP,RAB29,CMTM6,MGRN1,SQSTM1,TRAPPC5,TRIM23,APOE,CD151,CSPG5,LDLR,APLP1,TFRC,UVRAG,PRKAR1B,THBS1,CLU,STX6,GOLGA7,CD320,PLSCR1,PLEKHF1,APOC3,ATP6V1D,ARF3,CD84,GPC3,FCGRT,GABARAPL2,APP","14553,12724,7036,17142,21151,1527,27007,25140,30385,20075,1323,1940,9229,1325,600,11438,6698,10662,9789,19177,20254,11280,23067,660,613,1630,2467,6547,597,11763,12640,9390,11785,2095,11441,24876,16692,9092,20764,610,13527,654,1704,4451,3621,13291,620"
NA,"SLIM2 GO BP","GO:0008219","cell death",1026,53,18.662,1.464,0.55,0.002410534574298,2.61788663505044,1,0.0281604506343224,0.236588946400857,"ZNF16,PTTG1IP,HERPUD1,BACE1,MARCKS,UNC5B,BNIP3,DSTYK,ACVR1B,APOE,MAPK8,NTN1,EPHA4,CAV1,TFRC,BMPR1A,BMP4,GABARAP,TCTN3,PLEKHF1,HMGA2,TNFRSF10B,APP,CCN1,PLSCR1,MFSD8,HMOX1,LRP6,CLU,SQSTM1,JTB,DDR2,RBX1,TIMP1,THBS1,PTGS2,EPHA7,APLP1,RELT,EGR1,SPRY2,TRIB3,ITM2C,PDCD2,TAX1BP1,SERINC3,RNF34,OPTN,APOH,MSX2,CDK11A,SLIT2,RNF130","12947,13524,13744,933,6759,12568,1084,29043,172,613,6881,8029,3388,1527,11763,1076,1071,4067,24519,20764,5009,11905,620,2654,9092,28486,5013,6698,2095,11280,6201,2731,9928,11820,11785,9605,3390,597,13764,3238,11270,16228,6175,8762,11575,11699,17297,17142,616,7392,1730,11086,18280"
NA,"Direct GO Biological Processes","GO:0032570","response to progesterone",17,4,1.408,6.6686,2.737,0.0025098656192425,2.60034953046469,1,0.028782862605992,0.241818116719073,"THBS1,CAV1,WBP2,FOSB","11785,1527,12738,3797"
NA,"Direct GO Biological Processes","GO:0045429","positive regulation of nitric oxide biosynthetic process",17,4,1.408,6.6686,2.737,0.0025098656192425,2.60034953046469,1,0.028782862605992,0.241818116719073,"APP,CLU,APOE,PTGS2","620,2095,613,9605"
NA,"Direct GO Biological Processes","GO:0051246","regulation of protein metabolic process",17,4,1.408,6.6686,2.737,0.0025098656192425,2.60034953046469,1,0.028782862605992,0.241818116719073,"APP,HPX,APOE,LDLR","620,5171,613,6547"
NA,"Direct GO Biological Processes","GO:0001525","angiogenesis",116,11,3.873,2.6876,1.426,0.00254639722840125,2.59407384708997,1,0.0290684615114298,0.244217564973939,"CAV1,UNC5B,FLT1,BMP4,THBS1,SLC31A1,HMOX1,BMPR1A,NRP2,CCN2,MFGE8","1527,12568,3763,1071,11785,11016,5013,1076,8005,2500,7036"
NA,"Direct GO Biological Processes","GO:0003151","outflow tract morphogenesis",28,5,1.761,5.061,2.339,0.00266140551464857,2.57488894756192,1,0.0302432444846428,0.254087459085057,"MSX2,BMP4,TGFBR3,BMPR1A,SEMA3C","7392,1071,11774,1076,10725"
NA,"SLIM2 GO BP","GO:0006950","response to stress",1967,90,31.69,1.2968,0.375,0.00290460235587659,2.536913314726,1,0.0314077537170473,0.263871038756643,"MT2A,PLGRKT,CD151,OPTN,HSPA6,F5,TRIB3,TFRC,PLSCR1,MAPK8,BNIP3,PRKAR1B,GABARAPL2,PTTG1IP,DDR2,ABCB6,PROS1,PTGS2,IFI35,EPHA4,TRIM23,SLC38A2,NDFIP1,RNF126,STC2,RGMA,MSX2,TAX1BP1,ITIH4,APOH,ZNF697,CD83,RIOK3,EEF1D,CCN2,TIMP1,TMEFF1,SERINC3,THBS1,SERPIND1,RBX1,NEO1,C1GALT1C1,MGST1,COL1A1,TGFBR3,CLOCK,PTPRS,VTN,HLA-A,HERPUD1,IFNAR1,HMGA2,NEURL4,C4A,CALCOCO2,USP46,SLC19A1,EGR1,DDR1,ELOF1,TNFRSF10B,SERPINF2,CAV1,BMPR1A,RCHY1,RNF7,HMOX1,GABARAP,FZD7,SELENOP,TRIM41,CLU,HGFAC,APOE,NBR1,APP,UVRAG,APOA1,IL10RB,MARCKS,VASN,PLD3,SQSTM1,HPX,RNF34,RNASE4,CD84,C4BPA,LDLR","7406,23633,1630,17142,5239,3542,16228,11763,9092,6881,1084,9390,13291,13524,2731,47,9456,9605,5399,3388,660,13448,17592,21151,11374,30308,7392,11575,6169,616,32034,1703,11451,3211,2500,11820,11866,11699,11785,4838,9928,7754,24338,7061,2197,11774,2082,9681,12724,4931,13744,5432,5009,34410,1323,29912,20075,10937,3238,2730,28691,11905,9075,1527,1076,17479,10070,5013,4067,4045,10751,19013,2095,4894,613,6746,620,12640,600,5965,6759,18517,17158,11280,5171,17297,10047,1704,1325,6547"
NA,"Direct GO Biological Processes","GO:0046330","positive regulation of JNK cascade",41,6,2.113,4.1475,2.052,0.00290688007104551,2.53657288551804,1,0.0314077537170473,0.263871038756643,"FZD7,APP,SERPINF2,CCN2,SDCBP,EPHA4","4045,620,9075,2500,10662,3388"
NA,"Direct GO Biological Processes","GO:0003161","cardiac conduction system development",9,3,1.056,9.4472,3.24,0.00311677776241212,2.50629416339496,1,0.0314077537170473,0.263871038756643,"MSX2,BMPR1A,GJA1","7392,1076,4274"
NA,"Direct GO Biological Processes","GO:0003184","pulmonary valve morphogenesis",9,3,1.056,9.4472,3.24,0.00311677776241212,2.50629416339496,1,0.0314077537170473,0.263871038756643,"BMP4,ROBO1,SLIT2","1071,10249,11086"
NA,"Direct GO Biological Processes","GO:0032722","positive regulation of chemokine production",9,3,1.056,9.4472,3.24,0.00311677776241212,2.50629416339496,1,0.0314077537170473,0.263871038756643,"APP,EGR1,HMOX1","620,3238,5013"
NA,"Direct GO Biological Processes","GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway",9,3,1.056,9.4472,3.24,0.00311677776241212,2.50629416339496,1,0.0314077537170473,0.263871038756643,"DDR1,COL1A1,DDR2","2730,2197,2731"
NA,"Direct GO Biological Processes","GO:1905907","negative regulation of amyloid fibril formation",9,3,1.056,9.4472,3.24,0.00311677776241212,2.50629416339496,1,0.0314077537170473,0.263871038756643,"CLU,LDLR,APOE","2095,6547,613"
NA,"Direct GO Biological Processes","GO:0010719","negative regulation of epithelial to mesenchymal transition",18,4,1.408,6.2981,2.655,0.00313845003976801,2.50328478038774,1,0.0314077537170473,0.263871038756643,"EPHA4,VASN,SPRY2,ADIPOR1","3388,18517,11270,24040"
NA,"Direct GO Biological Processes","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation",18,4,1.408,6.2981,2.655,0.00313845003976801,2.50328478038774,1,0.0314077537170473,0.263871038756643,"ADAMTS1,GJA1,DDR2,BMPR1A","217,4274,2731,1076"
NA,"Direct GO Biological Processes","GO:0008284","positive regulation of cell population proliferation",194,15,5.282,2.1914,1.132,0.00351906840728581,2.45357229081812,1,0.0314077537170473,0.263871038756643,"ADAM10,THBS1,FLT1,ZNF16,SDCBP,BAMBI,BMP4,TIMP1,MEIS2,HMGA2,STX3,EPHA4,CNBP,DDR2,CCPG1","188,11785,3763,12947,10662,30251,1071,11820,7001,5009,11438,3388,13164,2731,24227"
NA,"SLIM2 GO BP","GO:0006810","transport",2032,92,32.394,1.2832,0.36,0.00353791826299521,2.45125220487463,1,0.0314077537170473,0.263871038756643,"PCTP,TRAPPC5,DDR1,MFGE8,HMGA2,CHM,REEP5,MDFIC,ARRDC3,SLC38A2,SDCBP,PHPT1,TSPAN13,GJA1,PRELID3B,APLP1,NTN1,ARF3,GPC3,SCAMP4,APOE,TRIB3,STX3,NCOA4,PLPP3,VTN,TPRG1L,PTTG1IP,PTGS2,GABARAP,HERPUD1,MPC1,NDFIP1,CAV1,APOH,CD151,ATP6V1D,PLSCR1,THBS1,CD320,REEP6,HPX,NUP37,APOA1,C4A,SLC7A8,OPTN,MFSD8,MGRN1,LRP10,MGST1,COL1A1,DNLZ,SFT2D2,CLU,UVRAG,STX6,FCGRT,SLC20A1,RNF126,TRIM23,SQSTM1,CLSTN3,GABARAPL2,PRKAR1A,APP,SERINC3,RBX1,CSPG5,C4BPA,SLC31A1,LRP6,LDLR,PRKAR1B,CLOCK,BNIP3,TOMM40L,APOC3,CMTM6,ABCB6,SLC19A1,STC2,CD84,PLEKHF1,NEO1,USP46,RAB29,GOLGA7,TIMM23,BMP4,TFRC,NDFIP2","8752,23067,2730,7036,5009,1940,30077,28870,29263,13448,10662,30033,21643,4274,15892,597,8029,654,4451,30385,613,16228,11438,7671,9229,12724,27007,13524,9605,4067,13744,21606,17592,1527,616,1630,13527,9092,11785,16692,30078,5171,29929,600,1323,11066,17142,28486,20254,14553,7061,2197,33879,25140,2095,12640,11441,3621,10946,21151,660,11280,18371,13291,9388,620,11699,9928,2467,1325,11016,6698,6547,9390,2082,1084,25756,610,19177,47,10937,11374,1704,20764,7754,20075,9789,24876,17312,1071,11763,18537"
NA,"Direct GO Biological Processes","GO:0003150","muscular septum morphogenesis",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"TGFBR3,BMP4","11774,1071"
NA,"Direct GO Biological Processes","GO:0010715","regulation of extracellular matrix disassembly",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"DDR1,DDR2","2730,2731"
NA,"Direct GO Biological Processes","GO:0030193","regulation of blood coagulation",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"APOH,CAV1","616,1527"
NA,"Direct GO Biological Processes","GO:0032386","regulation of intracellular transport",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"REEP5,REEP6","30077,30078"
NA,"Direct GO Biological Processes","GO:0033564","anterior/posterior axon guidance",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"UNC5B,NTN1","12568,8029"
NA,"Direct GO Biological Processes","GO:0042159","lipoprotein catabolic process",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"APOE,LDLR","613,6547"
NA,"Direct GO Biological Processes","GO:0061000","negative regulation of dendritic spine development",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"APOE,PTPRS","613,9681"
NA,"Direct GO Biological Processes","GO:0070100","negative regulation of chemokine-mediated signaling pathway",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"ROBO1,SLIT2","10249,11086"
NA,"Direct GO Biological Processes","GO:0071287","cellular response to manganese ion",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"BACE1,APP","933,620"
NA,"Direct GO Biological Processes","GO:0071504","cellular response to heparin",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"EGR1,SLIT2","3238,11086"
NA,"Direct GO Biological Processes","GO:0071874","cellular response to norepinephrine stimulus",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"APLP1,APP","597,620"
NA,"Direct GO Biological Processes","GO:0090205","positive regulation of cholesterol metabolic process",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"APOA1,APOE","600,613"
NA,"Direct GO Biological Processes","GO:0097490","sympathetic neuron projection extension",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"NRP2,CLSTN3","8005,18371"
NA,"Direct GO Biological Processes","GO:0140448","signaling receptor ligand precursor processing",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"ADAM10,BACE1","188,933"
NA,"Direct GO Biological Processes","GO:1901164","negative regulation of trophoblast cell migration",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"TIMP1,GJA1","11820,4274"
NA,"Direct GO Biological Processes","GO:1902995","positive regulation of phospholipid efflux",3,2,0.704,18.8944,4.24,0.00363520931570937,2.43947057736606,1,0.0314077537170473,0.263871038756643,"APOE,APOA1","613,600"
NA,"SLIM2 GO BP","GO:0042592","homeostatic process",760,41,14.437,1.529,0.613,0.00368647519793952,2.43338868362016,1,0.0316707491231918,0.26608058457876,"BMPR1A,BMP4,CRISPLD1,RGN,EGR1,NEO1,NDFIP1,MAPK8,APOC3,GJA1,PHPT1,ACVR2A,LDLR,CAV1,MT2A,PTGS2,HPX,ATP6V1D,HERPUD1,ARRDC3,TFRC,TGFBR3,CCN2,SQSTM1,APP,LPIN1,ZNF16,CNBP,STC2,ABCB6,COL1A1,NCOA4,ADIPOR1,APOA1,HMOX1,PCTP,ACVR1B,BNIP3,APOE,SLC31A1,CLSTN3","1076,1071,18206,9989,3238,7754,17592,6881,610,4274,30033,173,6547,1527,7406,9605,5171,13527,13744,29263,11763,11774,2500,11280,620,13345,12947,13164,11374,47,2197,7671,24040,600,5013,8752,172,1084,613,11016,18371"
NA,"Direct GO Biological Processes","GO:0071363","cellular response to growth factor stimulus",43,6,2.113,3.9546,1.984,0.00371606444127477,2.42991676339546,1,0.0318156202163936,0.267297713514288,"BMP4,THBS1,ACVR1B,BMPR1A,ACVR2A,MSX2","1071,11785,172,1076,173,7392"
NA,"SLIM2 GO BP","GO:0030154","cell differentiation",1906,87,30.634,1.2937,0.372,0.0037870014226813,2.42170453172562,1,0.0323122988283387,0.271470539831091,"BMP4,CDON,FAT1,VTN,SPINT2,MFSD8,CPNE8,NEO1,CLSTN3,PTPRU,CREM,HMGA2,SPRY2,CLU,KLF6,B4GALT5,SQSTM1,ADIPOR1,NRP2,TMEM120B,SDCBP,CHSY1,COL1A1,SERPINF2,SLIT2,APP,PTGS2,NBR1,APLP2,RBBP9,TPBG,TRIB3,PLPP3,LRP6,CAV1,MEIS2,ITM2C,FLT1,GPC3,PTPRS,CLOCK,NTN3,RGMA,ZNF521,PDCD2,CCN2,B9D1,BMPR1A,MSX2,CSPG5,VASN,NDFIP1,GJA1,BAMBI,DDR2,MARCKS,EPHA4,APOE,ROBO1,PRKAR1A,CRIM1,PLD3,RNF7,DDR1,STX3,UNC5B,IFRD1,SEMA3C,TGFBR3,B4GALT6,UGCG,TFRC,NTN1,PLEKHB2,RAB29,ZNF16,ACVR2A,CCN1,EPHA7,FZD7,BNIP3,RBX1,APLP1,EGR1,LDLR,ACVR1B,CD83","1071,17104,3595,12724,11247,28486,23498,7754,18371,9683,2352,5009,11270,2095,2235,928,11280,24040,8005,32008,10662,17198,2197,9075,11086,620,9605,6746,598,9892,12004,16228,9229,6698,1527,7001,6175,3763,4451,9681,2082,8030,30308,24605,8762,2500,24123,1076,7392,2467,18517,17592,4274,30251,2731,6759,3388,613,10249,9388,2359,17158,10070,2730,11438,12568,5456,10725,11774,929,12524,11763,8029,19236,9789,12947,173,2654,3390,4045,1084,9928,597,3238,6547,172,1703"
NA,"Direct GO Biological Processes","GO:0030501","positive regulation of bone mineralization",19,4,1.408,5.9666,2.577,0.0038664527059605,2.41268729769749,1,0.0326558505570988,0.274356876509329,"ACVR2A,CCN1,BMP4,BMPR1A","173,2654,1071,1076"
NA,"Direct GO Biological Processes","GO:0051216","cartilage development",31,5,1.761,4.5712,2.193,0.00422093057294886,2.37459179118442,1,0.0349767702550196,0.293855994372977,"BMP4,TIMP1,BMPR1A,CHSY1,MSX2","1071,11820,1076,17198,7392"
NA,"Direct GO Biological Processes","GO:0030517","negative regulation of axon extension",10,3,1.056,8.5025,3.088,0.00433711951162244,2.36279861047217,1,0.0349767702550196,0.293855994372977,"NTN1,IFRD1,PTPRS","8029,5456,9681"
NA,"Direct GO Biological Processes","GO:0051044","positive regulation of membrane protein ectodomain proteolysis",10,3,1.056,8.5025,3.088,0.00433711951162244,2.36279861047217,1,0.0349767702550196,0.293855994372977,"RGMA,APOE,APP","30308,613,620"
NA,"Direct GO Biological Processes","GO:0070328","triglyceride homeostasis",10,3,1.056,8.5025,3.088,0.00433711951162244,2.36279861047217,1,0.0349767702550196,0.293855994372977,"APOE,APOA1,APOC3","613,600,610"
NA,"Direct GO Biological Processes","GO:1904754","positive regulation of vascular associated smooth muscle cell migration",10,3,1.056,8.5025,3.088,0.00433711951162244,2.36279861047217,1,0.0349767702550196,0.293855994372977,"DDR2,ADAMTS1,FAT1","2731,217,3595"
NA,"Direct GO Biological Processes","GO:0060391","positive regulation of SMAD protein signal transduction",20,4,1.408,5.6683,2.503,0.00470081130338301,2.32782718160143,1,0.0377878722136898,0.31747335970791,"BMPR1A,ACVR2A,TGFBR3,BMP4","1076,173,11774,1071"
NA,"Direct GO Biological Processes","GO:0006874","intracellular calcium ion homeostasis",32,5,1.761,4.4284,2.147,0.00486105930917765,2.31326908012039,1,0.0389507957466158,0.327243617186119,"APOE,RGN,CAV1,HERPUD1,STC2","613,9989,1527,13744,11374"
NA,"Direct GO Biological Processes","GO:0050804","modulation of chemical synaptic transmission",46,6,2.113,3.6967,1.886,0.00522793398418812,2.28166990511671,1,0.0416236782180582,0.34969973679811,"EPHA7,STX3,PRKAR1B,CSPG5,PTPRS,BACE1","3390,11438,9390,2467,9681,933"
NA,"Direct GO Biological Processes","GO:0098609","cell-cell adhesion",93,9,3.169,2.7427,1.456,0.00536379030298622,2.27052820920152,1,0.0425697643094144,0.357648242823992,"NTN1,FAT1,NEO1,CLSTN3,CCN1,PLPP3,CDON,DSC3,LRP6","8029,3595,7754,18371,2654,9229,17104,3037,6698"
NA,"Direct GO Biological Processes","GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",33,5,1.761,4.2942,2.102,0.00556717540688977,2.25436509501348,1,0.0430457061022083,0.361646849549695,"FLT1,EPHA4,DDR2,EPHA7,DDR1","3763,3388,2731,3390,2730"
NA,"Direct GO Biological Processes","GO:0019221","cytokine-mediated signaling pathway",33,5,1.761,4.2942,2.102,0.00556717540688977,2.25436509501348,1,0.0430457061022083,0.361646849549695,"IFNAR1,RBX1,IL10RB,CAV1,IL13RA1","5432,9928,5965,1527,5974"
NA,"Direct GO Biological Processes","GO:0048706","embryonic skeletal system development",21,4,1.408,5.3984,2.433,0.00564817780150775,2.2480916403914,1,0.0430457061022083,0.361646849549695,"ACVR2A,HOXA6,BMP4,COL1A1","173,5107,1071,2197"
NA,"Direct GO Biological Processes","GO:0007599","hemostasis",11,3,1.056,7.7295,2.95,0.00580922600658041,2.23588172706975,1,0.0430457061022083,0.361646849549695,"SERPIND1,PROS1,F5","4838,9456,3542"
NA,"Direct GO Biological Processes","GO:0007616","long-term memory",11,3,1.056,7.7295,2.95,0.00580922600658041,2.23588172706975,1,0.0430457061022083,0.361646849549695,"APOE,LDLR,CHST10","613,6547,19650"
NA,"Direct GO Biological Processes","GO:0032967","positive regulation of collagen biosynthetic process",11,3,1.056,7.7295,2.95,0.00580922600658041,2.23588172706975,1,0.0430457061022083,0.361646849549695,"SERPINF2,BMP4,DDR2","9075,1071,2731"
NA,"Direct GO Biological Processes","GO:0060586","multicellular organismal-level iron ion homeostasis",11,3,1.056,7.7295,2.95,0.00580922600658041,2.23588172706975,1,0.0430457061022083,0.361646849549695,"TFRC,HMOX1,NEO1","11763,5013,7754"
NA,"Direct GO Biological Processes","GO:1900273","positive regulation of long-term synaptic potentiation",11,3,1.056,7.7295,2.95,0.00580922600658041,2.23588172706975,1,0.0430457061022083,0.361646849549695,"APP,PRKAR1B,SQSTM1","620,9390,11280"
NA,"Direct GO Biological Processes","GO:0008202","steroid metabolic process",47,6,2.113,3.6181,1.855,0.00581977946501856,2.23509347221268,1,0.0430457061022083,0.361646849549695,"APOE,LDLR,HMGCS1,CHST10,APOA1,IDI1","613,6547,5007,19650,600,5387"
NA,"Direct GO Biological Processes","GO:0030198","extracellular matrix organization",34,5,1.761,4.1679,2.059,0.00634272030065379,2.19772443956595,1,0.0455195767047712,0.382430978574926,"APP,ADAMTS1,CCN1,APLP1,VTN","620,217,2654,597,12724"
NA,"Direct GO Biological Processes","GO:0010508","positive regulation of autophagy",63,7,2.465,3.1491,1.655,0.00645086922510104,2.19038176222821,1,0.0455195767047712,0.382430978574926,"TMEM59,PLEKHF1,BNIP3,RBX1,SQSTM1,OPTN,TRIM23","1239,20764,1084,9928,11280,17142,660"
NA,"Direct GO Biological Processes","GO:0060412","ventricular septum morphogenesis",22,4,1.408,5.153,2.365,0.00671488950621405,2.17296112927022,1,0.0455195767047712,0.382430978574926,"TGFBR3,BMPR1A,SLIT2,ROBO1","11774,1076,11086,10249"
NA,"SLIM2 GO BP","GO:0000902","cell morphogenesis",509,29,10.211,1.6147,0.691,0.00692916966371638,2.15931880464816,1,0.0455195767047712,0.382430978574926,"APP,PTPRS,DDR1,NEO1,EPHA7,NTN3,B4GALT6,BAMBI,EPHA4,APOE,TPBG,NRP2,APLP1,CPNE8,SEMA3C,SLIT2,ROBO1,B4GALT5,CLU,IFRD1,RGMA,UNC5B,NTN1,APLP2,SPINT2,C1GALT1C1,CLSTN3,CSPG5,FAT1","620,9681,2730,7754,3390,8030,929,30251,3388,613,12004,8005,597,23498,10725,11086,10249,928,2095,5456,30308,12568,8029,598,11247,24338,18371,2467,3595"
NA,"Direct GO Biological Processes","GO:0003223","ventricular compact myocardium morphogenesis",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"BMPR1A,TGFBR3","1076,11774"
NA,"Direct GO Biological Processes","GO:0006688","glycosphingolipid biosynthetic process",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"B4GALT6,UGCG","929,12524"
NA,"Direct GO Biological Processes","GO:0006956","complement activation",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"C4A,CLU","1323,2095"
NA,"Direct GO Biological Processes","GO:0010757","negative regulation of plasminogen activation",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"SERPINF2,THBS1","9075,11785"
NA,"Direct GO Biological Processes","GO:0016199","axon midline choice point recognition",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"APP,ROBO1","620,10249"
NA,"Direct GO Biological Processes","GO:0032410","negative regulation of transporter activity",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"NDFIP1,NDFIP2","17592,18537"
NA,"Direct GO Biological Processes","GO:0032474","otolith morphogenesis",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"LRIG1,LRIG3","17360,30991"
NA,"Direct GO Biological Processes","GO:0032713","negative regulation of interleukin-4 production",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"NDFIP1,CD83","17592,1703"
NA,"Direct GO Biological Processes","GO:0033674","positive regulation of kinase activity",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"DSTYK,ZNF16","29043,12947"
NA,"Direct GO Biological Processes","GO:0035385","Roundabout signaling pathway",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"ROBO1,SLIT2","10249,11086"
NA,"Direct GO Biological Processes","GO:0038060","nitric oxide-cGMP-mediated signaling",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"APOE,THBS1","613,11785"
NA,"Direct GO Biological Processes","GO:0042730","fibrinolysis",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"PROS1,SERPINF2","9456,9075"
NA,"Direct GO Biological Processes","GO:0042985","negative regulation of amyloid precursor protein biosynthetic process",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"ITM2B,ITM2C","6174,6175"
NA,"Direct GO Biological Processes","GO:0051180","vitamin transport",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"APOA1,SLC19A1","600,10937"
NA,"Direct GO Biological Processes","GO:0060346","bone trabecula formation",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"MSX2,COL1A1","7392,2197"
NA,"Direct GO Biological Processes","GO:0061734","type 2 mitophagy",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"TIMM23,OPTN","17312,17142"
NA,"Direct GO Biological Processes","GO:0070508","cholesterol import",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"APOA1,LDLR","600,6547"
NA,"Direct GO Biological Processes","GO:0072178","nephric duct morphogenesis",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"EPHA7,EPHA4","3390,3388"
NA,"Direct GO Biological Processes","GO:1901098","positive regulation of autophagosome maturation",4,2,0.704,14.1708,3.825,0.00710105396594431,2.148677186827,1,0.0455195767047712,0.382430978574926,"UVRAG,CALCOCO2","12640,29912"
NA,"Direct GO Biological Processes","GO:0006641","triglyceride metabolic process",12,3,1.056,7.0854,2.825,0.00754556770151942,2.12230807989604,1,0.046348695955279,0.389396792171646,"APOE,CAV1,APOC3","613,1527,610"
NA,"Direct GO Biological Processes","GO:0010288","response to lead ion",12,3,1.056,7.0854,2.825,0.00754556770151942,2.12230807989604,1,0.046348695955279,0.389396792171646,"BACE1,APP,PLSCR1","933,620,9092"
NA,"Direct GO Biological Processes","GO:0010875","positive regulation of cholesterol efflux",12,3,1.056,7.0854,2.825,0.00754556770151942,2.12230807989604,1,0.046348695955279,0.389396792171646,"APOE,CAV1,APOA1","613,1527,600"
NA,"Direct GO Biological Processes","GO:0033344","cholesterol efflux",12,3,1.056,7.0854,2.825,0.00754556770151942,2.12230807989604,1,0.046348695955279,0.389396792171646,"APOA1,APOC3,APOE","600,610,613"
NA,"Direct GO Biological Processes","GO:0042327","positive regulation of phosphorylation",12,3,1.056,7.0854,2.825,0.00754556770151942,2.12230807989604,1,0.046348695955279,0.389396792171646,"SDCBP,THBS1,FZD7","10662,11785,4045"
NA,"Direct GO Biological Processes","GO:0071280","cellular response to copper ion",12,3,1.056,7.0854,2.825,0.00754556770151942,2.12230807989604,1,0.046348695955279,0.389396792171646,"MT2A,BACE1,APP","7406,933,620"
NA,"Direct GO Biological Processes","GO:1902004","positive regulation of amyloid-beta formation",12,3,1.056,7.0854,2.825,0.00754556770151942,2.12230807989604,1,0.046348695955279,0.389396792171646,"CLU,EPHA4,APOE","2095,3388,613"
