"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs","term_norm","overlap_string","overlap_count"
NA,"SLIM2 GO CC","GO:0005783","endoplasmic reticulum",1052,114,21.308,1.6303,0.705,2.93069038459031e-08,7.53303006056753,7.32672596147578e-05,1.83168149036895e-05,0.000153888018191073,"MGST2,SGPL1,SLC9A6,DHCR7,TMEM131L,TMEM63B,LDAH,SPCS3,C4A,SCD5,REEP3,CTDNEP1,MTMR12,DERL2,SOAT1,SPTLC2,ERLIN1,KRTCAP2,SLC37A4,INPP5K,AGPAT3,ARB2A,VKORC1,PRSS23,ALG2,ALG11,SEC22A,ENTPD5,ERAP1,GNAI3,SLC39A7,ALG3,SACM1L,COPA,PRKCE,TMEM38B,VAC14,ATP13A1,TIMM50,CYBC1,GPAT4,PDCD6IP,SEC61A1,MGST3,SGCE,SEC23B,EPHX1,CES3,BCAP29,HPS6,RINT1,SERPIND1,LRRC8E,ATP11C,ICMT,ATP1A1,TXNDC11,GALNT1,TAP1,SEC24C,KDELR1,ATP2A2,MAN1A1,PIGG,ZDHHC13,AGPAT4,ZDHHC18,ALG8,FYN,G6PC3,POM121C,GHITM,FADS1,ULK1,MARCHF6,COPB1,USO1,TMEM33,RGMA,RDH14,YIPF6,ALG9,TAPT1,UFL1,THADA,NSDHL,SCD,PKMYT1,SPTLC1,EXTL2,USP25,ALG1,TRAPPC9,SLC30A5,WNT5A,SLC37A3,PEDS1,RAB3GAP2,ATP7A,RDH11,GGCX,TMBIM6,PTDSS1,COPG1,BNIP3,PCSK6,CLN6,AMBRA1,NCLN,GHDC,DERL1,PIGU,SLC30A7,ALG5","7063,10817,11079,2860,29146,17735,26145,26212,1323,21088,23711,19085,18191,17943,11177,11278,16947,28942,4061,33882,326,25365,23663,14370,23159,32456,20260,3367,18173,4387,4927,23056,17059,2230,9401,25535,25507,24215,23656,28672,20880,8766,18276,7064,10808,10702,3401,1865,24131,18817,21876,4838,26272,13554,5350,799,28030,4123,43,10705,6304,812,6821,25985,18413,20885,20712,23161,4037,24861,34005,17281,3574,12558,30550,2231,30904,25541,30308,19979,28304,15672,26887,23039,19217,13398,10571,29650,11277,3516,12624,18294,30832,19089,12784,20651,16735,17168,869,17964,4247,11723,9587,2236,1084,8569,2077,25990,26923,24438,28454,15791,19306,20266","endoplasmic reticulum","AGPAT3;AGPAT4;ALG1;ALG11;ALG2;ALG3;ALG5;ALG8;ALG9;AMBRA1;ARB2A;ATP11C;ATP13A1;ATP1A1;ATP2A2;ATP7A;BCAP29;BNIP3;C4A;CES3;CLN6;COPA;COPB1;COPG1;CTDNEP1;CYBC1;DERL1;DERL2;DHCR7;ENTPD5;EPHX1;ERAP1;ERLIN1;EXTL2;FADS1;FYN;G6PC3;GALNT1;GGCX;GHDC;GHITM;GNAI3;GPAT4;HPS6;ICMT;INPP5K;KDELR1;KRTCAP2;LDAH;LRRC8E;MAN1A1;MARCHF6;MGST2;MGST3;MTMR12;NCLN;NSDHL;PCSK6;PDCD6IP;PEDS1;PIGG;PIGU;PKMYT1;POM121C;PRKCE;PRSS23;PTDSS1;RAB3GAP2;RDH11;RDH14;REEP3;RGMA;RINT1;SACM1L;SCD;SCD5;SEC22A;SEC23B;SEC24C;SEC61A1;SERPIND1;SGCE;SGPL1;SLC30A5;SLC30A7;SLC37A3;SLC37A4;SLC39A7;SLC9A6;SOAT1;SPCS3;SPTLC1;SPTLC2;TAP1;TAPT1;THADA;TIMM50;TMBIM6;TMEM131L;TMEM33;TMEM38B;TMEM63B;TRAPPC9;TXNDC11;UFL1;ULK1;USO1;USP25;VAC14;VKORC1;WNT5A;YIPF6;ZDHHC13;ZDHHC18",114
NA,"SLIM2 GO CC","GO:0031410","cytoplasmic vesicle",1258,100,18.692,1.1959,0.258,0.0270705069382378,1.56750361129939,1,0.111309650239465,0.93516375914474,"MYO1D,CCDC158,AGAP1,LDLRAP1,DDHD2,PDCD6IP,PSMD3,AP5M1,ERBB2,JUP,UBAP1,SYPL2,ZDHHC13,WASHC4,ANKRD50,SEC23B,TAP1,COPA,USO1,GHDC,DENND10,SLC9A6,VAC14,AP1B1,SNX33,HPS6,TMEM127,SLC30A7,ULK1,RABAC1,FASN,ATP9A,SLC30A5,WNT5A,ACAP2,PHAF1,MYO1C,APAF1,TGFBR1,MAN1A1,DYNC1H1,ATP11C,VANGL2,TMEM33,PSMD6,DERL1,TFRC,VPS51,LEPROT,SYK,GPRC5C,TMEM63B,ARRDC3,AMBRA1,MAP6D1,COPG1,KDELR1,SLC31A1,AP2A1,VPS45,MFSD8,ATP7A,PRKACA,FYN,HPS3,FAM91A1,NISCH,CD109,SLC2A1,DERL2,ABCA3,COPB1,VPS41,TPRG1L,SLC12A2,PSMD2,RABGAP1L,SEC24C,TUBB,FLOT2,YIPF6,TRAPPC9,CAND1,SLC38A9,TM9SF2,LZTR1,SCYL2,IFT172,ANKRD27,KIF16B,CLN6,NKD2,CDK16,ATP1A1,NBR1,AP2M1,VPS39,SLC6A9,CLTC,TCP1","7598,26374,16922,18640,29106,8766,9560,20192,3430,6207,12461,27638,18413,29174,29223,10702,43,2230,30904,24438,31793,11079,25507,554,28468,18817,26038,19306,12558,9794,3594,13540,19089,12784,16469,29564,7597,576,11772,6821,2961,13554,15511,25541,9564,28454,11763,1172,29477,11491,13309,17735,29263,25990,25753,2236,6304,11016,561,14579,28486,869,9380,4037,15597,26306,18006,21685,11005,17943,33,2231,12713,27007,10911,9559,24663,10705,20778,3758,28304,30832,30688,26907,11865,6742,19286,30391,25310,15869,2077,17046,8749,799,6746,564,20593,11056,2092,11655","cytoplasmic vesicle","ABCA3;ACAP2;AGAP1;AMBRA1;ANKRD27;ANKRD50;AP1B1;AP2A1;AP2M1;AP5M1;APAF1;ARRDC3;ATP11C;ATP1A1;ATP7A;ATP9A;CAND1;CCDC158;CD109;CDK16;CLN6;CLTC;COPA;COPB1;COPG1;DDHD2;DENND10;DERL1;DERL2;DYNC1H1;ERBB2;FAM91A1;FASN;FLOT2;FYN;GHDC;GPRC5C;HPS3;HPS6;IFT172;JUP;KDELR1;KIF16B;LDLRAP1;LEPROT;LZTR1;MAN1A1;MAP6D1;MFSD8;MYO1C;MYO1D;NBR1;NISCH;NKD2;PDCD6IP;PHAF1;PRKACA;PSMD2;PSMD3;PSMD6;RABAC1;RABGAP1L;SCYL2;SEC23B;SEC24C;SLC12A2;SLC2A1;SLC30A5;SLC30A7;SLC31A1;SLC38A9;SLC6A9;SLC9A6;SNX33;SYK;SYPL2;TAP1;TCP1;TFRC;TGFBR1;TM9SF2;TMEM127;TMEM33;TMEM63B;TPRG1L;TRAPPC9;TUBB;UBAP1;ULK1;USO1;VAC14;VANGL2;VPS39;VPS41;VPS45;VPS51;WASHC4;WNT5A;YIPF6;ZDHHC13",100
NA,"SLIM2 GO CC","GO:0005794","Golgi apparatus",833,73,13.645,1.3185,0.399,0.0073764371203761,2.13215335532993,1,0.071097514835766,0.597323045186345,"TBC1D22B,TMEM115,TMEM209,GALNT10,WNT5A,SLC30A7,ATR,TRAPPC9,LZTR1,SLC2A1,CAND1,COG2,AP2A1,GALNT16,ATP7A,NTN3,COPA,RABGAP1L,SGCE,DDHD2,MPHOSPH9,MAP6D1,ZDHHC13,PHAF1,ZDHHC18,ATP9A,TSC2,GNAI3,SCYL2,B4GALT7,TIMM50,VAC14,C6orf89,FASN,AP1B1,TM9SF2,UGCG,ASH1L,COPG1,NBEA,SLC30A5,VPS51,PRKCE,COPB1,RABAC1,PKMYT1,VPS41,KDELR1,SLC35E1,LEPROT,PCSK6,USP32,ATP1A1,SLC39A7,MAN1A1,GLT8D1,VPS45,FAM91A1,AGPAT3,YIPF6,FGD1,TRIM23,RASSF2,USO1,MTUS1,SACM1L,INPP5K,COG3,CLTC,TCP1,GALNT1,CEP162,CHST10","21602,30055,21898,19873,12784,19306,882,30832,6742,11005,30688,6546,561,23233,869,8030,2230,24663,10808,29106,7215,25753,18413,29564,20712,13540,12363,4387,19286,930,23656,25507,21114,3594,554,11865,12524,19088,2236,7648,19089,1172,9401,2231,9794,29650,12713,6304,20803,29477,8569,19143,799,4927,6821,24870,14579,26306,326,28304,3663,660,9883,30904,29789,17059,33882,18619,2092,11655,4123,21107,19650","golgi apparatus","AGPAT3;AP1B1;AP2A1;ASH1L;ATP1A1;ATP7A;ATP9A;ATR;B4GALT7;C6orf89;CAND1;CEP162;CHST10;CLTC;COG2;COG3;COPA;COPB1;COPG1;DDHD2;FAM91A1;FASN;FGD1;GALNT1;GALNT10;GALNT16;GLT8D1;GNAI3;INPP5K;KDELR1;LEPROT;LZTR1;MAN1A1;MAP6D1;MPHOSPH9;MTUS1;NBEA;NTN3;PCSK6;PHAF1;PKMYT1;PRKCE;RABAC1;RABGAP1L;RASSF2;SACM1L;SCYL2;SGCE;SLC2A1;SLC30A5;SLC30A7;SLC35E1;SLC39A7;TBC1D22B;TCP1;TIMM50;TM9SF2;TMEM115;TMEM209;TRAPPC9;TRIM23;TSC2;UGCG;USO1;USP32;VAC14;VPS41;VPS45;VPS51;WNT5A;YIPF6;ZDHHC13;ZDHHC18",73
NA,"SLIM2 GO CC","GO:0005815","microtubule organizing center",611,50,9.346,1.2312,0.3,0.0696048243772757,1.15736065797827,1,0.182851119059444,1,"USO1,SLC16A1,AKAP11,POC5,DLG5,NIN,DAPK3,IQCB1,RIC8B,TAP1,CEP162,CEP63,TAPT1,PRKACA,MPHOSPH9,RITA1,GNAI3,IFT172,TM9SF2,USP9X,ANKRD26,WDR62,NCAPD2,MARCHF7,CYLD,DYNC1H1,NUP93,MTUS1,DDHD2,CEP68,CEP78,TCP1,PRKACB,MLLT11,NEK9,NEK4,B9D1,TUBGCP6,CDC16,HAUS5,CLTC,TUBGCP2,IFT56,GLI2,FLII,PDCD6IP,EXOC4,GPRC5C,POC1A,DYNC2I2","30904,10922,369,26658,2904,14906,2676,28949,25555,43,21107,25815,26887,9380,7215,25925,4387,30391,11865,12632,29186,24502,24305,17393,2584,2961,28958,29789,29106,29076,25740,11655,9381,16997,18591,11399,24123,18127,1720,29130,2092,18599,21882,4318,3750,8766,30389,13309,24488,28296","microtubule organizing center","AKAP11;ANKRD26;B9D1;CDC16;CEP162;CEP63;CEP68;CEP78;CLTC;CYLD;DAPK3;DDHD2;DLG5;DYNC1H1;DYNC2I2;EXOC4;FLII;GLI2;GNAI3;GPRC5C;HAUS5;IFT172;IFT56;IQCB1;MARCHF7;MLLT11;MPHOSPH9;MTUS1;NCAPD2;NEK4;NEK9;NIN;NUP93;PDCD6IP;POC1A;POC5;PRKACA;PRKACB;RIC8B;RITA1;SLC16A1;TAP1;TAPT1;TCP1;TM9SF2;TUBGCP2;TUBGCP6;USO1;USP9X;WDR62",50
NA,"SLIM2 GO CC","GO:0005929","cilium",401,36,6.729,1.3507,0.434,0.0386374533214574,1.41299150660663,1,0.135881331183874,1,"IFT56,DAPK3,GPRC5C,NCAPD2,PRKACA,TUBA4A,PRKACB,POC1A,GLI2,IQCB1,B9D1,GNAI3,AMBRA1,DYNC2I2,MAP2,CEP78,TUBGCP2,NEK4,GNA11,USP9X,PRKACG,MARCHF7,IFT172,NIN,ANO10,DLG5,POC5,ATP1A1,TGFBR1,TAPT1,CEP68,CYLD,GNB1,MAP4K5,CEP162,CEP63","21882,2676,13309,24305,9380,12407,9381,24488,4318,28949,24123,4387,25990,28296,6839,25740,18599,11399,4379,12632,9382,17393,30391,14906,25519,2904,26658,799,11772,26887,29076,2584,4396,6867,21107,25815","cilium","AMBRA1;ANO10;ATP1A1;B9D1;CEP162;CEP63;CEP68;CEP78;CYLD;DAPK3;DLG5;DYNC2I2;GLI2;GNA11;GNAI3;GNB1;GPRC5C;IFT172;IFT56;IQCB1;MAP2;MAP4K5;MARCHF7;NCAPD2;NEK4;NIN;POC1A;POC5;PRKACA;PRKACB;PRKACG;TAPT1;TGFBR1;TUBA4A;TUBGCP2;USP9X",36
NA,"Direct GO Cellular Component","GO:0005759","mitochondrial matrix",352,32,5.981,1.3677,0.452,0.0426359490412245,1.37022406553445,1,0.140805644125576,1,"MLYCD,COASY,TK2,ATP5F1A,MIPEP,MTHFD1L,FDPS,PDK1,POLG2,TEFM,PYCR1,IDH3B,PDSS1,COQ5,LONP1,ATP5F1C,OGG1,METTL17,FPGS,PDK2,LARS2,TRMT2B,QARS1,IDH3G,ACOT9,METTL15,CS,PCCA,LRPPRC,ACSS3,GLS,PRKACA","7150,29932,11831,823,7104,21055,3631,8809,9180,26223,9721,5385,17759,28722,9479,833,8125,19280,3824,8810,17095,25748,9751,5386,17152,26606,2422,8653,15714,24723,4331,9380","mitochondrial matrix","ACOT9;ACSS3;ATP5F1A;ATP5F1C;COASY;COQ5;CS;FDPS;FPGS;GLS;IDH3B;IDH3G;LARS2;LONP1;LRPPRC;METTL15;METTL17;MIPEP;MLYCD;MTHFD1L;OGG1;PCCA;PDK1;PDK2;PDSS1;POLG2;PRKACA;PYCR1;QARS1;TEFM;TK2;TRMT2B",32
NA,"Direct GO Cellular Component","GO:0005765","lysosomal membrane",237,27,5.047,1.714,0.777,0.0040477490339783,2.39278642219028,1,0.0574253861073836,0.482457179831107,"GNB2,RDH14,DAGLB,TRIM23,RRAGA,HPS6,ATP11C,GNAI3,TMEM63B,SLC37A3,ABCA3,TSC2,GNB4,MFSD8,AP2M1,VPS39,LRRC8E,GNB1,AP5M1,SLC38A9,AP1B1,SLC7A5,WDR59,SLC46A3,GNA11,VPS41,SESN2","4398,19979,28923,660,16963,18817,13554,4387,17735,20651,33,12363,20731,28486,564,20593,26272,4396,20192,26907,554,11063,25706,27501,4379,12713,20746","lysosomal membrane","ABCA3;AP1B1;AP2M1;AP5M1;ATP11C;DAGLB;GNA11;GNAI3;GNB1;GNB2;GNB4;HPS6;LRRC8E;MFSD8;RDH14;RRAGA;SESN2;SLC37A3;SLC38A9;SLC46A3;SLC7A5;TMEM63B;TRIM23;TSC2;VPS39;VPS41;WDR59",27
NA,"Direct GO Cellular Component","GO:0016324","apical plasma membrane",130,20,3.738,2.3146,1.211,0.000339142886554232,3.46961728773251,0.84785721638558,0.014502325167161,0.121840728907917,"VANGL2,AP2A1,SLC6A9,PARD3B,ERBB2,SLC19A1,SLC7A8,PTEN,SHROOM3,ATP1A1,SLC12A2,SLC7A5,FLOT2,CLDND1,SLC2A1,SLC30A5,SLC31A1,SLC16A1,SLC23A2,ABCB1","15511,561,11056,14446,3430,10937,11066,9588,30422,799,10911,11063,3758,1322,11005,19089,11016,10922,10973,40","apical plasma membrane","ABCB1;AP2A1;ATP1A1;CLDND1;ERBB2;FLOT2;PARD3B;PTEN;SHROOM3;SLC12A2;SLC16A1;SLC19A1;SLC23A2;SLC2A1;SLC30A5;SLC31A1;SLC6A9;SLC7A5;SLC7A8;VANGL2",20
NA,"Direct GO Cellular Component","GO:0016323","basolateral plasma membrane",96,19,3.551,2.9776,1.574,1.40442234372631e-05,4.85250226972231,0.0351105585931579,0.00184792413648199,0.0155252637877223,"SLC31A1,SLC19A1,MYO1D,SLC23A2,ATP1A1,SLC12A2,ORAI1,ERBB2,TFRC,SLC2A1,SLC7A8,ATP7A,SLC16A1,NKD2,FLOT2,SLC7A5,AP2A1,SLC6A9,VANGL2","11016,10937,7598,10973,799,10911,25896,3430,11763,11005,11066,869,10922,17046,3758,11063,561,11056,15511","basolateral plasma membrane","AP2A1;ATP1A1;ATP7A;ERBB2;FLOT2;MYO1D;NKD2;ORAI1;SLC12A2;SLC16A1;SLC19A1;SLC23A2;SLC2A1;SLC31A1;SLC6A9;SLC7A5;SLC7A8;TFRC;VANGL2",19
NA,"Direct GO Cellular Component","GO:0005635","nuclear envelope",151,17,3.178,1.6938,0.76,0.0223561070016763,1.65060382041387,1,0.10340126028359,0.868721724118954,"MGST2,TMEM33,NUP93,GHDC,CTDNEP1,BNIP3,MGST3,AGPAT3,IPO7,TMEM209,TNPO3,CSE1L,XPO1,NUP37,NEMP1,POM121C,ATR","7063,25541,28958,24438,19085,1084,7064,326,9852,21898,17103,2431,12825,29929,29001,34005,882","nuclear envelope","AGPAT3;ATR;BNIP3;CSE1L;CTDNEP1;GHDC;IPO7;MGST2;MGST3;NEMP1;NUP37;NUP93;POM121C;TMEM209;TMEM33;TNPO3;XPO1",17
