_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-3.3049224502037506,GO:0043062,M1,1,0,GO Biological Processes,19,extracellular structure organization,19_GO:0009987 cellular process,-3.3049224502037506,2.3108794031311155,3.9338973627200367,30230,292,896,20,2.232142857142857,0.49352031726024365,333|858|1307|1311|2824|4060|4324|5806|6692|7092|8425|8510|8751|10631|10653|11117|54507|64856|151887|255743,APLP1|CAV2|COL16A1|COMP|GPM6B|LUM|MMP15|PTX3|SPINT1|TLL1|LTBP4|MMP23B|ADAM15|POSTN|SPINT2|EMILIN1|ADAMTSL4|VWA1|CCDC80|NPNT,-1.2799179481332972,0,2,0,0,-12.801997040838922,6.53009792626728,
1,-3.286166827164452,GO:0045229,M1,1,0,GO Biological Processes,19,external encapsulating structure organization,19_GO:0009987 cellular process,-3.286166827164452,2.302992442710873,3.916984199229258,30230,293,896,20,2.232142857142857,0.49352031726024365,333|858|1307|1311|2824|4060|4324|5806|6692|7092|8425|8510|8751|10631|10653|11117|54507|64856|151887|255743,APLP1|CAV2|COL16A1|COMP|GPM6B|LUM|MMP15|PTX3|SPINT1|TLL1|LTBP4|MMP23B|ADAM15|POSTN|SPINT2|EMILIN1|ADAMTSL4|VWA1|CCDC80|NPNT,-1.2772271791699545,0,2,0,0,-12.801997040838922,6.53009792626728,
1,-11.144292693836846,GO:0005667,M1,1,0,GO Cellular Components,20,transcription regulator complex,,-11.144292693836846,3.033400229357798,8.372069867861835,30230,545,896,49,5.46875,0.7595873626027366,595|607|2737|2961|3622|4211|4335|4772|5978|6281|6618|6777|6874|6880|6881|6882|6909|6925|6934|6938|7942|8861|9611|9734|9759|10001|10379|10413|10524|10849|23054|25937|27086|29079|30812|51132|51616|54815|55122|55859|55957|56998|57649|83860|112950|126374|129685|219541|283149,CCND1|BCL9|GLI3|GTF2E2|ING2|MEIS1|MNT|NFATC1|REST|S100A10|SNAPC2|STAT5B|TAF4|TAF9|TAF10|TAF11|TBX2|TCF4|TCF7L2|TCF12|TFEB|LDB1|NCOR1|HDAC9|HDAC4|MED6|IRF9|YAP1|KAT5|POLR1G|NCOA6|WWTR1|FOXP1|MED4|SOX8|RLIM|TAF9B|GATAD2A|AKIRIN2|BEX1|LIN37|CTNNBIP1|PHF12|TAF3|MED8|WTIP|TAF8|MED19|BCL9L,-7.286779279060156,0,3,1,1,-11.144292693836846,14.995039682539685,
1,-9.170405538887561,GO:0006351,M1,1,0,GO Biological Processes,19,DNA-templated transcription,19_GO:0009987 cellular process,-9.170405538887561,2.8842347699517186,7.447726432085038,30230,503,896,43,4.799107142857143,0.7140797687948535,862|904|1389|2961|4291|4299|4335|4793|6239|6281|6618|6660|6874|6880|6881|6882|7270|8805|8861|9139|9878|10001|10379|10849|11143|23054|27125|27297|29079|51616|51728|57117|58506|65056|80789|83860|84337|84524|92105|112950|129685|144108|219541,RUNX1T1|CCNT1|CREBL2|GTF2E2|MLF1|AFF1|MNT|NFKBIB|RREB1|S100A10|SNAPC2|SOX5|TAF4|TAF9|TAF10|TAF11|TTF1|TRIM24|LDB1|CBFA2T2|TOX4|MED6|IRF9|POLR1G|KAT7|NCOA6|AFF4|CRCP|MED4|TAF9B|POLR3K|INTS12|SCAF1|GPBP1|INTS5|TAF3|ELOF1|ZC3H8|INTS4|MED8|TAF8|SPTY2D1|MED19,-5.665074642222233,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-6.098371943348098,WP5563,M1,1,0,WikiPathways,27,RNA polymerase II transcription the preinitiation complex,,-6.098371943348098,5.867624223602484,7.074552471137336,30230,69,896,12,1.3392857142857142,0.3840207938300231,2002|2961|6874|6880|6881|6882|10001|29079|83860|112950|129685|219541,ELK1|GTF2E2|TAF4|TAF9|TAF10|TAF11|MED6|MED4|TAF3|MED8|TAF8|MED19,-3.1828665815937214,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-5.817843141932159,GO:0006366,M1,1,0,GO Biological Processes,19,transcription by RNA polymerase II,19_GO:0009987 cellular process,-5.817843141932159,2.702835191397001,5.696447276606952,30230,362,896,29,3.236607142857143,0.5912164824467026,904|2961|4335|6239|6281|6618|6660|6874|6880|6881|6882|8805|8861|9878|10001|10379|11143|29079|51616|57117|58506|80789|83860|84337|84524|92105|112950|129685|219541,CCNT1|GTF2E2|MNT|RREB1|S100A10|SNAPC2|SOX5|TAF4|TAF9|TAF10|TAF11|TRIM24|LDB1|TOX4|MED6|IRF9|KAT7|MED4|TAF9B|INTS12|SCAF1|INTS5|TAF3|ELOF1|ZC3H8|INTS4|MED8|TAF8|MED19,-3.0017224123136947,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-5.697234387665128,GO:2000144,M1,1,0,GO Biological Processes,19,positive regulation of DNA-templated transcription initiation,19_GO:0048518 positive regulation of biological process,-5.697234387665128,5.398214285714285,6.665114298548582,30230,75,896,12,1.3392857142857142,0.3840207938300231,2067|4286|6874|6880|6881|6882|10001|29079|83860|112950|129685|219541,ERCC1|MITF|TAF4|TAF9|TAF10|TAF11|MED6|MED4|TAF3|MED8|TAF8|MED19,-2.9452311576584127,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-5.658242374230638,GO:2000142,M1,1,0,GO Biological Processes,19,regulation of DNA-templated transcription initiation,19_GO:0050789 regulation of biological process,-5.658242374230638,4.928145064205458,6.48610453484904,30230,89,896,13,1.4508928571428572,0.39947537531298244,2067|4286|6874|6880|6881|6882|10001|29079|56998|83860|112950|129685|219541,ERCC1|MITF|TAF4|TAF9|TAF10|TAF11|MED6|MED4|CTNNBIP1|TAF3|MED8|TAF8|MED19,-2.938530190685013,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-5.6577409072954215,GO:0051123,M1,1,0,GO Biological Processes,19,RNA polymerase II preinitiation complex assembly,19_GO:0009987 cellular process,-5.6577409072954215,5.890908446712017,6.7916296819863655,30230,63,896,11,1.2276785714285714,0.36787981840582645,2961|6874|6880|6881|6882|10001|29079|83860|112950|129685|219541,GTF2E2|TAF4|TAF9|TAF10|TAF11|MED6|MED4|TAF3|MED8|TAF8|MED19,-2.938530190685013,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-5.5117811233027165,GO:0060260,M1,1,0,GO Biological Processes,19,regulation of transcription initiation by RNA polymerase II,19_GO:0050789 regulation of biological process,-5.5117811233027165,5.190590659340659,6.476565037563824,30230,78,896,12,1.3392857142857142,0.3840207938300231,2067|6874|6880|6881|6882|10001|29079|56998|83860|112950|129685|219541,ERCC1|TAF4|TAF9|TAF10|TAF11|MED6|MED4|CTNNBIP1|TAF3|MED8|TAF8|MED19,-2.8199469661062087,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-5.5034308842448665,GO:0090575,M1,1,0,GO Cellular Components,20,RNA polymerase II transcription regulator complex,,-5.5034308842448665,2.9232207323362553,5.619906687496253,30230,277,896,24,2.6785714285714284,0.5393887061236375,607|2961|3622|6281|6777|6874|6880|6881|6882|6925|6934|6938|8861|10001|10379|10413|29079|51616|55957|83860|112950|129685|219541|283149,BCL9|GTF2E2|ING2|S100A10|STAT5B|TAF4|TAF9|TAF10|TAF11|TCF4|TCF7L2|TCF12|LDB1|MED6|IRF9|YAP1|MED4|TAF9B|LIN37|TAF3|MED8|TAF8|MED19|BCL9L,-2.8199469661062087,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-5.451242849241118,GO:0060261,M1,1,0,GO Biological Processes,19,positive regulation of transcription initiation by RNA polymerase II,19_GO:0048518 positive regulation of biological process,-5.451242849241118,5.6231398809523805,6.571201535236009,30230,66,896,11,1.2276785714285714,0.36787981840582645,2067|6874|6880|6881|6882|10001|29079|83860|112950|129685|219541,ERCC1|TAF4|TAF9|TAF10|TAF11|MED6|MED4|TAF3|MED8|TAF8|MED19,-2.776999278147233,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-5.395208103331815,GO:0006352,M1,1,0,GO Biological Processes,19,DNA-templated transcription initiation,19_GO:0009987 cellular process,-5.395208103331815,3.1489583333333333,5.654610427846979,30230,225,896,21,2.34375,0.5054191108464509,2961|6874|6880|6881|6882|7270|10001|10849|11143|23054|27297|29079|51616|51728|57117|80789|83860|92105|112950|129685|219541,GTF2E2|TAF4|TAF9|TAF10|TAF11|TTF1|MED6|POLR1G|KAT7|NCOA6|CRCP|MED4|TAF9B|POLR3K|INTS12|INTS5|TAF3|INTS4|MED8|TAF8|MED19,-2.734975246680745,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-5.238758867172386,GO:0065004,M1,1,0,GO Biological Processes,19,protein-DNA complex assembly,19_GO:0009987 cellular process,-5.238758867172386,3.1829093665768196,5.57433428910311,30230,212,896,20,2.232142857142857,0.49352031726024365,2961|3007|3014|6874|6880|6881|6882|6925|10001|29079|29855|54107|83860|85453|112950|119392|129685|144108|219541|375757,GTF2E2|H1-3|H2AX|TAF4|TAF9|TAF10|TAF11|TCF4|MED6|MED4|UBN1|POLE3|TAF3|TSPYL5|MED8|SFR1|TAF8|SPTY2D1|MED19|SWI5,-2.6233132747472356,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.822090813408132,CORUM:514,M1,1,0,CORUM,33,TFIID-beta complex,,-4.822090813408132,14.057849702380954,7.906962542152908,30230,12,896,5,0.5580357142857143,0.24886386385842726,6874|6880|6881|6882|51616,TAF4|TAF9|TAF10|TAF11|TAF9B,-2.2817967443516474,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.785927121053704,GO:0070897,M1,1,0,GO Biological Processes,19,transcription preinitiation complex assembly,19_GO:0009987 cellular process,-4.785927121053704,4.819834183673469,5.865497593468198,30230,77,896,11,1.2276785714285714,0.36787981840582645,2961|6874|6880|6881|6882|10001|29079|83860|112950|129685|219541,GTF2E2|TAF4|TAF9|TAF10|TAF11|MED6|MED4|TAF3|MED8|TAF8|MED19,-2.2678371651156013,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.701580344720988,GO:0016251,M1,1,0,GO Molecular Functions,21,RNA polymerase II general transcription initiation factor activity,,-4.701580344720988,5.839414491758243,6.104210712139015,30230,52,896,9,1.0044642857142858,0.3331356036742976,2961|6618|6874|6880|6881|6882|51616|83860|129685,GTF2E2|SNAPC2|TAF4|TAF9|TAF10|TAF11|TAF9B|TAF3|TAF8,-2.2156763507870196,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.660638218608901,GO:0071824,M1,1,0,GO Biological Processes,19,protein-DNA complex organization,19_GO:0009987 cellular process,-4.660638218608901,2.908520628078818,5.100056081111056,30230,232,896,20,2.232142857142857,0.49352031726024365,2961|3007|3014|6874|6880|6881|6882|6925|10001|29079|29855|54107|83860|85453|112950|119392|129685|144108|219541|375757,GTF2E2|H1-3|H2AX|TAF4|TAF9|TAF10|TAF11|TCF4|MED6|MED4|UBN1|POLE3|TAF3|TSPYL5|MED8|SFR1|TAF8|SPTY2D1|MED19|SWI5,-2.196700007101799,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.522926782549477,R-HSA-674695,M1,1,0,Reactome Gene Sets,6,RNA Polymerase II Pre-transcription Events,,-4.522926782549477,4.5259418554006965,5.587699863660943,30230,82,896,11,1.2276785714285714,0.36787981840582645,904|2961|4300|6874|6880|6881|6882|27125|51616|83860|129685,CCNT1|GTF2E2|MLLT3|TAF4|TAF9|TAF10|TAF11|AFF4|TAF9B|TAF3|TAF8,-2.1043231843392527,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.401104377890587,GO:0005669,M1,1,0,GO Cellular Components,20,transcription factor TFIID complex,,-4.401104377890587,6.134334415584417,5.956456273134543,30230,44,896,8,0.8928571428571429,0.31426025740476765,2961|6874|6880|6881|6882|51616|83860|129685,GTF2E2|TAF4|TAF9|TAF10|TAF11|TAF9B|TAF3|TAF8,-2.017077933178466,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.401104377890587,hsa03022,M1,1,0,KEGG Pathway,24,Basal transcription factors,,-4.401104377890587,6.134334415584417,5.956456273134543,30230,44,896,8,0.8928571428571429,0.31426025740476765,2961|6874|6880|6881|6882|51616|83860|129685,GTF2E2|TAF4|TAF9|TAF10|TAF11|TAF9B|TAF3|TAF8,-2.017077933178466,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.275481732180638,CORUM:492,M1,1,0,CORUM,33,DA complex,,-4.275481732180638,11.246279761904763,6.937145302053307,30230,15,896,5,0.5580357142857143,0.24886386385842726,6874|6880|6881|6882|83860,TAF4|TAF9|TAF10|TAF11|TAF3,-1.9231182957238542,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.123478984490049,CORUM:493,M1,1,0,CORUM,33,DAB complex,,-4.123478984490049,10.543387276785715,6.673269717325028,30230,16,896,5,0.5580357142857143,0.24886386385842726,6874|6880|6881|6882|83860,TAF4|TAF9|TAF10|TAF11|TAF3,-1.8289838401866765,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.118295530896371,R-HSA-167161,M1,1,0,Reactome Gene Sets,6,HIV Transcription Initiation,,-4.118295530896371,5.623139880952382,5.602268205116629,30230,48,896,8,0.8928571428571429,0.31426025740476765,2961|6874|6880|6881|6882|51616|83860|129685,GTF2E2|TAF4|TAF9|TAF10|TAF11|TAF9B|TAF3|TAF8,-1.8289838401866765,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.118295530896371,R-HSA-167162,M1,1,0,Reactome Gene Sets,6,RNA Polymerase II HIV Promoter Escape,,-4.118295530896371,5.623139880952382,5.602268205116629,30230,48,896,8,0.8928571428571429,0.31426025740476765,2961|6874|6880|6881|6882|51616|83860|129685,GTF2E2|TAF4|TAF9|TAF10|TAF11|TAF9B|TAF3|TAF8,-1.8289838401866765,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.118295530896371,R-HSA-73776,M1,1,0,Reactome Gene Sets,6,RNA Polymerase II Promoter Escape,,-4.118295530896371,5.623139880952382,5.602268205116629,30230,48,896,8,0.8928571428571429,0.31426025740476765,2961|6874|6880|6881|6882|51616|83860|129685,GTF2E2|TAF4|TAF9|TAF10|TAF11|TAF9B|TAF3|TAF8,-1.8289838401866765,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.118295530896371,R-HSA-73779,M1,1,0,Reactome Gene Sets,6,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,,-4.118295530896371,5.623139880952382,5.602268205116629,30230,48,896,8,0.8928571428571429,0.31426025740476765,2961|6874|6880|6881|6882|51616|83860|129685,GTF2E2|TAF4|TAF9|TAF10|TAF11|TAF9B|TAF3|TAF8,-1.8289838401866765,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.118295530896371,R-HSA-75953,M1,1,0,Reactome Gene Sets,6,RNA Polymerase II Transcription Initiation,,-4.118295530896371,5.623139880952382,5.602268205116629,30230,48,896,8,0.8928571428571429,0.31426025740476765,2961|6874|6880|6881|6882|51616|83860|129685,GTF2E2|TAF4|TAF9|TAF10|TAF11|TAF9B|TAF3|TAF8,-1.8289838401866765,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.118295530896371,R-HSA-76042,M1,1,0,Reactome Gene Sets,6,RNA Polymerase II Transcription Initiation And Promoter Clearance,,-4.118295530896371,5.623139880952382,5.602268205116629,30230,48,896,8,0.8928571428571429,0.31426025740476765,2961|6874|6880|6881|6882|51616|83860|129685,GTF2E2|TAF4|TAF9|TAF10|TAF11|TAF9B|TAF3|TAF8,-1.8289838401866765,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-4.066753092450608,CORUM:155,M1,1,0,CORUM,33,TFIID complex,,-4.066753092450608,14.995039682539685,7.3387353230829095,30230,9,896,4,0.44642857142857145,0.22271548221777732,6874|6880|6881|6882,TAF4|TAF9|TAF10|TAF11,-1.791871117163555,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-3.8552284759412423,CORUM:508,M1,1,0,CORUM,33,TFIID complex,,-3.8552284759412423,13.495535714285717,6.906975276254466,30230,10,896,4,0.44642857142857145,0.22271548221777732,6874|6880|6881|6882,TAF4|TAF9|TAF10|TAF11,-1.6359535431234276,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-3.82951686290401,GO:0000428,M1,1,0,GO Cellular Components,20,DNA-directed RNA polymerase complex,,-3.82951686290401,3.5514567669172927,4.770042478678307,30230,114,896,12,1.3392857142857142,0.3840207938300231,2961|6874|6880|6881|6882|7286|10849|27297|51616|51728|83860|129685,GTF2E2|TAF4|TAF9|TAF10|TAF11|TUFT1|POLR1G|CRCP|TAF9B|POLR3K|TAF3|TAF8,-1.6276220316685424,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-3.8082733083083817,GO:0140223,M1,1,0,GO Molecular Functions,21,general transcription initiation factor activity,,-3.8082733083083817,4.5320828891258005,5.058377912254398,30230,67,896,9,1.0044642857142858,0.3331356036742976,2961|6618|6874|6880|6881|6882|51616|83860|129685,GTF2E2|SNAPC2|TAF4|TAF9|TAF10|TAF11|TAF9B|TAF3|TAF8,-1.6158716306067433,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-3.7222710429929595,GO:0030880,M1,1,0,GO Cellular Components,20,RNA polymerase complex,,-3.7222710429929595,3.4603937728937724,4.660159586395532,30230,117,896,12,1.3392857142857142,0.3840207938300231,2961|6874|6880|6881|6882|7286|10849|27297|51616|51728|83860|129685,GTF2E2|TAF4|TAF9|TAF10|TAF11|TUFT1|POLR1G|CRCP|TAF9B|POLR3K|TAF3|TAF8,-1.5571638630499003,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-3.7071165634421908,R-HSA-162599,M1,1,0,Reactome Gene Sets,6,Late Phase of HIV Life Cycle,,-3.7071165634421908,3.2489252645502646,4.5769375325850215,30230,135,896,13,1.4508928571428572,0.39947537531298244,904|2961|6874|6880|6881|6882|9972|25978|51271|51616|83860|129401|129685,CCNT1|GTF2E2|TAF4|TAF9|TAF10|TAF11|NUP153|CHMP2B|UBAP1|TAF9B|TAF3|NUP35|TAF8,-1.5463962337472452,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-3.675421757331698,GO:0006367,M1,1,0,GO Biological Processes,19,transcription initiation at RNA polymerase II promoter,19_GO:0009987 cellular process,-3.675421757331698,2.925332886044591,4.438500939630653,30230,173,896,15,1.6741071428571428,0.4286191485560015,2961|6874|6880|6881|6882|10001|11143|29079|57117|80789|83860|92105|112950|129685|219541,GTF2E2|TAF4|TAF9|TAF10|TAF11|MED6|KAT7|MED4|INTS12|INTS5|TAF3|INTS4|MED8|TAF8|MED19,-1.525644331946024,0,3,0,0,-11.144292693836846,14.995039682539685,
1,-3.6692473925937583,CORUM:463,M1,1,0,CORUM,33,TFIID complex,,-3.6692473925937583,12.268668831168833,6.5329474586420275,30230,11,896,4,0.44642857142857145,0.22271548221777732,6874|6880|6881|6882,TAF4|TAF9|TAF10|TAF11,-1.525644331946024,0,3,0,0,-11.144292693836846,14.995039682539685,
