"name","Gene","ID","p.val","p.adj","ratio"
"FOS","FOS","P01100",0.000954966542416342,0.00708435548378722,4.21
"FOXD3","FOXD3","Q9UJU5",0.728931772035983,0.843226765323028,-0.562
"FPGS","FPGS","Q05932",1.04782144050753e-05,0.000338711436732736,-4.77
"FRMD4A","FRMD4A","Q9P2Q2",0.12225004238038,0.252888869473061,-2.45
"FTL","FTL","P02792",0.0575387551506049,0.143517025164927,-0.795
"FUNDC1","FUNDC1","Q8IVP5",0.000457151754955187,0.00426869428727877,-4.54
"FURIN","FURIN","P09958",0.000761693685007428,0.00605768324748421,-2.4
"FUT8","FUT8","Q9BYC5",0.232473830560317,0.402145252993766,0.605
"FXN","FXN","Q16595",0.0566986935407043,0.141949544108594,0.507
"FZD7","FZD7","O75084",0.9726803913997,0.985234899711687,0.0243
"FZD8","FZD8","Q9H461",0.49478799608592,0.66450766162528,1.49
"GALNT10","GALNT10","Q86SR1",1.1658487438834e-05,0.000366559239824902,5.26
"GALNT13","GALNT13","Q8IUC8",0.012671635185839,0.0457167151998288,-4.31
"GALNT4","GALNT4","Q8N4A0",0.347462109512503,0.532006582079094,1.57
"GATA4","GATA4","P43694",0.881188439107418,0.936990138079283,0.0401
"GCNT1","GCNT1","Q02742",0.00689328639125604,0.0291774092874606,2.32
"GHITM","GHITM","Q9H3K2",0.148181066845785,0.292506226882957,0.4
"GINM1","GINM1","Q9NU53",0.956333154140246,0.976967325507658,-0.0274
"GJA1","GJA1","P17302",0.0695627960990301,0.165165470737786,0.377
"GJC1","GJC1","P36383",0.002259977940566,0.0130867355709466,-1.6
"GK","GK","P32189",0.242502451596551,0.413977143775321,0.627
"GLRX","GLRX","P35754",1.51154897485699e-11,9.3588136143261e-09,-5.76
"GLRX2","GLRX2","Q9NS18",7.14713055435621e-10,2.1306390308153e-07,-5.25
"GLT8D1","GLT8D1","Q68CQ7",0.578596363976903,0.733405060417337,-0.15
"GNAZ","GNAZ","P19086",0.00166571260058946,0.0105320665531379,4.24
"GNB2","GNB2","P62879",0.139412335196915,0.280322229827622,0.498
"GNG5","GNG5","P63218",0.000227740614195568,0.00267603533381041,-1.79
"GOLGA7","GOLGA7","Q7Z5G4",0.277226329728731,0.45551223914445,0.25
"GOLM1","GOLM1","Q8NBJ4",1.53202618437652e-05,0.00043882194060003,-1.93
"GON4L","GON4L","Q3T8J9",0.720992189355968,0.838699323776955,0.0798
"GORASP1","GORASP1","Q9BQQ3",0.92874578265862,0.962859278767385,-0.0377
"GPBP1L1","GPBP1L1","Q9HC44",2.98949514924566e-06,0.000146532300852804,-1.59
"GPC3","GPC3","P51654",0.0421630032675974,0.113920783249712,0.502
"GPC6","GPC6","Q9Y625",0.447544972806894,0.625614707558647,-0.131
"GPRC5C","GPRC5C","Q9NQ84",0.828812614734404,0.904741279604465,-0.208
"GPRIN3","GPRIN3","Q6ZVF9",0.00453584424670003,0.021602964699224,-0.942
"GRAMD4","GRAMD4","Q6IC98",0.0149113046064497,0.0518836341596997,4.26
"GREB1L","GREB1L","Q9C091",0.00547023926802174,0.0247220414757479,-2.84
"GRIP1","GRIP1","Q9Y3R0",0.0405592818195906,0.110515118268749,-1.26
"GSTA4","GSTA4","O15217",0.797742674065331,0.887759932423004,0.234
"GTF3C1","GTF3C1","Q12789",7.03373331153503e-08,8.32566462125669e-06,1.21
"GTF3C6","GTF3C6","Q969F1",0.601121860681644,0.75084262207116,0.338
"GUF1","GUF1","Q8N442",0.00522346977154185,0.0239020512740991,0.553
"GXYLT2","GXYLT2","A0PJZ3",0.288067455668524,0.466624059302868,-1.72
"H1-6","H1-6","P22492",0.0326039003334653,0.0932251487687609,2.47
"HABP2","HABP2","Q14520",8.02375109769663e-06,0.000292231550160001,5.34
"HAUS5","HAUS5","O94927",0.947930484260154,0.972444055884843,-0.0284
"HDAC8","HDAC8","Q9BY41",0.885501005561058,0.938803687270937,-0.11
"HDHD5","HDHD5","Q9BXW7",0.00768866530111958,0.0314704075430871,0.81
"HERPUD1","HERPUD1","Q15011",0.000337318296860357,0.00347640841412165,-5.3
"HERPUD2","HERPUD2","Q9BSE4",0.759407484353263,0.862490594265474,0.101
"HGFAC","HGFAC","Q04756",4.0117588688518e-11,1.8251186157665e-08,-5.51
"HIGD2A","HIGD2A","Q9BW72",4.66037797020361e-05,0.000940134894289945,-2.96
"HLA-A","HLA-A","P04439",0.0364131028784371,0.101661139461859,-0.395
"HMGCS1","HMGCS1","Q01581",1.23624558939853e-07,1.30601061741409e-05,-1.19
"HMGN3","HMGN3","Q15651",0.608273805062039,0.75575917941395,0.596
"HMGN4","HMGN4","O00479",0.273102178172005,0.450934435628447,-1.05
"HMMR","HMMR","O75330",3.89910974577903e-07,3.30357203618689e-05,-1.32
"HMOX1","HMOX1","P09601",0.57516195028623,0.730086506521664,0.102
"HMX1","HMX1","Q9NP08",0.00524617314394905,0.0239583704745119,-2.19
"HOXA6","HOXA6","P31267",3.59861969336968e-06,0.000164575510863253,-5.66
"HOXB13","HOXB13","Q92826",0.492502041093666,0.662679526707274,0.143
"HPCAL4","HPCAL4","Q9UM19",8.30938205931767e-07,5.65782743724736e-05,-6.3
"HPRT1","HPRT1","P00492",6.58318711088715e-09,1.26162078703644e-06,-1.94
"HPX","HPX","P02790",0.196293362775606,0.358675431777718,0.829
"HSF2","HSF2","Q03933",0.809890848257971,0.895735393047518,-0.199
"HSPA6","HSPA6","P17066",0.868861903556732,0.927024053781566,0.293
"HSPBAP1","HSPBAP1","Q96EW2",0.00102616625342587,0.00743932452255776,5.55
"HTD2","HTD2","P86397",0.0112423930697892,0.0417967768215857,-4.67
"HYAL2","HYAL2","Q12891",0.599151970974848,0.749894917489746,0.803
"ICAM5","ICAM5","Q9UMF0",0.388110924923644,0.570367871957351,0.584
"IER3IP1","IER3IP1","Q9Y5U9",0.0679184293419039,0.16221823079317,-1.63
"IFI35","IFI35","P80217",0.685143461986639,0.812438161697793,-0.328
"IFNAR1","IFNAR1","P17181",6.42537207522437e-15,2.58589099167405e-11,-5.51
"IFNAR2","IFNAR2","P48551",0.000153178454118939,0.00205401386580694,-6.31
"IFNGR1","IFNGR1","P15260",0.868390741249564,0.926889945142255,-0.129
"IFRD1","IFRD1","O00458",0.247984875382351,0.420128449158607,0.319
"IFT27","IFT27","Q9BW83",2.12568969449626e-05,0.000551925043580658,-0.718
"IFT57","IFT57","Q9NWB7",0.0129233632609106,0.0464776287340643,-3.83
"IFT81","IFT81","Q8WYA0",1.23885487329684e-07,1.30601061741409e-05,-1.24
"IGF2R","IGF2R","P11717",0.311972862523076,0.493140135594706,0.204
"IKZF5","IKZF5","Q9H5V7",0.0106916432846248,0.0402951050118777,4.05
"IL13RA1","IL13RA1","P78552",0.721265988221542,0.838699323776955,-0.0946
"IL6ST","IL6ST","P40189",1.28402717351637e-08,2.24676841731158e-06,-4.29
"ISL1","ISL1","P61371",0.392587592636993,0.575056875911766,-0.508
"ISOC2","ISOC2","Q96AB3",0.403875301410508,0.585517345290559,-0.236
"ITIH2","ITIH2","P19823",0.0437093818046151,0.117311375173507,0.765
"ITIH4","ITIH4","Q14624",4.24204694990808e-06,0.00018556649945549,-4.9
"ITM2B","ITM2B","Q9Y287",0.443844106661628,0.621937139943943,-0.214
"ITM2C","ITM2C","Q9NQX7",0.041470720979927,0.112356644216235,-0.531
"JAG2","JAG2","Q9Y219",0.0107224295231206,0.0403757407028258,-4.12
"JARID2","JARID2","Q92833",0.00565535006661937,0.0253592828335484,-0.602
"KCT2","KCT2","Q8NC54",0.000104405416206407,0.00159460947826446,-0.971
"KDM5B","KDM5B","Q9UGL1",0.209896685664408,0.376020125286628,0.307
"KIAA1671","KIAA1671","Q9BY89",0.0077961792834291,0.0317599094322842,-0.776
"KIF5B","KIF5B","P33176",1.8615342923631e-06,0.000104052010550213,-1.08
"KLC4","KLC4","Q9NSK0",2.30868798026566e-06,0.000117611579450369,-1.11
"KLF13","KLF13","Q9Y2Y9",4.34971850651068e-07,3.5364529554449e-05,-1.83
"KLF6","KLF6","Q99612",0.00478014966912967,0.0224739630180051,4.66
"KLF9","KLF9","Q13886",0.000164964417245276,0.00215551719871302,4.96
