"name","Gene","ID","p.val","p.adj","ratio"
"KLHL26","KLHL26","Q53HC5",0.00120191923948818,0.00408673184092181,4.39
"KLHL42","KLHL42","Q9P2K6",NA,NA,-1.19
"KLHL9","KLHL9","Q9P2J3",7.29812307778392e-09,3.58967929521558e-07,4.48
"KXD1","KXD1","Q9BQD3",0.00635893582925438,0.0161761685935963,-1.69
"LAMA1","LAMA1","P25391",0.000306287179812241,0.00137421426455135,5.23
"LAMA4","LAMA4","Q16363",2.53167998977435e-05,0.000190212275512553,4.82
"LAMP3","LAMP3","Q9UQV4",8.72054101979308e-08,2.34891035155583e-06,-5.57
"LAMTOR5","LAMTOR5","O43504",0.0544522418349577,0.0959731366772824,-0.693
"LAPTM4A","LAPTM4A","Q15012",0.0918063080164219,0.148370235343275,-1.14
"LATS2","LATS2","Q9NRM7",9.04384471690524e-06,8.73392759916739e-05,5.19
"LDLR","LDLR","P01130",7.80343059010167e-09,3.75765150698883e-07,-1.83
"LGMN","LGMN","Q99538",0.00023057840274903,0.0010965145957656,1.12
"LGR4","LGR4","Q9BXB1",NA,NA,-0.0676
"LIFR","LIFR","P42702",0.0904106441666243,0.146593343807432,-1.1
"LIG3","LIG3","P49916",0.144005078188296,0.215084159595081,0.235
"LIG4","LIG4","P49917",0.121268144197948,0.187526349131722,2.78
"LMBRD1","LMBRD1","Q9NUN5",2.47555391855781e-10,2.68546732617251e-08,-6.63
"LNX2","LNX2","Q8N448",3.40644777835697e-06,4.03827244862408e-05,-3.91
"LPGAT1","LPGAT1","Q92604",9.84623660668305e-08,2.59907825627744e-06,2.07
"LRIG1","LRIG1","Q96JA1",6.89785762917405e-06,7.04827542779733e-05,-1.06
"LRIG3","LRIG3","Q6UXM1",0.000112596521874212,0.000613240616727569,-1.59
"LRP10","LRP10","Q7Z4F1",9.16699842507107e-05,0.000522631105314167,-5.31
"LRP11","LRP11","Q86VZ4",0.0805242168355658,0.132986709722804,-1.72
"LRP5","LRP5","O75197",0.0571844681547939,0.0999214040860134,2.64
"LRP6","LRP6","O75581",5.85753003730141e-05,0.000366686010793596,-1.08
"LTV1","LTV1","Q96GA3",0.00819507519251966,0.019900889435622,-0.427
"LXN","LXN","Q9BS40",5.54777369748861e-10,5.1449988386366e-08,-6.04
"LYPLA2","LYPLA2","O95372",0.0182755140918822,0.038524574268725,-1.31
"LYSMD2","LYSMD2","Q8IV50",0.539818850250036,0.623691813013418,0.787
"MAFK","MAFK","O60675",0.458466732218985,0.547968662235401,-0.404
"MANSC1","MANSC1","Q9H8J5",0.0141490461593556,0.0311759311452245,-2.76
"MAP1B","MAP1B","P46821",2.10736632471522e-05,0.000165393795098314,-1.27
"MAP4K3","MAP4K3","Q8IVH8",NA,NA,-0.953
"MAP4K5","MAP4K5","Q9Y4K4",8.23311557405201e-12,1.97569824942175e-09,7.92
"MAPK8","MAPK8","P45983",0.00364956484281927,0.0102594618353872,2.71
"MAPKAP1","MAPKAP1","Q9BPZ7",NA,NA,-0.613
"MAST2","MAST2","Q6P0Q8",7.53468296107183e-07,1.23279244563487e-05,2.13
"MCFD2","MCFD2","Q8NI22",0.367534280737025,0.461106458991841,1.56
"MCM10","MCM10","Q7L590",0.000125131221048997,0.000667375782444203,0.738
"MDP1","MDP1","Q86V88",2.539659341982e-07,5.30648082563468e-06,-1.74
"MED7","MED7","O43513",0.75397096701278,0.809366421007754,0.124
"MEIS1","MEIS1","O00470",0.000666550108659039,0.00255995191210967,-1.87
"MEIS2","MEIS2","O14770",0.550533153954587,0.632611504324144,-0.597
"METTL17","METTL17","Q9H7H0",3.52963722217933e-13,1.64418806837871e-10,6.95
"MEX3D","MEX3D","Q86XN8",1.4105673188197e-09,9.7132892154202e-08,-3.7
"MFAP3","MFAP3","P55082",9.96048468881043e-06,9.39012836317736e-05,-3.64
"MFAP4","MFAP4","P55083",NA,NA,0.567
"MFGE8","MFGE8","Q08431",1.50504588438908e-13,8.51318454176936e-11,-2.58
"MFSD4B","MFSD4B","Q5TF39",NA,NA,-1.28
"MFSD8","MFSD8","Q8NHS3",NA,NA,-0.174
"MGAT4B","MGAT4B","Q9UQ53",0.000452459659153906,0.00186713290299103,5.94
"MGRN1","MGRN1","O60291",0.00403727190411054,0.0111592168267544,-0.54
"MIEN1","MIEN1","Q9BRT3",2.35747295573284e-09,1.48165304257527e-07,4.86
"MINDY2","MINDY2","Q8NBR6",NA,NA,-0.707
"MIS18A","MIS18A","Q9NYP9",0.00464341330171827,0.0125543069621809,-1.29
"MLLT11","MLLT11","Q13015",2.3447596756847e-12,6.8213183849756e-10,5.12
"MLLT6","MLLT6","P55198",0.0452927120612842,0.0819823969858993,0.574
"MME","MME","P08473",0.176302446399294,0.254120690396071,-1.26
"MOB2","MOB2","Q70IA6",0.93075609064661,0.949459935827709,0.047
"MOCS3","MOCS3","O95396",1.1798258556249e-21,9.34304095069358e-18,8.21
"MPC1","MPC1","Q9Y5U8",8.66333208037251e-05,0.000499671717002694,-1.06
"MPLKIP","MPLKIP","Q8TAP9",6.14675887790245e-05,0.00037850842577068,2.01
"MPPED2","MPPED2","Q15777",0.00707617245317139,0.0176549147276229,-2.08
"MRC2","MRC2","Q9UBG0",1.48739001439244e-06,2.0628093737257e-05,1.2
"MRFAP1","MRFAP1","Q9Y605",0.192430123984208,0.272701172482273,-0.411
"MRTFA","MRTFA","Q969V6",0.0110750885998052,0.0255966474145718,0.548
"MSL1","MSL1","Q68DK7",0.00437685535898428,0.0119408802684548,0.911
"MSX2","MSX2","P35548",7.70363876214557e-09,3.74451719539189e-07,-3.05
"MT-ND2","MT-ND2","P03891",0.541711629031041,0.625428545020676,-1
"MT-ND3","MT-ND3","P03897",0.000166357817365425,0.000838032796257507,5.83
"MT2A","MT2A","P02795",0.000319521692010808,0.00142391236861766,-3.12
"MTFR2","MTFR2","Q6P444",9.34088247691802e-14,6.16420402789282e-11,7.69
"MTMR12","MTMR12","Q9C0I1",9.02954346482493e-06,8.73392759916739e-05,4.68
"MTMR9","MTMR9","Q96QG7",0.681727761161225,0.749389525351991,-0.659
"MXD4","MXD4","Q14582",0.107290010843708,0.169350128736561,-1.38
"MXI1","MXI1","P50539",0.15224861094103,0.225482840853192,0.361
"MYNN","MYNN","Q9NPC7",0.001429743715126,0.0047155937026584,5.53
"MYORG","MYORG","Q6NSJ0",0.00521222229395206,0.0138230369543893,1.49
"NAA20","NAA20","P61599",0.0871280263240661,0.142085428430865,0.261
"NAA80","NAA80","Q93015",NA,NA,0.761
"NAB2","NAB2","Q15742",0.00056508461202275,0.00223298654820766,-0.7
"NAT1","NAT1","P18440",0.000328956140740973,0.00145535900305645,6.2
"NAT10","NAT10","Q9H0A0",1.25856467242908e-06,1.82911192160025e-05,1.21
"NATD1","NATD1","Q8N6N6",0.277849387984836,0.365567923560408,-0.799
"NAXD","NAXD","Q8IW45",5.65462155102286e-05,0.000356804367032271,-2.29
"NBDY","NBDY","A0A0U1RRE5",0.936081550185449,0.953541265232643,-0.0718
"NBR1","NBR1","Q14596",0.631725829189457,0.706786781767634,-0.147
"NCOA4","NCOA4","Q13772",0.000173810991483684,0.000870562537510663,-3.18
"NDEL1","NDEL1","Q9GZM8",0.203744376730105,0.285617227708568,-0.791
"NDFIP1","NDFIP1","Q9BT67",6.47155138480917e-08,1.84346098619798e-06,-8.13
"NDFIP2","NDFIP2","Q9NV92",5.423769618974e-05,0.000345819900262924,-2.4
"NDUFA1","NDUFA1","O15239",0.0319276088344231,0.061442219771518,1.22
"NDUFA4","NDUFA4","O00483",0.697586531759923,0.76237755244367,-0.114
"NDUFA7","NDUFA7","O95182",0.352709896585188,0.445329985819214,0.315
"NDUFAF8","NDUFAF8","A1L188",0.871774037281053,0.904912649263162,0.14
"NDUFB8","NDUFB8","O95169",0.00200127209276125,0.0061979169740228,1.41
"NDUFC1","NDUFC1","O43677",0.227500210796614,0.311852894114314,0.412
"NEMP1","NEMP1","O14524",1.24244013842531e-13,7.56837188937697e-11,5.92
"NEO1","NEO1","Q92859",1.40344179112952e-10,1.73653992874292e-08,-2.84
"NEU1","NEU1","Q99519",4.27726929357421e-08,1.35863381777066e-06,-1.33
"NFE2L1","NFE2L1","Q14494",0.0303088556224131,0.0588851392722987,-2.63
"NFE2L2","NFE2L2","Q16236",0.000709392633143933,0.00269174904737269,-3.38
"NFKBIE","NFKBIE","O00221",3.04978611605825e-12,8.32801939760873e-10,5.15
"NIPBL","NIPBL","Q6KC79",0.000157119498523501,0.000799633231881494,0.964
"NKX2-1","NKX2-1","P43699",0.00452999088495327,0.012297908062374,4
"NKX6-1","NKX6-1","P78426",1.41220898928719e-05,0.000123299702162792,5.21
"NOCT","NOCT","Q9UK39",2.46599176267598e-13,1.30187925124207e-10,4.66
"NPDC1","NPDC1","Q9NQX5",0.018135838240634,0.0383182094383462,2.7
"NR2F2","NR2F2","P24468",0.00155871100801208,0.00504824382314012,0.954
"NRGN","NRGN","Q92686",0.0149422682451752,0.0326438315971844,-0.998
"NT5DC2","NT5DC2","Q9H857",3.55649560735144e-10,3.61075496341231e-08,2.13
"NTAN1","NTAN1","Q96AB6",0.304008598007294,0.393888103340929,-0.856
"NTHL1","NTHL1","P78549",9.91014436562032e-06,9.3649681660319e-05,1.63
"NTN1","NTN1","O95631",1.08132251702113e-06,1.6530874541101e-05,-1.73
"NUDT4","NUDT4","Q9NZJ9",0.00192341936092102,0.00598023214574568,-1.6
"NUDT8","NUDT8","Q8WV74",2.92168135957435e-07,5.84262492082558e-06,5.6
"NUMA1","NUMA1","Q14980",2.52918058269679e-05,0.000190212275512553,1.2
"NUMBL","NUMBL","Q9Y6R0",0.9664052822589,0.975521151078169,0.00713
"NUTF2","NUTF2","P61970",0.549865553604907,0.632261553506208,-0.142
"NXPE3","NXPE3","Q969Y0",0.064306976039683,0.110298233324291,3.12
"OBI1","OBI1","Q5W0B1",0.00405254948630219,0.0111936307575958,0.559
"OGN","OGN","P20774",3.24564964350726e-07,6.34624679677382e-06,-4.94
"OLA1","OLA1","Q9NTK5",5.00362635750318e-08,1.51815008142022e-06,-1.09
"OPHN1","OPHN1","O60890",4.46598912423655e-07,8.20835182456728e-06,1.83
"ORAI1","ORAI1","Q96D31",NA,NA,-2.24
"OTUD4","OTUD4","Q01804",1.67615127126539e-07,3.86980813911097e-06,1.52
"OTULINL","OTULINL","Q9NUU6",0.163302353884522,0.238508177870072,0.909
"OXLD1","OXLD1","Q5BKU9",0.140879443862825,0.211221180390995,1.49
"PABIR1","PABIR1","Q96E09",9.05114540253501e-09,4.16721049085318e-07,-4.99
"PAIP2","PAIP2","Q9BPZ3",0.162891794314829,0.237996331951869,-0.883
"PALB2","PALB2","Q86YC2",0.0206737855056712,0.0426565157424206,3.21
"PAM","PAM","P19021",0.0116208594517054,0.0266046793865439,-0.702
"PAN2","PAN2","Q504Q3",1.01028512511756e-16,4.00022395290296e-13,5.71
"PAX6","PAX6","P26367",0.000475703062815865,0.00194380420765678,-1.3
"PCBP3","PCBP3","P57721",0.301343665257306,0.390882962354235,-0.364
"PCBP4","PCBP4","P57723",NA,NA,-1
"PCDHGA11","PCDHGA11","Q9Y5H2",0.000980207593692287,0.00346375008230666,3.36
"PCGF2","PCGF2","P35227",0.000227345215042413,0.00108595809823819,2.44
"PCGF3","PCGF3","Q3KNV8",0.384150778133028,0.477715140080944,-0.232
"PCLAF","PCLAF","Q15004",0.323156378234885,0.414693786945723,-0.425
"PCMT1","PCMT1","P22061",0.00478075225366938,0.0128596389595135,-0.594
"PDIK1L","PDIK1L","Q8N165",0.00142795353229557,0.00471165167593692,1.51
"PDK2","PDK2","Q15119",9.76583090250372e-13,3.86678074584635e-10,3.16
"PDLIM2","PDLIM2","Q96JY6",0.115214119540296,0.179461174791425,-0.875
"PDS5A","PDS5A","Q29RF7",0.65946414261177,0.73120926145934,-0.0873
"PDSS1","PDSS1","Q5T2R2",2.96070321077294e-11,5.45251365723509e-09,4.6
"PEX11B","PEX11B","O96011",4.19806339965847e-05,0.000283131788563498,-1.09
"PEX13","PEX13","Q92968",0.00203926453104477,0.0062885264101805,4.5
"PEX19","PEX19","P40855",0.647113864962236,0.721251892559599,-0.521
"PGGT1B","PGGT1B","P53609",NA,NA,0.643
"PGLS","PGLS","O95336",0.0447756563361738,0.0811763787834616,-0.554
"PHAF1","PHAF1","Q9BSU1",NA,NA,0.689
"PHC3","PHC3","Q8NDX5",0.000743617169476086,0.00279615591884194,0.72
"PHF12","PHF12","Q96QT6",0.615183004881333,0.692485318501106,0.145
"PHF8","PHF8","Q9UPP1",6.85869789094806e-07,1.15456889186704e-05,1.17
"PHPT1","PHPT1","Q9NRX4",2.94647754119584e-08,1.02789231932731e-06,-2.12
"PHRF1","PHRF1","Q9P1Y6",0.00234271783963058,0.0070513046643993,0.658
"PI4K2A","PI4K2A","Q9BTU6",0.00319410436127705,0.00916121421113834,-0.532
"PIAS1","PIAS1","O75925",5.3661734049036e-07,9.52796573843758e-06,1.07
"PIAS3","PIAS3","Q9Y6X2",0.0130228031741134,0.0291650391221166,3.79
"PIBF1","PIBF1","Q8WXW3",0.00201100168391181,0.00621832188008497,0.529
"PIDD1","PIDD1","Q9HB75",NA,NA,-0.307
"PIGX","PIGX","Q8TBF5",0.00183490675293625,0.00576949186827773,4.22
"PIPSL","PIPSL","A2A3N6",7.17652744817382e-06,7.30029107801228e-05,-3.78
"PISD","PISD","Q9UG56",0.127991965255688,0.1955940511115,0.568
"PJA2","PJA2","O43164",0.0215811278301758,0.0442290246602386,-1.61
"PKNOX2","PKNOX2","Q96KN3",4.85807154306738e-09,2.58195090936581e-07,-8.63
"PLAGL1","PLAGL1","Q9UM63",0.313755632771133,0.404399553371517,0.682
"PLD3","PLD3","Q8IV08",2.57694490878666e-07,5.37021756123198e-06,-1.71
"PLEC","PLEC","Q15149",7.81207403267036e-07,1.26252682172891e-05,1.04
"PLEKHA3","PLEKHA3","Q9HB20",0.00744103673411166,0.0184027388811462,4.25
"PLEKHB2","PLEKHB2","Q96CS7",7.84669783017041e-06,7.86556963507841e-05,-4.99
"PLEKHF1","PLEKHF1","Q96S99",0.361083276789934,0.454164305733718,-0.247
"PLEKHG1","PLEKHG1","Q9ULL1",0.000524751212785446,0.00210618593717585,3.84
"PLEKHH3","PLEKHH3","Q7Z736",NA,NA,-2.93
"PLEKHJ1","PLEKHJ1","Q9NW61",4.14936863231749e-08,1.32495363706944e-06,4.25
"PLPP3","PLPP3","O14495",0.00948787839840053,0.0225155855669565,-0.794
"PMM1","PMM1","Q92871",0.0829693574296719,0.136569183430798,-0.343
"PNRC1","PNRC1","Q12796",0.0307593799942394,0.0594852405120561,2.18
"PODXL","PODXL","O00592",0.000258295453017238,0.00120108144007252,-2
"PODXL2","PODXL2","Q9NZ53",0.213727436091668,0.296670914357567,-0.47
"POLD4","POLD4","Q9HCU8",0.0109253851679314,0.0253292680149099,-1.19
"POLR3K","POLR3K","Q9Y2Y1",0.0918448154787236,0.14840218195797,-0.881
"POLRMT","POLRMT","O00411",1.76775292481857e-10,2.06311782845541e-08,2.06
"POM121","POM121","Q96HA1",0.00739886277162277,0.0183270548290525,0.959
"PPP1R15B","PPP1R15B","Q5SWA1",NA,NA,1.12
"PRELID3B","PRELID3B","Q9Y3B1",2.09370246551422e-05,0.000164647763896794,-1.86
"PRKACG","PRKACG","P22612",2.1227814374674e-10,2.36764876102878e-08,5.4
"PRKAR1A","PRKAR1A","P10644",7.77385753926006e-05,0.000458385538744605,-0.921
"PRKAR1B","PRKAR1B","P31321",2.10759020324147e-07,4.57011917956347e-06,-1.77
"PROS1","PROS1","P07225",1.95595600996116e-07,4.290641452322e-06,-3.82
"PRPH","PRPH","P41219",4.53554759143753e-08,1.4030078662732e-06,-6.62
"PRPS1L1","PRPS1L1","P21108",0.866708752817327,0.900599214481093,-0.276
"PTGES3","PTGES3","Q15185",3.8834366694401e-11,6.68542064897742e-09,-2.23
"PTGS2","PTGS2","P35354",2.2931885841164e-07,4.8948141233471e-06,-6.44
"PTMS","PTMS","P20962",0.000289178348271118,0.00131458285875946,-2.66
"PTN","PTN","P21246",0.125778432069173,0.19288137171878,-1.82
"PTOV1","PTOV1","Q86YD1",0.000427166691164893,0.00178900832894602,3.89
"PTPN14","PTPN14","Q15678",1.20211214784492e-12,4.13892439077562e-10,5.81
"PTPRS","PTPRS","Q13332",8.3331936300313e-07,1.33584130275745e-05,-1.71
"PTRHD1","PTRHD1","Q6GMV3",0.0109588996893108,0.0253827220355812,-0.727
"PTTG1","PTTG1","O95997",0.223297681303707,0.30722263265316,-0.545
"PVALB","PVALB","P20472",0.211609061512604,0.294194550231446,-0.549
"PXN","PXN","P49023",0.0381345457326075,0.0709723778276189,-1.22
"PYGM","PYGM","P11217",0.938180013735637,0.954819114351948,-0.0373
"PZP","PZP","P20742",8.69131495393947e-09,4.04861900707333e-07,-4.72
"Q6ZSR9","Q6ZSR9","Q6ZSR9",0.0067548841541558,0.0169612736463506,0.503
"QPCT","QPCT","Q16769",0.0927406789827919,0.149483703819403,-1.33
"R3HDM4","R3HDM4","Q96D70",0.491159042724544,0.578104705608749,0.211
"RAB29","RAB29","O14966",0.84575982900308,0.885687924606637,0.0775
"RABAC1","RABAC1","Q9UI14",NA,NA,-0.659
"RABEP2","RABEP2","Q9H5N1",0.74141808733498,0.800339399346471,-0.166
"RAMAC","RAMAC","Q9BTL3",0.000112494784239788,0.000613109505205821,1.73
"RAP1BL","RAP1BL","A6NIZ1",0.000104292539029154,0.000577951446166461,-5.17
"RARB","RARB","P10826",0.00840550422950695,0.0203432726141398,1.4
"RBAK","RBAK","Q9NYW8",0.00309811135732783,0.00894746310673926,-3.25
"RBL1","RBL1","P28749",0.789551310757608,0.839806740828754,0.0996
"RBM18","RBM18","Q96H35",0.00299440134100567,0.00871789125714113,1.37
"RBM38","RBM38","Q9H0Z9",0.000669232537646541,0.00256890570316188,3.17
"RCE1","RCE1","Q9Y256",0.292261498108534,0.381854282052711,-0.645
"RCHY1","RCHY1","Q96PM5",8.46806012296933e-07,1.34926696406024e-05,-3.05
"RDH12","RDH12","Q96NR8",0.397784372001418,0.491274866169561,0.423
"RELL1","RELL1","Q8IUW5",0.000933113044319293,0.00333603710969051,-1.03
"RFESD","RFESD","Q8TAC1",0.00483433319075662,0.012972919192681,-3.99
"RHOU","RHOU","Q7L0Q8",0.0041986998931319,0.0115249582161912,-4.27
"RIF1","RIF1","Q5UIP0",1.13801930345367e-06,1.70037261585841e-05,0.827
"RIPK2","RIPK2","O43353",NA,NA,-0.901
"RIT1","RIT1","Q92963",7.8295967483344e-09,3.75765150698883e-07,-1.88
"RNASE4","RNASE4","P34096",0.00545790398398192,0.0143401266254654,-1.56
"RNF121","RNF121","Q9H920",0.00390930908436796,0.0108662052085328,4.34
"RNF141","RNF141","Q8WVD5",5.82848887725837e-06,6.22885336288921e-05,-6.19
"RNF149","RNF149","Q8NC42",3.25683083736305e-09,1.82913782986369e-07,-3.22
"RNF166","RNF166","Q96A37",0.0192655532338575,0.040222493028979,-1.46
"RNF169","RNF169","Q8NCN4",6.50076653721791e-05,0.000395996693909451,1.34
"RNF187","RNF187","Q5TA31",0.00109560958062805,0.0037953334510033,-1.34
"RNF19A","RNF19A","Q9NV58",0.0199457881232834,0.0413916918627572,-3.51
"RNF7","RNF7","Q9UBF6",6.3950756423002e-05,0.000390459552901891,-2.37
"ROBO2","ROBO2","Q9HCK4",0.0377608678291322,0.0704590745379118,4.51
"RPAIN","RPAIN","Q86UA6",0.00655384292468191,0.0165761360972712,-1.19
"RPAP2","RPAP2","Q8IXW5",0.445837209996723,0.535911485422594,0.124
"RPE","RPE","Q96AT9",9.66528250378781e-09,4.37367840842833e-07,-2.19
"RPS6KA4","RPS6KA4","O75676",2.6133073157605e-15,4.13895612670148e-12,4.37
"RTKN","RTKN","Q9BST9",5.34939337020272e-14,4.23618460986353e-11,3.83
"RTN4IP1","RTN4IP1","Q8WWV3",NA,NA,-0.694
"RTN4RL2","RTN4RL2","Q86UN3",0.00612607477627936,0.0157096790822965,-0.961
"RUFY2","RUFY2","Q8WXA3",0.000909352561434564,0.00326583353015887,1.45
"SAPCD2","SAPCD2","Q86UD0",0.203960057610387,0.285818385456849,0.362
"SBSN","SBSN","Q6UWP8",1.22916933447182e-05,0.000110682641967042,-6.98
"SCAI","SCAI","Q8N9R8",0.00598188702220247,0.0154050612451451,0.56
"SCAND1","SCAND1","P57086",0.0856883822407999,0.140257606234993,-0.671
"SCLT1","SCLT1","Q96NL6",0.419970435215388,0.512441583431534,-0.155
"SCML1","SCML1","Q9UN30",3.32337077372189e-06,3.96352005378066e-05,-1.71
"SCPEP1","SCPEP1","Q9HB40",0.000125627698036239,0.000669092681908844,0.815
"SDC4","SDC4","P31431",0.0120017012971595,0.0272559428082037,-2.06
"SDCBP","SDCBP","O00560",5.44724441411681e-09,2.83794266548625e-07,-1.84
"SEC14L2","SEC14L2","O76054",0.0110515558835253,0.0255558550763583,-5.29
"SEC22A","SEC22A","Q96IW7",1.4772668892103e-09,9.99869785953538e-08,5.39
"SEC63","SEC63","Q9UGP8",0.874509278260798,0.906919719034476,0.0358
"SELENOF","SELENOF","O60613",0.173406243167625,0.250493257870197,0.314
"SEMA3C","SEMA3C","Q99985",0.000150008671455062,0.000769377376458959,-1.08
"SEPTIN9","SEPTIN9","Q9UHD8",0.261342575179989,0.348119739756154,0.176
"SERINC1","SERINC1","Q9NRX5",1.42282666901341e-05,0.000123953403651454,-1.49
"SERINC3","SERINC3","Q13530",1.74917687924496e-05,0.000142224446472111,-1.23
"SERPIND1","SERPIND1","P05546",NA,NA,-0.313
"SERPINF2","SERPINF2","P08697",1.54828956524468e-06,2.1286293519397e-05,-4.5
"SETD5","SETD5","Q9C0A6",7.90665998435734e-05,0.000464142627250747,1.45
"SFMBT1","SFMBT1","Q9UHJ3",0.000767910201926041,0.00286708198446597,4.02
"SFN","SFN","P31947",2.15056534659505e-05,0.000168046122493099,4.91
"SFT2D2","SFT2D2","O95562",7.94871038043691e-10,6.48926159821442e-08,-6.9
"SFXN4","SFXN4","Q6P4A7",0.000618882218418507,0.00241068779520716,2.28
"SGTB","SGTB","Q96EQ0",0.0125996806082298,0.0283779495837804,-1.18
"SH2D4A","SH2D4A","Q9H788",NA,NA,-1.79
"SH3RF1","SH3RF1","Q7Z6J0",0.34752709057317,0.440270274152498,-0.424
"SHCBP1","SHCBP1","Q8NEM2",4.36342612921228e-05,0.000290613721759731,1.92
"SHROOM3","SHROOM3","Q8TF72",3.44999702098095e-11,6.20921054753366e-09,6.73
"SIRT3","SIRT3","Q9NTG7",2.82774158297972e-07,5.69793526606015e-06,1.6
"SIRT7","SIRT7","Q9NRC8",0.0307153151383294,0.0594318879367884,-0.617
"SIVA1","SIVA1","O15304",0.911799499504807,0.935909298325154,0.0489
"SLC11A2","SLC11A2","P49281",0.0990652777084276,0.158164906083274,0.664
"SLC26A11","SLC26A11","Q86WA9",1.43527583085195e-07,3.48648751672287e-06,-7.71
"SLC38A3","SLC38A3","Q99624",0.0197958259910944,0.0411343862564882,3.61
"SLC39A10","SLC39A10","Q9ULF5",0.000564368017277569,0.00223126826201751,1.5
"SLC39A7","SLC39A7","Q92504",NA,NA,-1.05
"SLC46A1","SLC46A1","Q96NT5",0.000649629316603141,0.00251229470321323,-5.39
"SLC46A3","SLC46A3","Q7Z3Q1",NA,NA,-0.355
"SLC49A4","SLC49A4","Q96SL1",NA,NA,-0.178
"SLIT2","SLIT2","O94813",1.23949330942844e-07,3.10375898293094e-06,-2.14
"SMAD5","SMAD5","Q99717",0.0195308850266469,0.0406585379931695,0.76
"SMC1B","SMC1B","Q8NDV3",6.1079951171836e-08,1.79714474810831e-06,-5.37
"SMIM11","SMIM11","P58511",4.49192124133537e-06,5.03845953401343e-05,-2.26
"SMIM20","SMIM20","Q8N5G0",0.00743907382349102,0.0184027388811462,-0.783
"SMOC1","SMOC1","Q9H4F8",0.0294909027684317,0.0576050430759732,-0.725
"SMYD3","SMYD3","Q9H7B4",8.98068488161009e-11,1.27692528952846e-08,4.25
"SNX24","SNX24","Q9Y343",4.43719122085224e-08,1.38339044401295e-06,-1.38
"SORL1","SORL1","Q92673",0.448769114319817,0.538944891765034,-1.03
"SOX5","SOX5","P35711",0.00373580423202217,0.0104758617965239,2.01
"SPA17","SPA17","Q15506",0.0448668313687576,0.08130444796549,-3.36
"SPC24","SPC24","Q8NBT2",0.000755542095119167,0.00282756987299087,0.709
"SPG7","SPG7","Q9UQ90",0.0116188777972641,0.0266046793865439,3.96
"SPICE1","SPICE1","Q8N0Z3",1.40638382455875e-06,1.97818001894862e-05,1.5
"SPINT2","SPINT2","O43291",9.69310707062701e-07,1.50804940849303e-05,-1.78
"SPP2","SPP2","Q13103",9.02990481293015e-11,1.27692528952846e-08,-7.7
"SPR","SPR","P35270",0.000133929126493303,0.000703772231387171,-0.855
"SPRING1","SPRING1","Q9H741",0.603712154019477,0.682458751983672,0.603
"SPRY2","SPRY2","O43597",5.68135427276167e-09,2.92147042116881e-07,-7.43
"SPTBN1","SPTBN1","Q01082",0.629378894964161,0.70445957162137,0.0761
"SQOR","SQOR","Q9Y6N5",NA,NA,-0.469
"SREBF2","SREBF2","Q12772",0.416679134125976,0.509387674484579,-0.443
"SRGAP1","SRGAP1","Q7Z6B7",2.05432228475618e-05,0.00016199425588868,2.59
"SRSF9","SRSF9","Q13242",0.000553067020628653,0.00219756032933181,0.886
"SRXN1","SRXN1","Q9BYN0",0.026172729084615,0.0520627585081805,0.602
"SS18","SS18","Q15532",2.46941284272887e-06,3.11886448190908e-05,6.68
"ST3GAL4","ST3GAL4","Q11206",0.503520122292778,0.589325428382576,1.36
"ST3GAL6","ST3GAL6","Q9Y274",0.00206512735591645,0.0063608492926886,0.711
"STIL","STIL","Q15468",NA,NA,-1.28
"STK32C","STK32C","Q86UX6",7.853745910996e-05,0.000462270982987467,1.31
"STMN3","STMN3","Q9NZ72",0.107402508919562,0.169472670305597,-0.486
"STOML1","STOML1","Q9UBI4",0.019495739958699,0.0406174071909859,3.95
"STON2","STON2","Q8WXE9",NA,NA,0.226
"STRADA","STRADA","Q7RTN6",2.92514515423729e-05,0.000214087102369733,5.4
"SULT1A1","SULT1A1","P50225",7.0823263375887e-10,5.96648321993244e-08,6.87
"SUPV3L1","SUPV3L1","Q8IYB8",1.76938993231841e-08,7.18553788411769e-07,1.46
"SUSD5","SUSD5","O60279",0.5414923361278,0.625266522279972,0.716
"SV2A","SV2A","Q7L0J3",NA,NA,0.126
"SWI5","SWI5","Q1ZZU3",0.510970503474316,0.596194992929587,-0.278
