"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
NA,"Direct GO Biological Processes","GO:0006561","proline biosynthetic process",4,4,0.336,6.7525,2.755,0.000478930955326174,3.31972709176743,1,0.00782566920467605,0.0657470598059018,"PYCR3,ALDH18A1,PYCR2,PYCR1","25846,9722,30262,9721"
NA,"Direct GO Biological Processes","GO:0010606","positive regulation of cytoplasmic mRNA processing body assembly",4,4,0.336,6.7525,2.755,0.000478930955326174,3.31972709176743,1,0.00782566920467605,0.0657470598059018,"CNOT2,PAN3,PAN2,CNOT1","7878,29991,20074,7877"
NA,"Direct GO Biological Processes","GO:0035434","copper ion transmembrane transport",4,4,0.336,6.7525,2.755,0.000478930955326174,3.31972709176743,1,0.00782566920467605,0.0657470598059018,"SLC39A11,SLC31A1,SLC46A3,SLC11A2","14463,11016,27501,10908"
NA,"Direct GO Biological Processes","GO:0015760","glucose-6-phosphate transport",3,3,0.252,6.7525,2.755,0.00324094067834684,2.48932891815088,1,0.0287317436023656,0.241388642369885,"SLC37A4,SLC37A3,G6PC3","4061,20651,24861"
NA,"Direct GO Biological Processes","GO:0031281","positive regulation of cyclase activity",3,3,0.252,6.7525,2.755,0.00324094067834684,2.48932891815088,1,0.0287317436023656,0.241388642369885,"MAPK3,MAPK8,MAPK14","6877,6881,6876"
NA,"Direct GO Biological Processes","GO:0038110","interleukin-2-mediated signaling pathway",3,3,0.252,6.7525,2.755,0.00324094067834684,2.48932891815088,1,0.0287317436023656,0.241388642369885,"PRKACA,STAT3,JAK1","9380,11364,6190"
NA,"Direct GO Biological Processes","GO:0038113","interleukin-9-mediated signaling pathway",3,3,0.252,6.7525,2.755,0.00324094067834684,2.48932891815088,1,0.0287317436023656,0.241388642369885,"STAT3,JAK1,STAT1","11364,6190,11362"
NA,"Direct GO Biological Processes","GO:0052651","monoacylglycerol catabolic process",3,3,0.252,6.7525,2.755,0.00324094067834684,2.48932891815088,1,0.0287317436023656,0.241388642369885,"ABHD12,ABHD6,ABHD16A","15868,21398,13921"
NA,"Direct GO Biological Processes","GO:0140021","mitochondrial ADP transmembrane transport",3,3,0.252,6.7525,2.755,0.00324094067834684,2.48932891815088,1,0.0287317436023656,0.241388642369885,"SLC25A6,SLC25A4,SLC25A5","10992,10990,10991"
NA,"Direct GO Biological Processes","GO:2001294","malonyl-CoA catabolic process",3,3,0.252,6.7525,2.755,0.00324094067834684,2.48932891815088,1,0.0287317436023656,0.241388642369885,"MLYCD,NUDT8,NUDT19","7150,8055,32036"
NA,"Direct GO Biological Processes","GO:1904874","positive regulation of telomerase RNA localization to Cajal body",9,8,0.671,6.0022,2.585,1.77371046601542e-06,5.75111727135558,0.00443427616503855,0.000130419887207016,0.00109571768238747,"CCT5,CCT3,CCT2,CCT6A,CCT7,CCT8,TCP1,CCT4","1618,1616,1615,1620,1622,1623,11655,1617"
NA,"Direct GO Biological Processes","GO:1904871","positive regulation of protein localization to Cajal body",10,8,0.671,5.402,2.433,7.70985145993466e-06,5.11295398910237,0.0192746286498367,0.000401554763538264,0.00337364695123065,"CCT6A,CCT7,CCT8,TCP1,CCT4,CCT5,CCT3,CCT2","1620,1622,1623,11655,1617,1618,1616,1615"
NA,"Direct GO Biological Processes","GO:0019370","leukotriene biosynthetic process",5,4,0.336,5.402,2.433,0.0021117610662878,2.67535522130057,1,0.0218157134947087,0.183283880564232,"MGST3,LTA4H,SYK,MGST2","7064,6710,11491,7063"
NA,"Direct GO Biological Processes","GO:0032042","mitochondrial DNA metabolic process",5,4,0.336,5.402,2.433,0.0021117610662878,2.67535522130057,1,0.0218157134947087,0.183283880564232,"TOP3A,SESN2,LONP1,POLG2","11992,20746,9479,9180"
NA,"Direct GO Biological Processes","GO:0045541","negative regulation of cholesterol biosynthetic process",5,4,0.336,5.402,2.433,0.0021117610662878,2.67535522130057,1,0.0218157134947087,0.183283880564232,"ERLIN2,MARCHF6,SCAP,ERLIN1","1356,30550,30634,16947"
NA,"Direct GO Biological Processes","GO:0055129","L-proline biosynthetic process",5,4,0.336,5.402,2.433,0.0021117610662878,2.67535522130057,1,0.0218157134947087,0.183283880564232,"PYCR1,PYCR3,ALDH18A1,PYCR2","9721,25846,9722,30262"
NA,"Direct GO Biological Processes","GO:0071377","cellular response to glucagon stimulus",5,4,0.336,5.402,2.433,0.0021117610662878,2.67535522130057,1,0.0218157134947087,0.183283880564232,"ASS1,PRKAR1A,GNAS,PRKACA","758,9388,4392,9380"
NA,"Direct GO Biological Processes","GO:0006488","dolichol-linked oligosaccharide biosynthetic process",13,10,0.839,5.1942,2.377,9.14096798025705e-07,6.03900781233783,0.00228524199506426,7.61747331688087e-05,0.000639979100363162,"ALG3,ALG8,RFT1,DPAGT1,ALG5,ALG9,ALG11,DPM1,ALG1,ALG2","23056,23161,30220,2995,20266,15672,32456,3005,18294,23159"
NA,"Direct GO Biological Processes","GO:0098884","postsynaptic neurotransmitter receptor internalization",8,6,0.503,5.0644,2.34,0.000223108337236136,3.65148420045576,0.557770843090339,0.00521281161766672,0.0437952369592679,"AP2A1,AP2M1,AP2A2,AP2S1,AP2B1,AP3M1","561,564,562,565,563,569"
NA,"Direct GO Biological Processes","GO:1900017","positive regulation of cytokine production involved in inflammatory response",8,6,0.503,5.0644,2.34,0.000223108337236136,3.65148420045576,0.557770843090339,0.00521281161766672,0.0437952369592679,"MAPK9,IL17RA,STAT3,APPL1,KPNA6,TBK1","6886,5985,11364,24035,6399,11584"
NA,"Direct GO Biological Processes","GO:0006610","ribosomal protein import into nucleus",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"IPO11,KPNB1,IPO5","20628,6400,6402"
NA,"Direct GO Biological Processes","GO:0015807","L-amino acid transport",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"SLC7A8,SLC7A1,SLC7A5","11066,11057,11063"
NA,"Direct GO Biological Processes","GO:0015853","adenine transport",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"SLC25A5,SLC29A1,SLC25A4","10991,11003,10990"
NA,"Direct GO Biological Processes","GO:0033137","negative regulation of peptidyl-serine phosphorylation",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"RASSF2,NT5DC2,PTEN","9883,25717,9588"
NA,"Direct GO Biological Processes","GO:0046839","phospholipid dephosphorylation",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"EPHX2,PLPP3,PLPP6","3402,9229,23682"
NA,"Direct GO Biological Processes","GO:0048570","notochord morphogenesis",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"EPHA2,WNT5A,NCKAP1","3386,12784,7666"
NA,"Direct GO Biological Processes","GO:0055078","sodium ion homeostasis",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"SLC12A2,ATP1A1,EXT1","10911,799,3512"
NA,"Direct GO Biological Processes","GO:0060993","kidney morphogenesis",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"VANGL2,SOX4,ZMPSTE24","15511,11200,12877"
NA,"Direct GO Biological Processes","GO:0090170","regulation of Golgi inheritance",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"MAPK3,MAP2K1,MAPK1","6877,6840,6871"
NA,"Direct GO Biological Processes","GO:1903401","L-lysine transmembrane transport",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"SLC7A1,SLC7A6,SLC25A15","11057,11064,10985"
NA,"Direct GO Biological Processes","GO:1904504","positive regulation of lipophagy",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"SPTLC1,SESN2,SPTLC2","11277,20746,11278"
NA,"Direct GO Biological Processes","GO:1990544","mitochondrial ATP transmembrane transport",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"SLC25A5,SLC25A6,SLC25A4","10991,10992,10990"
NA,"Direct GO Biological Processes","GO:2000003","positive regulation of DNA damage checkpoint",4,3,0.252,5.0644,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"TELO2,CCAR2,TTI2","29099,23360,26262"
