"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs","term_norm","overlap_string","overlap_count"
NA,"REACTOME pathway","R-HSA-1430728","Metabolism",1162,243,20.386,1.4121,0.498,7.38726245924138e-10,9.13151647082125,1.84681561481034e-06,1.84681561481034e-07,1.5515950585396e-06,"NMRK1,SACM1L,FDFT1,PECR,MLYCD,GNA11,TRIB3,MTHFD1L,IARS1,ATP5F1A,ACAD9,FADS1,CHKA,RDH11,ST3GAL6,CYB5R3,UGCG,MMUT,COQ5,SLC7A5,PCK2,VKORC1L1,MTMR1,PLCG1,NUP155,PSMC6,NUP37,PYGB,NUBPL,HSD17B7,SEC23A,EPHX2,UQCC1,GPD1L,SLC37A4,AGPAT3,PDSS1,GPD2,ADSL,SLC25A19,TKFC,IMPA2,BLVRA,CERS2,SLC23A2,SLC25A10,DDHD1,UQCRC1,NDUFA10,G6PC3,SLC25A11,PFKM,NDUFS7,SLC25A14,PPP2R1B,NUP93,PSMD11,DCAKD,SCD,MGST2,INPP5K,B4GALT7,ACSL3,CHST12,MED13L,GLS,SERINC1,PRKD2,HMOX1,ASNS,PLEKHA3,LDLRAP1,ITPK1,CAD,DERA,SLC25A15,DHCR7,NUDT12,NUP214,PC,GPAT4,PLPP3,PIK3C3,PLPP6,SPTLC2,PRKACG,FAM20B,PYCR1,L2HGDH,TK2,MTHFR,ECHS1,PDPR,SCAP,FDPS,ACSS2,CES3,GNAS,NAT1,SQOR,MMACHC,IDH3B,ATP5F1C,TIMM21,CS,HSD17B12,CDIPT,UMPS,MVK,FAM120B,ACOX3,PDK1,ACSF3,GMPS,POR,SEC24C,PSMD2,THTPA,PYGL,LTA4H,COASY,HACD3,AHCYL1,EXT1,PI4K2B,NUP210,GBE1,AGPAT4,ACOT9,HADHA,ALDH9A1,MCCC2,OSBPL3,INPP1,BPHL,NSDHL,MED12,CYP51A1,SLC25A32,UROS,PNP,TGS1,GNPAT,PGD,MIGA1,PAPSS2,PRKAA2,PTDSS1,PSMD12,LPCAT1,SLC2A1,MGST3,MTMR12,CHSY1,FASN,VAC14,SIRT3,GLUD1,GBA2,MPC2,HSP90AB1,ASS1,VKORC1,MOCS3,LDHA,ENTPD5,NDUFA13,BCKDK,DHCR24,MRI1,AAAS,PCCA,CARNMT1,B4GALT4,PI4KB,CLOCK,PRKAR1A,ALDH18A1,SCD5,TYMS,MTR,EPHX1,DMAC2,CDK19,FPGS,GPCPD1,NNT,GNB2,ACLY,GNB4,HIGD1A,IDH3G,BCS1L,PYCR2,LPGAT1,CSNK1G2,HSD17B11,SEC24B,UPP1,NDUFA9,SLC25A21,PIP5K1A,PDK2,NUDT8,SGPL1,PPP2R1A,HS2ST1,PSMD3,ACSS3,RARS1,MARS1,TMEM177,LARS1,SLC27A3,EXTL2,ETNK1,DDHD2,GCLC,MCCC1,SHPK,HK1,AMPD2,PYCR3,GLCE,INPP4A,CACNB3,TXNDC11,MED13,DCK,ADPGK,AIMP2,OXA1L,PTPMT1,SLC25A12,PHKA2,NUDT19,MED17,PRKACA,PSMD6,PSMD13,COQ8B,SLC19A1,MTHFD1","26057,17059,3629,18281,7150,4379,16228,21055,5330,823,21497,3574,1937,17964,18080,2873,12524,7526,28722,11063,8725,21492,7449,9065,8063,9553,29929,9723,20278,5215,10701,3402,15891,28956,4061,326,17759,4456,291,14409,24552,6051,1062,14076,10973,10980,19714,12585,7684,24861,10981,8877,7714,10984,9303,28958,9556,26238,10571,7063,33882,930,3570,17423,22962,4331,13464,17293,5013,753,14338,18640,6177,1424,24269,10985,2860,18826,8064,8636,20880,9229,8974,23682,11278,9382,23017,9721,20499,11831,7436,3151,30264,30634,3631,15814,1865,4392,7645,20390,24525,5385,833,25010,2422,18646,1769,12563,7530,21109,121,8809,27288,4378,9208,10705,9559,18987,9725,6710,29932,24175,344,3512,18215,30052,4180,20885,17152,4801,412,6937,16370,6071,1094,13398,11957,2649,29683,12592,7892,17843,4416,8891,24741,8604,9377,9587,9557,25718,11005,7064,18191,17198,3594,25507,14931,4335,18986,24515,5258,758,23663,15765,6535,3367,17194,16902,2859,28469,13666,8653,23435,927,8984,2082,9388,9722,21088,12441,7468,3401,25496,19338,3824,26957,7863,4398,115,20731,29527,5386,1020,30262,28985,2455,22960,10704,12576,7693,14411,8994,8810,8055,10817,9302,5193,9560,24723,9870,6898,28143,6512,10997,3516,24649,29106,4311,6936,1492,4922,469,25846,17855,6074,1403,28030,22474,2704,25250,20609,8526,26965,10982,8926,32036,2375,9380,9564,9558,19041,10937,7432","metabolism","AAAS;ACAD9;ACLY;ACOT9;ACOX3;ACSF3;ACSL3;ACSS2;ACSS3;ADPGK;ADSL;AGPAT3;AGPAT4;AHCYL1;AIMP2;ALDH18A1;ALDH9A1;AMPD2;ASNS;ASS1;ATP5F1A;ATP5F1C;B4GALT4;B4GALT7;BCKDK;BCS1L;BLVRA;BPHL;CACNB3;CAD;CARNMT1;CDIPT;CDK19;CERS2;CES3;CHKA;CHST12;CHSY1;CLOCK;COASY;COQ5;COQ8B;CS;CSNK1G2;CYB5R3;CYP51A1;DCAKD;DCK;DDHD1;DDHD2;DERA;DHCR24;DHCR7;DMAC2;ECHS1;ENTPD5;EPHX1;EPHX2;ETNK1;EXT1;EXTL2;FADS1;FAM120B;FAM20B;FASN;FDFT1;FDPS;FPGS;G6PC3;GBA2;GBE1;GCLC;GLCE;GLS;GLUD1;GMPS;GNA11;GNAS;GNB2;GNB4;GNPAT;GPAT4;GPCPD1;GPD1L;GPD2;HACD3;HADHA;HIGD1A;HK1;HMOX1;HS2ST1;HSD17B11;HSD17B12;HSD17B7;HSP90AB1;IARS1;IDH3B;IDH3G;IMPA2;INPP1;INPP4A;INPP5K;ITPK1;L2HGDH;LARS1;LDHA;LDLRAP1;LPCAT1;LPGAT1;LTA4H;MARS1;MCCC1;MCCC2;MED12;MED13;MED13L;MED17;MGST2;MGST3;MIGA1;MLYCD;MMACHC;MMUT;MOCS3;MPC2;MRI1;MTHFD1;MTHFD1L;MTHFR;MTMR1;MTMR12;MTR;MVK;NAT1;NDUFA10;NDUFA13;NDUFA9;NDUFS7;NMRK1;NNT;NSDHL;NUBPL;NUDT12;NUDT19;NUDT8;NUP155;NUP210;NUP214;NUP37;NUP93;OSBPL3;OXA1L;PAPSS2;PC;PCCA;PCK2;PDK1;PDK2;PDPR;PDSS1;PECR;PFKM;PGD;PHKA2;PI4K2B;PI4KB;PIK3C3;PIP5K1A;PLCG1;PLEKHA3;PLPP3;PLPP6;PNP;POR;PPP2R1A;PPP2R1B;PRKAA2;PRKACA;PRKACG;PRKAR1A;PRKD2;PSMC6;PSMD11;PSMD12;PSMD13;PSMD2;PSMD3;PSMD6;PTDSS1;PTPMT1;PYCR1;PYCR2;PYCR3;PYGB;PYGL;RARS1;RDH11;SACM1L;SCAP;SCD;SCD5;SEC23A;SEC24B;SEC24C;SERINC1;SGPL1;SHPK;SIRT3;SLC19A1;SLC23A2;SLC25A10;SLC25A11;SLC25A12;SLC25A14;SLC25A15;SLC25A19;SLC25A21;SLC25A32;SLC27A3;SLC2A1;SLC37A4;SLC7A5;SPTLC2;SQOR;ST3GAL6;TGS1;THTPA;TIMM21;TK2;TKFC;TMEM177;TRIB3;TXNDC11;TYMS;UGCG;UMPS;UPP1;UQCC1;UQCRC1;UROS;VAC14;VKORC1;VKORC1L1",243
NA,"REACTOME pathway","R-HSA-162582","Signal Transduction",980,173,14.513,1.192,0.253,0.00493222785516389,2.30695686841966,1,0.0397760310900314,0.334176800286303,"EMC3,ACTR2,CEP97,GNA13,ACVR1B,NISCH,YES1,ICMT,OFD1,DERL2,RPS6KA5,MAPK1,STOM,RANGAP1,GNAI3,TIAM1,JAK1,OSBPL11,PCSK6,BMPR2,PPP2R1B,CTNNB1,ZWILCH,TMEM59,RDH14,TUBB4B,VANGL1,IQGAP2,AP2A1,SCMH1,USP9X,ABHD12,MTMR1,PSMD2,FGD1,SCD,GNB2,WNT5A,MTR,FAM91A1,PIK3C3,CDK1,PRKACA,DIAPH2,RHOT1,MFN2,ELMO2,CCT2,CIT,SCFD1,PIP5K1A,PELP1,ZW10,PSMD12,GLI2,TFRC,GSK3A,TUBA1C,HNRNPM,ATP6V0A1,LAMA1,PLXNA1,CSK,PRKAR1A,DVL3,VANGL2,FARP1,DYNC2H1,AHCYL1,ACVR2A,STK38,CUL5,ATP6V0A2,DGKE,RDH11,ROCK2,MAP2K1,ERBB2,RPS6KA3,GNAS,TUBA4A,JUP,IQGAP3,PDK1,CASP9,PPP2R5B,CYLD,IFT57,FARP2,TRIB3,ST3GAL6,KBTBD7,FERMT2,ARHGAP1,CYFIP1,FZD6,IFT172,NRP2,PSMD3,FGFR3,SOX4,GPS1,MYH10,DAGLB,PLCG1,CDK2,PRKACG,DYNC1H1,VPS35,HDAC5,NUP37,RRAGA,ABR,WDR6,XPO1,ESYT1,ULK1,TBK1,DLG5,PRKCE,EPHA2,PSMD13,GNA11,TGFBR1,HSP90AB1,SHKBP1,OPHN1,BMPR1A,PPP2R1A,CSNK1G2,ATP6V1H,SLC4A7,ABHD6,TUBB4A,TUBAL3,NCKAP1,ACVR2B,ANKRD26,AAAS,ARHGEF26,MADD,PSMC6,FASN,RTKN,GNAZ,TUBB2A,KPNA2,SLC38A9,PDK2,CCT6A,PRKAA2,DIAPH1,LRRC1,PSMD6,GNB4,CCT7,WWP2,ATP6V1C1,FAF2,MAD1L1,NBEA,TAX1BP1,PSMD11,NIPSNAP2,STK3,ARHGAP35,TUBB6,MYO9B,FAM83B,PLK1,CDK5,PRKAG1,DUSP9","23999,169,26244,4381,172,18006,12841,5350,2567,17943,10434,6871,3383,9854,4387,11805,6190,16397,8569,1078,9303,2514,25468,1239,19979,20771,15512,6111,561,19003,12632,15868,7449,9559,3663,10571,4398,12784,7468,26306,8974,1722,9380,2877,21168,16877,17233,1615,1985,20726,8994,30134,13194,9557,4318,11763,4616,20768,5046,865,6481,9099,2444,9388,3087,15511,3591,2962,344,173,17847,2556,18481,2852,17964,10252,6840,3430,10432,4392,12407,6207,20669,8809,1511,9310,2584,17367,16460,16228,18080,25266,15767,673,13759,4044,30391,8005,9560,3690,11200,4549,7568,28923,9065,1771,9382,2961,13487,14068,29929,16963,81,12758,12825,29534,12558,11584,2904,9401,3386,9558,4379,11772,5258,19214,8148,1076,9302,2455,18303,11033,21398,20774,23534,7666,174,29186,13666,24490,6766,9553,3594,10466,4395,12412,6395,26907,8810,1620,9377,2876,14307,9564,20731,1622,16804,856,24666,6762,7648,11575,9556,4179,11406,4591,20776,7609,21357,9077,1774,9385,3076","signal transduction","AAAS;ABHD12;ABHD6;ABR;ACTR2;ACVR1B;ACVR2A;ACVR2B;AHCYL1;ANKRD26;AP2A1;ARHGAP1;ARHGAP35;ARHGEF26;ATP6V0A1;ATP6V0A2;ATP6V1C1;ATP6V1H;BMPR1A;BMPR2;CASP9;CCT2;CCT6A;CCT7;CDK1;CDK2;CDK5;CEP97;CIT;CSK;CSNK1G2;CTNNB1;CUL5;CYFIP1;CYLD;DAGLB;DERL2;DGKE;DIAPH1;DIAPH2;DLG5;DUSP9;DVL3;DYNC1H1;DYNC2H1;ELMO2;EMC3;EPHA2;ERBB2;ESYT1;FAF2;FAM83B;FAM91A1;FARP1;FARP2;FASN;FERMT2;FGD1;FGFR3;FZD6;GLI2;GNA11;GNA13;GNAI3;GNAS;GNAZ;GNB2;GNB4;GPS1;GSK3A;HDAC5;HNRNPM;HSP90AB1;ICMT;IFT172;IFT57;IQGAP2;IQGAP3;JAK1;JUP;KBTBD7;KPNA2;LAMA1;LRRC1;MAD1L1;MADD;MAP2K1;MAPK1;MFN2;MTMR1;MTR;MYH10;MYO9B;NBEA;NCKAP1;NIPSNAP2;NISCH;NRP2;NUP37;OFD1;OPHN1;OSBPL11;PCSK6;PDK1;PDK2;PELP1;PIK3C3;PIP5K1A;PLCG1;PLK1;PLXNA1;PPP2R1A;PPP2R1B;PPP2R5B;PRKAA2;PRKACA;PRKACG;PRKAG1;PRKAR1A;PRKCE;PSMC6;PSMD11;PSMD12;PSMD13;PSMD2;PSMD3;PSMD6;RANGAP1;RDH11;RDH14;RHOT1;ROCK2;RPS6KA3;RPS6KA5;RRAGA;RTKN;SCD;SCFD1;SCMH1;SHKBP1;SLC38A9;SLC4A7;SOX4;ST3GAL6;STK3;STK38;STOM;TAX1BP1;TBK1;TFRC;TGFBR1;TIAM1;TMEM59;TRIB3;TUBA1C;TUBA4A;TUBAL3;TUBB2A;TUBB4A;TUBB4B;TUBB6;ULK1;USP9X;VANGL1;VANGL2;VPS35;WDR6;WNT5A;WWP2;XPO1;YES1;ZW10;ZWILCH",173
NA,"REACTOME pathway","R-HSA-1643685","Disease",916,166,13.926,1.2237,0.291,0.00194434846749094,2.71122589787362,1,0.0215082795076432,0.180700985708174,"PNP,ENTPD5,PPP2R5B,DNA2,ATP6V1H,EXT1,MCCC2,GNAS,TUBB6,JAK1,STT3B,MED13L,FZD6,ANAPC4,SLC33A1,MED12,PSMD3,TUBB4B,RFC5,DDX20,TUBA4A,ALG11,PCCA,CDK7,DUSP9,MCCC1,GALNT1,DERL1,GSK3A,SEC11C,KPNA5,ABCA3,MMACHC,CDC16,NUP155,PRKAR1A,ACTR2,PSMD13,SEC23A,SLC2A1,VPS45,XPO1,PPP2R1A,DDOST,VPS36,ERBB2,SPCS3,GCLC,TUBAL3,HSP90AB1,G6PC3,MMUT,ATR,CYFIP1,CUL5,TBK1,PAPSS2,KEAP1,PSMC6,BCKDK,RB1,NCKAP1,TGFBR1,TUBB,OGG1,CDK2,PRKACA,DYNC1H1,ANO10,FGFR3,NUP37,GNAZ,TUBA1C,KPNA1,SEC11A,RNGTT,MED17,MED13,PSMD11,SEC24B,RPN1,MGAT4B,TUBB2A,PIK3C3,CSK,GEMIN4,DVL3,BIRC6,GBE1,PALB2,HK1,CHMP7,MSH2,AP2A1,TKFC,AP1S2,SEC24C,MAPK1,RAD50,RAD51C,ERLIN1,SLC16A1,CHSY1,YES1,MYO9B,CASP9,PPP2R1B,GSDME,UBAP1,ETV6,ELMO2,GNAI3,UNC93B1,STT3A,ANAPC16,NUP210,AAAS,ZDHHC8,CTDP1,PSMD6,PSMD2,TUBB4A,RFC3,ERLIN2,TOP3A,LAMA1,PC,CDK5,PRKACG,DPAGT1,ALG1,SLC37A4,ALG8,GNB2,ALG2,KPNA2,IL17RA,DPM1,ROCK2,HDAC5,PSMD12,SLC9A6,RPN2,B4GALT7,WNT5A,PLCG1,CTNNB1,DERL2,ECHS1,GNB4,GGCX,ALG9,HMOX1,RFT1,MTR,ATP1A1,VPS41,AP1M1,NUP93,MAP2K1,ALG3,RANGAP1,AHCYL1,STAT1,CDK19,NUP214","7892,3367,9310,2939,18303,3512,6937,4392,20776,6190,30611,22962,4044,19990,95,11957,9560,20771,9973,2743,12407,32456,8653,1778,3076,6936,4123,28454,4616,23400,6398,33,24525,1720,8063,9388,169,9558,10701,11005,14579,12825,9302,2728,20312,3430,26212,4311,23534,5258,24861,7526,882,13759,2556,11584,8604,23177,9553,16902,9884,7666,11772,20778,8125,1771,9380,2961,25519,3690,29929,4395,20768,6394,17718,10073,2375,22474,9556,10704,10381,7048,12412,8974,2444,15717,3087,13516,4180,26144,4922,28439,7325,561,24552,560,10705,6871,9816,9820,16947,10922,17198,12841,7609,1511,9303,2810,12461,3495,17233,4387,13481,6172,26976,30052,13666,18474,2498,9564,9559,20774,9971,1356,11992,6481,8636,1774,9382,2995,18294,4061,23161,4398,23159,6395,5985,3005,10252,14068,9557,11079,10382,930,12784,9065,2514,17943,3151,20731,4247,15672,5013,30220,7468,799,12713,13667,28958,6840,23056,9854,344,11362,19338,8064","disease","AAAS;ABCA3;ACTR2;AHCYL1;ALG1;ALG11;ALG2;ALG3;ALG8;ALG9;ANAPC16;ANAPC4;ANO10;AP1M1;AP1S2;AP2A1;ATP1A1;ATP6V1H;ATR;B4GALT7;BCKDK;BIRC6;CASP9;CDC16;CDK19;CDK2;CDK5;CDK7;CHMP7;CHSY1;CSK;CTDP1;CTNNB1;CUL5;CYFIP1;DDOST;DDX20;DERL1;DERL2;DNA2;DPAGT1;DPM1;DUSP9;DVL3;DYNC1H1;ECHS1;ELMO2;ENTPD5;ERBB2;ERLIN1;ERLIN2;ETV6;EXT1;FGFR3;FZD6;G6PC3;GALNT1;GBE1;GCLC;GEMIN4;GGCX;GNAI3;GNAS;GNAZ;GNB2;GNB4;GSDME;GSK3A;HDAC5;HK1;HMOX1;HSP90AB1;IL17RA;JAK1;KEAP1;KPNA1;KPNA2;KPNA5;LAMA1;MAP2K1;MAPK1;MCCC1;MCCC2;MED12;MED13;MED13L;MED17;MGAT4B;MMACHC;MMUT;MSH2;MTR;MYO9B;NCKAP1;NUP155;NUP210;NUP214;NUP37;NUP93;OGG1;PALB2;PAPSS2;PC;PCCA;PIK3C3;PLCG1;PNP;PPP2R1A;PPP2R1B;PPP2R5B;PRKACA;PRKACG;PRKAR1A;PSMC6;PSMD11;PSMD12;PSMD13;PSMD2;PSMD3;PSMD6;RAD50;RAD51C;RANGAP1;RB1;RFC3;RFC5;RFT1;RNGTT;ROCK2;RPN1;RPN2;SEC11A;SEC11C;SEC23A;SEC24B;SEC24C;SLC16A1;SLC2A1;SLC33A1;SLC37A4;SLC9A6;SPCS3;STAT1;STT3A;STT3B;TBK1;TGFBR1;TKFC;TOP3A;TUBA1C;TUBA4A;TUBAL3;TUBB;TUBB2A;TUBB4A;TUBB4B;TUBB6;UBAP1;UNC93B1;VPS36;VPS41;VPS45;WNT5A;XPO1;YES1;ZDHHC8",166
NA,"REACTOME pathway","R-HSA-168256","Immune System",848,155,13.003,1.2342,0.304,0.00192699615253744,2.71511915246101,1,0.0214110683615271,0.17988426999092,"MAPK1,PTPN9,CYB5R3,STAT1,HSP90AB1,TUBB2A,LTA4H,AP1S2,PPP2R5B,UBA6,LRRC14,ELMO2,SEC23A,KBTBD7,POLR3A,SLC15A4,UFL1,TBK1,ATP6V1C1,PSMD2,CSK,PYGL,EIF4A1,TAP1,JAK1,CUL5,PNP,UBE4A,PRKACG,C4A,POLR3E,PSMD6,TUBAL3,POLR3C,TUBA1C,TRIM32,TUBB,FBXO7,DERL2,SEC24C,PRKDC,PSMD12,DDOST,RPN2,HMOX1,HSP90B1,KPNA2,CDC16,PPP2R1A,ERAP1,CLTC,NPDC1,TUBB4B,UNC93B1,NCKAP1,STK11IP,NUP210,TKFC,ACLY,MAP2K1,PTPN14,DIAPH1,STXBP2,IL13RA1,YES1,MYO9B,AP1M1,PRKAA2,TRIM36,NUP93,NUP37,CCT2,GHDC,GLMN,STT3B,ATP6V0A2,SEC61A1,ATP6V0A1,PSMD3,CTNNB1,RNASEL,STOM,TCP1,JUP,AAAS,PIK3C3,NPEPPS,PRKAG1,CASP9,CAND1,ACTR2,LPCAT1,CCT8,ORAI1,CYFIP1,HECTD1,DERA,DZIP3,PRKG1,PSMD13,GSDME,RPS6KA3,HSPA6,TUBA4A,KPNA5,TAX1BP1,PPP2R1B,KLHL11,TRIB3,SEC24B,ATAD3B,IQGAP2,FBXO17,TRIM2,HERC4,AP2A1,PSMC6,COPB1,PYGB,DYNC1H1,VAMP7,STT3A,NUP214,NFKBIE,RPS6KA5,PRKACA,UBE2Q1,KEAP1,DERL1,ERLIN1,TUBB6,ERLIN2,PDE12,IL17RA,ANAPC4,ATP7A,PSMD11,CYLD,RPN1,GDI2,TPP2,KPNA1,CUL2,PLCG1,NUP155,PRKCE,ATP6V1H,CDK1,KLHL9,TUBB4A,FBXL18,AHCYL1,UBE3B,FAF2,PTPN23","6871,9661,2873,11362,5258,12412,6710,560,9310,25581,20419,17233,10701,25266,30074,23090,23039,11584,856,9559,2444,9725,3282,43,6190,2556,7892,12499,9382,1323,30347,9564,23534,30076,20768,16380,20778,13586,17943,10705,9413,9557,2728,10382,5013,12028,6395,1720,9302,18173,2092,7899,20771,13481,7666,19184,30052,24552,115,6840,9647,2876,11445,5974,12841,7609,13667,9377,16280,28958,29929,1615,24438,14373,30611,18481,18276,865,9560,2514,10050,3383,11655,6207,13666,8974,7900,9385,1511,30688,169,25718,1623,25896,13759,20157,24269,30938,9414,9558,2810,10432,5239,12407,6398,11575,9303,19008,16228,10704,24007,6111,18754,15974,24521,561,9553,2231,9723,2961,11486,6172,8064,7799,10434,9380,15698,23177,28454,16947,20776,1356,25386,5985,19990,869,9556,2584,10381,4227,12016,6394,2552,9065,8063,9401,18303,1722,18732,20774,21874,344,13478,24666,14406","immune system","AAAS;ACLY;ACTR2;AHCYL1;ANAPC4;AP1M1;AP1S2;AP2A1;ATAD3B;ATP6V0A1;ATP6V0A2;ATP6V1C1;ATP6V1H;ATP7A;C4A;CAND1;CASP9;CCT2;CCT8;CDC16;CDK1;CLTC;COPB1;CSK;CTNNB1;CUL2;CUL5;CYB5R3;CYFIP1;CYLD;DDOST;DERA;DERL1;DERL2;DIAPH1;DYNC1H1;DZIP3;EIF4A1;ELMO2;ERAP1;ERLIN1;ERLIN2;FAF2;FBXL18;FBXO17;FBXO7;GDI2;GHDC;GLMN;GSDME;HECTD1;HERC4;HMOX1;HSP90AB1;HSP90B1;HSPA6;IL13RA1;IL17RA;IQGAP2;JAK1;JUP;KBTBD7;KEAP1;KLHL11;KLHL9;KPNA1;KPNA2;KPNA5;LPCAT1;LRRC14;LTA4H;MAP2K1;MAPK1;MYO9B;NCKAP1;NFKBIE;NPDC1;NPEPPS;NUP155;NUP210;NUP214;NUP37;NUP93;ORAI1;PDE12;PIK3C3;PLCG1;PNP;POLR3A;POLR3C;POLR3E;PPP2R1A;PPP2R1B;PPP2R5B;PRKAA2;PRKACA;PRKACG;PRKAG1;PRKCE;PRKDC;PRKG1;PSMC6;PSMD11;PSMD12;PSMD13;PSMD2;PSMD3;PSMD6;PTPN14;PTPN23;PTPN9;PYGB;PYGL;RNASEL;RPN1;RPN2;RPS6KA3;RPS6KA5;SEC23A;SEC24B;SEC24C;SEC61A1;SLC15A4;STAT1;STK11IP;STOM;STT3A;STT3B;STXBP2;TAP1;TAX1BP1;TBK1;TCP1;TKFC;TPP2;TRIB3;TRIM2;TRIM32;TRIM36;TUBA1C;TUBA4A;TUBAL3;TUBB;TUBB2A;TUBB4A;TUBB4B;TUBB6;UBA6;UBE2Q1;UBE3B;UBE4A;UFL1;UNC93B1;VAMP7;YES1",155
NA,"REACTOME pathway","R-HSA-597592","Post-translational protein modification",759,130,10.906,1.1566,0.21,0.0348743837667986,1.45749345766941,1,0.128973312747036,1,"DERL1,KDELR1,TRAPPC9,WDTC1,CD109,FBXO7,NUB1,BABAM2,GALNT10,ALG3,ATXN7,USP9X,NAE1,DDOST,HK1,PSMD3,TUBAL3,SEC23IP,TUBA1C,NUP210,USP25,USP47,NUP93,ALG1,TUBB4B,PSMD13,TUBA4A,USO1,CCNA2,EEF1AKMT1,DPH2,NSF,NUP37,SEC23A,DCAF11,COPG1,FBXO17,USP24,DERL2,COG1,RHOT1,JOSD1,RPN1,CUL5,FPGT,COPB1,GPS1,PSMC6,PALB2,TMEM115,KBTBD7,TTLL12,B3GALNT2,COPG2,GALNT7,NUP155,CAND1,MARCHF6,PSMD11,TGFBR1,CUL4B,ARCN1,DYNC1H1,STT3A,UGGT1,ST3GAL6,FBXL18,MGAT4B,ALG2,SCFD1,ALG5,USP10,KLHL11,KEAP1,RABGGTB,TUBB2A,B4GALT4,CDK1,LIPT2,GALNT1,PGM3,ALG8,RRAGA,COG3,SCMH1,PIGU,ICMT,TRAPPC4,CHST10,PPP6R3,DPP3,RPN2,AAAS,DPM1,CYLD,SERPIND1,PSMD2,ALG9,PRSS23,TUBB6,PSME4,SEC22A,PIGG,SEC24C,KLHL9,TUBB4A,PSMD12,HSP90B1,CUL2,C4A,STT3B,DPAGT1,MAN1A1,GALNT16,SEC24B,EDEM3,COG2,RFT1,POFUT2,GMPPA,COPB2,UBA6,PSMD6,RANGAP1,NUP214,GBF1,COPA,ALG11,GGCX,PRKDC","28454,6304,30832,29175,21685,13586,17623,1106,19873,23056,10560,12632,621,2728,4922,9560,23534,17018,20768,30052,12624,20076,28958,18294,20771,9558,12407,30904,1578,27351,3004,8016,29929,10701,20258,2236,18754,12623,17943,6545,21168,28953,10381,2556,3825,2231,4549,9553,26144,30055,25266,28974,28596,2237,4129,8063,30688,30550,9556,11772,2555,649,2961,6172,15663,18080,21874,7048,23159,20726,20266,12608,19008,23177,9796,12412,927,1722,37216,4123,8907,23161,16963,18619,19003,15791,5350,19943,19650,1173,3008,10382,13666,3005,2584,4838,9559,15672,14370,20776,20635,20260,25985,10705,18732,20774,9557,12028,2552,1323,30611,2995,6821,23233,10704,16787,6546,30220,14683,22923,2232,25581,9564,9854,8064,4181,2230,32456,4247,9413","post translational protein modification","AAAS;ALG1;ALG11;ALG2;ALG3;ALG5;ALG8;ALG9;ARCN1;ATXN7;B3GALNT2;B4GALT4;BABAM2;C4A;CAND1;CCNA2;CD109;CDK1;CHST10;COG1;COG2;COG3;COPA;COPB1;COPB2;COPG1;COPG2;CUL2;CUL4B;CUL5;CYLD;DCAF11;DDOST;DERL1;DERL2;DPAGT1;DPH2;DPM1;DPP3;DYNC1H1;EDEM3;EEF1AKMT1;FBXL18;FBXO17;FBXO7;FPGT;GALNT1;GALNT10;GALNT16;GALNT7;GBF1;GGCX;GMPPA;GPS1;HK1;HSP90B1;ICMT;JOSD1;KBTBD7;KDELR1;KEAP1;KLHL11;KLHL9;LIPT2;MAN1A1;MARCHF6;MGAT4B;NAE1;NSF;NUB1;NUP155;NUP210;NUP214;NUP37;NUP93;PALB2;PGM3;PIGG;PIGU;POFUT2;PPP6R3;PRKDC;PRSS23;PSMC6;PSMD11;PSMD12;PSMD13;PSMD2;PSMD3;PSMD6;PSME4;RABGGTB;RANGAP1;RFT1;RHOT1;RPN1;RPN2;RRAGA;SCFD1;SCMH1;SEC22A;SEC23A;SEC23IP;SEC24B;SEC24C;SERPIND1;ST3GAL6;STT3A;STT3B;TGFBR1;TMEM115;TRAPPC4;TRAPPC9;TTLL12;TUBA1C;TUBA4A;TUBAL3;TUBB2A;TUBB4A;TUBB4B;TUBB6;UBA6;UGGT1;USO1;USP10;USP24;USP25;USP47;USP9X;WDTC1",130
