"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097707","ferroptosis","3/27","9/7601",0.333333333333333,93.8395061728395,16.6380338890031,3.31082297503573e-06,0.00126473437646365,0.00110128427380136,"HMOX1/NFE2L2/SLC39A7",3
"GO:0110075","regulation of ferroptosis","3/27","9/7601",0.333333333333333,93.8395061728395,16.6380338890031,3.31082297503573e-06,0.00126473437646365,0.00110128427380136,"HMOX1/NFE2L2/SLC39A7",3
"GO:0110076","negative regulation of ferroptosis","2/27","7/7601",0.285714285714286,80.4338624338624,12.5529393886998,0.000252409622803366,0.0642803172739238,0.0559729409163955,"HMOX1/NFE2L2",2
"GO:0009896","positive regulation of catabolic process","6/27","340/7601",0.0176470588235294,4.96797385620915,4.46926462544066,0.00102042311633609,0.194900815220193,0.169712476190634,"C4BPA/HMOX1/NFE2L2/PABIR1/TRIM23/UVRAG",6
"GO:0006749","glutathione metabolic process","2/27","26/7601",0.0769230769230769,21.6552706552707,6.29871957144619,0.00374711729413216,0.275518568580633,0.239911456796583,"GSTA4/NFE2L2",2
"GO:0010508","positive regulation of autophagy","3/27","103/7601",0.029126213592233,8.19956850053937,4.39216240560727,0.00558124343918538,0.275518568580633,0.239911456796583,"HMOX1/TRIM23/UVRAG",3
"GO:0043536","positive regulation of blood vessel endothelial cell migration","2/27","35/7601",0.0571428571428571,16.0867724867725,5.34100792796896,0.00672654233572669,0.275518568580633,0.239911456796583,"HMOX1/NFE2L2",2
"GO:0046854","phosphatidylinositol phosphate biosynthetic process","2/27","37/7601",0.0540540540540541,15.2172172172172,5.17565987745463,0.0074964130247786,0.275518568580633,0.239911456796583,"PIPSL/UVRAG",2
"GO:0002246","wound healing involved in inflammatory response","1/27","3/7601",0.333333333333333,93.8395061728395,9.60217976582795,0.0106200761242353,0.275518568580633,0.239911456796583,"HMOX1",1
"GO:0002713","negative regulation of B cell mediated immunity","1/27","3/7601",0.333333333333333,93.8395061728395,9.60217976582795,0.0106200761242353,0.275518568580633,0.239911456796583,"C4BPA",1
"GO:0002890","negative regulation of immunoglobulin mediated immune response","1/27","3/7601",0.333333333333333,93.8395061728395,9.60217976582795,0.0106200761242353,0.275518568580633,0.239911456796583,"C4BPA",1
"GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","1/27","3/7601",0.333333333333333,93.8395061728395,9.60217976582795,0.0106200761242353,0.275518568580633,0.239911456796583,"C4BPA",1
"GO:0016480","negative regulation of transcription by RNA polymerase III","1/27","3/7601",0.333333333333333,93.8395061728395,9.60217976582795,0.0106200761242353,0.275518568580633,0.239911456796583,"NAB2",1
"GO:0019532","oxalate transport","1/27","3/7601",0.333333333333333,93.8395061728395,9.60217976582795,0.0106200761242353,0.275518568580633,0.239911456796583,"SLC26A11",1
"GO:0097340","inhibition of cysteine-type endopeptidase activity","1/27","3/7601",0.333333333333333,93.8395061728395,9.60217976582795,0.0106200761242353,0.275518568580633,0.239911456796583,"BCL2L12",1
"GO:0099105","ion channel modulating, G protein-coupled receptor signaling pathway","1/27","3/7601",0.333333333333333,93.8395061728395,9.60217976582795,0.0106200761242353,0.275518568580633,0.239911456796583,"ORAI1",1
"GO:2000121","regulation of removal of superoxide radicals","1/27","3/7601",0.333333333333333,93.8395061728395,9.60217976582795,0.0106200761242353,0.275518568580633,0.239911456796583,"NFE2L2",1
"GO:0045732","positive regulation of protein catabolic process","3/27","134/7601",0.0223880597014925,6.30265339966833,3.69741835081748,0.0115026094324056,0.275518568580633,0.239911456796583,"C4BPA/NFE2L2/PABIR1",3
"GO:0031331","positive regulation of cellular catabolic process","3/27","135/7601",0.0222222222222222,6.2559670781893,3.67876084616654,0.0117363919365567,0.275518568580633,0.239911456796583,"HMOX1/TRIM23/UVRAG",3
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","2/27","47/7601",0.0425531914893617,11.9795114263199,4.50785026182424,0.0119052182441932,0.275518568580633,0.239911456796583,"HMOX1/PIDD1",2
"GO:0043535","regulation of blood vessel endothelial cell migration","2/27","51/7601",0.0392156862745098,11.039941902687,4.295056090381,0.0139200173099083,0.275518568580633,0.239911456796583,"HMOX1/NFE2L2",2
"GO:0071230","cellular response to amino acid stimulus","2/27","51/7601",0.0392156862745098,11.039941902687,4.295056090381,0.0139200173099083,0.275518568580633,0.239911456796583,"CASTOR2/NFE2L2",2
"GO:0002921","negative regulation of humoral immune response","1/27","4/7601",0.25,70.3796296296296,8.28641991447583,0.0141359037031575,0.275518568580633,0.239911456796583,"C4BPA",1
"GO:0045916","negative regulation of complement activation","1/27","4/7601",0.25,70.3796296296296,8.28641991447583,0.0141359037031575,0.275518568580633,0.239911456796583,"C4BPA",1
"GO:0051176","positive regulation of sulfur metabolic process","1/27","4/7601",0.25,70.3796296296296,8.28641991447583,0.0141359037031575,0.275518568580633,0.239911456796583,"NFE2L2",1
"GO:0061431","cellular response to methionine","1/27","4/7601",0.25,70.3796296296296,8.28641991447583,0.0141359037031575,0.275518568580633,0.239911456796583,"NFE2L2",1
"GO:0097341","zymogen inhibition","1/27","4/7601",0.25,70.3796296296296,8.28641991447583,0.0141359037031575,0.275518568580633,0.239911456796583,"BCL2L12",1
"GO:1901031","regulation of response to reactive oxygen species","1/27","4/7601",0.25,70.3796296296296,8.28641991447583,0.0141359037031575,0.275518568580633,0.239911456796583,"NFE2L2",1
"GO:1901098","positive regulation of autophagosome maturation","1/27","4/7601",0.25,70.3796296296296,8.28641991447583,0.0141359037031575,0.275518568580633,0.239911456796583,"UVRAG",1
"GO:1902415","regulation of mRNA binding","1/27","4/7601",0.25,70.3796296296296,8.28641991447583,0.0141359037031575,0.275518568580633,0.239911456796583,"EIF3C",1
"GO:1902416","positive regulation of mRNA binding","1/27","4/7601",0.25,70.3796296296296,8.28641991447583,0.0141359037031575,0.275518568580633,0.239911456796583,"EIF3C",1
"GO:1903589","positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/27","4/7601",0.25,70.3796296296296,8.28641991447583,0.0141359037031575,0.275518568580633,0.239911456796583,"HMOX1",1
"GO:1904640","response to methionine","1/27","4/7601",0.25,70.3796296296296,8.28641991447583,0.0141359037031575,0.275518568580633,0.239911456796583,"NFE2L2",1
"GO:0071229","cellular response to acid chemical","2/27","55/7601",0.0363636363636364,10.237037037037,4.10470222835281,0.0160722554776794,0.275518568580633,0.239911456796583,"CASTOR2/NFE2L2",2
"GO:0042542","response to hydrogen peroxide","2/27","56/7601",0.0357142857142857,10.0542328042328,4.06014997756423,0.0166313207173135,0.275518568580633,0.239911456796583,"HMOX1/NFE2L2",2
"GO:0042167","heme catabolic process","1/27","5/7601",0.2,56.3037037037037,7.38537869192133,0.0176396987011844,0.275518568580633,0.239911456796583,"HMOX1",1
"GO:0046149","pigment catabolic process","1/27","5/7601",0.2,56.3037037037037,7.38537869192133,0.0176396987011844,0.275518568580633,0.239911456796583,"HMOX1",1
"GO:1905216","positive regulation of RNA binding","1/27","5/7601",0.2,56.3037037037037,7.38537869192133,0.0176396987011844,0.275518568580633,0.239911456796583,"EIF3C",1
