"Gene","Pathway","ratio","padj","ratio_display","padj_display","sig","pass_fc","pathway_highlight","sig_other","plot_group","label"
"MIPEP",NA,0.763,0.260980628709957,"0.76","0.261",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MIS12",NA,0.391,0.429705886686107,"0.39","0.430",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MIS18BP1",NA,0.819,0.00553252092285604,"0.82","<0.01",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MISP3",NA,2.17,0.317588048265059,"2.17","0.318",FALSE,TRUE,FALSE,FALSE,"NS",NA
"MITD1",NA,-0.386,0.261098316009318,"-0.39","0.261",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MITF",NA,0.0613,0.940001199468106,"0.06","0.940",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MIX23",NA,0.585,0.453911184306277,"0.58","0.454",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MKI67",NA,1.46,0.00086979016916802,"1.46","<0.001",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MKLN1",NA,-0.606,0.0654733511379367,"-0.61","0.065",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MKNK1",NA,-0.166,0.642390973614703,"-0.17","0.642",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MKRN1",NA,-0.21,0.582958942341791,"-0.21","0.583",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MKRN2",NA,-0.115,0.685827196658544,"-0.12","0.686",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MLEC",NA,0.229,0.710520630801944,"0.23","0.711",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MLF1",NA,0.162,0.632201044166211,"0.16","0.632",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MLF2",NA,-0.386,0.382270274291356,"-0.39","0.382",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MLLT1",NA,0.632,0.242791086946668,"0.63","0.243",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MLLT10",NA,0.97,0.0199172913545727,"0.97","0.020",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MLLT3",NA,0.852,0.0215586109825927,"0.85","0.022",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MLST8",NA,-0.283,0.241549050849738,"-0.28","0.242",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MLX",NA,0.642,0.0787454365221962,"0.64","0.079",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MLXIP",NA,0.636,0.0201713768610311,"0.64","0.020",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MLYCD","Lipid synthesis",0.427,0.517354123061441,"0.43","0.517",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MMAB",NA,-0.316,0.686260902165702,"-0.32","0.686",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MMACHC",NA,-0.878,0.0135363103926976,"-0.88","0.014",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MMADHC",NA,-1.24,0.00198339391575106,"-1.24","<0.01",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MMGT1",NA,0.267,0.470085552569541,"0.27","0.470",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MMS19",NA,0.371,0.447691014708423,"0.37","0.448",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MMS22L",NA,0.783,0.256351906372221,"0.78","0.256",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MMTAG2",NA,0.337,0.288579975787886,"0.34","0.289",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MMUT","Lipid synthesis",0.189,0.546955931916964,"0.19","0.547",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MNAT1",NA,-0.195,0.75920104206412,"-0.20","0.759",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MND1",NA,0.095,0.86728004087807,"0.10","0.867",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MNT",NA,1.2,0.0133650658431514,"1.20","0.013",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MNX1",NA,0.788,0.0757951615328863,"0.79","0.076",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MOB3A",NA,-0.623,0.401462395879477,"-0.62","0.401",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MOB4",NA,-0.0134,0.971553359707093,"-0.01","0.972",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MOCOS",NA,-0.0497,0.957109115192894,"-0.05","0.957",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MOCS1",NA,0.209,0.801863445854679,"0.21","0.802",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MOCS2",NA,-0.625,0.132987564787394,"-0.62","0.133",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MOGS",NA,0.138,0.596560416330266,"0.14","0.597",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MON1A",NA,-0.533,0.737350618010325,"-0.53","0.737",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MON1B",NA,-0.0592,0.917274817091701,"-0.06","0.917",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MON2",NA,0.0198,0.98916802901409,"0.02","0.989",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MORC2",NA,-0.147,0.547415942151043,"-0.15","0.547",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MORC3",NA,-0.0207,0.961161317693044,"-0.02","0.961",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MORC4",NA,0.563,0.0251044304708552,"0.56","0.025",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MORF4L1",NA,0.931,0.00975778464358506,"0.93","<0.01",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MORF4L2",NA,0.956,0.0373710264673965,"0.96","0.037",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MOSPD1",NA,-0.837,0.0614035406454695,"-0.84","0.061",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MOSPD2",NA,-0.102,0.661507869119932,"-0.10","0.662",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MOV10",NA,0.462,0.0385719198297179,"0.46","0.039",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MOXD1",NA,-0.0183,0.975371918822806,"-0.02","0.975",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPC2",NA,0.0817,0.870881240930316,"0.08","0.871",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPDU1",NA,0.485,0.220674870391147,"0.48","0.221",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPDZ",NA,0.261,0.566312258374847,"0.26","0.566",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPG",NA,0.64,0.0121243525796825,"0.64","0.012",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MPHOSPH10",NA,0.248,0.567560438937941,"0.25","0.568",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPHOSPH6",NA,-0.416,0.142878117111228,"-0.42","0.143",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPHOSPH8",NA,0.928,0.0465387168727083,"0.93","0.047",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MPHOSPH9",NA,1.31,0.180560709656966,"1.31","0.181",FALSE,TRUE,FALSE,FALSE,"NS",NA
"MPI",NA,-0.00945,0.985921039279604,"-0.01","0.986",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPP1",NA,-0.154,0.644298417031281,"-0.15","0.644",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPP2",NA,0.0186,0.976986142314112,"0.02","0.977",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPP7",NA,-0.0715,0.801863445854679,"-0.07","0.802",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPRIP",NA,0.597,0.00885591342779938,"0.60","<0.01",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MPST",NA,-0.112,0.722730486248063,"-0.11","0.723",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPV17",NA,-0.0511,0.940234154507765,"-0.05","0.940",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPV17L2",NA,-0.33,0.847988719400939,"-0.33","0.848",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MPZL1",NA,-1.35,0.014645014120768,"-1.35","0.015",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MRAS",NA,-0.177,0.817537458543765,"-0.18","0.818",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRE11",NA,0.306,0.291163199879509,"0.31","0.291",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MREG",NA,-1,0.0229891845301664,"-1.00","0.023",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MRFAP1L2",NA,0.918,0.0732777885620046,"0.92","0.073",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRGBP",NA,1.2,0.00177655144746999,"1.20","<0.01",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MRI1",NA,-0.362,0.270260788370593,"-0.36","0.270",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRM2",NA,0.149,0.597491906812168,"0.15","0.597",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRM3",NA,0.237,0.362666266722335,"0.24","0.363",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRNIP",NA,0.834,0.055337530994245,"0.83","0.055",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL1",NA,0.513,0.0884522325697885,"0.51","0.088",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL10",NA,0.494,0.158555262923448,"0.49","0.159",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL11",NA,0.114,0.878398245294004,"0.11","0.878",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL12",NA,0.512,0.498311502992112,"0.51","0.498",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL13",NA,0.353,0.612666009532066,"0.35","0.613",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL14",NA,0.673,0.230112223761659,"0.67","0.230",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL15",NA,0.24,0.726916452261561,"0.24","0.727",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL16",NA,0.593,0.283994810066414,"0.59","0.284",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL17",NA,0.434,0.510850212177728,"0.43","0.511",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL18",NA,0.241,0.691562870720907,"0.24","0.692",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL19",NA,-0.0241,0.975371918822806,"-0.02","0.975",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL2",NA,1.04,0.0670100202604192,"1.04","0.067",FALSE,TRUE,FALSE,FALSE,"NS",NA
"MRPL20",NA,0.215,0.715962675059255,"0.21","0.716",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL21",NA,0.514,0.4324730887717,"0.51","0.432",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL22",NA,0.338,0.636877770436813,"0.34","0.637",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL23",NA,0.012,0.985919345008553,"0.01","0.986",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL24",NA,0.359,0.635997687288832,"0.36","0.636",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL27",NA,1.09,0.13179083858443,"1.09","0.132",FALSE,TRUE,FALSE,FALSE,"NS",NA
"MRPL28",NA,0.473,0.4223136058567,"0.47","0.422",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL3",NA,0.0809,0.932524377660901,"0.08","0.933",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL30",NA,0.334,0.622496274673771,"0.33","0.622",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL32",NA,0.641,0.322927116478755,"0.64","0.323",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL33",NA,0.361,0.612572744336107,"0.36","0.613",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL34",NA,0.935,0.113780888553135,"0.94","0.114",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL35",NA,1.26,0.0655625746741945,"1.26","0.066",FALSE,TRUE,FALSE,FALSE,"NS",NA
"MRPL37",NA,0.224,0.65464052066687,"0.22","0.655",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL38",NA,-0.0869,0.882202709380199,"-0.09","0.882",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL39",NA,0.175,0.796498344364943,"0.17","0.796",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL4",NA,0.266,0.692191785405456,"0.27","0.692",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL40",NA,1.45,0.0143875808937076,"1.45","0.014",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MRPL41",NA,1.01,0.0659595689060433,"1.01","0.066",FALSE,TRUE,FALSE,FALSE,"NS",NA
"MRPL42",NA,1.63,0.00746521757006471,"1.63","<0.01",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MRPL43",NA,0.789,0.107148620710857,"0.79","0.107",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL44",NA,0.247,0.661233074904565,"0.25","0.661",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL45",NA,-0.0352,0.963462631281315,"-0.04","0.963",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL46",NA,-0.0845,0.868305638993339,"-0.08","0.868",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL47",NA,-0.157,0.780632782677109,"-0.16","0.781",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL48",NA,0.0898,0.865134683503724,"0.09","0.865",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL49",NA,1.23,0.0138069037837625,"1.23","0.014",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MRPL50",NA,2.06,0.000220831348756171,"2.06","<0.001",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MRPL51",NA,-0.292,0.737760717785049,"-0.29","0.738",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL52",NA,1.88,0.026401894325348,"1.88","0.026",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MRPL53",NA,0.134,0.796921725230281,"0.13","0.797",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL54",NA,0.48,0.489432793331644,"0.48","0.489",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL55",NA,0.494,0.289614385838627,"0.49","0.290",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL57",NA,0.461,0.507799918141766,"0.46","0.508",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL58",NA,0.754,0.151769464818463,"0.75","0.152",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPL9",NA,-0.144,0.828980837149742,"-0.14","0.829",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS10",NA,-0.00632,0.991480218712853,"-0.01","0.991",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS11",NA,0.311,0.726270243545652,"0.31","0.726",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS12",NA,0.323,0.638083554000418,"0.32","0.638",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS14",NA,-0.153,0.722447896895033,"-0.15","0.722",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS15",NA,0.0613,0.9571486927073,"0.06","0.957",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS16",NA,0.964,0.00765439483854795,"0.96","<0.01",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MRPS17",NA,0.201,0.792925792479841,"0.20","0.793",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS18A",NA,0.16,0.809421564693878,"0.16","0.809",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS18B",NA,0.556,0.26620724413527,"0.56","0.266",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS18C",NA,1.44,0.0160594245479539,"1.44","0.016",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MRPS2",NA,0.198,0.793228654973845,"0.20","0.793",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS21",NA,-0.00912,0.992530548454456,"-0.01","0.993",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS22",NA,0.303,0.554351673075414,"0.30","0.554",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS23",NA,0.588,0.20837985233075,"0.59","0.208",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS24",NA,-0.0926,0.847794602771642,"-0.09","0.848",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS25",NA,0.573,0.155924507763007,"0.57","0.156",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS26",NA,0.65,0.282355688270979,"0.65","0.282",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS27",NA,0.212,0.367020742335278,"0.21","0.367",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS28",NA,0.391,0.441806724265959,"0.39","0.442",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS30",NA,0.112,0.885635141368251,"0.11","0.886",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS31",NA,0.0595,0.886819361734666,"0.06","0.887",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS33",NA,0.0576,0.930221723180528,"0.06","0.930",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS34",NA,0.24,0.619373112460337,"0.24","0.619",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS35",NA,0.0388,0.949293553836056,"0.04","0.949",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS5",NA,0.622,0.34287211508787,"0.62","0.343",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS6",NA,0.76,0.134011091041524,"0.76","0.134",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS7",NA,-0.0531,0.926851093592528,"-0.05","0.927",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRPS9",NA,-0.153,0.731592476705272,"-0.15","0.732",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRRF",NA,0.886,0.0543945090556209,"0.89","0.054",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MRS2",NA,0.87,0.00854161382545375,"0.87","<0.01",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MRTFB",NA,0.67,0.0411182097345828,"0.67","0.041",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MRTO4",NA,0.273,0.423154912013395,"0.27","0.423",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MSANTD4",NA,0.17,0.749892300230699,"0.17","0.750",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MSANTD7",NA,0.656,0.0208406260653872,"0.66","0.021",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MSH2",NA,0.43,0.267563743044614,"0.43","0.268",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MSH3",NA,0.648,0.0411255347671081,"0.65","0.041",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MSH6",NA,0.358,0.0922816790272144,"0.36","0.092",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MSI1",NA,0.231,0.279846826762097,"0.23","0.280",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MSI2",NA,0.164,0.363393713834975,"0.16","0.363",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MSL2",NA,0.61,0.109997940223112,"0.61","0.110",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MSL3",NA,0.742,0.0274023183207844,"0.74","0.027",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MSMO1",NA,-0.221,0.670669030982835,"-0.22","0.671",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MSN",NA,-0.173,0.763690160156412,"-0.17","0.764",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MSRA",NA,-0.0693,0.949293553836056,"-0.07","0.949",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MSRB2",NA,0.809,0.320199628029974,"0.81","0.320",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MSRB3",NA,0.18,0.820995672424831,"0.18","0.821",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MST1",NA,0.0385,0.988188046186792,"0.04","0.988",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MSTO1",NA,0.251,0.763657095143711,"0.25","0.764",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MT-ATP6",NA,0.842,0.0791089409975632,"0.84","0.079",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MT-ATP8",NA,0.0655,0.940774969392552,"0.07","0.941",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MT-CO2",NA,0.714,0.0806139236077313,"0.71","0.081",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MT-ND1",NA,0.563,0.125581919617237,"0.56","0.126",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MT-ND4",NA,1.23,0.00265457128999583,"1.23","<0.01",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MT-ND5",NA,0.236,0.629360335415936,"0.24","0.629",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MT1F",NA,0.872,0.815129263056654,"0.87","0.815",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MT1X",NA,-0.298,0.809776196469408,"-0.30","0.810",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTA1",NA,0.324,0.0972305447438545,"0.32","0.097",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTA2",NA,-0.0433,0.916519183915397,"-0.04","0.917",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTA3",NA,0.128,0.776301928678973,"0.13","0.776",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTAP",NA,-0.384,0.685567200371642,"-0.38","0.686",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTARC1",NA,0.307,0.367099349092388,"0.31","0.367",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTARC2",NA,0.866,0.00784401468651502,"0.87","<0.01",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MTBP",NA,1.08,0.435490100344804,"1.08","0.435",FALSE,TRUE,FALSE,FALSE,"NS",NA
"MTCH1",NA,-0.213,0.751561240802224,"-0.21","0.752",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTCH2",NA,0.271,0.403987654143249,"0.27","0.404",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTCL1",NA,0.703,0.0839252688279747,"0.70","0.084",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTCL2",NA,0.452,0.289586252501014,"0.45","0.290",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTCL3",NA,3.07,0.0398357375483069,"3.07","0.040",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MTDH",NA,0.486,0.269616833423946,"0.49","0.270",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTERF3",NA,0.473,0.0209418762220908,"0.47","0.021",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MTERF4",NA,0.454,0.237068244303021,"0.45","0.237",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTF2",NA,0.885,0.0122221126366425,"0.88","0.012",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MTFMT",NA,0.0582,0.871660381707064,"0.06","0.872",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTFP1",NA,-0.25,0.378090981879468,"-0.25","0.378",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTFR1",NA,1.09,0.0423322479713525,"1.09","0.042",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MTFR1L",NA,1.88,0.000139317880093874,"1.88","<0.001",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MTG1",NA,1.23,0.00810579394081882,"1.23","<0.01",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MTG2",NA,-0.107,0.793228654973845,"-0.11","0.793",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTHFD1",NA,-0.29,0.58841279358162,"-0.29","0.588",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTHFD1L",NA,0.603,0.255554370475211,"0.60","0.256",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTHFD2",NA,-0.338,0.547332768246515,"-0.34","0.547",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTHFR",NA,-0.0929,0.878398245294004,"-0.09","0.878",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTHFS",NA,-0.368,0.567601081019568,"-0.37","0.568",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTHFSD",NA,0.427,0.250428505843477,"0.43","0.250",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTIF2",NA,-0.262,0.483348363929595,"-0.26","0.483",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTIF3",NA,0.473,0.116067009302947,"0.47","0.116",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTM1",NA,-0.594,0.0239986915141546,"-0.59","0.024",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MTMR1","Lipid synthesis",-0.0925,0.853950677904207,"-0.09","0.854",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTMR14",NA,-0.084,0.871921842497702,"-0.08","0.872",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTMR2",NA,-0.213,0.494499769790687,"-0.21","0.494",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTMR3",NA,-0.127,0.935945232397085,"-0.13","0.936",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTMR4",NA,-3.59,0.0529502389270819,"-3.59","0.053",FALSE,TRUE,FALSE,FALSE,"NS",NA
"MTMR6",NA,-0.345,0.214243574256502,"-0.34","0.214",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTNAP1",NA,0.408,0.213845536427216,"0.41","0.214",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTO1",NA,0.665,0.0175754373891605,"0.66","0.018",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MTOR",NA,0.42,0.0936585906820629,"0.42","0.094",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTPAP",NA,0.951,0.00075447167907448,"0.95","<0.001",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MTPN",NA,0.393,0.413728302249175,"0.39","0.414",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTR",NA,-0.363,0.458669890724087,"-0.36","0.459",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTRES1",NA,0.536,0.44208148892886,"0.54","0.442",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTREX",NA,0.96,0.0184366976668983,"0.96","0.018",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MTRF1L",NA,0.862,0.00295906365624037,"0.86","<0.01",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MTRFR",NA,1.8,0.00569285209104811,"1.80","<0.01",TRUE,TRUE,FALSE,TRUE,"Significant other",NA
"MTRR",NA,-0.524,0.0068962809227974,"-0.52","<0.01",TRUE,FALSE,FALSE,FALSE,"NS",NA
"MTSS2",NA,-0.371,0.569570088882515,"-0.37","0.570",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTUS1",NA,0.425,0.403781316659714,"0.42","0.404",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTX1",NA,0.203,0.594369089892385,"0.20","0.594",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTX2",NA,-0.125,0.768003554430449,"-0.12","0.768",FALSE,FALSE,FALSE,FALSE,"NS",NA
"MTX3",NA,-0.205,0.454214410556902,"-0.20","0.454",FALSE,FALSE,FALSE,FALSE,"NS",NA
