"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10151","multiubiquitinated cell cycle protein:APC/C:Cdh1 complex [cytosol]","19","6","0.708","3.0009","1.585","0.0108705843335714","1.96374711037323","1","0.085455809241117","0.717953705170705","CDC16,ANAPC5,AURKB,ANAPC16,PLK1,ANAPC4","1720,15713,11390,26976,9077,19990"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11593","mRNA processing","19","6","0.708","3.0009","1.585","0.0108705843335714","1.96374711037323","1","0.085455809241117","0.717953705170705","CPSF3,WDR82,SYMPK,CPSF2,CPSF1,PAPOLG","2326,28826,22935,2325,2324,14982"
"","Direct GO Biological Processes","GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","CNOT8,PAN3,PAN2,CNOT2,CNOT1","9207,29991,20074,7878,7877"
"","Direct GO Biological Processes","GO:0000729","DNA double-strand break processing","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","SKP2,UFL1,PIAS1,DNA2,KAT5","10901,23039,2752,2939,5275"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12079","positive regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","CCNB1,ANAPC5,CDC16,BUB1B,ANAPC4","1579,15713,1720,1149,19990"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12224","negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","CDC16,BUB1B,ANAPC4,CCNB1,ANAPC5","1720,1149,19990,1579,15713"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12368","nuclear mRNA splicing, via spliceosome","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","XAB2,PRPF6,YTHDC2,CRNKL1,SNRNP200","14089,15860,24721,15762,30859"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13069","negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","BUB1B,ANAPC4,CCNB1,ANAPC5,CDC16","1149,19990,1579,15713,1720"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13343","triglyceride biosynthetic process","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","GK,HSD17B12,SLC25A3,ABCA3,RPN1","4289,18646,10989,33,10381"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13554","negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","ANAPC5,CDC16,BUB1B,ANAPC4,CCNB1","15713,1720,1149,19990,1579"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14274","negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","ANAPC5,CDC16,BUB1B,ANAPC4,CCNB1","15713,1720,1149,19990,1579"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14612","carbohydrate metabolic process","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","SLC25A3,GK,SLC25A11,IMPA2,ABCA3","10989,4289,10981,6051,33"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14939","negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","CCNB1,ANAPC5,CDC16,BUB1B,ANAPC4","1579,15713,1720,1149,19990"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15514","ER-associated protein catabolic process","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","MARCHF6,AMFR,DERL2,ABCB1,DERL1","30550,463,17943,40,28454"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16709","glucose transport","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","NUP107,GLE1,NUP85,NUP155,POM121C","29914,4315,8734,8063,34005"
"","DRSC COMPLEAT2 protein complex (literature)","HsC18032","positive regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle","14","5","0.59","3.3939","1.763","0.0113485314672203","1.94506033379649","1","0.085455809241117","0.717953705170705","ANAPC4,CCNB1,ANAPC5,CDC16,CCNA2","19990,1579,15713,1720,1578"
"","HGNC Gene Group","HGNC-G-403","Ankyrin repeat domain containing","76","15","1.771","1.8756","0.907","0.0116939188741914","1.93203992337827","1","0.0877921837401755","0.737582665953611","BCOR,TONSL,NUDT12,ACAP2,AGAP1,GLS,ANKRD50,ANKRD26,ANKRD27,ZDHHC13,ANKRD52,NFKBIE,EHMT1,ANKLE2,TANC1","20893,7801,18826,16469,16922,4331,29223,29186,25310,18413,26614,7799,24650,29101,29364"
"","Direct GO Biological Processes","GO:1905515","non-motile cilium assembly","25","7","0.826","2.6608","1.412","0.0122730324378908","1.91104811793072","1","0.0913172056390684","0.767198002296366","POC1A,VANGL2,CEP350,IFT172,DYNC2H1,CEP250,DISC1","24488,15511,24238,30391,2962,1859,2888"
"","REACTOME pathway","R-HSA-9694548","Maturation of spike protein","25","7","0.826","2.6608","1.412","0.0122730324378908","1.91104811793072","1","0.0913172056390684","0.767198002296366","ZDHHC5,DDOST,RPN2,ZDHHC8,STT3A,MGAT4B,RPN1","18472,2728,10382,18474,6172,7048,10381"
"","KEGG Pathway H.sap","path:hsa00561","Glycerolipid metabolism","25","7","0.826","2.6608","1.412","0.0122730324378908","1.91104811793072","1","0.0913172056390684","0.767198002296366","ABHD16A,AGPAT5,GK,GPAT4,DGKE,AGPAT4,AGPAT3","13921,20886,4289,20880,2852,20885,326"
"","REACTOME pathway","R-HSA-5619102","SLC transporter disorders","37","9","1.063","2.3115","1.209","0.0125396226000759","1.9017155340931","1","0.0925922425396976","0.77791017593518","NUP85,SLC16A1,NUP155,NUP160,NUP214,NUP93,NUP107,AAAS,SLC9A6","8734,10922,8063,18017,8064,28958,29914,13666,11079"
"","EBI complex portal","CPX-873","Nuclear pore complex","31","8","0.945","2.4524","1.294","0.0127036556764465","1.89607128600056","1","0.0925922425396976","0.77791017593518","NUP85,GLE1,NUP93,AAAS,NUP160,NUP107,NUP214,NUP155","8734,4315,28958,13666,18017,29914,8064,8063"
"","REACTOME pathway","R-HSA-165054","Rev-mediated nuclear export of HIV RNA","31","8","0.945","2.4524","1.294","0.0127036556764465","1.89607128600056","1","0.0925922425396976","0.77791017593518","NUP160,XPO1,NUP155,NUP107,NUP214,NUP93,NUP85,AAAS","18017,12825,8063,29914,8064,28958,8734,13666"
"","REACTOME pathway","R-HSA-177243","Interactions of Rev with host cellular proteins","31","8","0.945","2.4524","1.294","0.0127036556764465","1.89607128600056","1","0.0925922425396976","0.77791017593518","NUP93,NUP85,AAAS,NUP160,XPO1,NUP155,NUP107,NUP214","28958,8734,13666,18017,12825,8063,29914,8064"
"","REACTOME pathway","R-HSA-3301854","Nuclear Pore Complex (NPC) Disassembly","31","8","0.945","2.4524","1.294","0.0127036556764465","1.89607128600056","1","0.0925922425396976","0.77791017593518","NUP85,AAAS,NUP160,CCNB1,NUP155,NUP107,NUP214,NUP93","8734,13666,18017,1579,8063,29914,8064,28958"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03179","Nuclear pore complex","31","8","0.945","2.4524","1.294","0.0127036556764465","1.89607128600056","1","0.0925922425396976","0.77791017593518","GLE1,NUP155,NUP107,NUP214,NUP93,NUP85,AAAS,NUP160","4315,8063,29914,8064,28958,8734,13666,18017"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06045","Rev multimer-bound HIV-1 mRNA:Crm1:Ran:GTP:NPC [nuclear envelope]","31","8","0.945","2.4524","1.294","0.0127036556764465","1.89607128600056","1","0.0925922425396976","0.77791017593518","NUP93,NUP85,AAAS,NUP160,XPO1,NUP155,NUP107,NUP214","28958,8734,13666,18017,12825,8063,29914,8064"
"","DRSC COMPLEAT2 protein complex (literature)","HsC05048","DPiM2_0003.0001","44","10","1.181","2.1598","1.111","0.0141392767962018","1.84957280351304","1","0.10010223319807","0.841005074536664","SLC25A3,TIMM23,SACM1L,AGPAT3,RPN1,RDH11,CLTC,YIPF5,TECR,HSD17B12","10989,17312,17059,326,10381,17964,2092,24877,4551,18646"
"","REACTOME pathway","R-HSA-9615933","Postmitotic nuclear pore complex (NPC) reformation","20","6","0.708","2.8509","1.511","0.0141771091959952","1.84841231557164","1","0.10010223319807","0.841005074536664","NUP155,NUP107,NUP93,NUP85,TNPO1,NUP160","8063,29914,28958,8734,6401,18017"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08359","multiubiquitinated Cyclin A associated with MCC:APC/C complex [cytosol]","20","6","0.708","2.8509","1.511","0.0141771091959952","1.84841231557164","1","0.10010223319807","0.841005074536664","CDC16,ANAPC16,BUB1B,ANAPC4,CCNA2,ANAPC5","1720,26976,1149,19990,1578,15713"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16028","positive regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle","20","6","0.708","2.8509","1.511","0.0141771091959952","1.84841231557164","1","0.10010223319807","0.841005074536664","CDC16,ANAPC16,BUB1B,ANAPC4,CCNB1,ANAPC5","1720,26976,1149,19990,1579,15713"
"","SLIM2 GO CC","GO:0005730","nucleolus","799","103","12.161","1.225","0.293","0.0142109156855008","1.84737793724863","1","0.10010223319807","0.841005074536664","MDN1,PELP1,EMX1,BRWD1,ORC4,DHX33,PPM1D,WDR82,RBM14,KMT5B,RNF169,MYBBP1A,USO1,ZNF397,DDX52,NOL11,NEDD1,RBM15B,GLI2,CLN6,PTBP1,NOL6,WDR46,CDCA7L,UTP18,URB1,CCNY,SETX,SENP3,DHX15,NIN,HNRNPM,AGPAT5,SKP2,NOL9,URB2,NFKBIE,WDR43,MTREX,UTP4,UTP20,ETV6,DDX56,POLR2A,MTUS1,DDX18,LAS1L,KAT5,NOP58,PWP2,GTF3C3,DYNC2I2,AKAP11,SIN3A,JAZF1,GEMIN4,IDH3G,NOL8,ATXN7,DDX50,DDX23,UTP15,WDR36,DCLRE1A,PHF8,UTP25,DIAPH2,DDX47,NF1,DDX28,XPO1,NOL10,PUM3,C6orf89,MYO1C,TAF4B,HERC4,DCAF13,IMP4,ZCCHC4,GLE1,TEX10,PRKDC,SLC30A5,PKMYT1,WDR75,TBL3,HEATR1,WDR3,SPATA2,NOP9,PDCD11,NOC2L,DHX9,FCF1,TNPO1,NAT10,SCD,NOC4L,KIF20B,POLR1B,NFIB,NOP56","18302,30134,3340,12760,8490,16718,9277,28826,14219,24283,26961,7546,30904,18818,20038,24557,7723,24303,4318,2077,9583,19910,13923,30777,24274,17344,23354,445,17862,2738,14906,5046,20886,10901,26265,28967,7799,28945,18734,1983,17897,3495,18193,9187,29789,2741,25726,5275,29926,9711,4666,28296,369,19353,28917,15717,5386,23387,10560,17906,17347,25758,30696,17660,20672,28440,2877,18682,7765,17330,12825,25862,29676,21114,7597,11538,24521,24535,30856,22917,4315,25988,9413,19089,29650,25725,11587,25517,12755,14681,19826,13408,24517,2750,20220,6401,29830,10571,28461,7212,20454,7785,15911"
"","REACTOME pathway","R-HSA-196849","Metabolism of water-soluble vitamins and cofactors","71","14","1.653","1.8738","0.906","0.0146922468725486","1.83291178285296","1","0.10010223319807","0.841005074536664","SLC25A19,SLC23A2,COASY,MOCS3,NUDT8,FPGS,THTPA,MTHFD1L,NUDT12,NMRK1,PCCA,DCAKD,LDLRAP1,ALDH1L2","14409,10973,29932,15765,8055,3824,18987,21055,18826,26057,8653,26238,18640,26777"
"","Direct GO Biological Processes","GO:0006264","mitochondrial DNA replication","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","POLRMT,POLG2,DNA2,TEFM","9200,9180,2939,26223"
"","Direct GO Biological Processes","GO:0006829","zinc ion transport","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","SLC39A10,SLC30A5,SLC39A6,SLC30A7","20861,19089,18607,19306"
"","Direct GO Biological Processes","GO:0019432","triglyceride biosynthetic process","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","GPAT4,LPGAT1,KAT5,GK","20880,28985,5275,4289"
"","Direct GO Biological Processes","GO:2000234","positive regulation of rRNA processing","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","WDR43,UTP15,HEATR1,WDR75","28945,25758,25517,25725"
"","REACTOME pathway","R-HSA-8964038","LDL clearance","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","CES3,AP2A1,LDLRAP1,SOAT1","1865,561,18640,11177"
"","REACTOME pathway","R-HSA-8964539","Glutamate and glutamine metabolism","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","ALDH18A1,GLS,PYCR2,PYCR1","9722,4331,30262,9721"
"","REACTOME pathway","R-HSA-9955298","SLC-mediated transport of organic anions","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","SLC16A1,SLC25A1,SLC25A10,SLC25A11","10922,10979,10980,10981"
"","HGNC Gene Group","HGNC-G-76","Zinc fingers DHHC-type","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","ZDHHC8,ZDHHC13,ZDHHC5,ZDHHC18","18474,18413,18472,20712"
"","KEGG Pathway H.sap","md:hsa_M00089","Triacylglycerol biosynthesis","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","AGPAT3,AGPAT4,AGPAT5,GPAT4","326,20885,20886,20880"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08576","gamma-tubulin complex [cytosol]","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","NEDD1,TUBGCP4,TUBGCP6,TUBGCP2","7723,16691,18127,18599"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12644","mRNA transport","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","NUP214,KPNA5,NUP107,NCBP1","8064,6398,29914,7658"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13641","CDP-diacylglycerol metabolic process","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","RPN2,TECR,DDOST,CDIPT","10382,4551,2728,1769"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14201","fatty acid biosynthetic process","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","TECR,SLC9A6,LGMN,ALG1","4551,11079,9472,18294"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14297","nuclear-transcribed mRNA poly(A) tail shortening","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","CNOT1,CNOT2,CNOT8,COX6A1","7877,7878,9207,2277"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14621","vesicle-mediated transport","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","SACM1L,ATP13A1,CDIPT,REEP3","17059,24215,1769,23711"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14838","mRNA export from nucleus","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","NAT10,NCBP1,THOC2,EIF4G3","29830,7658,19073,3298"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15077","RNA splicing","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","DDX3X,THOC2,NCBP1,EIF4G3","2745,19073,7658,3298"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15531","positive regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","ANAPC5,CDC16,ANAPC4,CCNA2","15713,1720,19990,1578"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16377","cholesterol biosynthetic process","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","DHCR7,ATP13A1,SACM1L,NSDHL","2860,24215,17059,13398"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17110","SRP-dependent cotranslational protein targeting to membrane","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","TECR,DDOST,HSD17B12,SSR3","4551,2728,18646,11325"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17395","negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle","10","4","0.472","3.8012","1.926","0.0152110466835559","1.81784090078904","1","0.10010223319807","0.841005074536664","ANAPC16,ANAPC4,ANAPC5,CDC16","26976,19990,15713,1720"
"","Direct GO Biological Processes","GO:0006611","protein export from nucleus","26","7","0.826","2.5585","1.355","0.015308042586208","1.81508033826035","1","0.10010223319807","0.841005074536664","XPO1,XPO5,CSE1L,NUP214,STRADA,SFN,XPO7","12825,17675,2431,8064,30172,10773,14108"
"","REACTOME pathway","R-HSA-170822","Regulation of Glucokinase by Glucokinase Regulatory Protein","26","7","0.826","2.5585","1.355","0.015308042586208","1.81508033826035","1","0.10010223319807","0.841005074536664","NUP93,NUP85,AAAS,NUP160,NUP155,NUP107,NUP214","28958,8734,13666,18017,8063,29914,8064"
"","REACTOME pathway","R-HSA-1855170","IPs transport between nucleus and cytosol","26","7","0.826","2.5585","1.355","0.015308042586208","1.81508033826035","1","0.10010223319807","0.841005074536664","NUP93,NUP85,AAAS,NUP160,NUP155,NUP107,NUP214","28958,8734,13666,18017,8063,29914,8064"
"","REACTOME pathway","R-HSA-1855196","IP3 and IP4 transport between cytosol and nucleus","26","7","0.826","2.5585","1.355","0.015308042586208","1.81508033826035","1","0.10010223319807","0.841005074536664","NUP155,NUP107,NUP214,NUP93,NUP85,AAAS,NUP160","8063,29914,8064,28958,8734,13666,18017"
"","REACTOME pathway","R-HSA-1855229","IP6 and IP7 transport between cytosol and nucleus","26","7","0.826","2.5585","1.355","0.015308042586208","1.81508033826035","1","0.10010223319807","0.841005074536664","NUP155,NUP107,NUP214,NUP93,NUP85,AAAS,NUP160","8063,29914,8064,28958,8734,13666,18017"
"","REACTOME pathway","R-HSA-5619107","Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)","26","7","0.826","2.5585","1.355","0.015308042586208","1.81508033826035","1","0.10010223319807","0.841005074536664","NUP155,NUP107,NUP214,NUP93,NUP85,AAAS,NUP160","8063,29914,8064,28958,8734,13666,18017"
"","HGNC Gene Group","HGNC-G-870","Minor histocompatibility antigens","26","7","0.826","2.5585","1.355","0.015308042586208","1.81508033826035","1","0.10010223319807","0.841005074536664","HEATR1,PUM3,GEMIN4,PDCD11,ERAP1,ERBB2,PKN3","25517,29676,15717,13408,18173,3430,17999"
"","Direct GO Cellular Component","GO:0044322","endoplasmic reticulum quality control compartment","15","5","0.59","3.1677","1.663","0.0155759074856197","1.80754664100807","1","0.10010223319807","0.841005074536664","MARCHF6,EDEM3,UGGT1,AMFR,DERL1","30550,16787,15663,463,28454"
"","REACTOME pathway","R-HSA-141405","Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components","15","5","0.59","3.1677","1.663","0.0155759074856197","1.80754664100807","1","0.10010223319807","0.841005074536664","CDC16,ANAPC16,ANAPC4,BUB1B,ANAPC5","1720,26976,19990,1149,15713"
"","REACTOME pathway","R-HSA-141430","Inactivation of APC/C via direct inhibition of the APC/C complex","15","5","0.59","3.1677","1.663","0.0155759074856197","1.80754664100807","1","0.10010223319807","0.841005074536664","BUB1B,ANAPC5,CDC16,ANAPC16,ANAPC4","1149,15713,1720,26976,19990"
"","DRSC COMPLEAT2 protein complex (literature)","HsC09485","Cyclin A:phospho-Cdk(Thr 160):Cdh1:phosho-APC/C complex [nucleoplasm]","15","5","0.59","3.1677","1.663","0.0155759074856197","1.80754664100807","1","0.10010223319807","0.841005074536664","ANAPC5,CDC16,ANAPC16,ANAPC4,CCNA2","15713,1720,26976,19990,1578"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10176","PolyUb-SKP2:RB1:phospho-APC/C:Cdh1 complex [nucleoplasm]","15","5","0.59","3.1677","1.663","0.0155759074856197","1.80754664100807","1","0.10010223319807","0.841005074536664","CDC16,ANAPC16,ANAPC4,SKP2,ANAPC5","1720,26976,19990,10901,15713"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10179","EHMT1:EHMT2:Cdh1:p-APC/C [nucleoplasm]","15","5","0.59","3.1677","1.663","0.0155759074856197","1.80754664100807","1","0.10010223319807","0.841005074536664","CDC16,EHMT1,ANAPC4,ANAPC16,ANAPC5","1720,24650,19990,26976,15713"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10726","Nuclear pore complex","15","5","0.59","3.1677","1.663","0.0155759074856197","1.80754664100807","1","0.10010223319807","0.841005074536664","AAAS,NUP85,NUP160,NUP214,NUP107","13666,8734,18017,8064,29914"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12795","rRNA processing","15","5","0.59","3.1677","1.663","0.0155759074856197","1.80754664100807","1","0.10010223319807","0.841005074536664","NOL10,NOP58,PWP2,NAT10,NOP56","25862,29926,9711,29830,15911"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12869","nuclear mRNA splicing, via spliceosome","15","5","0.59","3.1677","1.663","0.0155759074856197","1.80754664100807","1","0.10010223319807","0.841005074536664","POLR2A,CPSF2,CPSF1,WDR82,CPSF3","9187,2325,2324,28826,2326"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13462","rRNA processing","15","5","0.59","3.1677","1.663","0.0155759074856197","1.80754664100807","1","0.10010223319807","0.841005074536664","WDR75,HEATR1,UTP4,NOC4L,IMP4","25725,25517,1983,28461,30856"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13735","nuclear mRNA splicing, via spliceosome","15","5","0.59","3.1677","1.663","0.0155759074856197","1.80754664100807","1","0.10010223319807","0.841005074536664","GTF3C3,CPSF2,CPSF1,POLR2A,CPSF3","4666,2325,2324,9187,2326"
"","DRSC COMPLEAT2 protein complex (literature)","HsC18263","protein targeting","15","5","0.59","3.1677","1.663","0.0155759074856197","1.80754664100807","1","0.10010223319807","0.841005074536664","RPN2,CLTC,TECR,DDOST,TMEM41B","10382,2092,4551,2728,28948"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03139","endoplasmic reticulum protein-containing complex","93","17","2.007","1.7371","0.797","0.0160534691816086","1.79443110135112","1","0.10290685372826","0.864567986398704","RINT1,ZW10,KRTCAP2,AMFR,SEC11A,RPN1,NBAS,DERL1,MARCHF6,DDOST,SEC61A1,RPN2,DNAJC10,PIGU,POMT1,STT3A,HSD17B12","21876,13194,28942,463,17718,10381,15625,28454,30550,2728,18276,10382,24637,15791,9202,6172,18646"
"","REACTOME pathway","R-HSA-72202","Transport of Mature Transcript to Cytoplasm","65","13","1.535","1.9006","0.926","0.0163707781649815","1.78593067643868","1","0.104672494661007","0.879401951004781","NUP214,NUP107,NUP93,GLE1,CPSF3,AAAS,THOC2,NUP160,NCBP1,CPSF2,NUP155,NUP85,CPSF1","8064,29914,28958,4315,2326,13666,19073,18017,7658,2325,8063,8734,2324"
"","REACTOME pathway","R-HSA-191859","snRNP Assembly","45","10","1.181","2.1118","1.078","0.0165179144412659","1.7820447877558","1","0.105075791611106","0.882790234869616","NUP155,NUP160,NUP214,NUP85,NUP93,GEMIN4,AAAS,DDX20,NCBP1,NUP107","8063,18017,8064,8734,28958,15717,13666,2743,7658,29914"
"","REACTOME pathway","R-HSA-194441","Metabolism of non-coding RNA","45","10","1.181","2.1118","1.078","0.0165179144412659","1.7820447877558","1","0.105075791611106","0.882790234869616","NCBP1,NUP107,NUP155,NUP160,NUP214,NUP85,NUP93,GEMIN4,AAAS,DDX20","7658,29914,8063,18017,8064,8734,28958,15717,13666,2743"
"","Direct GO Biological Processes","GO:0048706","embryonic skeletal system development","21","6","0.708","2.7151","1.441","0.0181240184351868","1.74174550474181","1","0.109080895240111","0.916438959462736","DLX6,HSD17B7,WNT5A,MBTD1,PCGF2,TAPT1","2919,5215,12784,19866,12929,26887"
"","Direct GO Biological Processes","GO:0160240","RNA polymerase II transcription initiation surveillance","21","6","0.708","2.7151","1.441","0.0181240184351868","1.74174550474181","1","0.109080895240111","0.916438959462736","INTS7,INTS8,INTS1,INTS13,INTS10,INTS3","24484,26048,24555,20174,25548,26153"
"","REACTOME pathway","R-HSA-70326","Glucose metabolism","59","12","1.417","1.9328","0.951","0.0181875351586663","1.74022615412637","1","0.109080895240111","0.916438959462736","G6PC3,PRKACG,NUP155,NUP107,PCK2,NUP214,NUP93,NUP85,PPP2R1B,AAAS,SLC37A4,NUP160","24861,9382,8063,29914,8725,8064,28958,8734,9303,13666,4061,18017"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10375","regulation of transcription from RNA polymerase II promoter","59","12","1.417","1.9328","0.951","0.0181875351586663","1.74022615412637","1","0.109080895240111","0.916438959462736","MED13,R3HDM2,ARID1A,PTOV1,SEC24B,DVL3,CDK19,MED12,ARID1B,SEC23B,TBL1X,MED13L","22474,29167,11110,9632,10704,3087,19338,11957,18040,10702,11585,22962"
"","Direct GO Biological Processes","GO:0000957","mitochondrial RNA catabolic process","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","NSUN4,SUPV3L1,LRPPRC","31802,11471,15714"
"","Direct GO Biological Processes","GO:0001967","suckling behavior","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","DERL2,GLS,PEX13","17943,4331,8855"
"","Direct GO Biological Processes","GO:1903826","L-arginine transmembrane transport","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","SLC7A6,SLC25A15,SLC38A9","11064,10985,26907"
"","Direct GO Biological Processes","GO:1905039","carboxylic acid transmembrane transport","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","SLC6A15,ABCB1,SLC16A1","13621,40,10922"
"","Direct GO Cellular Component","GO:0030015","CCR4-NOT core complex","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","CNOT2,CNOT8,CNOT1","7878,9207,7877"
"","Direct GO Cellular Component","GO:0097427","microtubule bundle","6","3","0.354","4.7515","2.248","0.0181946933260505","1.74005526010668","1","0.109080895240111","0.916438959462736","MARK2,NUMA1,ATAT1","3332,8059,21186"
