"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","Direct GO Cellular Component","GO:0005744","TIM23 mitochondrial import inner membrane translocase complex","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","TIMM50,SLC25A6,TIMM23,TIMM21","23656,10992,17312,25010"
"","REACTOME pathway","R-HSA-176407","Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","ANAPC4,ANAPC7,CDC16,ANAPC16","19990,17380,1720,26976"
"","REACTOME pathway","R-HSA-352230","Amino acid transport across the plasma membrane","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","SLC7A11,SLC7A6,SLC6A15,SLC7A8","11059,11064,13621,11066"
"","REACTOME pathway","R-HSA-936837","Ion transport by P-type ATPases","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","ATP9A,ATP1A1,ATP11C,ATP7A","13540,799,13554,869"
"","REACTOME pathway","R-HSA-9687136","Aberrant regulation of mitotic exit in cancer due to RB1 defects","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","ANAPC4,ANAPC7,CDC16,ANAPC16","19990,17380,1720,26976"
"","HGNC Gene Group","HGNC-G-1134","GCN5 related N-acetyltransferases","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","NAA80,KAT14,NAT10,NAT14","30252,15904,29830,28918"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03647","TIM23 mitochondrial import inner membrane translocase complex","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","TIMM21,TIMM50,SLC25A6,TIMM23","25010,23656,10992,17312"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06140","DPiM2_0005.0002","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","ATP5F1C,KRTCAP2,ATP5PO,ATP5MG","833,28942,850,14247"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08842","IFT B* [cilium]","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","IFT56,IFT172,IFT70A,IFT57","21882,30391,25853,17367"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10390","regulation of transcription, DNA-dependent","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","RFC5,XRCC6,XRCC5,RFC3","9973,4055,12833,9971"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12557","DNA repair","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","PRKDC,ATR,PEDS1,POLRMT","9413,882,16735,9200"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12679","cellular protein metabolic process","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","RPN1,GK,SLC25A11,SLC25A3","10381,4289,10981,10989"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12753","GTP catabolic process","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","RABGGTB,RPN1,STOM,HSD17B12","9796,10381,3383,18646"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12868","DNA strand elongation involved in DNA replication","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","RFC5,SLC25A11,RFC3,CHTF18","9973,10981,9971,18435"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13117","nucleotide-excision repair, DNA gap filling","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","XRCC6,XRCC5,RFC3,RFC5","4055,12833,9971,9973"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13990","DNA strand elongation involved in DNA replication","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","RFC5,XRCC6,XRCC5,RFC3","9973,4055,12833,9971"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14326","DNA replication","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","RFC3,RFC5,XRCC6,XRCC5","9971,9973,4055,12833"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16163","GTP catabolic process","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","HSD17B12,RABGGTB,RPN1,STOM","18646,9796,10381,3383"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16295","protein N-linked glycosylation via asparagine","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","SLC25A3,ABCA3,RPN1,GK","10989,33,10381,4289"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17309","small molecule metabolic process","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","SLC25A3,SLC25A11,GK,SGPL1","10989,10981,4289,10817"
"","DRSC COMPLEAT2 protein complex (literature)","HsC18045","DNA strand elongation involved in DNA replication","13","4","0.602","3.7298","1.899","0.0179591313991377","1.74571467199409","1","0.108448861105904","0.91112894891485","XRCC6,XRCC5,RFC3,RFC5","4055,12833,9971,9973"
"","Direct GO Biological Processes","GO:0006303","double-strand break repair via nonhomologous end joining","34","7","1.054","2.4957","1.319","0.0189763146745952","1.72178812657114","1","0.112820595412106","0.94785790708671","XRCC5,POLL,XRCC6,DCLRE1A,MBTD1,PRKDC,KAT5","12833,9184,4055,17660,19866,9413,5275"
"","Direct GO Cellular Component","GO:0016328","lateral plasma membrane","34","7","1.054","2.4957","1.319","0.0189763146745952","1.72178812657114","1","0.112820595412106","0.94785790708671","MYO1C,VANGL1,SLC6A9,NKD2,ATP1A1,VANGL2,IQGAP3","7597,15512,11056,17046,799,15511,20669"
"","HGNC Gene Group","HGNC-G-366","Ubiquitin specific peptidases","34","7","1.054","2.4957","1.319","0.0189763146745952","1.72178812657114","1","0.112820595412106","0.94785790708671","USP25,USP32,CYLD,USP31,USP54,PAN2,USP46","12624,19143,2584,20060,23513,20074,20075"
"","Direct GO Biological Processes","GO:0002328","pro-B cell differentiation","3","2","0.301","8.0813","3.015","0.0192697576963876","1.71512374625702","1","0.112820595412106","0.94785790708671","SOX4,PRKDC","11200,9413"
"","Direct GO Biological Processes","GO:0006072","glycerol-3-phosphate metabolic process","3","2","0.301","8.0813","3.015","0.0192697576963876","1.71512374625702","1","0.112820595412106","0.94785790708671","GK,GPD2","4289,4456"
"","Direct GO Biological Processes","GO:0006627","protein processing involved in protein targeting to mitochondrion","3","2","0.301","8.0813","3.015","0.0192697576963876","1.71512374625702","1","0.112820595412106","0.94785790708671","PMPCB,MIPEP","9119,7104"
"","Direct GO Biological Processes","GO:0006824","cobalt ion transport","3","2","0.301","8.0813","3.015","0.0192697576963876","1.71512374625702","1","0.112820595412106","0.94785790708671","SLC11A2,SLC30A5","10908,19089"
"","Direct GO Biological Processes","GO:0007442","hindgut morphogenesis","3","2","0.301","8.0813","3.015","0.0192697576963876","1.71512374625702","1","0.112820595412106","0.94785790708671","GLI2,WNT5A","4318,12784"
"","Direct GO Biological Processes","GO:0009229","thiamine diphosphate biosynthetic process","3","2","0.301","8.0813","3.015","0.0192697576963876","1.71512374625702","1","0.112820595412106","0.94785790708671","SLC25A19,THTPA","14409,18987"
"","Direct GO Biological Processes","GO:0015677","copper ion import","3","2","0.301","8.0813","3.015","0.0192697576963876","1.71512374625702","1","0.112820595412106","0.94785790708671","SLC31A1,ATP7A","11016,869"
"","Direct GO Biological Processes","GO:0015698","inorganic anion transport","3","2","0.301","8.0813","3.015","0.0192697576963876","1.71512374625702","1","0.112820595412106","0.94785790708671","SLC25A14,SLC4A7","10984,11033"
"","Direct GO Biological Processes","GO:0015816","glycine transport","3","2","0.301","8.0813","3.015","0.0192697576963876","1.71512374625702","1","0.112820595412106","0.94785790708671","SLC7A8,SLC6A9","11066,11056"
"","Direct GO Biological Processes","GO:0031998","regulation of fatty acid beta-oxidation","3","2","0.301","8.0813","3.015","0.0192697576963876","1.71512374625702","1","0.112820595412106","0.94785790708671","MLYCD,TYSND1","7150,28531"
"","SLIM2 GO CC","GO:0005777","peroxisome","93","14","2.108","1.8248","0.868","0.019596482688385","1.70782187181214","1","0.114198617065181","0.959435303175013","GNPAT,NUDT19,MLYCD,PEX13,TYSND1,SLC25A17,NBR1,PECR,ACOX3,PTGR3,VWA8,CNOT1,PEX1,NUDT12","4416,32036,7150,8855,28531,10987,6746,18281,121,28697,29071,7877,8850,18826"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03139","endoplasmic reticulum protein-containing complex","93","14","2.108","1.8248","0.868","0.019596482688385","1.70782187181214","1","0.114198617065181","0.959435303175013","NBAS,RPN1,RINT1,SEC61A1,KRTCAP2,DNAJC10,TAP1,DERL1,HSD17B12,STT3B,STT3A,SPCS3,MARCHF6,PIGU","15625,10381,21876,18276,28942,24637,43,28454,18646,30611,6172,26212,30550,15791"
"","Direct GO Cellular Component","GO:0031463","Cul3-RING ubiquitin ligase complex","27","6","0.904","2.6938","1.43","0.0203641025438552","1.69113472473044","1","0.118121244453916","0.992391106797449","IVNS1ABP,KLHL9,KBTBD2,KBTBD7,LZTR1,KLHL11","16951,18732,21751,25266,6742,19008"
"","REACTOME pathway","R-HSA-9013407","RHOH GTPase cycle","27","6","0.904","2.6938","1.43","0.0203641025438552","1.69113472473044","1","0.118121244453916","0.992391106797449","NIPSNAP2,VANGL1,TFRC,FAM91A1,STOM,SLC4A7","4179,15512,11763,26306,3383,11033"
"","REACTOME pathway","R-HSA-5668914","Diseases of metabolism","121","17","2.56","1.7031","0.768","0.020522923936524","1.68776076446496","1","0.118704265111485","0.997289332500418","SLC37A4,ALG8,ALG3,G6PC3,ECHS1,ALG1,PCCA,ALG9,ABCA3,BCKDK,ALG11,EXT1,MCCC2,DPM1,ALG2,DPAGT1,B4GALT7","4061,23161,23056,24861,3151,18294,8653,15672,33,16902,32456,3512,6937,3005,23159,2995,930"
"","Direct GO Biological Processes","GO:0060391","positive regulation of SMAD protein signal transduction","20","5","0.753","3.0305","1.6","0.0205595787173093","1.686985788637","1","0.118704265111485","0.997289332500418","BMPR2,ACVR2A,NUP93,BMPR1A,GLCE","1078,173,28958,1076,17855"
"","Direct GO Biological Processes","GO:0071363","cellular response to growth factor stimulus","43","8","1.205","2.2553","1.173","0.0225037947176429","1.64774424251196","1","0.120580348712543","1","BMPR2,SLC4A7,ACVR2B,ERBB2,ACVR1B,BMPR1A,PPP2R5B,ACVR2A","1078,11033,174,3430,172,1076,9310,173"
"","KEGG Pathway H.sap","path:hsa01212","Fatty acid metabolism","43","8","1.205","2.2553","1.173","0.0225037947176429","1.64774424251196","1","0.120580348712543","1","CPT2,HADHA,HSD17B12,ECHS1,HADHB,SCD5,FADS1,ACOX3","2330,4801,18646,3151,4803,21088,3574,121"
"","Direct GO Biological Processes","GO:0000002","mitochondrial genome maintenance","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","SLC25A4,MEF2A,LONP1","10990,6993,9479"
"","Direct GO Biological Processes","GO:0006646","phosphatidylethanolamine biosynthetic process","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","KAT5,ETNK1,CHKA","5275,24649,1937"
"","Direct GO Biological Processes","GO:0006672","ceramide metabolic process","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","TM9SF2,PLPP3,SGPL1","11865,9229,10817"
"","Direct GO Biological Processes","GO:0006825","copper ion transport","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","SLC11A2,ATP7A,SLC31A1","10908,869,11016"
"","Direct GO Biological Processes","GO:0016024","CDP-diacylglycerol biosynthetic process","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","AGPAT4,GPAT4,AGPAT3","20885,20880,326"
"","Direct GO Biological Processes","GO:0034138","toll-like receptor 3 signaling pathway","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","UNC93B1,RNF170,RFTN1","13481,25358,30278"
"","Direct GO Biological Processes","GO:0035694","mitochondrial protein catabolic process","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","YME1L1,BNIP3,LONP1","12843,1084,9479"
"","Direct GO Biological Processes","GO:0051453","regulation of intracellular pH","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","SLC4A7,SLC9A6,ATP5F1B","11033,11079,830"
"","Direct GO Biological Processes","GO:0060563","neuroepithelial cell differentiation","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","B9D1,SOX4,DLG5","24123,11200,2904"
"","Direct GO Biological Processes","GO:0098655","monoatomic cation transmembrane transport","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","ATP13A1,ANO10,TMEM63B","24215,25519,17735"
"","Direct GO Biological Processes","GO:1905821","positive regulation of chromosome condensation","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","NCAPD3,NCAPG,NCAPD2","28952,24304,24305"
"","Direct GO Cellular Component","GO:0000783","nuclear telomere cap complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","XRCC5,POT1,XRCC6","12833,17284,4055"
"","Direct GO Cellular Component","GO:0000796","condensin complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","NCAPD2,NCAPD3,NCAPG","24305,28952,24304"
"","Direct GO Cellular Component","GO:0000930","gamma-tubulin complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","TUBGCP6,TUBGCP3,TUBGCP4","18127,18598,16691"
"","Direct GO Cellular Component","GO:0160226","oligosaccharyltransferase complex A","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","STT3A,RPN1,KRTCAP2","6172,10381,28942"
"","EBI complex portal","CPX-26416","Gamma tubulin ring complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","TUBGCP6,TUBGCP4,TUBGCP3","18127,16691,18598"
"","EBI complex portal","CPX-5621","Oligosaccharyltransferase complex A","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","KRTCAP2,RPN1,STT3A","28942,10381,6172"
"","REACTOME pathway","R-HSA-77286","mitochondrial fatty acid beta-oxidation of saturated fatty acids","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","HADHA,HADHB,ECHS1","4801,4803,3151"
"","KEGG Pathway H.sap","md:hsa_M00010","Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","IDH3B,IDH3G,CS","5385,5386,2422"
"","DRSC COMPLEAT2 protein complex (literature)","HsC00456","HOPS Complex [endosome membrane]","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","VPS39,VPS41,VPS45","20593,12713,14579"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01948","DNA-PK-Ku-eIF2-NF90-NF45 complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","XRCC5,XRCC6,PRKDC","12833,4055,9413"
"","DRSC COMPLEAT2 protein complex (literature)","HsC02906","nonhomologous end joining complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","PRKDC,XRCC5,XRCC6","9413,12833,4055"
"","DRSC COMPLEAT2 protein complex (literature)","HsC02919","telomere cap complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","XRCC5,POT1,XRCC6","12833,17284,4055"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03625","TIMM9:TIMM10:TIMM10B:TIM22:Protein [mitochondrial inner membrane]","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","TIMM23,SLC25A4,SLC25A6","17312,10990,10992"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08680","Oligosaccharyltransferase complex A","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","RPN1,KRTCAP2,STT3A","10381,28942,6172"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08681","Oligosaccharyltransferase A complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","RPN1,KRTCAP2,STT3A","10381,28942,6172"
"","DRSC COMPLEAT2 protein complex (literature)","HsC08684","Oligosaccharyltransferase B complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","RPN1,KRTCAP2,STT3B","10381,28942,30611"
"","DRSC COMPLEAT2 protein complex (literature)","HsC09326","Anaphase-promoting complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","CDC16,ANAPC4,ANAPC7","1720,19990,17380"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10143","condensin complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","NCAPD2,NCAPD3,NCAPG","24305,28952,24304"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10187","Anaphase-promoting complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","ANAPC4,ANAPC7,CDC16","19990,17380,1720"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10740","nuclear telomere cap complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","XRCC5,POT1,XRCC6","12833,17284,4055"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10956","Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","IDH3G,CS,IDH3B","5386,2422,5385"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11973","oligosaccharyl transferase complex","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","RPN1,STT3B,STT3A","10381,30611,6172"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12484","nuclear-transcribed mRNA poly(A) tail shortening","8","3","0.452","4.5457","2.185","0.0228459033614075","1.64119166461122","1","0.120580348712543","1","ATP11C,CNOT8,CNOT1","13554,9207,7877"
