"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","KEGG Pathway H.sap","path:hsa04961","Endocrine and other factor-regulated calcium reabsorption","27","8","1.495","4.4577","2.156","0.000259365478867294","3.58608782831026","0.648413697168234","0.0130409831363179","0.109563319860099","AP2M1,PRKACB,DNM3,ATP1A1,PRKACG,AP2A1,PRKACA,CLTC","564,9381,29125,799,9382,561,9380,2092"
"","Direct GO Biological Processes","GO:0015820","L-leucine transport","6","4","0.748","10.0299","3.326","0.000259965440210882","3.58508438327273","0.649913600527204","0.0130409831363179","0.109563319860099","SLC7A5,SLC6A15,SLC7A6,SLC7A8","11063,13621,11064,11066"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11052","GPR56-CD81-Galphaq/11-Gbeta complex","6","4","0.748","10.0299","3.326","0.000259965440210882","3.58508438327273","0.649913600527204","0.0130409831363179","0.109563319860099","GNB1,GNB2,GNA11,GNB4","4396,4398,4379,20731"
"","Direct GO Cellular Component","GO:0016328","lateral plasma membrane","34","9","1.682","3.9825","1.994","0.00027643328489399","3.55840966543866","0.691083212234974","0.0130409831363179","0.109563319860099","SLC16A1,NKD2,SLC6A9,VANGL2,ATP1A1,IQGAP3,SLC12A2,VANGL1,MYO1C","10922,17046,11056,15511,799,20669,10911,15512,7597"
"","PANTHER Pathway H.sap","P00039","Metabotropic glutamate receptor group III pathway","21","7","1.308","5.015","2.326","0.000281999078945368","3.54975231015439","0.70499769736342","0.0130409831363179","0.109563319860099","GNB4,GNB1,PRKACB,GNB2,PRKACG,GNAI3,PRKACA","20731,4396,9381,4398,9382,4387,9380"
"","Direct GO Biological Processes","GO:0015760","glucose-6-phosphate transport","3","3","0.561","15.0449","3.911","0.000292118022253521","3.53444164835405","0.730295055633801","0.0130409831363179","0.109563319860099","SLC37A3,G6PC3,SLC37A4","20651,24861,4061"
"","Direct GO Biological Processes","GO:2001294","malonyl-CoA catabolic process","3","3","0.561","15.0449","3.911","0.000292118022253521","3.53444164835405","0.730295055633801","0.0130409831363179","0.109563319860099","MLYCD,NUDT8,NUDT19","7150,8055,32036"
"","HGNC Gene Group","HGNC-G-1430","G protein subunits beta","3","3","0.561","15.0449","3.911","0.000292118022253521","3.53444164835405","0.730295055633801","0.0130409831363179","0.109563319860099","GNB2,GNB4,GNB1","4398,20731,4396"
"","HGNC Gene Group","HGNC-G-3509","Protein kinase A family","3","3","0.561","15.0449","3.911","0.000292118022253521","3.53444164835405","0.730295055633801","0.0130409831363179","0.109563319860099","PRKACB,PRKACG,PRKACA","9381,9382,9380"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11123","G protein complex (Gngt2, Kcnj3, Gnb1)","3","3","0.561","15.0449","3.911","0.000292118022253521","3.53444164835405","0.730295055633801","0.0130409831363179","0.109563319860099","GNB2,GNB4,GNB1","4398,20731,4396"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11124","G protein complex (Gngt2, Kcnj6, Gnb1)","3","3","0.561","15.0449","3.911","0.000292118022253521","3.53444164835405","0.730295055633801","0.0130409831363179","0.109563319860099","GNB2,GNB4,GNB1","4398,20731,4396"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11256","G protein complex (Btk, Gng2, Gnb1)","3","3","0.561","15.0449","3.911","0.000292118022253521","3.53444164835405","0.730295055633801","0.0130409831363179","0.109563319860099","GNB1,GNB2,GNB4","4396,4398,20731"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13186","cation transport","3","3","0.561","15.0449","3.911","0.000292118022253521","3.53444164835405","0.730295055633801","0.0130409831363179","0.109563319860099","ATP13A1,ABCA3,SLC7A8","24215,33,11066"
"","Direct GO Biological Processes","GO:0006811","monoatomic ion transport","139","21","3.925","2.273","1.185","0.000313431665447062","3.50385712964718","0.783579163617656","0.0137470028704852","0.115494917589621","ATP2A2,SLC39A7,ORAI1,ATP7A,SLC6A15,MFSD8,SLC12A2,SLC30A5,ATP5F1A,SLC23A2,MCU,CACNB3,TMEM38B,ATP1A1,SLC25A1,LRRC8E,ATP5F1C,SLC9A6,SLC30A7,SLC31A1,TMEM63B","812,4927,25896,869,13621,28486,10911,19089,823,10973,23526,1403,25535,799,10979,26272,833,11079,19306,11016,17735"
"","Direct GO Cellular Component","GO:0016324","apical plasma membrane","130","20","3.738","2.3146","1.211","0.000339142886554232","3.46961728773251","0.84785721638558","0.014502325167161","0.121840728907917","VANGL2,AP2A1,SLC6A9,PARD3B,ERBB2,SLC19A1,SLC7A8,PTEN,SHROOM3,ATP1A1,SLC12A2,SLC7A5,FLOT2,CLDND1,SLC2A1,SLC30A5,SLC31A1,SLC16A1,SLC23A2,ABCB1","15511,561,11056,14446,3430,10937,11066,9588,30422,799,10911,11063,3758,1322,11005,19089,11016,10922,10973,40"
"","REACTOME pathway","R-HSA-9696270","RND2 GTPase cycle","28","8","1.495","4.2985","2.104","0.000342254873945","3.46565035849756","0.8556371848625","0.014502325167161","0.121840728907917","ANKRD26,FAM83B,WDR6,VANGL2,TFRC,NISCH,VANGL1,DLG5","29186,21357,12758,15511,11763,18006,15512,2904"
"","Direct GO Biological Processes","GO:0006886","intracellular protein transport","212","28","5.234","1.9871","0.991","0.000351308464622623","3.45431138594777","0.878271161556556","0.0146378526926093","0.122979358217174","CSE1L,COPG1,COG3,TRIM23,SEC24C,RAB3GAP2,SNX33,COPA,XPOT,BCAP29,AP2A1,XPO1,XPO7,TIMM50,AP2M1,SEC23B,VPS41,TIMM23,COPB1,VPS45,XPO5,AP1B1,USO1,VPS39,FAM91A1,CLTC,IPO7,TNPO2","2431,2236,18619,660,10705,17168,28468,2230,12826,24131,561,12825,14108,23656,564,10702,12713,17312,2231,14579,17675,554,30904,20593,26306,2092,9852,19998"
"","PANTHER Pathway H.sap","P00043","Muscarinic acetylcholine receptor 2 and 4 signaling pathway","22","7","1.308","4.787","2.259","0.000390147336786674","3.40877135330772","0.975368341966685","0.0159896449502735","0.134336389045502","GNB2,PRKACG,GNAI3,PRKACA,GNB4,GNB1,PRKACB","4398,9382,4387,9380,20731,4396,9381"
"","REACTOME pathway","R-HSA-1430728","Metabolism","1162","105","19.626","1.3595","0.443","0.000408675212437163","3.38862170294958","1","0.0164175320070848","0.13793126574915","FPGS,NUDT19,CAD,SCD5,SEC24C,B4GALT7,IDH3G,SHPK,PDK2,INPP5K,RARS1,TRIB3,SLC7A5,GLS,G6PC3,DHCR7,DDHD1,PSMD6,DDHD2,MGST2,MOCS3,PRKACA,VAC14,SLC19A1,SLC25A19,SLC25A14,FASN,IARS1,NUDT8,ATP5F1C,THTPA,SPTLC2,MED13,PDSS1,PCCA,TXNDC11,PSMD3,AGPAT3,UPP1,SLC37A4,FAM120B,ENTPD5,COASY,NUP93,SACM1L,IMPA2,MTHFD1L,PHKA2,MTMR12,SCD,SQOR,ACOX3,EPHX1,GNA11,PTPMT1,VKORC1,PAPSS2,NUDT12,SLC23A2,MLYCD,MGST3,ACAD9,PRKACG,PECR,TK2,FDPS,IDH3B,MIGA1,CACNB3,ACSS3,CLOCK,SLC25A15,ACOT9,PDK1,RDH11,PYCR1,AGPAT4,UROS,GBE1,SLC25A21,CS,TMEM177,PTDSS1,CDK19,FADS1,LDLRAP1,PPP2R1B,NMRK1,SLC2A1,GNB4,SGPL1,EXTL2,GNB2,GPAT4,ATP5F1A,NUP37,MED17,COQ5,MED12,CES3,MTHFD1,NSDHL,PSMD2,GPCPD1,UGCG","3824,32036,1424,21088,10705,930,5386,1492,8810,33882,9870,16228,11063,4331,24861,2860,19714,9564,29106,7063,15765,9380,25507,10937,14409,10984,3594,5330,8055,833,18987,11278,22474,17759,8653,28030,9560,326,12576,4061,21109,3367,29932,28958,17059,6051,21055,8926,18191,10571,20390,121,3401,4379,26965,23663,8604,18826,10973,7150,7064,21497,9382,18281,11831,3631,5385,24741,1403,24723,2082,10985,17152,8809,17964,9721,20885,12592,4180,14411,2422,28143,9587,19338,3574,18640,9303,26057,11005,20731,10817,3516,4398,20880,823,29929,2375,28722,11957,1865,7432,13398,9559,26957,12524"
"","Direct GO Biological Processes","GO:0003333","amino acid transmembrane transport","11","5","0.935","6.8386","2.774","0.00042028881938137","3.37645216304134","1","0.0164175320070848","0.13793126574915","SLC7A6,SLC38A9,SLC7A8,SLC7A5,SLC6A15","11064,26907,11066,11063,13621"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11709","GTP catabolic process","11","5","0.935","6.8386","2.774","0.00042028881938137","3.37645216304134","1","0.0164175320070848","0.13793126574915","GNB2,GNAI3,ZDHHC13,GNB1,GNB4","4398,4387,18413,4396,20731"
"","KEGG Pathway H.sap","path:hsa04713","Circadian entrainment","29","8","1.495","4.1503","2.053","0.000445512676664915","3.35113993399008","1","0.0171351029486506","0.143959910504785","GNB1,PRKACB,GNB4,GNB2,PRKACG,GNAI3,PRKACA,RPS6KA5","4396,9381,20731,4398,9382,4387,9380,10434"
"","Direct GO Biological Processes","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","17","6","1.121","5.31","2.409","0.000551211407616673","3.25868180304944","1","0.0202359026676994","0.17001116046723","VANGL2,WNT5A,VANGL1,DVL3,MED12,TIAM1","15511,12784,15512,3087,11957,11805"
"","REACTOME pathway","R-HSA-3781860","Diseases associated with N-glycosylation of proteins","17","6","1.121","5.31","2.409","0.000551211407616673","3.25868180304944","1","0.0202359026676994","0.17001116046723","ALG8,ALG11,ALG3,ALG9,ALG1,ALG2","23161,32456,23056,15672,18294,23159"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10403","protein transport","61","12","2.243","2.9596","1.565","0.00056783036734847","3.24578138528813","1","0.0202359026676994","0.17001116046723","ATP2A2,AGPAT3,PPP2R1B,SEC61A1,ATP5F1C,AGPAT4,XPO1,ATP1A1,RDH11,RDH14,KPNA5,KDELR1","812,326,9303,18276,833,20885,12825,799,17964,19979,6398,6304"
"","Direct GO Biological Processes","GO:0003091","renal water homeostasis","7","4","0.748","8.5971","3.104","0.000574699635762662","3.24055907811655","1","0.0202359026676994","0.17001116046723","PRKACG,PRKACA,AKAP11,PRKACB","9382,9380,369,9381"
"","Direct GO Biological Processes","GO:0042908","xenobiotic transport","7","4","0.748","8.5971","3.104","0.000574699635762662","3.24055907811655","1","0.0202359026676994","0.17001116046723","SLC31A1,SLC2A1,ABCA3,SLC7A5","11016,11005,33,11063"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11859","Cdc24p/Far1p/Gbetagamma protein complex","7","4","0.748","8.5971","3.104","0.000574699635762662","3.24055907811655","1","0.0202359026676994","0.17001116046723","GNB1,GNB2,FGD1,GNB4","4396,4398,3663,20731"
"","Direct GO Biological Processes","GO:0001843","neural tube closure","53","11","2.056","3.1225","1.643","0.000594482277485165","3.2258610879","1","0.0206417457460127","0.173420835530639","WNT5A,APAF1,IFT172,PRKACB,MED12,MTHFD1,RGMA,TSC2,MTHFD1L,PRKACA,VANGL2","12784,576,30391,9381,11957,7432,30308,12363,21055,9380,15511"
"","Direct GO Biological Processes","GO:0006486","protein glycosylation","88","15","2.804","2.5645","1.359","0.000616018161676689","3.21040648361529","1","0.021096512386188","0.177241540023422","GALNT10,MAN1A1,ALG8,B4GALT7,ALG2,ENTPD5,ALG1,OGT,ALG9,ALG5,KRTCAP2,GALNT1,GALNT16,ALG3,COG3","19873,6821,23161,930,23159,3367,18294,8127,15672,20266,28942,4123,23233,23056,18619"
"","DRSC COMPLEAT2 protein complex (literature)","HsC01238","pL1 (S1152):p90rsk:clathrin-dynamin complex [endosome]","12","5","0.935","6.2687","2.648","0.000681316313139525","3.16665121237917","1","0.0227105437713175","0.190801762827537","RPS6KA5,CLTC,AP2A1,RPS6KA4,AP2M1","10434,2092,561,10433,564"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12274","protein targeting","12","5","0.935","6.2687","2.648","0.000681316313139525","3.16665121237917","1","0.0227105437713175","0.190801762827537","KDELR1,XPO5,TNPO3,NEK9,TNPO2","6304,17675,17103,18591,19998"
"","PANTHER Pathway H.sap","P05912","Dopamine receptor mediated signaling pathway","24","7","1.308","4.3881","2.134","0.000704658832744394","3.15202109991494","1","0.0231795668665919","0.194742242381277","PRKACB,GNB2,PRKACG,GNAI3,PRKACA,GNB4,GNB1","9381,4398,9382,4387,9380,20731,4396"
"","KEGG Pathway H.sap","path:hsa00510","N-Glycan biosynthesis","39","9","1.682","3.4719","1.796","0.000828800937554152","3.08154976631703","1","0.0258093486782857","0.216836253452763","ALG11,ALG5,ALG8,ALG9,MAN1A1,ALG3,KRTCAP2,ALG1,ALG2","32456,20266,23161,15672,6821,23056,28942,18294,23159"
"","SLIM2 GO BP","GO:0044281","small molecule metabolic process","948","87","16.262","1.3807","0.465","0.00086154265551426","3.06472321549295","1","0.0258093486782857","0.216836253452763","SOAT1,FDPS,CAD,COQ5,SLC37A4,FASN,ACSS3,SHPK,SLC16A1,PEDS1,THTPA,FPGS,CLN6,ACOT9,NUDT8,VKORC1,OGT,TYSND1,IDH3B,SCD,TRIB3,IMPA2,PDK2,MTHFD1L,MTHFD1,SPTLC1,SLC25A21,PECR,SESN2,PYCR1,RDH11,SCD5,OGG1,ERLIN1,MARCHF6,GLS,NOCT,KBTBD2,GNE,SLC2A1,PCCA,UROS,SLC25A15,CS,SLC19A1,UPP1,ACAD9,ATP5F1C,EXTL2,MGST2,FADS1,IDH3G,ACOX3,NUDT12,MLYCD,DHCR7,DPYSL4,PDSS1,MGST3,NUDT19,SYK,MFSD8,RDH14,GPAT4,STAT3,LDLRAP1,NSDHL,ATP7A,ENTPD5,EPHX1,NMRK1,SLC23A2,PRKAG1,G6PC3,GNAI3,GGCX,PDK1,ATP5F1A,DAGLB,PRKACA,SPTLC2,PAPSS2,COASY,TK2,SLC25A19,SGPL1,ICMT","11177,3631,1424,28722,4061,3594,24723,1492,10922,16735,18987,3824,2077,17152,8055,23663,8127,28531,5385,10571,16228,6051,8810,21055,7432,11277,14411,18281,20746,9721,17964,21088,8125,16947,30550,4331,14254,21751,23657,11005,8653,12592,10985,2422,10937,12576,21497,833,3516,7063,3574,5386,121,18826,7150,2860,3016,17759,7064,32036,11491,28486,19979,20880,11364,18640,13398,869,3367,3401,26057,10973,9385,24861,4387,4247,8809,823,28923,9380,11278,8604,29932,11831,14409,10817,5350"
"","REACTOME pathway","R-HSA-9696264","RND3 GTPase cycle","25","7","1.308","4.2126","2.075","0.000923373907915455","3.03462240161555","1","0.0258093486782857","0.216836253452763","ANKRD26,FAM83B,WDR6,VANGL2,NISCH,VANGL1,DLG5","29186,21357,12758,15511,18006,15512,2904"
"","REACTOME pathway","R-HSA-372790","Signaling by GPCR","101","16","2.991","2.3833","1.253","0.00094188841645296","3.02600054411702","1","0.0258093486782857","0.216836253452763","PRKACG,DAGLB,GNA11,WNT5A,PPP2R1B,NBEA,ABR,PRKCE,GNAI3,DGKE,PRKACA,GNB4,FGD1,TIAM1,GNB2,ARHGEF26","9382,28923,4379,12784,9303,7648,81,9401,4387,2852,9380,20731,3663,11805,4398,24490"
"","KEGG Pathway H.sap","path:hsa04914","Progesterone-mediated oocyte maturation","56","11","2.056","2.9552","1.563","0.000968686634165312","3.0138166925707","1","0.0258093486782857","0.216836253452763","MAPK8,ANAPC4,PRKACB,GNAI3,MAPK9,ANAPC16,PRKACG,MAD2L2,CDC16,PRKACA,PKMYT1","6881,19990,9381,4387,6886,26976,9382,6764,1720,9380,29650"
"","KEGG Pathway H.sap","path:hsa04725","Cholinergic synapse","40","9","1.682","3.3851","1.759","0.0010076223433923","2.99670221085991","1","0.0258093486782857","0.216836253452763","GNAI3,PRKACA,FYN,GNB1,PRKACB,GNA11,GNB2,GNB4,PRKACG","4387,9380,4037,4396,9381,4379,4398,20731,9382"
"","KEGG Pathway H.sap","path:hsa04081","Hormone signaling","48","10","1.869","3.1343","1.648","0.00101516787057739","2.99346213584219","1","0.0258093486782857","0.216836253452763","GNB2,STAT3,PRKACG,GNAI3,PRKACA,GNB4,GNB1,BMPR1A,PRKACB,GNA11","4398,11364,9382,4387,9380,20731,4396,1076,9381,4379"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15352","COPI coating of Golgi vesicle","13","5","0.935","5.7865","2.533","0.00104703736495783","2.98003781965311","1","0.0258093486782857","0.216836253452763","TRIM23,COPG1,COPA,SACM1L,COPB1","660,2236,2230,17059,2231"
"","Direct GO Biological Processes","GO:0006998","nuclear envelope organization","19","6","1.121","4.751","2.248","0.00107781130821599","2.96745726417102","1","0.0258093486782857","0.216836253452763","NUP93,REEP3,ATR,CTDNEP1,WEE1,ICMT","28958,23711,882,19085,12761,5350"
"","REACTOME pathway","R-HSA-1483166","Synthesis of PA","19","6","1.121","4.751","2.248","0.00107781130821599","2.96745726417102","1","0.0258093486782857","0.216836253452763","AGPAT4,MIGA1,DDHD2,DDHD1,AGPAT3,GPAT4","20885,24741,29106,19714,326,20880"
"","PANTHER Pathway H.sap","P00041","Metabotropic glutamate receptor group I pathway","8","4","0.748","7.5224","2.911","0.00108911706300483","2.96292543788914","1","0.0258093486782857","0.216836253452763","GNA11,PRKACG,PRKACA,PRKACB","4379,9382,9380,9381"
"","Direct GO Biological Processes","GO:0035694","mitochondrial protein catabolic process","8","4","0.748","7.5224","2.911","0.00108911706300483","2.96292543788914","1","0.0258093486782857","0.216836253452763","LONP1,BNIP3,YME1L1,PRKACA","9479,1084,12843,9380"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11922","heterotrimeric G-protein complex","8","4","0.748","7.5224","2.911","0.00108911706300483","2.96292543788914","1","0.0258093486782857","0.216836253452763","GNAI3,GNB4,GNB1,GNB2","4387,20731,4396,4398"
"","Direct GO Biological Processes","GO:0010606","positive regulation of cytoplasmic mRNA processing body assembly","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","PAN3,PAN2,CNOT1","29991,20074,7877"
"","Direct GO Biological Processes","GO:1904504","positive regulation of lipophagy","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","SESN2,SPTLC2,SPTLC1","20746,11278,11277"
"","Direct GO Cellular Component","GO:1990508","CKM complex","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","MED13,CDK19,MED12","22474,19338,11957"
"","EBI complex portal","CPX-3263","CKM complex variant 2","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","CDK19,MED12,MED13","19338,11957,22474"
"","HGNC Gene Group","HGNC-G-926","Rhomboid family","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","DERL2,DERL1,TMEM115","17943,28454,30055"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03383","p-S18,S19,S20,S25-PDCL:G-protein beta 1-4 subunit [cytosol]","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","GNB2,GNB4,GNB1","4398,20731,4396"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06662","PRKAR2A-PKA type II [cytosol]","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","PRKACA,PRKACB,PRKACG","9380,9381,9382"
"","DRSC COMPLEAT2 protein complex (literature)","HsC09581","CKM complex","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","MED12,MED13,CDK19","11957,22474,19338"
"","DRSC COMPLEAT2 protein complex (literature)","HsC09590","CKM complex variant 2","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","MED12,MED13,CDK19","11957,22474,19338"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10272","elevation of cytosolic calcium ion concentration","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","GNB2,GNB4,GNB1","4398,20731,4396"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10517","TRIF-dependent toll-like receptor signaling pathway","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","MAPK8,MAPK9,PTPN14","6881,6886,9647"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10959","AKAP250-PKA-PDE4D complex","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","PRKACG,PRKACA,PRKACB","9382,9380,9381"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10963","AKAP250-PKA-PDE4D complex","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","PRKACB,PRKACG,PRKACA","9381,9382,9380"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11007","PRKAC-AKAP5-ADRB1 complex","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","PRKACG,PRKACA,PRKACB","9382,9380,9381"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11254","G protein complex (Hdac4, Gnb1, Gng2)","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","GNB2,GNB4,GNB1","4398,20731,4396"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11255","G protein complex (Hdac5, Gnb1, Gng2)","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","GNB1,GNB2,GNB4","4396,4398,20731"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15040","sphingomyelin biosynthetic process","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","SPTLC2,SPTLC1,TUBB","11278,11277,20778"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17670","G2/M transition of mitotic cell cycle","4","3","0.561","11.2836","3.496","0.0011105277236752","2.9544705950724","1","0.0258093486782857","0.216836253452763","DYNC1H1,PHB2,TIMM50","2961,30306,23656"
"","REACTOME pathway","R-HSA-388396","GPCR downstream signalling","93","15","2.804","2.4266","1.279","0.00111496386290194","2.95273920830785","1","0.0258093486782857","0.216836253452763","GNAI3,ARHGEF26,DAGLB,PRKACA,FGD1,TIAM1,NBEA,GNB2,PRKACG,GNA11,DGKE,GNB4,PPP2R1B,ABR,PRKCE","4387,24490,28923,9380,3663,11805,7648,4398,9382,4379,2852,20731,9303,81,9401"
"","KEGG Pathway H.sap","path:hsa04024","cAMP signaling pathway","66","12","2.243","2.7354","1.452","0.00118414158602438","2.92659636657186","1","0.0270959098768611","0.227645248038958","MAPK9,ACOX3,PRKACA,GNAI3,ATP1A1,VAV2,PRKACB,MAPK8,TIAM1,ATP2A2,ORAI1,PRKACG","6886,121,9380,4387,799,12658,9381,6881,11805,812,25896,9382"
"","REACTOME pathway","R-HSA-174824","Plasma lipoprotein assembly, remodeling, and clearance","26","7","1.308","4.0505","2.018","0.00119222003458189","2.92364358437263","1","0.0270959098768611","0.227645248038958","PRKACG,LDLRAP1,PCSK6,SOAT1,PRKACA,CES3,AP2A1","9382,18640,8569,11177,9380,1865,561"
"","SLIM2 GO BP","GO:0015031","protein transport","919","84","15.701","1.3752","0.46","0.00120807873173668","2.91790476137335","1","0.0271533199065324","0.22812757620228","RINT1,POM121C,AP2A1,XPOT,DERL2,JUP,CSE1L,TMEM115,STAT3,AP1B1,KAT5,ANKRD27,USP9X,COPA,RAB3GAP2,CDK16,MYO1D,STRADA,SEC22A,NUP93,PRKCE,EXOC4,ANKRD50,TNPO3,CLTC,SEC24C,FAM91A1,XPO1,PDCD6IP,ACVR2B,MCU,NUP37,TIMM50,TRIM23,VPS45,WWP2,VPS51,XPO7,COG2,SYK,GNA11,COPG1,AGAP1,SLC16A1,COPB1,BCAP29,VPS41,TAP1,PHAF1,AP5M1,IPO7,SOX4,ARRDC3,TNPO2,TFRC,SEC23B,UBAP1,DERL1,SACM1L,KDELR1,KPNA5,SLC12A2,SEC61A1,IFT56,TIMM23,AP2M1,VPS39,SNX33,GPM6B,XPO5,WASHC4,TSC2,PRKACA,HPS6,DENND10,CLOCK,USO1,COG3,PTPN14,RABGAP1L,TECPR2,ATP13A1,PHB2,ORAI1","21876,34005,561,12826,17943,6207,2431,30055,11364,554,5275,25310,12632,2230,17168,8749,7598,30172,20260,28958,9401,30389,29223,17103,2092,10705,26306,12825,8766,174,23526,29929,23656,660,14579,16804,1172,14108,6546,11491,4379,2236,16922,10922,2231,24131,12713,43,29564,20192,9852,11200,29263,19998,11763,10702,12461,28454,17059,6304,6398,10911,18276,21882,17312,564,20593,28468,4461,17675,29174,12363,9380,18817,31793,2082,30904,18619,9647,24663,19957,24215,30306,25896"
"","PANTHER Pathway H.sap","P00026","Heterotrimeric G-protein signaling pathway-Gi alpha and Gs alpha mediated pathway","41","9","1.682","3.3025","1.724","0.00121646873181265","2.91489904972186","1","0.0271533199065324","0.22812757620228","GNB2,PRKACB,GNAI3,PHKA2,CLTC,PRKACG,GNB1,PRKACA,CREM","4398,9381,4387,8926,2092,9382,4396,9380,2352"
